"","3517417","3517484","3517908","3517944","3518048","3518193","3518285","3518425","3518506","3518575"
"B001","C","G","C","C","G","C","-","-","-","-"
"B002","C","G","C","C","G","C","-","-","-","-"
"B003","C","G","C","C","G","-","-","-","-","-"
"B004","C","G","C","C","G","C","-","-","-","-"
"B005","C","G","C","C","G","C","-","-","-","-"
"B006","G","G","C","C","G","C","-","-","-","-"
"B007","G","G","C","C","G","C","-","-","-","-"
"B008","C","G","C","C","G","C","-","-","-","-"
"B009","C","G","C","C","G","C","-","-","-","-"
"B010","G","G","C","C","G","C","-","-","-","-"
"B011","G","G","C","C","G","C","-","-","-","-"
"B012","G/C","G","C","C","G","C","-","-","-","-"
"B013","G","G","C","C","G","C","-","-","-","-"
"B014","C","G","C","C","G","C","-","-","-","-"
"B015","G","G","C","C","G","C","-","-","-","-"
"B016","C","G","C","C","A","C","-","-","-","-"
"B017","C","G","C","C","G","C","-","-","-","-"
"B018","C","G","C","C","A","C","-","-","-","-"
"B019","G/C","N","C","C","G","C","-","-","-","-"
"B020","C","G","C","C","A","C","-","-","-","-"
"B021","G","G","C","C","G","C","-","-","-","-"
"B023","N","G","C","C","G","C","-","-","-","-"
"B024","G","G","C","C","G","C","-","-","-","-"
"B025","C","G","C","C","A","C","-","-","-","-"
"B026","G","G","C","C","G","C","-","-","-","-"
"B027","C","G","C","C","G","C","-","-","-","-"
"B028","G","G","C","C","G","C","-","-","-","-"
"B029","C","G","T","T","G","C","-","-","-","-"
"B030","G","G","C","C","G","C","-","-","-","-"
"B031","C","G","T","T","G","C","-","-","-","-"
"B032","C","G","C","C","G","C","-","-","-","-"
"B033","G","G","C","C","G","C","-","-","-","-"
"B034","C","G","C","C","G","C","-","-","-","-"
"B035","C","G","C","C","G","C","-","-","-","-"
"B036","C","G","C","C","G","-","-","-","-","-"
"B037","C","G","C","C","G","C","-","-","-","-"
"B038","C","G","C","C","G","C","-","-","-","-"
"B039","G/C","G","C","C","G","C","-","-","-","-"
"B040","G","G","C","C","G","C","-","-","-","-"
"B043","C","G","C","C","G","C","-","-","-","-"
"B044","G","G","C","C","G","C","-","-","-","-"
"B045","C","G","C","C","G","C","-","-","-","-"
"B046","C","G","C","C","G","C","-","-","-","-"
"B047","C","G","C","C","G","C","-","-","-","-"
"B048","C","G","C","C","G","C","-","-","-","-"
"B049","C","G","T","T","G","C","-","-","-","-"
"B051","C","G","C","C","G","C","-","-","-","-"
"B052","C","G","T","T","G","C","-","-","-","-"
"B053","C","G","C","C","A","C","-","-","-","-"
"B054","C","G","C","C","A","C","-","-","-","-"
"B055","C","G","C","C","G","C","-","-","-","-"
"B056","C","G","C","C","G","C","-","-","-","-"
"B057","C","G","C","C","G","C","-","-","-","-"
"B058","G","G","C","C","G","C","-","-","-","-"
"B059","G","G","C","C","G","C","-","-","-","-"
"B060","G","G","C","C","G","C","-","-","-","-"
"B061","G","G","C","C","G","C","-","-","-","-"
"B062","G","G","C","C","G","C","-","-","-","-"
"B063","G","G","C","C","G","C","-","-","-","-"
"B064","G","G","C","C","G","C","-","-","-","-"
"B065","G/C","G","C","C","G","C","-","-","-","-"
"B066","C","G","C","C","G","C","-","-","-","-"
"B067","G","G","C","C","G","C","-","-","-","-"
"B068","C","G","C","C","G","C","-","-","-","-"
"B069","C","G","C","C","G","-","-","-","-","-"
"B070","C","G","C","C","G","-","-","-","-","-"
"B071","C","G","C","C","G","C","-","-","-","-"
"B072","G","G","C","C","G","C","-","-","-","-"
"B073","G","G","C","C","G","C","-","-","-","-"
"B074","G","G","C","C","G","C","-","-","-","-"
"B075","G","G","C","C","G","C","-","-","-","-"
"B076","G","G","C","C","G","C","-","-","-","-"
"B077","C","G","C","C","G","C","-","-","-","-"
"B079","G","G","C","C","G","C","-","-","-","-"
"B081","G/C","G","C","C","G","C","-","-","-","-"
"B082","G","G","C","C","G","C","-","-","-","-"
"B083","G","G","C","C","G","C","-","-","-","-"
"B084","C","G","C","C","G","C","-","-","-","-"
"B085","G","G","C","C","G","C","-","-","-","-"
"B086","G","G","C","C","G","C","-","-","-","-"
"B087","G/C","G","C/T","N","G","C","-","-","-","-"
"B088","C","G","C","C","G","C","-","-","-","-"
"B089","G","G","C","C","G","C","-","-","-","-"
"B090","G","G","C","C","G","C","-","-","-","-"
"B091","G","G","C","C","G","C","-","-","-","-"
"B092","G","G","C","C","G","C","-","-","-","-"
"B093","G","G","C","C","G","C","-","-","-","-"
"B094","G","G","C","C","G","C","-","-","-","-"
"B095","G","G","C","C","G","C","-","-","-","-"
"B096","G","G","C","C","G","C","-","-","-","-"
"B097","G","G","C","C","G","C","-","-","-","-"
"B100","C","G","C","C","G","C","-","-","-","-"
"B101","N","G","C","C","G","C","-","-","-","-"
"B102","C","G","C","C","G","C","-","-","-","-"
"B103","C","G","C","C","G","C","-","-","-","-"
"B104","G","G","C","C","G","C","-","-","-","-"
"B105","G","G","C","C","G","C","-","-","-","-"
"B106","G","G","C","C","G","C","-","-","-","-"
"B107","G","G","C","C","G","C","-","-","-","-"
"B108","G/C","G","C","C","G","C","-","-","-","-"
"B109","C","G","C","C","G","C","-","-","-","-"
"B110","C","G","C","C","G","C","-","-","-","-"
"B111","C","G","C","C","G","C","-","-","-","-"
"B112","G","G","C","C","G","C","-","-","-","-"
"B113","G","G","C","C","G","C","-","-","-","-"
"B114","G","G","C","C","G","C","-","-","-","-"
"B115","G","G","C","C","G","C","-","-","-","-"
"B116","C","G","C","C","G","C","-","-","-","-"
"B117","C","G","C","C","G","C","-","-","-","-"
"B118","G","G","C","C","G","C","-","-","-","-"
"B119","G","G","C","C","G","C","-","-","-","-"
"B120","G","G","C","C","G","C","-","-","-","-"
"B121","G","G","C","C","G","C","-","-","-","-"
"B122","C","G","C","C","G","C","-","-","-","-"
"B123","C","G","C","C","G","C","-","-","-","-"
"B124","C","G","C","C","G","C","-","-","-","-"
"B125","G","G","C","C","G","C","-","-","-","-"
"B126","G","G","C","C","G","C","-","-","-","-"
"B127","G","G","C","C","G","C","-","-","-","-"
"B128","C","G","C","C","G","C","-","-","-","-"
"B129","G/C","G","C","C","G","C","-","-","-","-"
"B130","G","G","C","C","G","C","-","-","-","-"
"B131","G","G","C","C","G","C","-","-","-","-"
"B132","G","G","C","C","G","C","-","-","-","-"
"B133","G","G","C","C","G","C","-","-","-","-"
"B134","C","G","C","C","G","C","-","-","-","-"
"B135","G","G","C","C","G","C","-","-","-","-"
"B136","C","G","C","C","G","C","-","-","-","-"
"B137","G","G","C","C","G","C","-","-","-","-"
"B138","N","G","C","C","G","C","-","-","-","-"
"B139","G","G","C","C","G","C","-","-","-","-"
"B140","C","G","C","C","G","C","-","-","-","-"
"B141","C","G","C","C","G","C","-","-","-","-"
"B142","C","G","C","C","G","C","-","-","-","-"
"B143","C","G","C","C","G","C","-","-","-","-"
"B144","C","G","C","C","G","C","-","-","-","-"
"B145","C","G","C","C","G","C","-","-","-","-"
"B146","C","G","C","C","G","C","-","-","-","-"
"B147","G","G","C","C","G","C","-","-","-","-"
"B148","C","G","C","C","A","C","-","-","-","-"
"B149","G","G","C","C","G","C","-","-","-","-"
"B150","C","G","C","C","G","C","-","-","-","-"
"B151","G","G","C","C","G","C","-","-","-","-"
"B152","C","G","C/T","C/T","G","C","-","-","-","-"
"B153","C","G","C","C","G","C","-","-","-","-"
"B154","C","G","C","C","G","C","-","-","-","-"
"B155","G","G","C","C","G","C","-","-","-","-"
"B156","G","G","C","C","G","C","-","-","-","-"
"B157","G","G","C","C","G","C","-","-","-","-"
"B158","G","G","C","C","G","C","-","-","-","-"
"B159","N","G","C","C","G","C","-","-","-","-"
"B160","C","G","C","C","G","C","-","-","-","-"
"B161","C","G","C","C","A/G","C","-","-","-","-"
"B162","C","G","C","C","G","C","-","-","-","-"
"B163","C","G","C","C","G","C","-","-","-","-"
"B164","C","G","T","T","G","C","G","-","-","-"
"B165","G","G","C","C","G","C","-","-","-","-"
"B166","C","G","C","C","G","C","-","-","-","-"
"B167","C","G","C","C","G","C","-","-","-","-"
"B168","C","G","C","C","G","-","-","-","-","-"
"B169","C","G","C","C","G","C","-","-","-","-"
"B170","C","G","C","C","G","C","-","-","-","-"
"B171","C","G","C","C","G","C","-","-","-","-"
"B173","C","G","C","C","G","C","-","-","-","-"
"B176","C","G","C","C","G","C","-","-","-","-"
"B179","C","G","C","C","G","C","-","-","-","-"
"B180","C","A","C","C","G","C","-","-","-","-"
"B181","G","G","C","C","G","-","-","-","-","-"
"B182","C","G","C","C","G","-","-","-","-","-"
"B183","C","G","C","C","G","-","-","-","-","-"
"B184","G/C","G","C","C","G","-","-","-","-","-"
"B185","G","G","C","C","G","-","-","-","-","-"
"B187","C","G","T","T","G","-","-","-","-","-"
"B188","C","G","C","C","G","-","-","-","-","-"
"B189","C","G","C","C","A","-","-","-","-","-"
"B190","C","G","C","C","A","-","-","-","-","-"
"B191","C","G","C","C","G","-","-","-","-","-"
"B192","C","G","C","C","G","-","-","-","-","-"
"B193","C","G","C","C","G","-","-","-","-","-"
"B194","C","G","C","C","G","-","-","-","-","-"
"B195","C","G","C","C","G","-","-","-","-","-"
"B196","C","G","C","C","G","-","-","-","-","-"
"B197","C","G","C","C","G","-","-","-","-","-"
"B198","G","G","C","C","G","-","-","-","-","-"
"B199","C","G","C","C","G","-","-","-","-","-"
"B200","C","G","T","T","G","-","-","-","-","-"
"B201","G","G","C","C","G","-","-","-","-","-"
"B202","G","G","C","C","G","-","-","-","-","-"
"B203","G","G","C","C","G","-","-","-","-","-"
"B204","C","G","C","C","A","-","-","-","-","-"
