"","31986161","31986187","31986281","31987747","31988107","31988593"
"B001","T","-","C","C","G","-"
"B002","T","-","C","C","G","-"
"B003","T","-","C","C","G","-"
"B004","T","-","C","C","G","-"
"B005","T","-","C","C","G","-"
"B006","T","-","C","C","G","-"
"B007","T","-","-","C","G","-"
"B008","T","-","C","C","G","-"
"B009","T","-","C","C","G","-"
"B010","T","-","C","C","G","-"
"B011","T","-","C","C","G","-"
"B012","T","-","C","C","G","-"
"B013","T","-","C","C","G","-"
"B014","T","-","C","C","G","-"
"B015","T","-","-","C","G","-"
"B016","T","-","C","C","G","-"
"B017","T","-","C","C","G","-"
"B018","T","-","C","C","G","-"
"B019","T","-","C","C/T","G","-"
"B020","N","-","C","C/T","G","-"
"B021","T","-","-","C","G","-"
"B023","T","-","C","C","G","-"
"B024","T","-","C","C","G","-"
"B025","T","-","C","C","G","-"
"B026","T","-","C","C","G","-"
"B027","T","-","C","C","G","-"
"B028","T","-","C","C","G","-"
"B029","T","-","C","C","G","-"
"B030","T","-","C","C/T","G","-"
"B031","T","-","C","N","G","-"
"B032","T","-","C","C","G","-"
"B033","T","-","C","C","G","-"
"B034","T","-","C","C","G","-"
"B035","T","-","C","C","G","-"
"B036","T","-","C","C","G","-"
"B037","T","-","C","C","G","-"
"B038","T","-","C","C","G","-"
"B039","T","-","C","C/T","G","-"
"B040","T","-","C","C","G","-"
"B043","T","-","C","C","G","-"
"B044","T","-","C","C","G","-"
"B045","T","-","C","C","G","-"
"B046","T","-","C","C","G","-"
"B047","T","-","C","C","G","-"
"B048","T","-","C","T","G","-"
"B049","T","-","C","T","G","-"
"B051","T","-","C","T","G","-"
"B052","T","-","C","T","G","-"
"B053","T","-","C","C","G","-"
"B054","T","-","C","C","G","-"
"B055","T","-","C","C","G","-"
"B056","T","-","C","C","G","-"
"B057","T","-","C","C","G","-"
"B058","T","-","C","C","G","-"
"B059","T","-","C","C","G","-"
"B060","T","-","C","C","G","-"
"B061","T","-","C","C","G","-"
"B062","T","-","C","C","N","-"
"B063","T","-","C","C","G","-"
"B064","T","-","C","C","G","-"
"B065","T","-","C","C","G","-"
"B066","T","-","C","C","G","-"
"B067","T","-","C","C","G","-"
"B068","T","-","C","C","G","-"
"B069","T","-","C","C","G","-"
"B070","T","-","C","C","G","-"
"B071","T","-","C","C","G","-"
"B072","T","-","C","C","G","-"
"B073","T","-","C","C","G","-"
"B074","T","-","C","C","G","-"
"B075","T","-","C","C","G","-"
"B076","T","-","C","C","G","-"
"B077","T","-","C","C","G","-"
"B079","T","-","C","C","G","-"
"B081","T","-","C","C","G","-"
"B082","T","-","C","C","G","-"
"B083","T","-","C","C","G","-"
"B084","T","-","C","C","G","-"
"B085","T","-","C","C","G","-"
"B086","T","-","C","C","G","-"
"B087","T","-","C","C","G","-"
"B088","T","-","C","C","G","-"
"B089","T","-","C","N","G","-"
"B090","T","-","C","C","G","-"
"B091","T","-","C","C","G","-"
"B092","T","-","C","C","G","-"
"B093","T","-","C","C","G","-"
"B094","T","-","C","C","G","-"
"B095","T","-","C","C","G","-"
"B096","T","-","C","C","G","-"
"B097","T","-","C","C","G","-"
"B100","T","-","C","C","G","-"
"B101","T","-","C","C","G","-"
"B102","T","-","C","C","G","-"
"B103","T","-","C","C","G","-"
"B104","T","-","C","C","G","-"
"B105","T","-","C","C","G","-"
"B106","T","-","C","C","G","-"
"B107","T","-","C","C","G","-"
"B108","T","-","C","C","G","-"
"B109","T","-","C","C","G","-"
"B110","T","-","C","C","G","-"
"B111","T","-","C","C","G","-"
"B112","T","-","C","C","G","-"
"B113","T","-","C","C","G","-"
"B114","T","-","C","C","G","-"
"B115","T","-","-","C","G","-"
"B116","T","-","C","C","G","-"
"B117","T","-","C","C","G","-"
"B118","T","-","C","C","G","-"
"B119","T","-","C","C","G","-"
"B120","T","-","C","C","G","-"
"B121","T","-","C","C","G","-"
"B122","T","-","C","C","G","-"
"B123","T","-","C","C","G","-"
"B124","T","-","C","C","G","-"
"B125","T","-","C","T","G","-"
"B126","T","-","C","C","G","-"
"B127","T","-","C","C","G","-"
"B128","T","-","C","C","G","-"
"B129","T","-","C","C","G","-"
"B130","T","-","C","C","G","-"
"B131","T","-","C","C","G","-"
"B132","T","-","C","C","G","-"
"B133","T","-","C","C","G","-"
"B134","T","-","C","C","G","-"
"B135","T","-","C","C","G","-"
"B136","T","-","C","C","G","-"
"B137","T","-","C","C","G","-"
"B138","T","-","C","C","G","-"
"B139","T","-","C","C","G","-"
"B140","T","-","C","C","G","-"
"B141","T","-","C","C","G","-"
"B142","T","-","C","C","G","-"
"B143","T","-","C","C","G","-"
"B144","T","-","C","C","G","-"
"B145","T","-","C","C","G","-"
"B146","T","-","C","C","G","-"
"B147","T","-","C","C","G","-"
"B148","T","-","C","C","G","-"
"B149","T","-","C","C","G","-"
"B150","T","-","C","C","G","-"
"B151","T","-","C","C","G","-"
"B152","T","-","C","C","G","-"
"B153","T","-","C","T","G","-"
"B154","T","-","C","C","G","-"
"B155","T","-","C","C","G","-"
"B156","T","-","C","C","G","-"
"B157","T","-","C","C","G","-"
"B158","T","-","C","C","G","-"
"B159","T","-","C","C/T","G","-"
"B160","T","-","C","C","G","-"
"B161","T","-","C","C","G","-"
"B162","T","-","C","C","G","-"
"B163","T","-","C","C","G","-"
"B164","T","-","C","T","G","-"
"B165","T","-","C","C","G","-"
"B166","T","-","C","C","G","-"
"B167","T","-","C","C","G","-"
"B168","T","-","C","C","G","-"
"B169","T","-","C","C","G","-"
"B170","T","-","C","C","G","-"
"B171","T","-","C","C","G","-"
"B173","T","-","C","C","G","-"
"B176","T","-","C","T","G","-"
"B179","T","-","C","C","G","-"
"B180","T","-","C","T","G","-"
"B181","T","-","C","C","G","-"
"B182","T","-","C","C","G","-"
"B183","T","-","C","C","G","-"
"B184","T","-","C","C","G","-"
"B185","T","-","C","C","G","-"
"B187","T","-","C","T","G","-"
"B188","T","-","C","C","G","-"
"B189","T","-","C","C","G","-"
"B190","T","-","C","C","G","-"
"B191","T","-","C","C","G","-"
"B192","T","-","C","T","G","-"
"B193","T","-","C","T","G","-"
"B194","T","-","C","C","G","-"
"B195","T","-","C","C","G","-"
"B196","T","-","C","C","G","-"
"B197","T","-","C","C","G","-"
"B198","T","-","C","C","G","-"
"B199","T","-","C","C","G","-"
"B200","T","-","C","C/T","G","-"
"B201","T","-","C","T","G","-"
"B202","T","-","C","C","G","-"
"B203","T","-","C","C","G","-"
"B204","T","-","C","C","G","-"
"B205","T","-","C","C","G","-"
"B207","T","-","C","C","G","-"
"B208","T","-","C","C","G","-"
"B210","T","-","C","C","G","-"
"B212","T","-","C","C","G","-"
"B213","T","-","C","C","G","-"
"B214","T","-","C","C/T","G","-"
"B215","T","-","C","C","G","-"
"B216","T","-","C","C","G","-"
"B217","T","-","C","T","G","-"
"B218","T","-","C","C","G","-"
"B219","T","-","C","C","G","-"
"B221","T","-","C","C/T","G","-"
"B222","T","-","C","C","G","-"
"B223","T","-","C","C","G","-"
"B224","T","-","C","C","G","-"
"B225","T","-","C","C","G","-"
"B226","T","-","C","C","G","-"
"B227","T","-","C","C","G","-"
"B228","T","-","C","C","G","-"
"B229","T","-","C","C","G","-"
"B230","T","-","C","C","G","-"
"B231","T","-","C","C","G","-"
