"","28687409","28687557","28687582","28687783","28687869","28688918"
"B001","C","C","-","-","G","-"
"B002","C","C","-","-","G","-"
"B003","C","C","-","-","G","-"
"B004","C","C","-","-","G","-"
"B005","C","C","-","-","G","-"
"B006","C","C","-","-","G","-"
"B007","C","C","-","-","G","-"
"B008","C","C","-","-","G","-"
"B009","C","C","-","-","G","-"
"B010","C","C","-","-","G","-"
"B011","C","C","-","-","G","-"
"B012","C","C","-","-","G","-"
"B013","C","C","-","-","G","-"
"B014","C","C","-","-","G","-"
"B015","C","C","-","-","G","-"
"B016","C","C","-","-","G","-"
"B017","C","C","-","-","G","-"
"B018","C","C","-","-","G","-"
"B019","C","C","-","-","G","-"
"B020","C","C","-","-","G","-"
"B021","C","C","-","-","G","-"
"B023","C","C","-","-","G","-"
"B024","N","C","-","-","G","-"
"B025","C","C","-","-","G","-"
"B026","C","C","-","-","G","-"
"B027","C","C","-","-","G","-"
"B028","C","C","-","-","G","-"
"B029","C","C","-","-","G","-"
"B030","C","C","-","-","G","-"
"B031","C","C","-","-","G","-"
"B032","C","C","-","-","G","-"
"B033","C","C","-","-","G","-"
"B034","C","C","-","-","G","-"
"B035","C","C","-","-","G","-"
"B036","C","C","-","-","G","-"
"B037","C","C","-","-","G","-"
"B038","C","C","-","-","G","-"
"B039","C","C","-","-","G","-"
"B040","C","C","-","-","G","-"
"B043","C","C","-","-","G","-"
"B044","N","C","-","-","G","-"
"B045","C","C","-","-","G","-"
"B046","C","C","-","-","G","-"
"B047","C","C","-","-","G","-"
"B048","C","C","-","-","G","-"
"B049","A","G","-","-","T","-"
"B051","C","C","-","-","G","-"
"B052","C","C","-","-","G","-"
"B053","C","C","-","-","G","-"
"B054","C","C","-","-","G","-"
"B055","C","C","-","-","G","-"
"B056","C","C","-","-","G","-"
"B057","C","C","-","-","G","-"
"B058","C","C","-","-","G","-"
"B059","C","C","-","-","G","-"
"B060","C","C","-","-","G","-"
"B061","C","C","-","-","G","-"
"B062","C","C","-","-","G","-"
"B063","C","C","-","-","G","-"
"B064","C","C","-","-","G","-"
"B065","C","C","-","-","G","-"
"B066","C","C","-","-","G","-"
"B067","C","C","-","-","G","-"
"B068","C","C","-","-","G","-"
"B069","C","C","-","-","G","-"
"B070","C","C","-","-","G","-"
"B071","C","C","-","-","G","-"
"B072","C","C","-","-","G","-"
"B073","C","C","-","-","G","-"
"B074","C","C","-","-","G","-"
"B075","C","C","-","-","G","-"
"B076","C","C","-","-","G","-"
"B077","C","C","-","-","G","-"
"B079","C","C","-","-","G","-"
"B081","C","C","-","-","G","-"
"B082","C","C","-","-","G","-"
"B083","C","C","-","-","G","-"
"B084","C","C","-","-","G","-"
"B085","C","C","-","-","G","-"
"B086","C","C","-","-","G","-"
"B087","N","N","-","-","G","-"
"B088","N","C","-","-","G","-"
"B089","C","C","-","-","G","-"
"B090","C","C","-","-","G","-"
"B091","C","C","-","-","G","-"
"B092","C","C","-","-","G","-"
"B093","C","C","-","-","G","-"
"B094","C","C","-","-","G","-"
"B095","C","C","-","-","G","-"
"B096","C","C","-","-","G","-"
"B097","C","C","-","-","G","-"
"B100","C","C","-","-","G","-"
"B101","C","C","-","-","G","-"
"B102","C","C","-","-","G","-"
"B103","C","C","-","-","G","-"
"B104","C","C","-","-","G","-"
"B105","C","C","-","-","G","-"
"B106","C","C","-","-","G","-"
"B107","C","C","-","-","G","-"
"B108","C","C","-","-","G","-"
"B109","C","C","-","-","G","-"
"B110","C","C","-","-","G","-"
"B111","C","C","-","-","G","-"
"B112","C","C","-","-","G","-"
"B113","C","C","-","-","G","-"
"B114","C","C","-","-","G","-"
"B115","C","C","-","-","G","-"
"B116","C","C","-","-","G","-"
"B117","N","C","-","-","G","-"
"B118","C","C","-","-","G","-"
"B119","C","C","-","-","G","-"
"B120","C","C","-","-","G","-"
"B121","C","C","-","-","G","-"
"B122","C","C","-","-","G","-"
"B123","C","C","-","-","G","-"
"B124","C","C","-","-","G","-"
"B125","C","C","-","-","G","-"
"B126","C","C","-","-","G","-"
"B127","C","C","-","-","G","-"
"B128","C","C","-","-","G","-"
"B129","C","C","-","-","G","-"
"B130","C","C","-","-","G","-"
"B131","C","C","-","-","G","-"
"B132","C","C","-","-","G","-"
"B133","C","C","-","-","G","-"
"B134","C","C","-","-","G","-"
"B135","C","C","-","-","G","-"
"B136","C","C","-","-","G","-"
"B137","C","C","-","-","G","-"
"B138","C","G","-","-","T","-"
"B139","C","C","-","-","G","-"
"B140","C","C","-","-","G","-"
"B141","C","C","-","-","G","-"
"B142","N","C","-","-","G","-"
"B143","C","C","-","-","G","-"
"B144","N","C","-","-","G","-"
"B145","C","C","-","-","G","-"
"B146","N","C","-","-","G","-"
"B147","C","C","-","-","G","-"
"B148","N","C","-","-","G","-"
"B149","C","C","-","-","G","-"
"B150","C","C","-","-","G","-"
"B151","C","C","-","-","G","-"
"B152","C","C","-","-","G","-"
"B153","C","C","-","-","G","-"
"B154","C","C","-","-","G","-"
"B155","N","C","-","-","G","-"
"B156","C","C","-","-","G","-"
"B157","C","C","-","-","G","-"
"B158","C","C","-","-","G","-"
"B159","C","C","-","-","G","-"
"B160","C","C","-","-","G","-"
"B161","C","C","-","-","G","-"
"B162","C","C","-","-","G","-"
"B163","C","C","-","-","G","-"
"B164","C","G","-","-","T","-"
"B165","C","C","-","-","G","-"
"B166","N","C","-","-","G","-"
"B167","C","C","-","-","G","-"
"B168","N","C","-","-","G","-"
"B169","C","C","-","-","G","-"
"B170","C","C","-","-","G","-"
"B171","C","C","-","-","G","-"
"B173","C","C","-","-","G","-"
"B176","C","C","-","-","G","-"
"B179","C","C","-","-","G","-"
"B180","C","C","-","-","G","-"
"B181","N","C","-","-","N","-"
"B182","C","C","-","-","G","-"
"B183","C","C","-","-","G","-"
"B184","C","C","-","-","G","-"
"B185","N","C","-","-","N","-"
"B187","N","C","-","-","N","-"
"B188","C","C","-","-","G","-"
"B189","C","C","-","-","G","-"
"B190","C","C","-","-","G","-"
"B191","C","C","-","-","G","-"
"B192","N","G","-","-","T","-"
"B193","C","C","-","-","G","-"
"B194","C","C","-","-","G","-"
"B195","C","C","-","-","G","-"
"B196","C","C","-","-","G","-"
"B197","C","C","-","-","G","-"
"B198","C","C","-","-","G","-"
"B199","N","C","-","-","G","-"
"B200","C","C","-","-","G","-"
"B201","C","C","-","-","G","-"
"B202","C","N","-","-","G","-"
"B203","N","C","-","-","G","-"
"B204","C","C","-","-","G","-"
"B205","C","C","-","-","G","-"
"B207","C","C","-","-","G","-"
"B208","C","C","-","-","G","-"
"B210","C","C","-","-","G","-"
"B212","C","C","-","-","G","-"
"B213","C","C","-","-","G","-"
"B214","C","C","-","-","G","-"
"B215","C","C","-","-","G","-"
"B216","C","C","-","-","G","-"
"B217","C","C","-","-","G","-"
"B218","C","C","-","-","G","-"
"B219","C","C","-","-","G","-"
"B221","C","N","-","-","G","-"
"B222","N","C","-","-","G","-"
"B223","C","C","-","-","G","-"
"B224","C","C","-","-","G","-"
"B225","C","C","-","-","G","-"
"B226","C","C","-","-","G","-"
"B227","N","C","-","-","G","-"
"B228","C","C","-","-","G","-"
"B229","C","C","-","-","G","-"
"B230","C","C","-","-","G","-"
"B231","C","C","-","-","G","-"
"B232","C","C","-","-","G","-"
"B233","C","C","-","-","G","-"
"B234","C","C","-","-","G","-"
"B235","C","C","-","-","G","-"
"B236","C","C","-","-","G","-"
"B238","N","C","-","-","N","-"
"B239","C","C","-","-","G","-"
"B240","C","C","-","-","G","-"
"B241","C","C","-","-","G","-"
"B242","C","G","-","-","T","-"
"B243","C","G","-","-","T","-"
"B244","N","C","-","-","G","-"
"B245","C","C","-","-","G","-"
"B246","C","C","-","-","G","-"
"B247","C","C","-","-","G","-"
"B248","C","C","-","-","G","-"
"B249","C","C","-","-","G","-"
"B250","C","C","-","-","G","-"
"B252","C","C","-","-","G","-"
"B253","C","C","-","-","G","-"
"B254","C","C","-","-","G","-"
"B255","C","C","-","-","G","-"
"B258","C","C","-","-","G","-"
"B259","C","C","-","-","G","-"
"B260","C","C","-","-","G","-"
"B261","C","C","-","-","G","-"
"B263","C","C","-","-","G","-"
"B264","C","C","-","-","G","-"
"B265","C","C","-","-","G","-"
"B266","C","C","-","-","G","-"
"B267","C","C","-","-","G","-"
"B268","C","C","-","-","G","-"
"B269","C","C","-","-","G","-"
"CX2","C","C","-","T","G","-"
"CX3","C","C","-","-","G","C"
"CX4","C","C","C","-","G","-"
"CX5","C","C","C","-","G","-"
"CX6","C","C","C","-","G","-"
"CX8","C","G","C","-","T","-"
"CX9","C","C","C","-","G","-"
"CX10","C","C","-","-","G","-"
"CX11","C","C","-","-","G","-"
"CX12","C","C","-","-","G","-"
"CX13","N","G/C","-","-","G/T","-"
"CX14","C","C","-","-","G","-"
"CX15","C","C","-","T","G","-"
"CX16","C","C","-","T","G","-"
"CX17","C","C","-","T","G","-"
"CX18","N","C","-","T","G","-"
"CX19","C","C","-","T","G","-"
"CX20","C","C","-","T","G","-"
"CX21","C","C","-","T","G","-"
"CX22","C","C","-","T","G","-"
"CX23","C","C","-","T","G","-"
"CX24","C","C","-","T","G","-"
"CX25","C","C","-","T","G","-"
"CX26","C","C","-","T","G","-"
"CX27","C","C","-","T","G","-"
"CX28","C","C","-","T","G","-"
"CX29","C","C","-","T","G","-"
"CX30","C","C","-","T","G","-"
"CX31","C","C","-","T","G","-"
"CX32","C","C","-","T","G","-"
"CX33","C","C","-","T","G","-"
"CX34","C","C","-","T","G","-"
"CX35","C","C","C","-","G","-"
"CX37","C","C","C","-","G","-"
"CX42","C","C","C","-","G","-"
"CX43","C","C","C","-","G","-"
"CX44","C","C","C","-","G","-"
"CX45","C","C","C","-","G","-"
"CX46","C","C","C","-","G","-"
"CX47","C","C","C","-","G","-"
"CX48","C","G","C","-","T","-"
"CX49","C","C","C","-","G","-"
"CX50","C","C","C","-","G","-"
"CX51","C","C","C","-","G","-"
"CX52","C","C","C","-","G","-"
"CX53","C","C","C","-","G","-"
"CX54","C","C","C","-","G","-"
"CX55","C","C","C","-","G","-"
"CX56","C","C","C","-","G","-"
"CX57","C","C","C","-","G","-"
"CX58","C","C","C","-","G","-"
"CX59","C","C","C","-","G","-"
"CX60","C","C","C","-","G","-"
"CX61","C","C","C","-","G","-"
"CX63","A","G","C","-","T","-"
"CX64","C","C","C","-","G","-"
"CX65","C","C","C","-","G","-"
"CX66","C","C","C","-","G","-"
"CX67","C","C","C","-","G","-"
"CX68","C","C","C","-","G","-"
"CX69","C","C","C","-","G","-"
"CX70","C","C","C","-","G","-"
"CX71","C","C","C","-","G","-"
"CX72","C","C","C","-","G","-"
"CX73","C","C","C","-","G","-"
"CX74","C","C","C","-","G","-"
"CX75","C","C","C","-","G","-"
"CX76","C","C","C","-","G","-"
"CX77","C","C","C","-","G","-"
"CX78","C","C","C","-","G","-"
"CX79","C","C","C","-","G","-"
"CX80","C","C","C","-","G","-"
"CX82","C","C","C","-","G","-"
"CX83","C","C","C","-","G","-"
"CX84","C","C","C","-","G","-"
"CX85","C","C","C","-","G","-"
"CX86","C","C","C","-","G","-"
"CX87","C","C","C","-","G","-"
"CX88","C","C","C","-","G","-"
"CX89","C","C","C","-","G","-"
"CX90","C","C","C","-","G","-"
"CX91","C","C","C","-","G","-"
"CX92","C","C","-","-","G","-"
"CX93","C","G","-","-","T","-"
"CX94","C","C","-","-","G","-"
"CX96","C","C","-","-","G","-"
"CX97","C","C","-","-","G","-"
"CX98","C","C","-","-","G","-"
"CX99","C","C","-","-","G","-"
"CX100","C","C","-","-","G","-"
"CX101","C","C","-","-","G","-"
"CX102","C","C","-","-","G","-"
"CX103","C","C","-","-","G","-"
"CX104","C","C","-","-","G","-"
"CX106","C","C","-","-","G","-"
"CX107","C","C","-","-","G","-"
"CX108","N","G","-","-","T","-"
"CX109","C","C","-","-","G","-"
"CX110","C","C","-","-","G","-"
"CX111","C","C","-","-","G","-"
"CX112","C","C","-","-","G","-"
"CX113","C","C","-","-","G","-"
"CX114","C","C","-","-","G","-"
"CX115","C","C","-","-","G","-"
"CX116","C","C","-","-","G","-"
"CX117","C","C","-","-","G","-"
"CX118","C","C","-","-","G","-"
"CX119","C","C","-","-","G","-"
"CX120","C","C","-","-","G","-"
"CX121","C","C","-","-","G","-"
"CX122","C","C","-","-","G","-"
"CX123","C","C","-","-","G","-"
"CX124","C","C","-","-","G","-"
"CX125","C","C","-","-","G","-"
"CX126","C","C","-","-","G","-"
"CX128","C","C","-","-","G","-"
"CX129","C","C","-","-","G","-"
"CX130","C","C","-","-","G","-"
"CX131","C","C","-","-","G","-"
"CX132","C","C","-","-","G","-"
"CX133","C","C","-","-","G","-"
"CX134","C","C","-","-","G","-"
"CX138","C","C","-","-","G","-"
"CX139","C","C","-","-","G","-"
"CX140","C","C","-","-","G","-"
"CX141","C","C","-","-","G","-"
"CX142","C","C","-","T","G","-"
"CX143","C","C","-","T","G","-"
"CX144","C","C","-","T","G","-"
"CX145","C","G","-","T","N","-"
"CX146","C","C","-","T","G","-"
"CX147","C","C","-","T","G","-"
"CX148","C","C","-","T","G","-"
"CX149","C","G","-","T","T","-"
"CX150","C","C","-","T","G","-"
"CX151","C","C","-","T","G","-"
"CX152","C","C","-","T","G","-"
"CX153","C","C","-","T","G","-"
"CX154","C","C","-","T","G","-"
"CX155","C","C","-","T","G","-"
"CX156","C","C","-","T","G","-"
"CX157","C","C","-","T","G","-"
"CX158","C","C","-","T","G","-"
"CX160","C","C","-","T","G","-"
"CX161","C","C","-","T","G","-"
"CX162","C","C","-","T","G","-"
"CX165","C","C","-","T","G","-"
"CX182","C","C","-","T","G","-"
"CX205","N","C","-","T","G","-"
"CX206","C","C","-","T","G","-"
"CX207","C","C","-","T","G","-"
"CX210","C","C","-","T","G","-"
"CX211","C","C","-","T","G","-"
"CX212","C","C","-","T","G","-"
"CX213","C","C","-","T","G","-"
"CX214","C","C","-","T","G","-"
"CX218","C","C","-","T","G","-"
"CX219","C","C","-","T","G","-"
"CX220","C","C","-","T","G","-"
"CX221","C","C","-","T","G","-"
"CX225","C","C","-","T","G","-"
"CX226","C","C","-","T","G","-"
"CX227","C","G","-","T","G/T","-"
"CX228","C","C","-","T","G","-"
"CX230","C","C","-","T","G","-"
"CX231","C","C","-","T","G","-"
"CX232","C","C","-","T","G","-"
"CX233","N","C","-","T","G","-"
"CX234","C","C","-","T","G","-"
"CX235","C","C","-","T","G","-"
"CX236","C","C","-","T","G","-"
"CX237","C","C","-","T","G","-"
"CX238","C","C","-","T","G","-"
"CX240","C","C","-","T","G","-"
"CX241","C","C","-","T","G","-"
"CX242","C","C","-","T","G","-"
"CX243","C","C","-","T","G","-"
"CX247","C","C","-","T","G","-"
"CX248","C","C","-","T","G","-"
"CX249","C","C","-","T","G","-"
"CX250","C","G","-","T","T","-"
"CX251","C","C","-","T","G","-"
"CX262","C","C","-","T","G","-"
"CX263","C","C","-","T","G","-"
"CX265","C","C","-","T","G","-"
"CX266","C","C","-","T","G","-"
"CX267","C","C","-","T","G","-"
"CX268","N","C","-","T","G","-"
"CX269","C","C","-","T","G","-"
"CX270","C","C","-","T","G","-"
"CX273","C","C","-","T","G","-"
"CX274","C","C","-","T","G","-"
"CX275","C","C","-","T","G","-"
"CX276","C","C","-","T","G","-"
"CX277","C","C","-","T","G","-"
"CX278","C","C","-","T","G","-"
"CX280","C","C","-","T","N","-"
"CX281","C","C","-","T","G","-"
"CX282","C","C","-","T","N","-"
"CX284","C","C","-","T","G","-"
"CX285","C","C","-","T","G","-"
"CX286","C","C","-","T","G","-"
"CX287","C","C","-","T","G","-"
"CX288","C","C","-","T","G","-"
"CX290","C","G","-","T","T","-"
"CX291","C","G","-","T","T","-"
"CX296","C","C","-","T","G","-"
"CX303","C","C","-","T","G","-"
"CX304","C","C","-","T","G","-"
"CX305","C","C","-","T","G","-"
"CX306","C","C","-","T","G","-"
"CX307","C","C","-","T","G","-"
"CX313","C","C","-","T","G","-"
"CX314","C","C","-","T","G","-"
"CX315","C","C","-","T","G","-"
"CX316","C","C","-","T","G","-"
"CX317","C","C","-","T","G","-"
"CX318","C","C","-","T","G","-"
"CX319","C","C","-","T","G","-"
"CX328","C","C","-","T","G","-"
"CX329","C","C","-","T","G","-"
"CX330","C","C","-","T","G","-"
"CX340","C","C","-","T","G","-"
"CX341","C","C","-","T","G","-"
"CX342","C","C","C","-","G","-"
"CX343","N","C","C","-","G","-"
"CX344","C","C","C","-","G","-"
"CX345","C","C","C","-","G","-"
"CX346","C","C","C","-","G","-"
"CX347","C","C","C","-","G","-"
"CX348","C","C","C","-","G","-"
"CX349","C","C","C","-","G","-"
"CX350","C","C","C","-","G","-"
"CX351","N","C","C","-","G","-"
"CX352","C","C","C","-","G","-"
"CX353","C","C","C","-","G","-"
"CX354","C","C","C","-","G","-"
"CX355","C","C","C","-","G","-"
"CX356","C","C","C","-","G","-"
"CX357","C","C","C","-","G","-"
"CX358","C","C","C","-","G","-"
"CX359","C","C","C","-","G","-"
"CX360","C","C","C","-","G","-"
"CX361","C","C","C","-","G","-"
"CX362","C","C","C","-","G","-"
"CX363","C","C","C","-","G","-"
"CX364","C","C","C","-","G","-"
"CX365","C","C","C","-","G","-"
"CX366","C","C","C","-","G","-"
"CX367","C","N","C","-","G/T","-"
"CX368","C","G","C","-","T","-"
"CX369","C","C","C","-","G","-"
"CX370","C","G","C","-","T","-"
"CX371","C","C","C","-","G","-"
"CX372","C","C","C","-","G","-"
"CX373","C","C","C","-","G","-"
"CX374","C","C","C","-","G","-"
"CX375","C","C","C","-","G","-"
"CX376","C","C","C","-","G","-"
"CX377","C","C","C","-","G","-"
"CX378","C","N","C","-","G","-"
"CX379","C","C","C","-","G","-"
"CX380","C","C","C","-","G","-"
"CX381","C","C","C","-","G","-"
"CX382","C","C","C","-","G","-"
"CX383","C","C","C","-","G","-"
"CX384","C","C","C","-","G","-"
"CX385","C","C","C","-","G","-"
"CX386","C","C","C","-","G","-"
"CX387","C","C","C","-","G","-"
"CX388","C","G","C","-","T","-"
"CX389","C","C","C","-","G","-"
"CX390","C","C","C","-","G","-"
"CX391","C","C","C","-","G","-"
"CX392","C","C","C","-","G","-"
"CX393","C","C","C","-","G","-"
"CX394","C","C","C","-","G","-"
"CX395","C","C","C","-","G","-"
"CX396","C","C","C","-","G","-"
"CX397","C","C","C","-","G","-"
"CX399","C","N","C","-","G","-"
"CX400","C","C","C","-","G","-"
"CX401","C","C","C","-","G","-"
"CX402","C","C","-","-","G","-"
"CX403","C","C","C","-","G","-"
"CX408","C","C","-","-","G","-"
"CX409","C","C","-","-","G","-"
"CX410","C","C","-","-","G","-"
"CX411","C","C","-","-","G","-"
"CX413","C","C","-","-","G","-"
"CX414","C","C","-","-","G","-"
"CX416","C","C","-","-","G","-"
"CX417","C","C","-","-","G","-"
"CX418","C","C","-","-","G","-"
"CX419","C","C","-","-","G","-"
"CX420","C","C","-","-","G","-"
"CX421","C","C","-","-","G","-"
"CX422","C","C","-","-","G","-"
"CX423","C","C","-","-","G","-"
"CX424","C","C","-","-","G","-"
"CX425","C","C","-","-","G","-"
"CX426","C","C","-","-","G","-"
"CX427","C","C","-","-","G","-"
"CX428","C","C","-","-","G","-"
"CX429","C","C","-","-","G","-"
"CX431","C","G","C","-","T","-"
"CX534","C","C","C","-","G","-"
"CX542","C","C","C","-","G","-"
"CX548","C","C","C","-","N","-"
"CX561","C","C","-","-","G","-"
"CX578","C","C","-","-","G","-"
"CX579","C","C","-","-","G","-"
"IRIS.313.7620","C","C","-","-","G","-"
"IRIS.313.7635","N","C","-","-","G","-"
"IRIS.313.7636","C","C","-","-","G","-"
"IRIS.313.7638","C","C","-","-","G","-"
"IRIS.313.7641","C","C","-","-","N","-"
"IRIS.313.7646","C","C","-","-","G","-"
"IRIS.313.7650","C","C","-","-","G","-"
"IRIS.313.7651","C","C","-","-","G","-"
"IRIS.313.7654","C","C","-","-","G","-"
"IRIS.313.7664","C","C","-","-","G","-"
"IRIS.313.7665","C","C","-","-","G","-"
"IRIS.313.7668","C","C","-","-","G","-"
"IRIS.313.7681","C","C","-","-","G","-"
"IRIS.313.7684","N","C","-","-","G","-"
"IRIS.313.7685","C","C","-","-","G","-"
"IRIS.313.7688","C","C","-","-","G","-"
"IRIS.313.7689","C","C","-","-","G","-"
"IRIS.313.7690","C","C","-","-","G","-"
"IRIS.313.7691","C","C","-","-","G","-"
"IRIS.313.7696","C","C","-","-","G","-"
"IRIS.313.7698","C","C","-","-","G","-"
"IRIS.313.7699","C","C","-","-","G","-"
"IRIS.313.7719","C","C","-","-","G","-"
"IRIS.313.7720","C","C","-","-","G","-"
"IRIS.313.7722","C","C","-","-","G","-"
"IRIS.313.7725","C","C","-","-","G","-"
"IRIS.313.7728","C","C","-","-","G","-"
"IRIS.313.7736","C","C","-","-","G","-"
"IRIS.313.7758","C","C","-","-","G","-"
"IRIS.313.7766","C","C","-","-","G","-"
"IRIS.313.7769","C","C","-","-","G","-"
"IRIS.313.7770","C","C","-","-","G","-"
"IRIS.313.7773","C","C","-","-","G","-"
"IRIS.313.7778","N","C","-","-","G","-"
"IRIS.313.7780","C","C","-","-","G","-"
"IRIS.313.7792","C","C","-","-","G","-"
"IRIS.313.7793","C","C","-","-","G","-"
"IRIS.313.7795","C","C","-","-","G","-"
"IRIS.313.7797","C","C","-","-","G","-"
"IRIS.313.7799","C","C","-","-","G","-"
"IRIS.313.7807","C","C","-","-","G","-"
"IRIS.313.7808","C","C","-","-","G","-"
"IRIS.313.7809","C","C","-","-","G","-"
"IRIS.313.7815","C","C","-","-","G","-"
"IRIS.313.7816","C","C","-","-","G","-"
"IRIS.313.7819","C","C","-","-","G","-"
"IRIS.313.7820","C","C","-","-","G","-"
"IRIS.313.7824","C","C","-","-","G","-"
"IRIS.313.7826","C","C","-","-","G","-"
"IRIS.313.7832","C","C","-","-","G","-"
"IRIS.313.7838","C","C","-","-","G","-"
"IRIS.313.7850","C","C","-","-","G","-"
"IRIS.313.7856","C","C","-","-","G","-"
"IRIS.313.7859","C","C","-","-","G","-"
"IRIS.313.7863","C","C","-","-","G","-"
"IRIS.313.7866","C","C","-","-","G","-"
"IRIS.313.7868","C","C","-","-","G","-"
"IRIS.313.7870","C","C","-","-","G","-"
"IRIS.313.7876","C","C","-","-","G","-"
"IRIS.313.7883","C","C","-","-","G","-"
"IRIS.313.7885","C","C","-","-","G","-"
"IRIS.313.7902","C","C","-","-","G","-"
"IRIS.313.7907","N","C","-","-","G","-"
"IRIS.313.7909","C","C","-","-","G","-"
"IRIS.313.7911","C","C","-","-","G","-"
