"","2275169","2275175","2275220","2275365","2278243","2278397","2278556"
"B001","T","T","C","G","G","C","T"
"B002","T","T","C","G","G","C","T"
"B003","T","T","C","G","G","C","T"
"B004","T","T","C","G","G","C","T"
"B005","T","T","C","G","G","C","T"
"B006","T","T","C","G","G","C","C"
"B007","T","T","C","G","G","C","C"
"B008","T","T","C","G","G","C","T"
"B009","T","T","C","G","G","C","C"
"B010","T","T","C","G","G","C","C"
"B011","T","T","C","G","G","C","C"
"B012","T","T","C","C","G","C","C"
"B013","T","T","C","G","G","C","C"
"B014","T","T","C","G","G","C","T"
"B015","T","T","C","G","G","C","C"
"B016","T","T","C","G","G","C","T"
"B017","T","T","C","G","G","C","T"
"B018","T","T","C","G","G","T","C"
"B019","T","T","C","G","G","C","C"
"B020","T","T","C","G","G","T","C"
"B021","T","T","C","G","G","C","C"
"B023","T","T","C","G","G","C","T"
"B024","T","T","C","G","G","C","C"
"B025","T","T","-","G","G","T","C"
"B026","-","-","-","G","G","C","C"
"B027","-","-","-","G","G","C","C"
"B028","-","-","-","G","G","C","C"
"B029","-","-","-","G","G","C","C/T"
"B030","-","-","-","G","G","C","C"
"B031","-","-","-","G","G","C","C"
"B032","-","-","-","G","G","C","C"
"B033","-","-","-","G","G","C","C"
"B034","-","-","-","G","G","C","T"
"B035","-","-","-","G","G","C","C"
"B036","-","-","-","G","G","C","T"
"B037","-","-","-","G","G","C/T","C"
"B038","-","-","-","G","G","C/T","C/T"
"B039","-","-","-","G","G","C","C"
"B040","-","-","-","G","G","C","C"
"B043","-","-","-","G","G","T","C"
"B044","-","-","-","G","G","C","C"
"B045","T","T","C","G","G","C","T"
"B046","T","T","C","G","G","C","T"
"B047","T","T","C","G","N","C","T"
"B048","T","T","C","G","G","C","C"
"B049","T","T","C","G","G","C","T"
"B051","T","T","C","G","G","C","C"
"B052","T","T","C","G","G","C","T"
"B053","T","T","C","G","G","C","T"
"B054","T","T","C","G","G","C","N"
"B055","T","T","C","G","G","C","T"
"B056","-","-","-","G","G","C","C"
"B057","-","-","-","G","G","C","C"
"B058","-","-","-","G","G","C","C"
"B059","-","-","-","G","G","C","C"
"B060","-","-","-","G","G","C","C"
"B061","T","T","C","G","G","C","C"
"B062","T","T","C","G","G","C","C"
"B063","T","T","C","G","G","C","C"
"B064","T","T","C","G","G","C","C"
"B065","T","T","C","G","G","C","C"
"B066","T","T","C","G","G","C","T"
"B067","T","T","C","G","G","C","C"
