"","35032017","35033405","35033428","35034413","35036091","35036216"
"B001","-","A","A","A","G","T"
"B002","-","A","A","A","G","T"
"B003","-","A","A","A","G","T"
"B004","-","A","A","A","G","T"
"B005","-","A","A","A","G","T"
"B006","-","G","A","A","G","T"
"B007","-","G","A","A","G","T"
"B008","-","A","A","A","G","T"
"B009","-","G","A","A","G","T"
"B010","-","G","A","A","G","T"
"B011","-","G","A","A","G","T"
"B012","-","G","A","A","G","T"
"B013","-","G","A","A","G","T"
"B014","-","N","A","A","G","T"
"B015","-","G","A","A","G","T"
"B016","-","A","A","A","G","T"
"B017","-","A","A","A","G","T"
"B018","-","G","A","A","G","T"
"B019","-","G","A","A","N","T"
"B020","-","G","A","A","G","T"
"B021","-","G","A","A","G","T"
"B023","-","A","A","A","G","T"
"B024","-","G","A","A","G","T"
"B025","-","A","A","A","G","T"
"B026","-","G","A","A","G","T"
"B027","-","G","A","A","G","T"
"B028","-","G","A","A","G","T"
"B029","-","G","A","A","G","T"
"B030","-","G","A","A","G","T"
"B031","-","G","A","A","G","T"
"B032","-","G","A","A","T","T"
"B033","-","G","A","A","G","T"
"B034","-","A","A","A","G","T"
"B035","-","G","A","A","T","T"
"B036","-","A","A","A","G","T"
"B037","-","A","A","A","G","T"
"B038","-","A","A","A","G","T"
"B039","-","G","A","A","T","T"
"B040","-","G","A","A","G","T"
"B043","-","A","A","A","G","T"
"B044","-","G","A","A","G","T"
"B045","-","A","A","A","G","T"
"B046","-","A","A","A","G","T"
"B047","-","A/G","A","A","T","T"
"B048","-","G","A","A","T","T"
"B049","-","G","A","A","G","T"
"B051","-","G","A","A","T","T"
"B052","-","G","G","A","G","T"
"B053","-","N","A","A","G","T"
"B054","-","A","A","A","G","T"
"B055","-","A","A","A","G","T"
"B056","-","A","A","A","G","T"
"B057","-","A","A","A","G","T"
"B058","-","G","A","A","G","T"
"B059","-","G","A","A","G","T"
"B060","-","G","A","A","G","T"
"B061","-","G","A","A","G","T"
