"","30158068","30158819"
"B001","C","G"
"B002","C","G"
"B003","C","G"
"B004","C","G"
"B005","C","G"
"B006","C","G"
"B007","C","G"
"B008","C","G"
"B009","C","G"
"B010","C","G"
"B011","C","G"
"B012","C","G"
"B013","C","G"
"B014","C","G"
"B015","C","G"
"B016","C","G"
"B017","C","G"
"B018","C","G"
"B019","C","G"
"B020","C","G"
"B021","C","G"
"B023","C","G"
"B024","C","G"
"B025","C","G"
"B026","C","G"
"B027","C","G"
"B028","C","G"
"B029","C","G"
"B030","C","G"
"B031","C","G"
"B032","C","G"
"B033","C","G"
"B034","C","G"
"B035","C","G"
"B036","C","G"
"B037","C","G"
"B038","C","G"
"B039","C","G"
"B040","C","G"
"B043","C","G"
"B044","C","G"
"B045","C","G"
"B046","C","G"
"B047","C","G"
"B048","C","G"
"B049","C","G"
"B051","C","G"
"B052","C","G"
"B053","C","G"
"B054","C","G"
"B055","C","G"
"B056","C","G"
"B057","C","G"
"B058","C","G"
"B059","C","G"
"B060","C","G"
"B061","C","G"
"B062","C","G"
"B063","C","G"
"B064","C","G"
"B065","C","G"
"B066","C","G"
"B067","C","G"
"B068","C","G"
"B069","C","G"
"B070","C","G"
"B071","C","G"
"B072","C","G"
"B073","C","G"
"B074","C","G"
"B075","C","G"
"B076","C","G"
"B077","C","G"
"B079","C","G"
"B081","C","G"
"B082","C","G"
"B083","C","G"
"B084","C","G"
"B085","C","G"
"B086","C","G"
"B087","C","G"
"B088","C","G"
"B089","C","G"
"B090","C","G"
"B091","C","G"
"B092","C","G"
"B093","C","G"
"B094","C","G"
"B095","C","G"
"B096","C","G"
"B097","C","G"
"B100","C","G"
"B101","C","G"
"B102","C","G"
"B103","C","G"
"B104","C","G"
"B105","C","G"
"B106","C","G"
"B107","C","G"
"B108","C","G"
"B109","C","G"
"B110","C","G"
"B111","C","G"
"B112","C","G"
"B113","C","G"
"B114","C","G"
"B115","C","G"
"B116","C","G"
"B117","C","G"
"B118","C","G"
"B119","C","G"
"B120","C","G"
"B121","C","G"
"B122","C","G"
"B123","C","G"
"B124","C","G"
"B125","C","G"
"B126","C","G"
"B127","C","G"
"B128","C","G"
"B129","C","G"
"B130","C","G"
"B131","C","G"
"B132","C","G"
"B133","C","G"
"B134","C","G"
"B135","C","G"
"B136","C","G"
"B137","C","G"
"B138","C","G"
"B139","C","G"
"B140","C","G"
"B141","C","G"
"B142","C","G"
"B143","C","G"
"B144","C","G"
"B145","C","G"
"B146","C","G"
"B147","C","G"
"B148","C","G"
"B149","C","G"
"B150","C","G"
"B151","C","G"
"B152","C","G"
"B153","C","G"
"B154","C","G"
"B155","C","G"
"B156","C","G"
"B157","C","G"
"B158","C","G"
"B159","C","G"
"B160","C","G"
"B161","C","G"
"B162","C","G"
"B163","C","G"
"B164","C","G"
"B165","C","G"
"B166","C","G"
"B167","C","G"
"B168","C","G"
"B169","C","G"
"B170","C","G"
"B171","C","G"
"B173","C","G"
"B176","C","G"
"B179","C","G"
"B180","C","G"
"B181","C","G"
"B182","C","G"
"B183","C","G"
"B184","C","G"
"B185","C","G"
"B187","C","G"
"B188","C","G"
"B189","C","G"
"B190","C","G"
"B191","C","G"
"B192","C","G"
"B193","C","G"
"B194","C","G"
"B195","C","G"
"B196","C","G"
"B197","C","G"
"B198","C","G"
"B199","C","G"
"B200","C","G"
"B201","C","G"
"B202","C","G"
"B203","C","N"
"B204","C","G"
"B205","C","G"
"B207","C","G"
"B208","C","G"
