"","18955980","18956201","18956260","18956296","18956427"
"B001","T","G","-","C","-"
"B002","T","G","-","C","-"
"B003","T","G","-","C","-"
"B004","T","G","-","C","-"
"B005","T","G","-","C","-"
"B006","T","G","-","C","-"
"B007","T","G","-","C","-"
"B008","T","G","-","C","-"
"B009","T","G","-","C","-"
"B010","T","G","-","C","-"
"B011","T","G","-","C","-"
"B012","T","G","-","C","-"
"B013","T","G","-","C","-"
"B014","T","G","-","C","-"
"B015","T","G","-","C","-"
"B016","T","G","-","N","-"
"B017","T","G","-","C","-"
"B018","T","G","-","C","-"
"B019","T","G","-","C","-"
"B020","T","G","-","C","-"
"B021","T","G","-","C","-"
"B023","T","G","-","C","-"
"B024","T","G","-","T","-"
"B025","T","G","-","C","-"
"B026","-","-","-","C","-"
"B027","-","-","-","C","-"
"B028","-","-","-","C","-"
"B029","-","-","-","C","-"
"B030","-","-","-","C","-"
"B031","-","-","-","T","-"
"B032","-","-","-","T","-"
"B033","-","-","-","C","-"
"B034","-","-","-","C","-"
"B035","-","-","-","C","-"
"B036","-","-","-","C","-"
"B037","-","-","-","C","-"
"B038","-","-","-","C","-"
"B039","-","-","-","N","-"
"B040","-","-","-","C","-"
"B043","-","-","-","C","-"
"B044","-","-","-","C","-"
"B045","T","G","-","C","-"
"B046","T","G","-","C","-"
"B047","T","G","-","C","-"
"B048","T","G","-","C","-"
"B049","T","G","-","C","-"
"B051","T","G","-","C","-"
"B052","T","G","-","C","-"
"B053","T","G","-","C","-"
"B054","T","G","-","C","-"
"B055","T","G","-","C","-"
"B056","-","-","-","N","-"
"B057","-","-","-","C","-"
"B058","-","-","-","C","-"
"B059","-","-","-","C","-"
"B060","-","-","-","C","-"
"B061","T","G","-","C","-"
"B062","T","G","-","C","-"
"B063","T","G","-","C","-"
"B064","T","G","-","C","-"
"B065","T","G","-","C","-"
"B066","T","G","-","C","-"
"B067","T","G","-","C","-"
"B068","T","G","-","N","-"
"B069","T","G","-","C","-"
"B070","T","G","-","C","-"
"B071","T","G","-","C","-"
"B072","T","G","-","N","-"
"B073","T","G","-","C","-"
"B074","T","G","-","C","-"
"B075","-","-","-","N","-"
"B076","-","-","-","C","-"
"B077","-","-","-","N","-"
"B079","-","-","-","C","-"
"B081","-","-","-","C","-"
"B082","-","-","-","C","-"
"B083","-","-","-","C","-"
"B084","-","-","-","C","-"
"B085","-","-","-","C","-"
"B086","-","-","-","C","-"
"B087","-","-","-","C","-"
"B088","-","-","-","C","-"
"B089","-","-","-","T","-"
"B090","-","-","-","C/T","-"
"B091","-","-","-","T","-"
"B092","-","-","-","C","-"
"B093","-","-","-","T","-"
"B094","-","-","-","C/T","-"
"B095","-","-","-","C","-"
"B096","-","-","-","C","-"
"B097","-","-","-","T","-"
"B100","-","-","-","C","-"
"B101","-","-","-","N","-"
"B102","-","-","-","N","-"
"B103","-","-","-","C","-"
"B104","-","-","-","C","-"
"B105","-","-","-","C","-"
"B106","-","-","-","C","-"
"B107","-","-","-","C","-"
"B108","-","-","-","C","-"
"B109","-","-","-","C","-"
"B110","-","-","-","C","-"
"B111","-","-","-","C","-"
"B112","-","-","-","C","-"
"B113","-","-","-","N","-"
"B114","-","-","-","C","-"
"B115","-","-","-","C","-"
"B116","-","-","-","C","-"
"B117","-","-","-","C","-"
"B118","-","-","-","C","-"
"B119","-","-","-","C","-"
"B120","-","-","-","C","-"
"B121","-","-","-","C","-"
"B122","-","-","-","C","-"
"B123","-","-","-","T","-"
"B124","-","-","-","C","-"
"B125","-","-","-","C","-"
"B126","-","-","-","C","-"
"B127","-","-","-","C","-"
"B128","-","-","-","C","-"
"B129","-","-","-","C","-"
"B130","-","-","-","C","-"
"B131","-","-","-","N","-"
"B132","-","-","-","C","-"
"B133","-","-","-","C","-"
"B134","-","-","-","C","-"
"B135","-","-","-","C","-"
"B136","-","-","-","C","-"
"B137","-","-","-","C","-"
"B138","-","-","-","C","-"
"B139","-","-","-","C","-"
"B140","-","-","-","C","-"
"B141","-","-","-","C","-"
"B142","-","-","-","C","-"
"B143","-","-","-","C","-"
"B144","-","-","-","C","-"
"B145","-","-","-","C","-"
"B146","-","-","-","C","-"
"B147","-","-","-","C","-"
"B148","-","-","-","C","-"
"B149","-","-","-","C","-"
"B150","-","-","-","C","-"
"B151","-","-","-","C","-"
"B152","-","-","-","N","-"
"B153","-","-","-","C","-"
"B154","-","-","-","C","-"
"B155","-","-","-","C","-"
"B156","-","-","-","C","-"
"B157","-","-","-","C","-"
"B158","-","-","-","C","-"
"B159","-","-","-","C","-"
"B160","-","-","-","C","-"
"B161","-","-","-","C","-"
"B162","-","-","-","N","-"
"B163","-","-","-","C","-"
"B164","-","-","-","C","-"
"B165","-","-","-","C","-"
"B166","-","-","-","C","-"
"B167","-","-","-","C","-"
"B168","-","-","-","C","-"
"B169","-","-","-","C","-"
"B170","-","-","-","C","-"
"B171","-","-","-","C","-"
"B173","-","-","-","C","-"
"B176","-","-","-","C","-"
"B179","-","-","-","C","-"
"B180","-","-","-","C","-"
"B181","-","G","-","C","-"
"B182","-","G","-","N","-"
"B183","-","G","-","C","-"
"B184","-","G","-","N","-"
"B185","-","G","-","C","-"
"B187","-","G","-","C","-"
"B188","-","G","-","C","-"
"B189","-","G","-","C","-"
"B190","-","G","-","C","-"
"B191","-","G","-","C","-"
"B192","-","G","-","C","-"
"B193","-","G","-","C","-"
