"","13444668","13444684","13444716","13444832","13444941","13445085","13445088","13445089","13445503"
"B001","G","C","C","-","A","G","A","C","C"
"B002","G","C","C","G","N","N","N","N","C"
"B003","A/G","C","C","G","A/G","G","N","C","C"
"B004","G","C","C","G","G","A","G","C","C"
"B005","G","C","C","G","G","A","G","C","C"
"B006","A","C","T","G","A","N","N","C","C"
"B007","A","C","T","G","N","N","N","N","C"
"B008","G","C","C","G","G","N","N","N","C"
"B009","A","C","T","-","A","N","N","C","C"
"B010","A","C","C","-","A","G","N","N","C"
"B011","A","C","C","G","A","N","N","C","C"
"B012","A","C","C","G","A","G","A","A","C"
"B013","N","C","T","G","A","G","N","C","C"
"B014","N","C","N","G","G","N","N","N","C"
"B015","A","C","T","-","A","N","N","C","C"
"B016","A","C","C","G","A","N","N","C","C"
"B017","G","C","C","G","G","A","G","C","C"
"B018","A","C","C","G","A","G","A","C","C"
"B019","G","C","C","-","A","G","A","C","C"
"B020","A","C","C","-","A","G","A","A","A"
"B021","A","A","T","-","A","G","A","C","C"
"B023","N","C","C","G","N","N","N","C","C"
"B024","A","C","T","-","A","G","N","C","C"
"B025","A","C","C","-","A","G","A","C","C"
"B026","A","C","C","-","A","G","A","C","C"
"B027","A","C","C","-","A","G","A","A","C"
"B028","A","C","C/T","-","A","A/G","A/G","C","C"
"B029","A","C","T","G","N","G","A","C","C"
"B030","A","A","T","G","A","N","A","C","C"
"B031","A","A","T","-","A","G","A","C","C"
"B032","G","C","C","-","A","G","A","C","C"
"B033","A","A","T","-","A","N","N","C","C"
"B034","A/G","C","C","-","A/G","A/G","A/G","C","C"
"B035","G","C","C","-","A","G","A","C","C"
"B036","A","C","C","-","A","G","A","C","C"
"B037","N","N","C","G","G","A","G","C","C"
"B038","G","C","C","G","G","A","G","C","C"
"B039","A/G","N","C/T","-","A","G","A","C","C"
"B040","A","C","T","-","A","G","A","C","C"
"B043","A","C","C","-","A","G","A","C","C"
"B044","A","C","T","-","A","G","A","C","C"
"B045","G","C","C","G","G","A","G","C","C"
"B046","G","C","C","G","G","A","G","C","C"
"B047","A/G","A/C","C/T","-","A/G","A/G","A","C","C"
"B048","G","C","C","G","N","N","N","N","C"
"B049","A","C","C","G","A","G","A","A","C"
"B051","A","C","T","-","A","N","N","N","C"
"B052","A","C","C","G","A","G","A","A","C"
"B053","A","N","C","G","A","N","N","N","C"
"B054","A","C","C","G","A","N","N","C","C"
"B055","A","C","N","-","A","G","A","A","A"
"B056","G","C","C","G","G","A","N","N","C"
"B057","G","C","C","G","G","A","G","C","C"
"B058","A","A","T","G","A","N","A","C","C"
"B059","A","C","T","G","A","N","N","C","C"
"B060","A","C","T","G","A","N","N","C","C"
"B061","A","C","T","G","A","N","N","C","C"
"B062","A","C","T","G","A","N","N","C","C"
"B063","A","A","T","G","N","G","A","C","C"
"B064","A","A","T","G","A","N","N","N","C"
"B065","A","A","T","-","A","G","A","C","C"
"B066","G","C","C","G","N","A","G","C","C"
"B067","G","C","C","G","A","G","A","C","C"
"B068","G","C","C","G","G","N","N","N","C"
"B069","A","C","C","G","A","N","N","N","C"
"B070","A","C","C","G","A","N","A","C","C"
"B071","N","C","C","G","G","N","N","C","C"
"B072","A","A","T","G","N","N","N","N","C"
"B073","A","A","T","-","A","N","N","N","C"
"B074","A","C","T","-","A","G","A","C","C"
"B075","A/G","A/C","T","G","A","N","N","N","C"
