"","28240752","28244997"
"B001","G","N"
"B002","G","C"
"B003","G","C"
"B004","G","C"
"B005","G","C"
"B006","G","C"
"B007","G","G"
"B008","G","C"
"B009","G","G"
"B010","G","C"
"B011","G","G"
"B012","G","N"
"B013","G","G"
"B014","G","C"
"B015","G","C"
"B016","G","C"
"B017","G","C"
"B018","G","C"
"B019","G","G"
"B020","G","G"
"B021","G","G"
"B023","G","C"
"B024","G","C"
"B025","G","C"
"B026","G","G"
"B027","G","G"
"B028","G","G"
"B029","G","G"
"B030","G","G"
"B031","G","G"
"B032","G","G"
"B033","G","G"
"B034","G","C"
"B035","G","N"
"B036","G","C"
"B037","G","C"
"B038","G","C"
"B039","G","G/C"
"B040","G","G"
"B043","G","C"
"B044","G","G"
"B045","G","C"
"B046","G","C"
"B047","G","G/C"
"B048","G","N"
"B049","G","G"
"B051","G","G"
"B052","G","G"
"B053","G","C"
"B054","G","C"
"B055","G","N"
"B056","G","C"
"B057","G","C"
"B058","G","G"
"B059","G","G"
"B060","G","C"
"B061","G","C"
"B062","G","C"
"B063","G","G"
"B064","G","C"
"B065","G","G"
"B066","G","C"
"B067","G","N"
"B068","G","C"
"B069","G","C"
"B070","G","C"
"B071","G","C"
"B072","G","C"
"B073","G","G"
"B074","G","C"
"B075","G","G"
"B076","G","G"
"B077","G","C"
"B079","G","G"
"B081","G","G"
"B082","G","G"
"B083","G","G"
"B084","G","C"
"B085","G","G"
"B086","G","C"
"B087","G","N"
"B088","G","G"
"B089","G","G"
"B090","G","G"
"B091","G","G"
"B092","G","C"
"B093","G","G"
"B094","G","G/C"
"B095","G","G"
"B096","G","G"
"B097","G","G"
"B100","G","C"
"B101","G","G/C"
"B102","G","C"
"B103","G","C"
"B104","G","C"
"B105","G","G"
"B106","G","G"
"B107","G","G"
"B108","G","G"
"B109","G","C"
"B110","G","C"
"B111","G","C"
"B112","G","C"
"B113","G","G"
"B114","G","G/C"
"B115","G","G"
"B116","G","G"
"B117","G","C"
"B118","G","G"
"B119","G","C"
"B120","G","G"
"B121","G","C"
"B122","G","C"
"B123","G","G"
"B124","G","N"
"B125","G","G"
"B126","G","C"
"B127","G","C"
"B128","G","G"
"B129","G","G"
"B130","G","C"
"B131","G","G"
"B132","G","G"
"B133","G","G"
"B134","G","C"
"B135","G","G"
"B136","G","C"
"B137","G","G"
"B138","G","N"
"B139","G","G/C"
"B140","G","C"
"B141","G","C"
"B142","G","C"
"B143","G","C"
"B144","G","C"
"B145","G","N"
"B146","G","G"
"B147","G","C"
"B148","G","C"
"B149","G","C"
"B150","G","G"
"B151","G","G"
"B152","G","C"
"B153","G","N"
"B154","G","C"
"B155","G","C"
"B156","G","C"
"B157","G","G"
"B158","G","G/C"
"B159","G","C"
"B160","G","C"
"B161","G","C"
"B162","G","C"
"B163","G","G"
"B164","G","G"
"B165","G","G"
"B166","G","N"
"B167","G","C"
"B168","G","C"
"B169","G","C"
"B170","G","C"
"B171","G","C"
"B173","A","C"
"B176","G","G"
"B179","G","C"
"B180","G","G"
"B181","G","N"
"B182","G","C"
"B183","G","C"
"B184","G","C"
"B185","G","G"
"B187","G","G"
"B188","G","C"
"B189","G","C"
"B190","G","C"
"B191","G","C"
"B192","G","G"
"B193","G","G"
"B194","G","N"
"B195","G","G"
"B196","G","C"
"B197","G","G"
"B198","G","C"
"B199","G","C"
"B200","G","G"
"B201","G","G"
"B202","G","N"
"B203","G","G"
"B204","G","C"
"B205","G","C"
"B207","G","G"
"B208","G","C"
"B210","G","G"
"B212","G","C"
"B213","G","C"
"B214","G","G"
"B215","G","C"
"B216","G","G"
"B217","G","G"
"B218","G","C"
"B219","G","G"
"B221","G","G/C"
"B222","G","N"
"B223","G","C"
"B224","G","G"
"B225","G","C"
"B226","G","C"
"B227","G","C"
"B228","G","C"
"B229","G","G"
"B230","G","C"
"B231","G","G"
"B232","G","G"
"B233","G","G"
"B234","G","G"
"B235","G","N"
"B236","G","C"
"B238","G","G"
"B239","G","C"
"B240","G","C"
"B241","G","C"
"B242","G","G"
"B243","G","G"
"B244","G","N"
"B245","G","C"
"B246","G","G"
"B247","G","G"
"B248","G","C"
"B249","G","C"
"B250","G","C"
"B252","G","C"
"B253","G","G"
"B254","G","G"
"B255","G","C"
"B258","G","C"
"B259","G","C"
"B260","G","C"
"B261","G","C"
"B263","G","C"
"B264","G","C"
"B265","G","G"
"B266","G","C"
"B267","G","G"
"B268","G","G"
"B269","G","C"
"CX2","G","G"
"CX3","G","C"
"CX4","G","G/C"
"CX5","G","G"
"CX6","G","G"
"CX8","G","G"
"CX9","G","N"
"CX10","G","G"
"CX11","G","G"
"CX12","G","G"
"CX13","G","N"
"CX14","G","C"
"CX15","G","G"
"CX16","G","C"
"CX17","G","G"
"CX18","G","C"
"CX19","G","G"
"CX20","G","C"
"CX21","G","G"
"CX22","G","G"
"CX23","G","G"
"CX24","G","G"
"CX25","G","G"
"CX26","G","G"
"CX27","G","N"
"CX28","G","G"
"CX29","G","C"
"CX30","G","G"
"CX31","G","G"
"CX32","G","C"
"CX33","G","G"
"CX34","G","G"
"CX35","G","G"
"CX37","G","G"
"CX42","G","G"
"CX43","G","G"
"CX44","G","G"
"CX45","G","G"
"CX46","G","G"
"CX47","G","C"
"CX48","G","G"
"CX49","G","C"
"CX50","G","G"
"CX51","G","G"
"CX52","G","G"
"CX53","G","G"
"CX54","G","G"
"CX55","G","C"
"CX56","G","C"
"CX57","G","C"
"CX58","G","C"
"CX59","A","C"
"CX60","G","G"
"CX61","G","G"
"CX63","G","G"
"CX64","G","G"
"CX65","A","C"
"CX66","A","C"
"CX67","A","C"
"CX68","G","N"
"CX69","A/G","G/C"
"CX70","G","G"
"CX71","G","N"
"CX72","G","C"
"CX73","G","G"
"CX74","G","C"
"CX75","G","G"
"CX76","G","G"
"CX77","G","C"
"CX78","G","C"
"CX79","G","N"
"CX80","G","G"
"CX82","G","G"
"CX83","G","G"
"CX84","G","G"
"CX85","G","G"
"CX86","G","G"
"CX87","G","G"
"CX88","G","C"
"CX89","G","G/C"
"CX90","G","G"
"CX91","G","G"
"CX92","G","G"
"CX93","G","G"
"CX94","G","N"
"CX96","G","G"
"CX97","G","G"
"CX98","G","G"
"CX99","G","G"
"CX100","G","G"
"CX101","G","G"
"CX102","G","G"
"CX103","G","G"
"CX104","G","C"
"CX106","G","C"
"CX107","G","G"
"CX108","G","G"
"CX109","G","C"
"CX110","G","C"
"CX111","G","C"
"CX112","G","G"
"CX113","G","C"
"CX114","G","C"
"CX115","G","G"
"CX116","G","C"
"CX117","G","G"
"CX118","G","G"
"CX119","G","G"
"CX120","G","G"
"CX121","G","G"
"CX122","G","G"
"CX123","G","C"
"CX124","G","G"
"CX125","G","G"
"CX126","G","G"
"CX128","G","G"
"CX129","G","C"
"CX130","G","G"
"CX131","G","C"
"CX132","G","C"
"CX133","G","C"
"CX134","G","G"
"CX138","G","C"
"CX139","G","C"
"CX140","G","C"
"CX141","G","G"
"CX142","G","C"
"CX143","A","C"
"CX144","G","G"
"CX145","G","G"
"CX146","G","G"
"CX147","G","G"
"CX148","G","G"
"CX149","G","G"
"CX150","G","G"
"CX151","G","C"
"CX152","G","G"
"CX153","G","G"
"CX154","G","G"
"CX155","G","G"
"CX156","G","G"
"CX157","G","G"
"CX158","G","G"
"CX160","G","G"
"CX161","G","G"
"CX162","G","G"
"CX165","G","C"
"CX182","G","G"
"CX205","G","C"
"CX206","G","G"
"CX207","G","G"
"CX210","G","G/C"
"CX211","G","C"
"CX212","G","C"
"CX213","G","C"
"CX214","G","C"
"CX218","G","G"
"CX219","G","G"
"CX220","G","C"
"CX221","G","G"
"CX225","G","G"
"CX226","G","G"
"CX227","G","G"
"CX228","G","G"
"CX230","G","G"
"CX231","G","G"
"CX232","G","G"
"CX233","G","G"
"CX234","G","G"
"CX235","G","G"
"CX236","G","G"
"CX237","G","G"
"CX238","G","G"
"CX240","G","G"
"CX241","G","C"
"CX242","G","G"
"CX243","G","N"
"CX247","G","G/C"
"CX248","G","C"
"CX249","G","G"
"CX250","G","G"
"CX251","G","C"
"CX262","G","N"
"CX263","G","G"
"CX265","G","G"
"CX266","G","C"
"CX267","G","C"
"CX268","G","G"
"CX269","G","C"
"CX270","G","G"
"CX273","G","G"
"CX274","G","G"
"CX275","G","G"
"CX276","G","G"
"CX277","G","C"
"CX278","N","C"
"CX280","G","N"
"CX281","G","G/C"
"CX282","G","G/C"
"CX284","G","C"
"CX285","G","C"
"CX286","G","G"
"CX287","G","C"
"CX288","G","G"
"CX290","G","G"
"CX291","G","G"
"CX296","G","G"
"CX303","G","G"
"CX304","G","G"
"CX305","G","G"
"CX306","G","C"
"CX307","G","C"
"CX313","G","G"
"CX314","G","G"
"CX315","G","C"
"CX316","G","G"
"CX317","G","G"
"CX318","G","G"
"CX319","G","G"
"CX328","G","C"
"CX329","G","C"
"CX330","G","C"
"CX340","G","G"
"CX341","G","G"
"CX342","G","G"
"CX343","G","G/C"
"CX344","G","C"
"CX345","G","C"
"CX346","G","G"
"CX347","G","G"
"CX348","G","G"
"CX349","G","G"
"CX350","G","C"
"CX351","G","C"
"CX352","G","C"
"CX353","G","C"
"CX354","G","C"
"CX355","G","C"
"CX356","G","C"
"CX357","G","G"
"CX358","G","G"
"CX359","G","C"
"CX360","G","G"
"CX361","G","G"
"CX362","G","G"
"CX363","G","G"
"CX364","G","G"
"CX365","G","N"
"CX366","G","G"
"CX367","G","N"
"CX368","G","G"
"CX369","G","G"
"CX370","G","G"
"CX371","G","C"
"CX372","G","C"
"CX373","G","C"
"CX374","G","C"
"CX375","G","G"
"CX376","G","G"
"CX377","G","G"
"CX378","G","G"
"CX379","G","N"
"CX380","G","C"
"CX381","G","G"
"CX382","G","G"
"CX383","G","C"
"CX384","G","C"
"CX385","G","G"
"CX386","G","G"
"CX387","G","G"
"CX388","G","G"
"CX389","G","N"
"CX390","G","G"
"CX391","G","C"
"CX392","G","G"
"CX393","G","G"
"CX394","G","G"
"CX395","G","G"
"CX396","G","C"
"CX397","G","C"
"CX399","G","C"
"CX400","G","N"
"CX401","G","G/C"
"CX402","G","C"
"CX403","G","G"
"CX408","G","G"
"CX409","G","G"
"CX410","G","G/C"
"CX411","G","G"
"CX413","G","G"
"CX414","G","G"
"CX416","G","G"
"CX417","G","G"
"CX418","G","G"
"CX419","G","G"
"CX420","G","G"
"CX421","G","G"
"CX422","G","G"
"CX423","G","G"
"CX424","G","G"
"CX425","G","G"
"CX426","G","N"
"CX427","G","C"
"CX428","G","C"
"CX429","G","C"
"CX431","G","G"
"CX534","G","C"
"CX542","G","G"
"CX548","G","N"
"CX561","G","G"
"CX578","G","C"
"CX579","G","C"
"IRIS.313.7620","G","G"
"IRIS.313.7635","G","G"
"IRIS.313.7636","G","G"
"IRIS.313.7638","G","G"
"IRIS.313.7641","G","G"
"IRIS.313.7646","G","G/C"
"IRIS.313.7650","G","G"
"IRIS.313.7651","G","C"
"IRIS.313.7654","G","G"
"IRIS.313.7664","G","G"
"IRIS.313.7665","G","G"
"IRIS.313.7668","G","G"
"IRIS.313.7681","G","G"
"IRIS.313.7684","G","G"
"IRIS.313.7685","G","G"
"IRIS.313.7688","G","G"
"IRIS.313.7689","G","G"
"IRIS.313.7690","G","G"
"IRIS.313.7691","G","G"
"IRIS.313.7696","G","G"
"IRIS.313.7698","G","G"
"IRIS.313.7699","G","G"
"IRIS.313.7719","G","G"
"IRIS.313.7720","G","G"
"IRIS.313.7722","G","C"
"IRIS.313.7725","G","G"
"IRIS.313.7728","G","G"
"IRIS.313.7736","G","G"
"IRIS.313.7758","G","G"
"IRIS.313.7766","G","G"
"IRIS.313.7769","G","G"
"IRIS.313.7770","G","G"
"IRIS.313.7773","G","G"
"IRIS.313.7778","G","G"
"IRIS.313.7780","G","G"
"IRIS.313.7792","G","G"
"IRIS.313.7793","G","G"
"IRIS.313.7795","G","G"
"IRIS.313.7797","G","G"
"IRIS.313.7799","G","G"
"IRIS.313.7807","G","G"
"IRIS.313.7808","G","G"
"IRIS.313.7809","G","G"
"IRIS.313.7815","G","G"
"IRIS.313.7816","G","G"
"IRIS.313.7819","G","G"
"IRIS.313.7820","G","G"
"IRIS.313.7824","G","G"
"IRIS.313.7826","G","G"
"IRIS.313.7832","G","G"
"IRIS.313.7838","G","C"
"IRIS.313.7850","G","C"
"IRIS.313.7856","G","C"
"IRIS.313.7859","G","C"
"IRIS.313.7863","G","G"
"IRIS.313.7866","G","C"
"IRIS.313.7868","G","G"
"IRIS.313.7870","G","C"
"IRIS.313.7876","G","C"
"IRIS.313.7883","G","C"
"IRIS.313.7885","G","C"
"IRIS.313.7902","G","C"
"IRIS.313.7907","G","C"
"IRIS.313.7909","G","C"
"IRIS.313.7911","G","G"
"IRIS.313.7912","G","C"
"IRIS.313.7914","G","C"
"IRIS.313.7922","G","C"
"IRIS.313.7924","G","C"
"IRIS.313.7933","G","C"
"IRIS.313.7959","G","C"
"IRIS.313.7992","G","C"
"IRIS.313.7993","G","C"
"IRIS.313.7994","G","C"
"IRIS.313.8003","G","C"
"IRIS.313.8010","G","C"
"IRIS.313.8011","G","C"
"IRIS.313.8023","G","C"
"IRIS.313.8024","G","C"
"IRIS.313.8025","G","C"
"IRIS.313.8026","G","C"
"IRIS.313.8027","G","C"
"IRIS.313.8029","G","C"
"IRIS.313.8031","G","C"
"IRIS.313.8032","G","C"
"IRIS.313.8033","G","C"
"IRIS.313.8037","G","C"
"IRIS.313.8039","G","C"
"IRIS.313.8041","G","C"
"IRIS.313.8044","G","C"
"IRIS.313.8046","G","C"
"IRIS.313.8048","G","C"
"IRIS.313.8049","G","C"
"IRIS.313.8050","G","C"
"IRIS.313.8052","G","C"
"IRIS.313.8053","G","C"
"IRIS.313.8057","G","C"
"IRIS.313.8058","G","C"
"IRIS.313.8060","G","C"
"IRIS.313.8061","G","C"
"IRIS.313.8062","G","C"
"IRIS.313.8063","G","C"
"IRIS.313.8064","G","C"
"IRIS.313.8065","G","C"
"IRIS.313.8066","G","C"
"IRIS.313.8067","G","G"
"IRIS.313.8068","G","G"
"IRIS.313.8069","G","G"
"IRIS.313.8072","G","C"
"IRIS.313.8073","G","G"
"IRIS.313.8074","G","C"
"IRIS.313.8075","G","C"
"IRIS.313.8076","G","C"
"IRIS.313.8084","G","C"
"IRIS.313.8085","G","C"
"IRIS.313.8087","G","C"
"IRIS.313.8090","G","C"
"IRIS.313.8095","G","C"
"IRIS.313.8096","G","C"
"IRIS.313.8097","G","C"
"IRIS.313.8099","G","C"
"IRIS.313.8102","G","C"
"IRIS.313.8105","G","C"
"IRIS.313.8109","G","C"
"IRIS.313.8111","G","C"
"IRIS.313.8112","G","C"
"IRIS.313.8113","G","C"
"IRIS.313.8114","G","C"
"IRIS.313.8115","G","C"
"IRIS.313.8116","G","C"
"IRIS.313.8118","G","C"
"IRIS.313.8119","G","C"
"IRIS.313.8121","G","C"
"IRIS.313.8123","G","C"
"IRIS.313.8124","G","C"
"IRIS.313.8125","G","C"
"IRIS.313.8126","G","C"
"IRIS.313.8127","G","C"
"IRIS.313.8128","G","C"
"IRIS.313.8129","G","C"
"IRIS.313.8132","G","C"
"IRIS.313.8134","G","C"
"IRIS.313.8135","G","C"
"IRIS.313.8136","G","C"
"IRIS.313.8137","G","G/C"
"IRIS.313.8138","G","C"
"IRIS.313.8139","G","G"
"IRIS.313.8140","G","C"
"IRIS.313.8141","G","C"
"IRIS.313.8142","G","C"
"IRIS.313.8143","G","C"
"IRIS.313.8145","G","C"
"IRIS.313.8147","G","C"
"IRIS.313.8148","G","C"
"IRIS.313.8149","G","C"
"IRIS.313.8151","G","C"
"IRIS.313.8154","G","C"
"IRIS.313.8155","G","C"
"IRIS.313.8158","G","C"
"IRIS.313.8159","G","C"
"IRIS.313.8160","G","C"
"IRIS.313.8161","G","G"
"IRIS.313.8162","G","C"
"IRIS.313.8164","G","C"
"IRIS.313.8165","G","N"
"IRIS.313.8166","G","C"
"IRIS.313.8167","G","C"
"IRIS.313.8168","G","C"
"IRIS.313.8170","G","C"
"IRIS.313.8171","G","C"
"IRIS.313.8172","G","G"
"IRIS.313.8173","G","G"
"IRIS.313.8177","G","C"
"IRIS.313.8180","G","C"
"IRIS.313.8183","G","C"
"IRIS.313.8184","G","G"
"IRIS.313.8185","G","G"
"IRIS.313.8186","G","C"
"IRIS.313.8192","G","G"
"IRIS.313.8193","G","C"
"IRIS.313.8195","G","C"
"IRIS.313.8200","G","C"
"IRIS.313.8202","G","C"
"IRIS.313.8204","G","C"
"IRIS.313.8205","G","C"
"IRIS.313.8208","G","C"
"IRIS.313.8209","G","G"
