"","3808333","3809911","3810030","3810045","3810055","3810108","3810250","3810667"
"B001","A","C","-","C","-","A","-","T"
"B002","A","C","-","C","-","A","-","T"
"B003","A","C","-","C","-","A","-","T"
"B004","A","C","-","C","-","A","-","T"
"B005","A","C","-","C","-","A","-","T"
"B006","A","C","-","C","-","A","-","T"
"B007","A","C","-","C","-","A","-","T"
"B008","A","C","-","C","-","A","-","T"
"B009","A","C","-","C","-","A","-","T"
"B010","A","C","-","C","-","A","-","T"
"B011","A","C","-","C","-","A","-","T"
"B012","A","C","-","C","-","A","-","T"
"B013","A","C","-","C","-","A","-","T"
"B014","A","C","-","C","-","A","-","T"
"B015","A","C","-","C","-","A","-","T"
"B016","A","C","-","C","-","A","-","T"
"B017","A","C","-","C","-","A","-","T"
"B018","A","C","-","C","-","A","-","T"
"B019","A","C","-","C","-","A","-","T"
"B020","A","C","-","C","-","A","-","T"
"B021","A","C","-","C","-","A","-","T"
"B023","A","C","-","C","-","A","-","T"
"B024","A","C","-","C","-","A","-","T"
"B025","A","C","-","C","-","A","-","N"
"B026","A","C","-","-","-","A","-","T"
"B027","A","C","-","-","-","A","-","T"
"B028","A","C","-","-","-","A","-","T"
"B029","A","C","-","-","-","N","-","T"
"B030","A","C","-","-","-","A","-","T"
"B031","A","C","-","-","-","A","-","T"
"B032","A","C","-","-","-","A","-","T"
"B033","A","C","-","-","-","A","-","T"
"B034","A","C","-","-","-","A","-","T"
"B035","A","C","-","-","-","A","-","T"
"B036","A","C","-","-","-","A","-","T"
"B037","A","C","-","-","-","A","-","T"
"B038","A","C","-","-","-","A","-","T"
"B039","A","C","-","-","-","A","-","T"
"B040","A","C","-","-","-","A","-","T"
"B043","A","C","-","-","-","A","-","T"
"B044","A/C","C","-","-","-","A","-","T"
"B045","A","C","-","C","-","A","-","T"
"B046","A","C","-","C","-","A","-","T"
"B047","A","C","-","C","-","A","-","T"
"B048","A","C","-","C","-","A","-","T"
"B049","C","G/C","-","C","-","A","-","T"
"B051","A","C","-","C","-","A","-","T"
"B052","C","G","-","C","-","A","-","T"
"B053","A","C","-","C","-","A","-","T"
"B054","A","C","-","C","-","A","-","T"
"B055","A","C","-","C","-","A","-","T"
"B056","A","C","-","-","-","A","-","T"
"B057","A","C","-","-","-","A","-","T"
"B058","A","C","-","-","-","A","-","T"
"B059","A","C","-","-","-","A","-","T"
"B060","A","C","-","-","-","A","-","T"
"B061","A","C","-","C","-","A","-","T"
"B062","A","C","-","C","-","A","-","T"
"B063","A","C","-","C","-","A","-","T"
"B064","A","C","-","C","-","A","-","T"
"B065","A","C","-","C","-","A","-","T"
"B066","A","C","-","C","-","A","-","T"
"B067","A","C","-","C","-","A","-","T"
"B068","A","C","-","C","-","A","-","T"
"B069","A","C","-","C","-","A","-","T"
"B070","A","C","-","C","-","A","-","T"
"B071","A","C","-","C","-","A","-","T"
"B072","A","C","-","C","-","A","-","T"
"B073","A","C","-","C","-","A","-","T"
"B074","A","C","-","C","-","A","-","T"
"B075","A","C","-","-","-","A","-","T"
"B076","A","C","-","-","-","A","-","T"
"B077","A","C","-","-","-","A","-","T"
"B079","A","C","-","-","-","A","-","T"
"B081","A","C","-","-","-","A","-","T"
"B082","A","C","-","-","-","A","-","T"
"B083","A","C","-","-","-","A","-","T"
"B084","A","C","-","-","-","A","-","T"
"B085","A","C","-","-","-","A","-","T"
"B086","A","C","-","-","-","A","-","T"
"B087","A","C","-","-","-","N","-","N"
"B088","A","C","-","-","-","A","-","T"
"B089","A","C","-","-","-","A","-","T"
"B090","A","C","-","-","-","A","-","T"
"B091","A","C","-","-","-","A","-","T"
"B092","A","C","-","-","-","A","-","T"
"B093","A","C","-","-","-","A","-","T"
"B094","A","C","-","-","-","A","-","T"
"B095","A","C","-","-","-","A","-","T"
"B096","A","C","-","-","-","A","-","T"
"B097","A","C","-","-","-","A","-","T"
"B100","A","C","-","-","-","A","-","T"
"B101","A","C","-","-","-","A","-","T"
"B102","A","C","-","-","-","A","-","T"
"B103","A","C","-","-","-","A","-","T"
"B104","A","C","-","-","-","A","-","T"
"B105","C","C","-","-","-","A","-","T"
"B106","A","C","-","-","-","A","-","T"
"B107","A","C","-","-","-","A","-","T"
"B108","A","C","-","-","-","A","-","T"
"B109","A","C","-","-","-","A","-","T"
"B110","A","C","-","-","-","A","-","T"
"B111","A","C","-","-","-","A","-","T"
"B112","A","C","-","-","-","A","-","T"
"B113","A","C","-","-","-","A","-","T"
"B114","A","C","-","-","-","A","-","T"
"B115","A","C","-","-","-","A","-","T"
"B116","A","C","-","-","-","A","-","T"
"B117","A","C","-","-","-","A","-","T"
"B118","C","C","-","-","-","A","-","T"
"B119","A","C","-","-","-","A","-","T"
"B120","A","C","-","-","-","A","-","T"
"B121","A","C","-","-","-","A","-","T"
"B122","A","C","-","-","-","A","-","T"
"B123","A","C","-","-","-","A","-","T"
"B124","A","C","-","-","-","A","-","T"
"B125","A","C","-","-","-","A","-","T"
"B126","A","C","-","-","-","A","-","T"
"B127","A","C","-","-","-","A","-","T"
"B128","A","C","-","-","-","A","-","T"
"B129","A","C","-","-","-","A","-","T"
"B130","A","C","-","-","-","A","-","T"
"B131","A","C","-","-","-","A","-","T"
"B132","A","C","-","-","-","A","-","T"
"B133","C","C","-","-","-","A","-","T"
"B134","A","C","-","-","-","A","-","T"
"B135","A","C","-","-","-","A","-","T"
"B136","A","C","-","-","-","A","-","T"
"B137","A","C","-","-","-","A","-","T"
"B138","A","C","-","-","-","A","-","T"
"B139","A","C","-","-","-","A","-","T"
"B140","A","C","-","-","-","A","-","T"
"B141","A","C","-","-","-","A","-","T"
"B142","A","C","-","-","-","A","-","T"
"B143","A","C","-","-","-","A","-","T"
"B144","A","C","-","-","-","A","-","T"
"B145","A","C","-","-","-","A","-","N"
"B146","A","C","-","-","-","A","-","T"
"B147","A","C","-","-","-","A","-","T"
"B148","A","C","-","-","-","A","-","T"
"B149","A","C","-","-","-","A","-","T"
"B150","A","C","-","-","-","A","-","T"
"B151","A","C","-","-","-","A","-","T"
"B152","A","C","-","-","-","A","-","T"
"B153","A","C","-","-","-","A","-","T"
"B154","A","C","-","-","-","A","-","T"
"B155","A","C","-","-","-","A","-","T"
"B156","A","C","-","-","-","A","-","T"
"B157","A","C","-","-","-","A","-","T"
"B158","A","C","-","-","-","A","-","T"
"B159","A","C","-","-","-","A","-","T"
"B160","A","C","-","-","-","A","-","T"
"B161","A","C","-","-","-","A","-","T"
"B162","A","C","-","-","-","A","-","T"
"B163","A","C","-","-","-","A","-","T"
"B164","A","C","-","-","-","A","-","T"
"B165","A","C","-","-","-","A","-","T"
"B166","A","C","-","-","-","A","-","T"
"B167","A","C","-","-","-","A","-","T"
"B168","A","C","-","-","-","A","-","T"
"B169","A","C","-","-","-","A","-","T"
"B170","A","C","-","-","-","A","-","T"
"B171","A","C","-","-","-","A","-","T"
"B173","A","C","-","-","-","A","-","T"
"B176","A","C","-","-","-","A","-","T"
"B179","A","C","-","-","-","A","-","T"
"B180","A","C","-","-","-","A","-","T"
"B181","A","C","-","-","G","A","C","T"
"B182","A","C","-","-","G","A","C","T"
"B183","A","C","-","-","G","A","C","T"
"B184","A","C","-","-","G","A","C","T"
"B185","A","C","-","-","G","A","C","N"
"B187","A","C","-","-","G","A","C","T"
"B188","A","C","-","-","G","A","C","T"
"B189","A","C","-","-","G","A","C","T"
"B190","A","C","-","-","G","A","C","T"
"B191","A","C","-","-","G","A","C","T"
"B192","A","C","-","-","G","A","C","T"
"B193","A","C","-","-","G","A","C","T"
"B194","A","C","-","-","G","A","C","T"
"B195","A","C","-","-","G","A","C","T"
"B196","A","C","-","-","G","A","C","T"
"B197","A","C","-","-","G","A","C","T"
"B198","A","C","-","-","G","A","C","T"
"B199","A","C","-","-","G","N","C","T"
"B200","A","C","-","-","G","A","C","T"
"B201","A","C","-","-","G","A","C","T"
"B202","A","C","-","-","G","A","C","T"
"B203","A","C","-","-","G","A","C","T"
"B204","A","C","-","-","G","A","C","T"
"B205","A","C","-","-","G","A","C","T"
"B207","A","C","-","-","G","A","C","T"
"B208","A","C","-","-","G","A","C","T"
"B210","A","C","-","-","G","A","C","T"
"B212","A","C","-","-","G","A","C","T"
"B213","A","C","-","-","G","A","C","T"
"B214","A","C","-","-","G","A","C","T"
"B215","A","C","-","-","G","A","C","T"
"B216","A","C","-","-","G","A","C","T"
"B217","A","C","-","-","G","A","C","T"
"B218","A","C","-","-","G","A","C","T"
