"","16995642","16996623"
"B001","G","T"
"B002","G","T"
"B003","G","T"
"B004","G","T"
"B005","G","T"
"B006","G","G"
"B007","G","G"
"B008","G","T"
"B009","G/T","G"
"B010","T","G"
"B011","G","G"
"B012","T","G"
"B013","G","G/T"
"B014","G","N"
"B015","T","G"
"B016","G","G"
"B017","G","G"
"B018","G","T"
"B019","G/T","G/T"
"B020","G","T"
"B021","G","G"
"B023","G","N"
"B024","T","G"
"B025","G","G/T"
"B026","G","G"
"B027","G","G"
"B028","G","G"
"B029","G","T"
"B030","G","G"
"B031","G","G"
"B032","G","T"
"B033","G","G"
"B034","G","G"
"B035","G","T"
"B036","G","T"
"B037","G","N"
"B038","G","N"
"B039","N","G/T"
"B040","T","G"
"B043","G","T"
"B044","G","G"
"B045","G","T"
"B046","G","T"
"B047","G","T"
"B048","G","N"
"B049","G","G"
"B051","T","G"
"B052","G","G"
"B053","G","T"
"B054","G","T"
"B055","G","T"
"B056","G","T"
"B057","G","G"
"B058","G","G"
"B059","G","G"
"B060","T","G"
"B061","T","G/T"
"B062","G","G"
"B063","G/T","G"
"B064","G/T","G"
"B065","T","G"
"B066","G","G"
"B067","T","G"
"B068","G","G"
"B069","G","T"
"B070","G","T"
"B071","G","G"
"B072","G","G"
"B073","G","G"
"B074","T","G"
"B075","G","G"
"B076","G","G"
"B077","G","N"
"B079","T","G"
"B081","T","G"
"B082","G","G"
"B083","G","G"
"B084","G","T"
"B085","G/T","G"
"B086","G","G"
"B087","G","G"
"B088","G","T"
"B089","G","G"
"B090","G","T"
"B091","G","G"
"B092","T","G"
"B093","G","G"
"B094","G","G/T"
"B095","G","T"
"B096","G","G"
"B097","G","T"
"B100","G","G/T"
"B101","G","G/T"
"B102","G","G"
"B103","G","G"
"B104","T","G"
"B105","G","G"
"B106","G","T"
"B107","G","T"
"B108","G","G"
"B109","G","N"
"B110","G","G"
"B111","G","G"
"B112","G/T","G"
"B113","G","T"
"B114","G","G"
"B115","G","G"
"B116","G","T"
"B117","G","G"
"B118","G","G"
"B119","T","G"
"B120","G","G"
"B121","T","G"
"B122","G","T"
"B123","G","T"
"B124","G","T"
"B125","G","T"
"B126","T","G"
"B127","T","G"
"B128","G","T"
"B129","G","G"
"B130","G","G/T"
"B131","G","G"
"B132","G","G/T"
"B133","G","G"
"B134","G","T"
"B135","G","G"
"B136","G","T"
"B137","G","G/T"
"B138","G","T"
"B139","G/T","G/T"
"B140","T","G"
"B141","N","G"
"B142","G","T"
"B143","G","T"
"B144","G","T"
"B145","G","T"
"B146","G","N"
"B147","T","G"
"B148","G","T"
"B149","G","G"
"B150","G","T"
"B151","T","G"
"B152","G","T"
"B153","G/T","G"
"B154","G","T"
"B155","T","G"
"B156","T","G"
"B157","G","T"
"B158","G","T"
"B159","G/T","G"
"B160","G","T"
"B161","G","G/T"
"B162","G","G"
"B163","G/T","G/T"
"B164","G","G"
"B165","G","T"
"B166","G","T"
"B167","G","T"
"B168","G","T"
"B169","G","T"
"B170","G","T"
"B171","G","T"
"B173","T","G"
"B176","T","G"
"B179","G","T"
"B180","G","T"
"B181","G","G"
"B182","G","T"
"B183","G","T"
"B184","G","G"
"B185","G","T"
"B187","G","G"
"B188","G","T"
"B189","G","T"
"B190","G","T"
"B191","G","T"
