"","1667940","1667966","1668018"
"B001","-","N","N"
"B002","-","N","N"
"B003","-","T","C"
"B004","-","T","C"
"B005","-","T","C"
"B006","-","A","C"
"B007","-","A","C"
"B008","-","T","C"
"B009","-","A","G"
"B010","-","A","G"
"B011","-","A","C"
"B012","-","A","C"
"B013","-","A","C"
"B014","-","N","C"
"B015","-","A","G"
"B016","-","T","C"
"B017","-","T","C"
"B018","-","T","C"
"B019","-","A","C"
"B020","-","A","C"
"B021","-","A","C"
"B023","-","T","C"
"B024","-","A","C"
"B025","-","T","C"
"B026","-","A","C"
"B027","-","A","C"
"B028","-","A","C"
"B029","-","A","C"
"B030","-","A","C"
"B031","-","A","C"
"B032","-","A","C"
"B033","-","A","C"
"B034","-","T","C"
"B035","-","A","C"
"B036","-","T","C"
"B037","-","T","C"
"B038","-","T","C"
"B039","-","A/T","G/C"
"B040","-","A","C"
"B043","-","T","C"
"B044","-","A","C"
"B045","-","T","C"
"B046","-","T","C"
"B047","-","A/T","G/C"
"B048","-","A","C"
"B049","-","A","C"
"B051","-","A","C"
"B052","-","A","C"
"B053","-","T","N"
"B054","-","T","C"
"B055","-","T","C"
"B056","-","T","C"
"B057","-","T","C"
"B058","-","A","N"
"B059","-","A","C"
"B060","-","A","G"
"B061","-","A","G"
"B062","-","A","G/C"
"B063","-","A","C"
"B064","-","A","G/C"
"B065","-","A","G/C"
"B066","-","T","C"
"B067","-","A","G"
"B068","-","T","C"
"B069","-","T","C"
"B070","-","T","C"
"B071","-","T","C"
"B072","-","A/T","G/C"
"B073","-","A","C"
"B074","-","A","G"
"B075","-","A","C"
"B076","-","A","C"
"B077","-","N","C"
"B079","-","A","G"
"B081","-","A","G"
"B082","-","A","C"
"B083","-","A","G"
"B084","-","T","C"
"B085","-","A","G/C"
"B086","-","A","G"
"B087","-","A","C"
"B088","-","A","C"
"B089","-","A","G"
"B090","-","A","C"
"B091","-","A","G"
"B092","-","A","G"
"B093","-","A","G"
"B094","-","A","N"
"B095","-","A","C"
"B096","-","A","C"
"B097","-","A","G"
"B100","-","T","C"
"B101","-","T","C"
"B102","-","T","C"
"B103","-","T","C"
"B104","-","A","G"
"B105","-","A","C"
"B106","-","A","G"
"B107","-","A","C"
"B108","-","A/T","G"
"B109","-","T","C"
"B110","-","T","C"
"B111","-","T","C"
"B112","-","A","G"
"B113","-","A","C"
"B114","-","A","G"
"B115","-","A","C"
"B116","-","A","G"
"B117","-","T","C"
"B118","-","A","N"
"B119","-","A","G"
"B120","-","A","C"
"B121","-","A","G"
"B122","-","T","C"
"B123","-","A","C"
"B124","-","T","N"
"B125","-","A","C"
"B126","-","A","G"
"B127","-","A","G"
"B128","-","A","C"
"B129","-","A","C"
"B130","-","A/T","C"
"B131","-","A","C"
"B132","-","N","C"
"B133","-","A","C"
"B134","-","N","N"
"B135","-","A","C"
"B136","-","T","C"
"B137","-","A","C"
"B138","-","A","C"
"B139","-","A","G/C"
"B140","-","A","G"
"B141","-","A","C"
"B142","-","T","C"
"B143","-","A","G"
"B144","-","A","G"
"B145","-","A","C"
"B146","-","A","C"
"B147","-","A","G"
"B148","-","T","C"
"B149","-","A","G"
"B150","-","A","G"
"B151","-","A","G/C"
"B152","-","T","C"
"B153","-","A","N"
"B154","-","T","C"
"B155","-","A","C"
"B156","-","A","G"
"B157","-","A","C"
"B158","-","N","C"
"B159","-","A","G/C"
"B160","-","T","C"
"B161","-","T","C"
"B162","-","T","C"
"B163","-","A","G"
"B164","C","A","C"
"B165","-","A","C"
"B166","-","T","C"
"B167","-","T","C"
"B168","-","T","C"
"B169","-","T","C"
"B170","-","T","C"
"B171","-","T","C"
"B173","-","A","C"
"B176","-","A","C"
"B179","-","N","C"
"B180","-","A","C"
"B181","-","A","G"
"B182","-","T","C"
"B183","-","T","C"
"B184","-","A","C"
"B185","-","A","C"
"B187","-","A","C"
"B188","-","T","C"
"B189","-","T","C"
"B190","-","T","C"
"B191","-","A","C"
"B192","-","A","C"
"B193","-","A","C"
"B194","-","A","C"
"B195","-","A","G"
"B196","-","T","C"
"B197","-","A","G"
"B198","-","A","G"
"B199","-","T","C"
"B200","-","A","C"
"B201","-","A/T","C"
"B202","-","A","C"
"B203","-","N","C"
"B204","-","T","C"
"B205","-","T","C"
"B207","-","A","C"
"B208","-","A","G"
"B210","-","A","G"
"B212","-","A","C"
"B213","-","A","G"
"B214","-","A","C"
"B215","-","T","C"
"B216","-","A","G"
"B217","-","A","C"
"B218","-","T","C"
"B219","-","A","G/C"
"B221","-","A","G/C"
"B222","-","A","G"
"B223","-","T","C"
"B224","-","A","G"
"B225","-","T","C"
"B226","-","T","C"
"B227","-","A","C"
"B228","-","T","C"
"B229","-","A","G"
"B230","-","T","C"
"B231","-","A","C"
"B232","-","A","C"
"B233","-","A","G"
"B234","-","A","G"
"B235","-","T","C"
"B236","-","T","C"
"B238","-","A","C"
"B239","-","A","C"
"B240","-","T","C"
"B241","-","T","C"
"B242","-","A","C"
"B243","C","A","C"
"B244","-","N","G"
"B245","-","T","C"
"B246","-","A","C"
"B247","-","A","G/C"
"B248","-","A","G"
"B249","-","A","G"
"B250","-","T","C"
"B252","-","A","G"
"B253","-","A","G"
"B254","-","A","G"
"B255","-","A","C"
"B258","-","T","C"
"B259","-","A","G"
"B260","-","A","G"
"B261","-","A","G"
"B263","-","T","C"
"B264","-","A","G"
"B265","-","A","C"
"B266","-","T","C"
"B267","-","A","G"
"B268","-","N","G"
"B269","-","T","C"
"CX2","-","A","G"
"CX3","-","A","C"
"CX4","-","A/T","C"
"CX5","-","T","C"
"CX6","-","A","G"
"CX8","-","A","C"
"CX9","-","A","C"
"CX10","-","A","G"
"CX11","-","N","C"
"CX12","-","A","C"
"CX13","-","A","C"
"CX14","-","T","C"
"CX15","-","A","C"
"CX16","-","T","C"
"CX17","-","A","C"
"CX18","-","A","C"
"CX19","-","A","C"
"CX20","-","A","G"
"CX21","-","A","C"
"CX22","-","A","C"
"CX23","-","A","C"
"CX24","-","A","C"
"CX25","-","A","C"
"CX26","-","A","C"
"CX27","-","A","C"
"CX28","-","A","C"
"CX29","-","T","C"
"CX30","-","A","C"
"CX31","-","A","C"
"CX32","-","T","C"
"CX33","-","A","C"
"CX34","-","A","C"
"CX35","-","A","C"
"CX37","-","A","C"
"CX42","-","A","C"
"CX43","-","A","C"
"CX44","-","A","C"
"CX45","-","A","C"
"CX46","-","A","C"
"CX47","-","T","C"
"CX48","-","A","C"
"CX49","-","N","C"
"CX50","-","A","C"
"CX51","-","A","C"
"CX52","-","A","G"
"CX53","-","A","C"
"CX54","-","A","C"
"CX55","-","A","G"
"CX56","-","T","C"
"CX57","-","A","C"
"CX58","-","T","C"
"CX59","-","A","C"
"CX60","-","A","C"
"CX61","-","A","C"
"CX63","-","A","C"
"CX64","-","A","C"
"CX65","-","T","C"
"CX66","-","T","C"
"CX67","-","T","C"
"CX68","-","A","C"
"CX69","-","A","C"
"CX70","-","A","C"
"CX71","-","A","C"
"CX72","-","A","G"
"CX73","-","A","C"
"CX74","-","T","C"
"CX75","-","A","C"
"CX76","-","A","C"
"CX77","-","T","C"
"CX78","-","T","C"
"CX79","-","A","C"
"CX80","-","A","C"
"CX82","-","A","C"
"CX83","-","A","C"
"CX84","-","A","C"
"CX85","-","A","C"
"CX86","-","A","C"
"CX87","-","A","C"
"CX88","-","A","G"
"CX89","-","A","G/C"
"CX90","-","A","C"
"CX91","-","A","C"
"CX92","-","A","C"
"CX93","-","A","G/C"
"CX94","-","A","C"
"CX96","-","A","C"
"CX97","-","A","G"
"CX98","-","A","C"
"CX99","-","A","C"
"CX100","-","A","C"
"CX101","-","A","C"
"CX102","-","A","G"
"CX103","-","A","C"
"CX104","-","N","C"
"CX106","-","T","C"
"CX107","-","A","C"
"CX108","-","A","G/C"
"CX109","-","A","C"
"CX110","-","A","C"
"CX111","-","T","C"
"CX112","-","T","C"
"CX113","-","T","C"
"CX114","-","A","G"
"CX115","-","A","G"
"CX116","-","N","C"
"CX117","-","A","G"
"CX118","-","A","G"
"CX119","-","A","C"
"CX120","-","T","C"
"CX121","-","A","C"
"CX122","-","A","C"
"CX123","-","A","G"
"CX124","-","A","C"
"CX125","-","A","C"
"CX126","-","A","C"
"CX128","-","A","C"
"CX129","-","A","C"
"CX130","-","A","G/C"
"CX131","-","A","C"
"CX132","-","T","C"
