"","6494700","6494717","6495045","6495254","6499306"
"B001","-","G","N","C","G"
"B002","-","G","C","C","G"
"B003","-","G","C","C","G"
"B004","-","G","C","C","G"
"B005","-","G","C","C","G"
"B006","-","G","C","C","C"
"B007","-","G","A","C","G"
"B008","-","G","C","C","G"
"B009","-","G","C","C","C"
"B010","-","G","A","C","G"
"B011","-","G","A","C","G"
"B012","-","G","A/C","C","G"
"B013","-","G","A","C","G"
"B014","-","G","C","C","N"
"B015","-","G","A","C","G"
"B016","-","G","C","C","G"
"B017","-","G","C","C","G"
"B018","-","G","C","C","G"
"B019","-","G","A/C","G/C","N"
"B020","-","G","A/C","C","G"
"B021","-","G","C","C","C"
"B023","-","G","N","C","G"
"B024","-","G","A","C","G"
"B025","-","A/G","N","C","G/C"
"B026","-","G","A","C","G"
"B027","-","G","C","C","G"
"B028","-","G","N","C","G"
"B029","-","G","A","C","G"
"B030","-","G","A","C","G"
"B031","-","G","A","C","G"
"B032","-","G","A","C","G"
"B033","-","G","A","C","G"
"B034","-","G","C","C","G"
"B035","-","G","A","C","G"
"B036","-","G","C","C","G"
"B037","-","G","C","C","G"
"B038","-","G","C","C","G"
"B039","-","G","A/C","N","G"
"B040","-","G","A","C","G"
"B043","-","G","C","C","G"
"B044","-","G","C","C","C"
"B045","-","G","C","C","G"
"B046","-","G","C","C","G"
"B047","-","G","N","C","G"
"B048","-","G","A","C","G"
"B049","-","G","C","C","G"
"B051","-","G","A","C","G"
"B052","-","G","A","C","G"
"B053","-","G","C","C","G"
"B054","-","G","C","C","G"
"B055","-","G","C","C","G"
"B056","-","G","C","C","G"
"B057","-","G","C","C","G"
"B058","-","G","A","C","G"
"B059","-","G","A","C","G"
"B060","-","G","A","C","G"
"B061","-","G","A","C","G"
"B062","-","G","A","C","G"
"B063","-","G","A","C","G"
"B064","-","G","A","C","G"
"B065","-","G","A","C","G"
"B066","-","G","C","C","G"
"B067","-","G","A","C","G"
"B068","-","G","C","C","G"
"B069","-","G","C","C","G"
"B070","-","G","C","C","G"
"B071","-","G","C","C","G"
"B072","-","G","A","C","G"
"B073","-","G","C","C","C"
"B074","-","G","A","C","G"
"B075","-","G","C","C","C"
"B076","-","G","C","C","C"
"B077","-","G","C","C","G"
"B079","-","G","A","C","G"
"B081","-","G","A","C","G"
"B082","-","G","C","C","C"
"B083","-","G","C","C","C"
"B084","-","G","A","C","G"
"B085","-","G","A","C","G"
"B086","-","G","A/C","C","G"
"B087","-","G","N","C","G"
"B088","-","G","A","C","G"
"B089","-","G","A/C","C","G"
"B090","-","G","A/C","G/C","C"
"B091","-","G","A","C","G"
"B092","-","G","A","C","G"
"B093","-","G","A","C","G"
"B094","-","G","A/C","G/C","G/C"
"B095","-","G","A","C","G"
"B096","-","G","A","C","G"
"B097","-","G","C","G","C"
"B100","-","G","C","C","G"
"B101","-","G","C","C","G"
"B102","-","G","C","C","G"
"B103","-","G","C","C","G"
"B104","-","G","A","C","G"
"B105","-","G","C","C","C"
"B106","-","G","A","C","G"
"B107","-","G","A","C","G"
"B108","-","G","A","C","G"
"B109","-","G","C","C","G"
"B110","-","G","C","C","G"
"B111","-","G","C","C","G"
"B112","-","G","A","C","G"
"B113","-","G","A","C","G"
"B114","-","G","A","C","G"
"B115","-","G","A","C","G"
"B116","-","G","C","C","C"
"B117","-","G","C","C","G"
"B118","-","G","A","C","G"
"B119","-","G","A","C","G"
"B120","-","G","C","C","G"
"B121","-","G","A","C","G"
"B122","-","G","C","C","G"
"B123","-","G","C","N","G"
"B124","-","G","N","C","G"
"B125","-","G","A/C","C","G"
"B126","-","G","A","C","G"
"B127","-","G","A","C","G"
"B128","-","G","A","C","G"
"B129","-","G","C","G","C"
"B130","-","G","A/C","C","G"
"B131","-","G","C","C","C"
"B132","-","G","C","C","C"
"B133","-","G","C","C","C"
"B134","-","A","C","C","C"
"B135","-","G","C","C","C"
"B136","-","G","C","C","G"
"B137","-","G","C","C","C"
"B138","-","G","A","C","G"
"B139","-","G","A","C","G"
"B140","-","G","C","C","C"
"B141","-","G","C","C","G"
"B142","-","G","A","C","G"
"B143","-","G","A","C","G"
"B144","-","G","C","C","G"
"B145","-","G","C","N","G"
"B146","-","G","A/C","C","G"
"B147","-","G","N","C","G/C"
"B148","-","G","C","C","G"
"B149","-","G","A","C","G"
"B150","-","G","A","C","G"
"B151","-","G","A/C","N","G"
"B152","-","G","N","C","G"
"B153","-","G","A","C","G"
"B154","-","G","C","C","G"
"B155","-","G","C","C","G"
"B156","-","G","A","C","G"
"B157","-","G","A","C","G"
"B158","-","G","A/C","C","G"
"B159","-","G","A/C","C","G/C"
"B160","-","G","C","C","G"
"B161","-","G","C","C","G"
"B162","-","G","C","C","G"
"B163","-","G","A","C","G"
"B164","-","G","C","C","G"
"B165","-","G","C","G","C"
"B166","-","G","C","N","G"
"B167","-","G","C","C","G"
"B168","-","G","C","C","G"
"B169","-","G","C","C","G"
"B170","-","G","C","C","G"
"B171","-","G","C","C","G"
"B173","-","G","C","C","C"
"B176","-","G","C","C","G"
"B179","-","G","C","C","G"
"B180","-","G","C","G","C"
"B181","-","G","N","N","G"
"B182","-","G","C","C","G"
"B183","-","G","C","C","G"
"B184","-","G","A","C","G"
"B185","-","G","N","C","G"
"B187","-","G","C","C","G"
"B188","-","G","C","C","G"
"B189","-","A/G","C","C","G/C"
"B190","-","G","C","C","G"
"B191","-","G","C","C","G"
"B192","-","G","A","C","G"
"B193","-","G","A","C","G"
"B194","-","G","A","C","G"
"B195","-","G","A","C","G"
"B196","-","G","C","C","C"
"B197","-","G","C","C","C"
"B198","-","G","A","C","G"
"B199","-","G","C","C","G"
"B200","-","G","C","C","G"
"B201","-","G","A","C","G"
"B202","-","G","C","C","G"
"B203","-","G","A","N","N"
"B204","-","G","C","C","G"
"B205","-","G","C","C","G"
"B207","-","G","C","C","C"
"B208","-","G","A","C","G"
"B210","-","G","A","C","G"
"B212","-","G","C","C","G"
"B213","-","G","A","C","G"
"B214","-","G","A","C","G"
"B215","-","G","C","C","G"
"B216","-","G","A","C","G"
"B217","-","G","A","C","G"
"B218","-","G","C","C","G"
"B219","-","G","C","G","C"
"B221","-","G","A/C","C","G"
"B222","-","G","A","C","G"
"B223","-","G","C","C","G"
"B224","-","G","A","C","G"
"B225","-","G","C","C","G"
"B226","-","G","C","C","G"
"B227","-","G","A","C","G"
"B228","-","A","C","C","C"
"B229","-","G","A","C","G"
"B230","-","G","C","C","G"
"B231","-","G","C","C","C"
