"","33306692","33306719","33308873","33309100","33309221"
"B001","-","-","C","A","C"
"B002","-","-","C","A","C"
"B003","-","-","-","G","T"
"B004","-","-","C","A","C"
"B005","-","-","C","A","C"
"B006","-","-","C","G","T"
"B007","-","-","C","G","T"
"B008","-","-","C","A","C"
"B009","-","-","C","G","T"
"B010","-","-","C","G","T"
"B011","-","-","C","G","T"
"B012","-","-","C","G","T"
"B013","-","-","C","G","T"
"B014","-","-","C","A","N"
"B015","-","-","C","G","T"
"B016","-","-","C","A","C"
"B017","-","-","C","A","C"
"B018","-","-","C","A","C"
"B019","-","-","C","G","T"
"B020","-","-","C","A/G","C"
"B021","-","-","C","G","T"
"B023","-","-","C","N","C"
"B024","-","-","C","G","T"
"B025","-","-","C","A","C"
"B026","-","-","C","G","T"
"B027","-","-","C","G","T"
"B028","-","-","C","G","T"
"B029","-","-","C","G","T"
"B030","-","-","C","G","T"
"B031","-","-","C","G","T"
"B032","-","-","C","G","T"
"B033","-","-","C","G","T"
"B034","-","-","C","A","C"
"B035","-","-","C","G","T"
"B036","-","-","-","G","T"
"B037","-","-","C","A","C"
"B038","-","-","C","A","C"
"B039","-","-","C","A/G","C/T"
"B040","-","-","C","G","T"
"B043","-","-","C","A","C"
"B044","-","-","C","G","T"
"B045","-","-","C","A","C"
"B046","-","-","C","A","C"
"B047","-","-","C","A/G","N"
"B048","-","-","C","G","T"
"B049","-","-","C","G","T"
"B051","-","-","C","G","T"
"B052","-","-","C","G","T"
"B053","-","-","C","A","C"
"B054","-","-","C","A","C"
"B055","-","-","C","A","C"
"B056","-","-","C","A","C"
"B057","-","-","C","A","C"
"B058","-","-","C","G","T"
"B059","-","-","C","G","T"
"B060","-","-","C","G","T"
"B061","-","-","C","G","T"
"B062","-","-","C","G","C/T"
"B063","-","-","C","G","T"
"B064","-","-","C","G","T"
"B065","-","-","C","G","T"
"B066","-","-","C","A","C"
"B067","-","-","C","G","T"
"B068","-","-","C","A","C"
"B069","-","-","-","G","T"
"B070","-","-","-","G","T"
"B071","-","-","C","A","C"
"B072","-","-","C","G","T"
"B073","-","-","C","G","T"
"B074","-","-","C","G","T"
"B075","-","-","C","G","C/T"
"B076","-","-","C","N","C/T"
"B077","-","-","C","A","C"
"B079","-","-","C","G","T"
"B081","-","-","C","G","T"
"B082","-","-","C","G","T"
"B083","-","-","C","G","T"
"B084","-","-","C","G","T"
"B085","-","-","C","G","T"
"B086","-","-","C","A","C"
"B087","-","-","C","G","T"
"B088","-","-","C","G","T"
"B089","-","-","C","G","C/T"
"B090","-","-","C","G","T"
"B091","-","-","C","G","T"
"B092","-","-","C","G","T"
"B093","-","-","C","G","T"
"B094","-","-","C","G","T"
"B095","-","-","C","A","C"
"B096","-","-","C","G","T"
"B097","-","-","C","A","C"
"B100","-","-","C","A","C"
"B101","-","-","C","N","C"
"B102","-","-","C","A","C"
"B103","-","-","C","A","C"
"B104","-","-","C","G","T"
"B105","-","-","C","G","T"
"B106","-","-","C","G","T"
"B107","-","-","C","G","T"
"B108","-","-","C","G","T"
"B109","-","-","C","A","C"
"B110","-","-","C","A","C"
"B111","-","-","C","A","C"
"B112","-","-","C","G","T"
"B113","-","-","C","G","T"
"B114","-","-","C","G","T"
"B115","-","-","C","G","T"
"B116","-","-","C","A","C"
"B117","-","-","C","N","C"
"B118","-","-","C","G","T"
"B119","-","-","C","G","T"
"B120","-","-","C","G","T"
"B121","-","-","C","G","T"
"B122","-","-","C","A","C"
"B123","-","-","C","G","T"
"B124","-","-","C","A","C"
"B125","-","-","C","G","T"
"B126","-","-","C","G","T"
"B127","-","-","C","G","T"
"B128","-","-","C","A","C"
"B129","-","-","C","A","C"
"B130","-","-","C","A/G","T"
"B131","-","-","C","G","T"
"B132","-","-","C","G","T"
"B133","-","-","C","G","T"
"B134","-","-","C","G","T"
"B135","-","-","C","G","T"
"B136","-","-","C","A","C"
"B137","-","-","C","G","T"
"B138","-","-","C","N","C"
"B139","-","-","C","G","T"
"B140","-","-","C","G","T"
"B141","-","-","C","A/G","N"
"B142","-","-","C","G","T"
"B143","-","-","C","A","C"
"B144","-","-","C","A/G","T"
"B145","-","-","C","A","C"
"B146","-","-","C","G","T"
"B147","-","-","C","G","C/T"
"B148","-","-","C","A","C"
"B149","-","-","C","G","T"
"B150","-","-","C","G","T"
"B151","-","-","C","A/G","T"
"B152","-","-","C","A/G","C"
"B153","-","-","C","A/G","C/T"
"B154","-","-","C","A","N"
"B155","-","-","C","G","T"
"B156","-","-","C","N","N"
"B157","-","-","C","G","T"
"B158","-","-","C","A/G","C/T"
"B159","-","-","C","G","T"
"B160","-","-","C","A","C"
"B161","-","-","-","G","T"
"B162","-","-","C","A","C"
"B163","-","-","C","N","C"
"B164","-","-","C","G","T"
"B165","-","-","C","G","T"
"B166","-","-","C","A","C"
"B167","-","-","C","A","C"
"B168","-","-","-","G","T"
"B169","-","-","C","A","C"
"B170","-","-","C","A","C"
"B171","-","-","C","A","C"
"B173","-","-","C","G","T"
"B176","-","-","C","G","T"
"B179","-","-","C","G","T"
"B180","-","-","C","G","T"
"B181","-","-","-","G","T"
"B182","-","-","-","A","C"
"B183","-","-","-","A","C"
"B184","-","-","-","A","C"
"B185","-","-","-","G","T"
"B187","-","-","-","G","T"
"B188","-","-","-","A","C"
"B189","-","-","-","A","C"
"B190","-","-","-","A","C"
"B191","-","-","-","A","C"
"B192","-","-","-","A","C"
"B193","-","-","-","G","N"
"B194","-","-","-","G","T"
"B195","-","-","-","G","T"
"B196","-","-","-","G","T"
"B197","-","-","-","A","C"
"B198","-","-","-","G","T"
"B199","-","-","-","A","C"
"B200","-","-","-","G","T"
"B201","-","-","-","A","C"
"B202","-","-","-","G","T"
"B203","-","-","-","G","T"
"B204","-","-","-","A","C"
"B205","-","-","-","G","T"
"B207","-","-","-","G","T"
"B208","-","-","-","G","T"
"B210","-","-","-","G","T"
"B212","-","-","-","G","T"
"B213","-","-","-","G","T"
"B214","-","-","-","A/G","C/T"
"B215","-","-","-","A","C"
"B216","-","-","-","G","T"
"B217","-","-","-","G","T"
"B218","-","-","-","A","C"
"B219","-","-","-","G","T"
"B221","-","-","-","G","T"
"B222","-","-","-","G","T"
"B223","-","-","-","N","C"
"B224","-","-","-","G","T"
"B225","-","-","-","A","C"
"B226","-","-","-","G","T"
"B227","-","-","-","G","T"
"B228","-","-","-","G","T"
"B229","-","-","-","G","T"
"B230","-","-","-","A","C"
"B231","-","-","-","G","T"
"B232","-","-","-","G","T"
"B233","-","-","-","G","T"
"B234","-","-","-","G","T"
"B235","-","-","-","A","C"
"B236","-","-","-","A","C"
"B238","-","-","-","G","T"
"B239","-","-","-","G","T"
"B240","-","-","-","A","C"
"B241","-","-","-","G","T"
"B242","-","-","-","A","C"
"B243","-","-","-","G","T"
"B244","-","-","-","G","T"
"B245","-","-","-","A","C"
"B246","-","-","-","G","T"
"B247","-","-","-","A/G","C/T"
"B248","-","-","-","A","C"
"B249","-","-","-","G","T"
"B250","-","-","-","A","C"
"B252","-","-","-","A","C"
"B253","-","-","-","G","T"
"B254","-","-","-","G","T"
"B255","-","-","-","G","T"
"B258","-","-","-","A","C"
"B259","-","-","-","G","T"
"B260","-","-","-","G","T"
"B261","-","-","-","G","T"
"B263","-","-","-","A","C"
"B264","-","-","-","G","T"
"B265","-","-","-","G","T"
"B266","-","-","-","G","T"
"B267","-","-","-","G","T"
"B268","-","-","-","G","T"
"B269","-","-","-","A","C"
"CX2","-","-","-","G","T"
"CX3","-","-","-","G","T"
"CX4","-","-","-","A/G","C/T"
"CX5","-","-","-","G","T"
"CX6","-","-","-","A","C"
"CX8","-","-","-","A","C"
"CX9","-","-","-","G","T"
"CX10","-","-","-","G","T"
"CX11","-","-","-","N","C"
"CX12","-","-","-","G","T"
"CX13","-","-","-","A/G","T"
"CX14","-","-","-","A","C"
"CX15","-","-","-","G","T"
"CX16","-","-","-","A","C"
"CX17","-","-","-","G","T"
"CX18","-","-","-","G","T"
"CX19","-","-","-","G","T"
"CX20","-","-","-","A","C"
"CX21","-","-","-","G","T"
"CX22","-","-","-","G","T"
"CX23","-","-","-","G","T"
"CX24","-","-","-","G","T"
"CX25","-","-","-","G","T"
"CX26","-","-","-","G","T"
"CX27","-","-","-","G","T"
"CX28","-","-","-","G","T"
"CX29","-","-","-","G","T"
"CX30","-","-","-","G","T"
"CX31","-","-","-","G","T"
"CX32","-","-","-","A","C"
"CX33","-","-","-","G","T"
"CX34","-","-","-","G","T"
"CX35","-","-","-","G","T"
"CX37","-","-","-","G","T"
"CX42","-","-","-","G","T"
"CX43","-","-","-","G","T"
"CX44","-","-","-","G","T"
"CX45","-","-","-","G","T"
