"","25946377","25946378","25946383"
"B001","A","C","A"
"B002","C","G","A"
"B003","A/C","G/C","A"
"B004","A","C","A"
"B005","A","C","A"
"B006","A","C","A"
"B007","A","C","A"
"B008","A","C","A"
"B009","A","C","A"
"B010","A","C","A"
"B011","A","C","A"
"B012","A","C","A"
"B013","A","C","A"
"B014","A","C","A"
"B015","A","C","A"
"B016","A","C","A"
"B017","A","C","A"
"B018","A","C","A"
"B019","A","C","A"
"B020","A","C","A"
"B021","A","C","A"
"B023","A","C","A"
"B024","A","C","A"
"B025","A","C","A"
"B026","A","C","A"
"B027","A","C","A"
"B028","A","C","A"
"B029","A","C","A"
"B030","A","C","A"
"B031","A","C","A"
"B032","A","C","A"
"B033","A","C","A"
"B034","A/C","G/C","A"
"B035","A","C","A"
"B036","C","G","A"
"B037","A","C","A"
"B038","A","C","A"
"B039","N","N","A"
"B040","A","C","A"
"B043","A","C","A"
"B044","A","C","A"
"B045","A","C","A"
"B046","A","C","A"
"B047","A/C","G/C","A"
"B048","A","C","A"
"B049","A","C","A"
"B051","A","C","A"
"B052","A","C","A"
"B053","A","C","A"
"B054","A","C","A"
"B055","A","C","A"
"B056","A","C","A"
"B057","A","C","A"
"B058","A","C","A"
"B059","A","C","A"
"B060","A","C","A"
"B061","A","C","A"
"B062","A","C","A"
"B063","A","C","A"
"B064","A","C","A"
"B065","A","C","A"
"B066","A","C","A"
"B067","A","C","A"
"B068","A","C","A"
"B069","C","G","A"
"B070","C","G","A"
"B071","A","C","A"
"B072","A","C","A"
"B073","A","C","A"
"B074","A","C","A"
"B075","A","C","A"
"B076","A","C","A"
"B077","A","C","A"
"B079","A","C","A"
"B081","A","C","A"
"B082","A","C","A"
"B083","A","C","A"
"B084","A","C","A"
"B085","A","C","A"
"B086","A","C","A"
"B087","A","C","A"
"B088","A","C","A"
"B089","A","C","A"
"B090","A","C","A"
"B091","A","C","A"
"B092","A","C","A"
"B093","A","C","A"
"B094","A","C","A"
"B095","A","C","A"
"B096","A","C","A"
"B097","A","C","A"
"B100","A","C","A"
"B101","A","C","A"
"B102","A","C","A"
"B103","A","C","A"
"B104","A","C","A"
"B105","A","C","A"
"B106","A","C","A"
"B107","A","C","A"
"B108","A","C","A"
"B109","A","C","A"
"B110","A","C","A"
"B111","A","C","A"
"B112","A","C","A"
"B113","A","C","A"
"B114","A","C","A"
"B115","A","C","A"
"B116","A","C","A"
"B117","A","C","A"
"B118","A","C","A"
"B119","A","C","A"
"B120","A","C","A"
"B121","A","C","A"
"B122","C","G","A"
"B123","A","C","A"
"B124","A/C","G/C","A"
"B125","A","C","A"
"B126","A","C","A"
"B127","A","C","A"
"B128","A","C","A"
"B129","A","C","A"
"B130","A","C","A"
"B131","A","C","A"
"B132","A","C","A"
"B133","A","C","A"
"B134","A","C","A"
"B135","A","C","A"
"B136","A","C","A"
"B137","A","C","A"
"B138","A","C","A"
"B139","A","C","A"
"B140","A","C","A"
"B141","A","C","A"
"B142","A","C","A"
"B143","A","C","A"
"B144","C","G","A"
"B145","A","C","A"
"B146","A","C","A"
"B147","A","C","A"
"B148","A","C","A"
"B149","A","C","A"
"B150","A","C","A"
"B151","A","C","A"
"B152","A","C","A"
"B153","A","C","A"
"B154","C","G","A"
"B155","A","C","A"
"B156","A","C","A"
"B157","A","C","A"
"B158","A","C","A"
"B159","A","C","A"
"B160","A","C","A"
"B161","A","C","A"
"B162","A","C","A"
"B163","A","C","A"
"B164","A","C","A"
"B165","A","C","A"
"B166","A","C","A"
"B167","A","C","A"
"B168","A","C","A"
"B169","A","C","A"
"B170","A","C","A"
"B171","A","C","A"
"B173","A","G/C","A/C"
"B176","A","C","A"
"B179","A","C","A"
"B180","A","C","A"
"B181","A","C","A"
"B182","A","C","A"
"B183","A","C","A"
"B184","A","C","A"
"B185","A","C","A"
"B187","A","C","A"
"B188","A","C","A"
"B189","A","C","A"
"B190","A","C","A"
"B191","A","C","A"
"B192","A","C","A"
"B193","A","C","A"
"B194","A","C","A"
"B195","A","C","A"
"B196","C","G","A"
"B197","A","C","A"
"B198","A","C","A"
"B199","A","C","A"
"B200","A","C","A"
"B201","A","C","A"
"B202","A","C","A"
"B203","A","C","A"
"B204","A","C","A"
"B205","N","N","A"
"B207","A","C","A"
"B208","A","C","A"
"B210","A","C","A"
"B212","A","C","A"
"B213","A","C","A"
"B214","A","C","A"
"B215","A","C","A"
"B216","A","C","A"
"B217","A","C","A"
"B218","A","C","A"
"B219","A","C","A"
"B221","A","C","A"
"B222","A","C","A"
"B223","A","C","A"
"B224","A","C","A"
"B225","A","C","A"
"B226","A","C","A"
"B227","A","C","A"
"B228","A/C","G/C","A"
"B229","A","C","A"
"B230","A","C","A"
"B231","A","C","A"
"B232","A","C","A"
"B233","A","C","A"
"B234","A","C","A"
"B235","A","C","A"
"B236","A","C","A"
"B238","A","C","A"
"B239","A","C","A"
"B240","A","C","A"
"B241","C","G","A"
"B242","A","C","A"
"B243","A","C","A"
"B244","A","C","A"
"B245","A","C","A"
"B246","A","C","A"
"B247","A","C","A"
"B248","A","C","A"
"B249","A","C","A"
"B250","A","C","A"
"B252","A","C","A"
"B253","A","C","A"
"B254","A","C","A"
"B255","A","C","A"
"B258","A","C","A"
"B259","A","C","A"
"B260","A","C","A"
"B261","A","C","A"
"B263","A","C","A"
"B264","A","C","A"
"B265","A","C","A"
"B266","C","G","A"
"B267","A","C","A"
"B268","A","C","A"
"B269","A","C","A"
"CX2","A","C","A"
"CX3","A","C","A"
"CX4","A","C","A"
"CX5","A","C","A"
"CX6","A","C","A"
"CX8","A","C","A"
"CX9","A","C","A"
"CX10","A","C","A"
"CX11","A","C","A"
"CX12","A","C","A"
"CX13","A","C","A"
"CX14","C","G","A"
"CX15","A","C","A"
"CX16","A","C","A"
"CX17","A","C","A"
"CX18","A","C","A"
"CX19","A","C","A"
"CX20","A","C","A"
"CX21","A","C","A"
"CX22","A","C","A"
"CX23","A","C","A"
"CX24","A","C","A"
"CX25","A","C","A"
"CX26","A","C","A"
"CX27","A","C","A"
"CX28","A","C","A"
"CX29","C","G","A"
"CX30","A","C","A"
"CX31","A","C","A"
"CX32","A","C","A"
"CX33","A","C","A"
"CX34","A","C","A"
"CX35","A","C","A"
"CX37","A","C","A"
"CX42","A","C","A"
"CX43","A","C","A"
"CX44","A","C","A"
"CX45","A","C","A"
"CX46","C","G","A"
"CX47","A","C","A"
"CX48","A","C","A"
"CX49","A","C","A"
"CX50","A","C","A"
"CX51","A","C","A"
"CX52","A","C","A"
"CX53","A","C","A"
"CX54","A","C","A"
"CX55","A","C","A"
"CX56","A","C","A"
"CX57","A","C","A"
"CX58","A","C","A"
"CX59","C","G","A"
"CX60","A","C","A"
