"","29531333","29531465","29532112","29532123"
"B001","G","-","A","A"
"B002","G","-","A","A"
"B003","G","-","A","A"
"B004","G","-","A","A"
"B005","G","-","A","A"
"B006","G","-","T","A"
"B007","G","-","A","A"
"B008","G","-","A","A"
"B009","G","-","A","A"
"B010","G","-","A","A"
"B011","G","-","A","A"
"B012","G","-","A","A"
"B013","G","-","A","A"
"B014","G","-","A","A"
"B015","G","-","A","A"
"B016","G","-","A","A"
"B017","G","-","A","A"
"B018","G","-","A","A"
"B019","G","-","A","A"
"B020","A","-","A","G"
"B021","G","-","A","A"
"B023","G","-","A","A"
"B024","G","-","A","A"
"B025","A","-","A","A/G"
"B026","G","-","A","A"
"B027","G","-","A","A"
"B028","G","-","N","A"
"B029","G","-","A","A"
"B030","G","-","A","A"
"B031","G","-","A","A"
"B032","G","-","A","A"
"B033","G","-","A","A"
"B034","G","-","A","A"
"B035","G","-","A","A"
"B036","G","-","A","A"
"B037","G","-","A/T","A"
"B038","G","-","A","A"
"B039","G","-","A","A"
"B040","G","-","A","A"
"B043","G","-","A","A"
"B044","G","-","A","A"
"B045","G","-","A","A"
"B046","G","-","A","A"
"B047","G","-","A","A"
"B048","G","-","A","A"
"B049","G","-","A","A"
"B051","G","-","A","A"
"B052","G","-","A","A"
"B053","G","-","A","A"
"B054","G","-","A","A"
"B055","G","-","A","A"
"B056","G","-","A","A"
"B057","G","-","A","A"
"B058","G","-","A","A"
"B059","G","-","A","A"
"B060","G","-","A","A"
"B061","G","-","A","A"
"B062","G","-","A","A"
"B063","G","-","A","A"
"B064","G","-","A","A"
"B065","G","-","A","A"
"B066","G","-","A","A"
"B067","G","-","A","A"
"B068","G","-","A","A"
"B069","G","-","A","A"
"B070","G","-","A","A"
"B071","G","-","A","A"
"B072","G","-","A","A"
"B073","G","-","T","A"
"B074","G","-","A","A"
"B075","G","-","A/T","A"
"B076","G","-","T","A"
"B077","G","-","A","A"
"B079","G","-","A","A"
"B081","G","-","A","A"
"B082","G","-","T","A"
"B083","G","-","N","A"
"B084","G","-","A","A"
"B085","G","-","A","A"
"B086","G","-","A","A"
"B087","G","-","A","A"
"B088","G","-","A","A"
"B089","G","-","N","A"
"B090","G","-","A","A"
"B091","G","-","A","A"
"B092","G","-","A","A"
"B093","G","-","A","A"
"B094","G","-","A","A"
"B095","G","-","T","A"
"B096","G","-","A","A"
"B097","G","-","A","A"
"B100","G","-","A","A"
"B101","G","-","A","A"
"B102","G","-","A","A"
"B103","G","-","A","A"
"B104","G","-","A","A"
"B105","G","-","A","A"
"B106","G","-","A/T","A"
"B107","G","-","T","A"
"B108","G","-","A","A"
"B109","G","-","A","A"
"B110","G","-","A","A"
"B111","G","-","A","A"
"B112","G","-","A","A"
"B113","G","-","A","A"
"B114","G","-","A","A"
"B115","G","-","A","A"
"B116","G","-","A","A"
"B117","G","-","A","A"
"B118","G","-","A","A"
"B119","G","-","A","A"
"B120","G","-","T","A"
"B121","G","-","A","A"
"B122","G","-","A","A"
"B123","G","-","A","A"
"B124","G","-","A","A"
"B125","G","-","A","A"
"B126","G","-","A","A"
"B127","G","-","A","A"
"B128","G","-","A","A"
"B129","G","-","T","A"
"B130","G","-","N","A"
"B131","G","-","T","A"
"B132","G","-","A/T","A"
"B133","G","-","A","A"
"B134","G","-","A","A"
"B135","G","-","T","A"
"B136","G","-","A","A"
"B137","G","-","N","N"
"B138","G","-","A","A"
"B139","G","-","A","A"
"B140","G","-","A","A"
"B141","G","-","A","A"
"B142","G","-","A","A"
"B143","G","-","A","A"
"B144","G","-","A","A"
"B145","G","-","A","A"
"B146","G","-","A","A"
"B147","G","-","A","A"
"B148","G","-","A","A"
"B149","G","-","A","A"
"B150","G","-","A","A"
"B151","G","-","A","A"
"B152","G","-","A","A"
"B153","G","-","A","A"
"B154","G","-","A","A"
"B155","G","-","T","A"
"B156","G","-","A","A"
"B157","G","-","A","A"
"B158","G","-","A","A"
"B159","G","-","A","A"
"B160","G","-","A","A"
"B161","G","-","A","A"
"B162","G","-","A","A"
"B163","G","-","A","A"
"B164","G","-","A","A"
"B165","G","-","A","A"
"B166","G","-","A","A"
"B167","G","-","A","A"
"B168","G","-","A","A"
"B169","G","-","A","A"
"B170","G","-","A","A"
"B171","G","-","A","A"
"B173","G","-","A","A"
"B176","G","-","A","A"
"B179","G","-","A","A"
"B180","G","-","A","A"
"B181","G","-","A","A"
"B182","G","-","A","A"
"B183","G","-","A","A"
"B184","G","-","A","A"
"B185","G","-","A","A"
"B187","G","-","A","A"
"B188","G","-","A","A"
"B189","A/G","-","A","G"
"B190","A","-","A","G"
"B191","G","-","A","A"
"B192","G","-","A","A"
"B193","G","-","A","A"
"B194","G","-","A","A"
"B195","G","-","A","A"
"B196","G","-","A","A"
"B197","G","-","A","A"
"B198","G","-","N","A"
"B199","G","-","A","A"
"B200","G","-","A","A"
"B201","G","-","A","A"
"B202","G","-","A","A"
"B203","G","-","T","A"
"B204","G","-","A","A"
"B205","G","-","A","A"
"B207","G","-","T","A"
"B208","G","-","A","A"
"B210","G","-","A","A"
"B212","G","-","A","A"
"B213","G","-","A","A"
"B214","G","-","A","A"
"B215","G","-","A","A"
"B216","G","-","A","A"
"B217","G","-","A","A"
"B218","G","-","A","A"
"B219","G","-","T","A"
"B221","G","-","A","A"
"B222","G","-","A","A"
"B223","G","-","A","A"
"B224","G","-","A","A"
"B225","G","-","A","A"
"B226","G","-","A","A"
"B227","G","-","A","A"
"B228","G","-","A","A"
"B229","G","-","A","A"
"B230","A","-","A","G"
"B231","G","-","T","A"
"B232","G","-","A","A"
"B233","G","-","A","A"
"B234","G","-","A","A"
"B235","G","-","A","A"
"B236","G","-","A","A"
"B238","G","-","A","A"
"B239","G","-","A","A"
"B240","G","-","A","A"
"B241","G","-","A","A"
"B242","G","-","A","A"
"B243","G","-","A","A"
"B244","G","-","A","A"
"B245","G","-","A","A"
"B246","G","-","T","A"
"B247","G","-","A/T","A"
"B248","G","-","A","A"
"B249","G","-","A","A"
"B250","G","-","A","A"
"B252","G","-","A","A"
"B253","G","-","A","A"
"B254","G","-","A","A"
"B255","G","-","A","A"
"B258","G","-","A","A"
"B259","G","-","A","A"
"B260","G","-","A","A"
"B261","G","-","A","A"
"B263","G","-","A","A"
"B264","G","-","A","A"
"B265","G","-","A","A"
"B266","G","-","A","A"
"B267","G","-","A","A"
"B268","A","-","A","G"
"B269","G","-","A","A"
"CX2","G","-","A","A"
"CX3","G","-","A","A"
"CX4","G","-","A","A"
"CX5","G","-","A","N"
"CX6","G","-","A","A"
"CX8","G","-","A","A"
"CX9","G","-","A","A"
"CX10","G","-","A","A"
"CX11","G","-","A","A"
"CX12","G","-","A","A"
"CX13","G","-","A","A"
"CX14","G","-","A","A"
"CX15","G","-","A","A"
"CX16","G","-","A","A"
"CX17","G","-","A","A"
"CX18","G","-","A","A"
"CX19","G","-","A","A"
"CX20","G","-","A","A"
"CX21","G","-","A","A"
"CX22","G","-","A","A"
"CX23","G","-","A","A"
"CX24","G","-","A","A"
"CX25","G","-","A","A"
"CX26","G","-","A","A"
"CX27","G","-","A","A"
"CX28","G","-","A","A"
"CX29","G","-","A","A"
"CX30","G","-","A","A"
"CX31","G","-","A","A"
"CX32","G","-","A","A"
"CX33","G","-","A","A"
"CX34","G","-","A","A"
"CX35","G","-","A","A"
"CX37","G","-","A","A"
"CX42","G","-","A","A"
"CX43","G","-","A","A"
"CX44","G","-","A","A"
"CX45","G","-","A","A"
"CX46","G","-","A","A"
"CX47","G","-","A","A"
"CX48","G","-","A","A"
"CX49","A/G","-","A","G"
"CX50","G","-","A","A"
"CX51","G","-","A","N"
"CX52","G","-","A","A"
"CX53","G","-","T","A"
"CX54","G","-","T","A"
"CX55","G","-","A","A"
"CX56","G","-","A","A"
"CX57","G","-","A","A"
"CX58","G","-","A","A"
"CX59","G","-","A","A"
"CX60","G","-","A","A"
"CX61","G","-","T","A"
"CX63","G","-","A","A"
"CX64","G","-","A","A"
"CX65","G","-","A","A"
"CX66","G","-","A","A"
"CX67","G","-","A","A"
"CX68","G","-","T","A"
"CX69","G","-","A","A"
"CX70","G","-","A","A"
"CX71","G","-","T","A"
"CX72","G","-","A","A"
"CX73","G","-","A","A"
"CX74","G","-","A","A"
"CX75","G","-","N","A"
"CX76","G","-","T","A"
"CX77","G","-","A","A"
"CX78","G","-","A","A"
"CX79","G","-","A","A"
"CX80","G","-","A","A"
"CX82","G","-","A","A"
"CX83","G","-","A","A"
"CX84","G","-","A","A"
"CX85","G","-","A","A"
"CX86","G","-","A","A"
"CX87","G","-","A","A"
"CX88","G","-","A","A"
"CX89","G","-","A/T","A"
"CX90","G","-","A","A"
"CX91","G","-","A","A"
"CX92","G","-","A","A"
"CX93","G","-","A","A"
"CX94","G","-","A","A"
"CX96","G","-","A","A"
"CX97","G","-","A","A"
"CX98","G","-","A","A"
"CX99","G","-","A","A"
"CX100","G","-","A","A"
"CX101","G","-","T","A"
"CX102","G","-","A","A"
"CX103","G","-","A","A"
"CX104","G","-","A","A"
"CX106","A","-","A","G"
"CX107","G","-","T","A"
"CX108","G","-","A","A"
"CX109","G","-","A","A"
"CX110","G","-","A","A"
"CX111","A","-","A","G"
"CX112","G","-","A","A"
"CX113","A","-","A","G"
"CX114","G","-","A","A"
"CX115","G","-","T","A"
"CX116","G","-","A","A"
"CX117","G","-","A","A"
"CX118","G","-","A","A"
"CX119","G","-","A","A"
"CX120","G","-","A","A"
"CX121","G","-","A","A"
"CX122","G","-","A","A"
"CX123","G","-","A","A"
"CX124","G","-","A","A"
"CX125","G","-","A","A"
"CX126","G","-","A","A"
"CX128","G","-","A","A"
"CX129","A","-","A","G"
"CX130","G","-","A","A"
"CX131","G","-","A","A"
"CX132","A","-","A","G"
"CX133","G","-","A","A"
"CX134","G","-","A","A"
"CX138","G","-","A","A"
"CX139","G","-","A","A"
"CX140","G","-","A","A"
"CX141","G","-","T","A"
"CX142","G","-","A","A"
"CX143","G","-","A","A"
"CX144","G","-","T","A"
"CX145","G","-","A","A"
"CX146","G","-","A","A"
"CX147","G","-","A","A"
"CX148","G","-","A","A"
"CX149","G","-","A","A"
"CX150","G","-","A","A"
"CX151","G","-","A","A"
"CX152","G","-","A","A"
"CX153","G","-","A","A"
"CX154","G","-","A","A"
"CX155","G","-","A","A"
"CX156","G","-","A","A"
"CX157","G","-","T","A"
"CX158","G","-","T","A"
"CX160","G","-","A","A"
"CX161","G","-","A","A"
"CX162","G","-","A","A"
"CX165","G","-","A","A"
"CX182","G","-","A","A"
"CX205","A","-","A","G"
"CX206","G","-","T","A"
"CX207","G","-","A","A"
"CX210","G","-","A","A"
"CX211","G","-","A","A"
"CX212","G","-","A","A"
"CX213","G","-","A","A"
"CX214","G","-","A","A"
"CX218","G","-","A","A"
"CX219","G","-","A","A"
"CX220","G","-","A","A"
"CX221","G","-","A","A"
"CX225","G","-","T","A"
"CX226","G","-","A","A"
"CX227","G","-","A","A"
"CX228","G","-","A","A"
"CX230","G","-","A","A"
"CX231","G","-","A","A"
"CX232","G","-","A","A"
"CX233","G","-","A","A"
"CX234","G","-","A","A"
"CX235","G","-","A","A"
"CX236","G","-","A","A"
"CX237","G","-","A","A"
"CX238","G","-","A","A"
"CX240","G","-","A","A"
"CX241","G","-","A","A"
"CX242","A","-","A","G"
"CX243","A/G","-","A","A/G"
"CX247","G","-","A","A"
"CX248","A","-","A","G"
"CX249","G","-","A","A"
"CX250","G","-","A","A"
"CX251","G","-","A","A"
"CX262","G","-","A","A"
"CX263","G","-","A","A"
"CX265","G","-","A","A"
"CX266","G","-","A","A"
"CX267","G","-","A","A"
"CX268","G","-","A","A"
"CX269","G","-","A","A"
"CX270","G","-","A","A"
"CX273","G","-","A","A"
"CX274","G","-","A","A"
"CX275","G","-","A","A"
"CX276","G","-","A","A"
"CX277","G","-","A","A"
"CX278","G","-","A","A"
"CX280","G","-","A","A"
"CX281","G","-","A","A"
"CX282","G","-","A","A"
"CX284","G","-","A","A"
"CX285","G","-","A","A"
"CX286","G","-","A","A"
"CX287","G","-","A","A"
"CX288","G","-","A","A"
"CX290","G","-","A","A"
"CX291","G","-","A","A"
"CX296","G","-","A","A"
"CX303","G","-","A","A"
"CX304","G","-","A","A"
"CX305","G","-","A","A"
"CX306","G","-","A","A"
"CX307","G","-","A","A"
"CX313","G","-","A","A"
"CX314","G","-","A","A"
"CX315","G","-","A","A"
"CX316","G","-","A","A"
"CX317","G","-","A","A"
"CX318","G","-","T","A"
"CX319","G","-","A","A"
"CX328","G","-","A","A"
"CX329","G","-","A","A"
"CX330","G","-","A","A"
"CX340","G","-","A","A"
"CX341","G","-","A","A"
"CX342","G","-","A","A"
"CX343","G","-","A","A"
