"","26276469","26276477","26276483","26276700","26277023","26277081","26277134"
"B001","T","G","G","-","T","G","G"
"B002","T","G","G","-","T","N","G"
"B003","T","G","G","-","T","G","G"
"B004","T","G","G","-","T","G","G"
"B005","T","G","G","-","T","G","G"
"B006","T","G","G","-","T","G","G"
"B007","T","G","G","-","T","G","G"
"B008","T","G","G","-","T","G","G"
"B009","T","G","G","-","T","G","G"
"B010","T","G","G","-","T","G","G"
"B011","T","G","G","-","T","G","G"
"B012","T","G","G","-","T","G","G"
"B013","T","G","G","-","T","G","G"
"B014","T","G","G","-","T","G","G"
"B015","T","G","G","-","T","G","G"
"B016","T","G","G","-","T","G","G"
"B017","T","G","G","-","T","G","G"
"B018","T","G","G","-","T","G","G"
"B019","T","G","G","-","T","G","G"
"B020","T","G","G","-","T","G","G"
"B021","T","G","G","-","T","G","G"
"B023","T","G","G","-","T","G","G"
"B024","T","G","G","-","T","G","G"
"B025","T","G","G","-","T","G","G"
"B026","T","G","G","-","T","G","G"
"B027","T","G","G","-","T","G","G"
"B028","T","G","G","-","T","G","G"
"B029","T","G","G","-","T","G","G"
"B030","T","G","G","-","T","G","G"
"B031","T","G","G","-","T","G","G"
"B032","T","G","G","-","T","G","G"
"B033","T","G","G","-","T","G","G"
"B034","T","G","G","-","T","G","G"
"B035","T","G","G","-","T","G","G"
"B036","T","G","G","-","T","G","G"
"B037","T","G","G","-","T","G","G"
"B038","T","G","G","-","T","G","G"
"B039","T","G","G","-","T","G","G"
"B040","T","G","G","-","T","G","G"
"B043","T","G","G","-","T","G","G"
"B044","T","G","G","-","T","G","G"
"B045","T","G","G","-","T","G","G"
"B046","T","G","G","-","T","G","G"
"B047","T","G","G","-","T","G","G"
"B048","T","G","G","-","T","G","G"
"B049","T","G","G","-","T","G","G"
"B051","T","G","G","-","T","G","G"
"B052","T","G","G","-","T","G","G"
"B053","T","G","G","-","T","G","G"
"B054","T","G","G","-","T","G","G"
"B055","T","G","G","-","T","G","G"
"B056","T","G","G","-","T","G","G"
"B057","T","G","G","-","T","G","G"
"B058","T","G","G","-","T","G","G"
"B059","T","G","G","-","T","G","G"
"B060","T","G","G","-","T","G","G"
"B061","T","G","G","-","T","G","G"
"B062","T","G","G","-","T","G","G"
"B063","T","G","G","-","T","G","G"
"B064","T","G","G","-","T","G","G"
"B065","T","G","G","-","T","G","G"
"B066","T","G","G","-","T","G","G"
"B067","T","G","G","-","T","G","G"
"B068","T","G","G","-","T","G","G"
"B069","T","G","G","-","T","G","G"
"B070","T","G","G","-","T","G","G"
"B071","T","G","G","-","T","G","G"
"B072","T","G","G","-","C/T","G/C","N"
"B073","T","G","G","-","T","G","G"
"B074","T","G","G","-","T","G","G"
"B075","T","G","G","-","T","N","G"
"B076","T","G","G","-","T","G","G"
"B077","T","G","G","-","T","G","G"
"B079","T","G","G","-","T","G","G"
"B081","T","G","G","-","T","G","G"
"B082","T","G","G","-","T","G","G"
"B083","T","G","G","-","T","G","G"
"B084","T","G","G","-","T","G","G"
"B085","T","G","G","-","T","G","G"
"B086","T","G","G","-","T","G","G"
"B087","T","G","G","-","T","G","G"
"B088","T","G","G","-","T","G","G"
"B089","T","G","G","-","T","G","G"
"B090","T","G","G","-","T","G","G"
"B091","T","G","G","-","T","G","G"
"B092","T","G","G","-","T","G","G"
"B093","C","A","A","-","C","C","A"
"B094","T","G","G","-","T","G","G"
"B095","T","G","G","-","T","G","G"
"B096","T","G","G","-","T","G","G"
"B097","T","G","G","-","T","G","G"
"B100","T","G","G","-","T","G","G"
"B101","T","G","G","-","T","G","G"
"B102","T","G","G","-","T","G","G"
"B103","T","G","G","-","T","G","G"
"B104","T","G","G","-","T","G","G"
"B105","T","G","G","-","T","G","G"
"B106","T","G","G","-","T","G","G"
"B107","T","G","G","-","T","G","G"
"B108","C","A/G","A/G","-","C/T","G/C","A/G"
"B109","T","G","G","-","T","G","G"
"B110","T","G","G","-","T","G","G"
"B111","T","G","G","-","T","G","G"
"B112","T","G","G","-","T","G","G"
"B113","T","G","G","-","T","G","G"
"B114","T","G","G","-","T","G","G"
