"","9264384","9264396","9264401","9264420"
"B001","C","N","G","C"
"B002","C","G","G","C"
"B003","-","A/G","A/G","C/T"
"B004","C","G","G","C"
"B005","C","G","G","C"
"B006","C","G","G","C"
"B007","-","A","A","T"
"B008","C","G","G","C"
"B009","-","A/G","A/G","C/T"
"B010","C","G","G","C"
"B011","C","G","G","C"
"B012","C","G","G","C"
"B013","-","A","A","T"
"B014","C","G","G","N"
"B015","C","G","G","C"
"B016","-","A","A","T"
"B017","-","A","A","T"
"B018","-","A","A","T"
"B019","C","A/G","A/G","C/T"
"B020","-","A/G","A/G","C/T"
"B021","C","G","G","C"
"B023","C","G","G","C"
"B024","C","G","G","C"
"B025","-","A","A","C/T"
"B026","C","G","G","C"
"B027","-","A","A","T"
"B028","C","N","N","N"
"B029","C","G","G","C"
"B030","C","G","G","C"
"B031","-","A","A","T"
"B032","C","G","G","C"
"B033","C","G","G","C"
"B034","-","A","A","C/T"
"B035","C","G","G","C"
"B036","-","A","A","T"
"B037","-","A/G","A/G","C/T"
"B038","-","A/G","A/G","C/T"
"B039","C","G","G","C"
"B040","C","G","G","C"
"B043","-","A","A","T"
"B044","C","G","G","C"
"B045","C","G","G","C"
"B046","C","G","G","C"
"B047","C","G","G","C"
"B048","-","A","A","T"
"B049","-","A","A","T"
"B051","C","G","G","C"
"B052","-","A","A","T"
"B053","-","A","A","T"
"B054","-","A","A","T"
"B055","C","G","G","C"
"B056","C","G","G","C"
"B057","C","G","G","C"
"B058","C","G","G","C"
"B059","C","G","G","C"
"B060","C","G","G","C"
"B061","C","G","G","C"
"B062","C","G","G","C"
"B063","C","G","G","C"
"B064","C","G","G","C"
"B065","C","G","G","C"
"B066","C","G","G","C"
"B067","C","G","G","C"
"B068","-","A","A","T"
"B069","C","A","A","T"
"B070","-","A","A","T"
"B071","C","G","G","C"
"B072","-","A/G","A/G","C/T"
"B073","C","G","G","C"
"B074","C","G","G","C"
"B075","C","A/G","A/G","C/T"
"B076","C","G","G","C"
"B077","C","G","G","C"
"B079","C","G","G","C"
"B081","C","G","G","C"
"B082","C","G","G","C"
"B083","C","G","G","C"
"B084","C","G","G","C"
"B085","C","G","G","C"
"B086","C","G","G","C"
"B087","C","A/G","A/G","T"
"B088","C","G","G","C"
"B089","C","G","G","C"
"B090","C","G","G","C"
"B091","C","G","G","C"
"B092","C","N","G","C"
"B093","C","G","G","C"
"B094","C","G","G","C"
"B095","C","G","G","C"
"B096","C","G","G","C"
"B097","C","G","G","C"
"B100","C","G","G","C"
"B101","C","G","G","C"
"B102","C","G","G","C"
"B103","C","G","G","C"
"B104","C","G","G","C"
"B105","C","G","G","C"
"B106","C","G","G","C"
"B107","C","G","G","C"
"B108","C","G","G","C"
"B109","C","A/G","A","T"
"B110","C","G","G","C"
"B111","C","G","G","C"
"B112","C","G","G","C"
"B113","C","G","G","C"
"B114","C","G","G","C"
"B115","C","G","G","C"
"B116","-","A","A","T"
"B117","C","G","G","C"
"B118","C","G","G","C"
"B119","C","G","G","C"
"B120","C","A","A","T"
"B121","C","G","G","C"
"B122","C","G","G","C"
"B123","C","G","G","C"
"B124","C","G","G","C"
"B125","C","G","G","C"
"B126","C","G","G","C"
"B127","C","G","G","C"
"B128","C","G","G","C"
"B129","C","G","G","C"
"B130","C","G","N","C"
"B131","-","A","A","T"
"B132","C","A","A","T"
"B133","-","A","A","T"
"B134","-","A/G","A/G","C/T"
"B135","C","G","G","C"
"B136","C","A","A","T"
"B137","C","A","A","T"
"B138","C","G","G","C"
"B139","C","G","G","C"
"B140","C","G","G","C"
"B141","C","G","G","C"
"B142","C","G","G","C"
"B143","C","G","G","C"
"B144","C","G","G","C"
"B145","C","G","G","C"
"B146","C","G","G","C"
"B147","C","G","G","C"
"B148","-","A","A","T"
"B149","C","G","G","C"
"B150","C","G","G","C"
"B151","C","G","G","C"
"B152","C","N","N","N"
"B153","C","G","G","C"
"B154","C","G","G","C"
"B155","-","A","A","T"
"B156","-","A/G","A/G","C/T"
"B157","C","G","G","C"
"B158","C","G","G","C"
"B159","C","G","G","C"
"B160","C","G","G","C"
"B161","C","G","G","C"
"B162","C","G","G","C"
"B163","-","A","A","T"
"B164","-","A","A","T"
"B165","C","G","G","C"
"B166","C","N","N","N"
"B167","-","A","A","T"
"B168","C","G","G","C"
"B169","C","G","G","C"
"B170","C","G","G","C"
"B171","C","G","G","C"
"B173","-","A","A","T"
"B176","-","A","A","T"
"B179","-","A","A","T"
"B180","-","A","A","T"
"B181","C","G","G","C"
"B182","C","G","G","C"
"B183","C","G","G","C"
"B184","C","G","G","C"
"B185","C","G","G","C"
"B187","C","G","G","C"
"B188","-","A","A","T"
"B189","-","A","A","T"
"B190","-","A","A","T"
"B191","-","A","A","T"
"B192","C","A","A","T"
"B193","C","A","A","T"
"B194","C","G","G","C"
"B195","C","G","G","C"
"B196","-","A","A","T"
"B197","-","A","A","T"
"B198","C","G","G","C"
"B199","C","G","G","C"
"B200","C","G","G","C"
"B201","C","G","G","C"
"B202","C","G","G","C"
"B203","C","G","G","C"
"B204","-","A","A","T"
"B205","-","A","A","T"
"B207","C","G","G","C"
"B208","C","G","G","C"
"B210","-","A","A","T"
"B212","-","A","A","T"
"B213","C","G","G","C"
"B214","-","A","A","T"
"B215","C","G","G","C"
"B216","-","A","A","T"
"B217","C","G","G","C"
"B218","C","G","G","C"
"B219","C","G","G","C"
"B221","C","A/G","A/G","C/T"
"B222","-","A","A","T"
"B223","-","A","A","T"
"B224","-","A","A","T"
"B225","C","G","G","C"
"B226","-","A","A","T"
"B227","C","G","G","C"
"B228","-","A/G","A/G","C/T"
"B229","C","G","G","C"
"B230","-","A","A","T"
"B231","-","A","A","T"
"B232","C","G","G","C"
"B233","C","G","G","C"
"B234","C","G","G","C"
"B235","C","G","G","C"
"B236","-","A/G","A/G","C/T"
"B238","C","G","G","C"
"B239","C","G","G","C"
"B240","C","G","G","C"
"B241","-","A","A","T"
"B242","C","G","G","C"
"B243","-","A","A","T"
"B244","C","G","G","C"
"B245","-","A","A","T"
"B246","C","G","G","C"
"B247","C","G","G","C"
"B248","-","A","A","T"
"B249","C","G","G","C"
"B250","-","A","A","T"
"B252","C","G","G","C"
"B253","C","G","G","C"
"B254","C","G","G","C"
"B255","C","G","G","C"
"B258","-","A","A","T"
"B259","C","G","G","C"
"B260","C","G","G","N"
"B261","C","G","G","C"
"B263","C","G","G","C"
"B264","C","G","G","C"
"B265","C","G","G","C"
"B266","-","A","A","T"
"B267","C","G","G","C"
"B268","C","G","G","C"
"B269","C","G","G","C"
"CX2","C","G","G","C"
"CX3","C","G","G","C"
"CX4","C","G","G","C"
"CX5","C","G","G","C"
"CX6","-","A/G","A/G","C/T"
"CX8","C","G","G","C"
"CX9","C","G","G","C"
"CX10","C","G","G","C"
"CX11","-","A","A","T"
"CX12","C","G","G","C"
"CX13","C","G","G","C"
"CX14","C","G","G","C"
"CX15","C","G","G","C"
"CX16","C","G","G","C"
"CX17","C","G","G","C"
"CX18","C","G","G","C"
"CX19","C","G","G","C"
"CX20","C","G","G","C"
"CX21","-","A","A","T"
"CX22","C","G","G","C"
"CX23","-","A","A","T"
"CX24","C","G","G","C"
"CX25","-","A","A","T"
"CX26","C","G","G","C"
"CX27","C","A","A","T"
"CX28","C","G","G","C"
"CX29","C","G","G","C"
"CX30","C","G","G","C"
"CX31","-","A/G","A/G","C/T"
"CX32","-","A","A","T"
"CX33","C","G","G","C"
"CX34","-","A/G","A/G","C/T"
"CX35","-","A","A/G","C/T"
"CX37","-","A","A","T"
"CX42","C","G","G","C"
"CX43","C","G","G","C"
"CX44","-","A","A","T"
"CX45","-","A","A","T"
"CX46","C","G","G","C"
"CX47","C","G","G","C"
"CX48","C","G","G","C"
"CX49","-","A/G","A/G","C/T"
"CX50","C","G","G","C"
"CX51","C","N","N","N"
"CX52","C","G","G","C"
"CX53","C","G","G","C"
"CX54","C","G","G","C"
"CX55","C","G","G","C"
"CX56","C","G","G","C"
"CX57","C","G","G","C"
"CX58","C","G","G","C"
"CX59","-","A","A","T"
"CX60","C","G","G","C"
"CX61","C","G","G","C"
"CX63","-","A","A","T"
"CX64","C","G","G","C"
"CX65","-","A","A","T"
"CX66","-","A","A","T"
"CX67","-","A","A","T"
"CX68","C","G","G","C"
"CX69","C","N","N","N"
"CX70","-","A","A","T"
"CX71","-","A","A","T"
"CX72","-","A","A","T"
"CX73","C","G","G","C"
"CX74","C","G","G","C"
"CX75","C","G","G","C"
"CX76","-","A","A","T"
"CX77","-","A/G","A/G","C/T"
"CX78","C","G","G","C"
"CX79","C","G","G","C"
"CX80","C","G","G","C"
"CX82","C","G","G","C"
"CX83","C","G","G","C"
"CX84","C","G","G","C"
"CX85","C","G","G","C"
"CX86","C","G","G","C"
"CX87","C","G","G","C"
"CX88","C","G","G","C"
"CX89","-","A/G","A/G","C/T"
"CX90","-","A","A","T"
"CX91","-","A","A","T"
"CX92","-","A","A","T"
"CX93","C","G","G","C"
"CX94","C","G","G","C"
"CX96","C","G","G","C"
"CX97","C","G","G","C"
"CX98","-","A","A","T"
"CX99","-","A","A","T"
"CX100","-","A","A","T"
"CX101","C","G","G","C"
"CX102","C","G","G","C"
"CX103","C","G","G","C"
"CX104","-","A","A","T"
"CX106","-","A","A","T"
"CX107","C","G","G","C"
"CX108","C","A/G","A/G","C/T"
"CX109","-","A","A","T"
"CX110","-","A","A","T"
"CX111","-","A","A","T"
"CX112","-","A","A","T"
"CX113","C","A","A","T"
"CX114","C","G","G","C"
"CX115","C","G","G","C"
"CX116","-","A","A","T"
"CX117","-","A","A","T"
"CX118","C","G","G","C"
"CX119","C","G","G","C"
"CX120","-","A","A","T"
"CX121","C","G","G","C"
"CX122","C","G","G","C"
"CX123","C","G","G","C"
"CX124","-","A","A","T"
"CX125","-","A","A","T"
"CX126","C","G","G","C"
"CX128","C","G","G","C"
"CX129","C","A","A","T"
"CX130","C","G","G","C"
"CX131","C","G","G","C"
"CX132","-","A","A","T"
"CX133","C","G","G","C"
"CX134","C","G","G","C"
"CX138","C","G","G","C"
"CX139","-","A","A","T"
"CX140","C","G","G","C"
"CX141","-","A","A","T"
"CX142","-","A","A","T"
"CX143","-","A","A","T"
"CX144","C","G","G","C"
"CX145","C","G","G","C"
"CX146","-","A/G","A/G","C/T"
"CX147","-","A","A","T"
"CX148","-","A","A","T"
"CX149","-","A","A","T"
"CX150","-","A","A","T"
"CX151","-","A","A","T"
"CX152","-","A","A","T"
"CX153","C","G","G","C"
"CX154","C","G","G","C"
"CX155","C","G","G","C"
"CX156","C","G","G","C"
"CX157","-","A","A","T"
"CX158","-","A","A","T"
"CX160","C","G","G","C"
"CX161","C","G","G","C"
"CX162","C","G","G","C"
"CX165","C","G","G","C"
"CX182","C","G","G","C"
"CX205","C","G","G","C"
"CX206","C","G","G","C"
"CX207","C","G","G","C"
"CX210","C","G","G","C"
"CX211","C","G","G","C"
"CX212","C","G","G","C"
"CX213","C","G","G","C"
"CX214","-","A","A","T"
"CX218","C","N","N","N"
"CX219","-","A","A","T"
"CX220","-","A","A","T"
"CX221","-","A/G","A/G","T"
"CX225","C","A/G","A/G","C/T"
"CX226","-","A","A","T"
"CX227","C","A/G","A/G","C/T"
"CX228","C","A","A","T"
"CX230","-","A","A","T"
"CX231","C","G","G","C"
"CX232","C","G","G","C"
"CX233","C","G","G","C"
"CX234","-","A/G","A/G","C/T"
"CX235","C","G","G","C"
"CX236","-","A","A","T"
"CX237","C","G","G","C"
"CX238","C","G","G","C"
"CX240","-","A","A","T"
"CX241","-","A","A","T"
"CX242","-","A","A","T"
"CX243","-","A/G","A/G","C/T"
"CX247","C","G","G","C"
"CX248","-","A","A","T"
"CX249","C","G","G","C"
"CX250","C","G","G","C"
"CX251","C","G","G","C"
"CX262","-","A","A","T"
"CX263","C","G","G","C"
"CX265","C","G","G","C"
"CX266","-","A","A","T"
"CX267","C","G","G","C"
"CX268","C","G","G","C"
"CX269","-","A","A","T"
"CX270","C","G","G","C"
"CX273","C","G","G","C"
"CX274","C","G","G","C"
"CX275","C","G","G","C"
"CX276","-","A","A","T"
"CX277","C","G","G","C"
"CX278","C","N","N","C/T"
"CX280","-","A/G","A/G","C/T"
"CX281","C","G","G","C"
"CX282","-","A/G","A/G","C/T"
"CX284","-","A","A/G","T"
"CX285","-","A","A","T"
"CX286","-","A","A","T"
"CX287","C","G","G","C"
"CX288","-","A/G","A/G","C/T"
"CX290","C","G","G","C"
"CX291","C","G","G","C"
"CX296","C","G","G","C"
"CX303","C","G","G","C"
"CX304","C","G","G","C"
"CX305","C","G","G","C"
"CX306","C","G","G","C"
"CX307","C","G","G","C"
"CX313","C","G","G","C"
"CX314","C","G","G","C"
"CX315","C","G","G","C"
"CX316","-","A","A","T"
"CX317","-","A","A","T"
"CX318","C","G","G","C"
"CX319","C","G","G","C"
"CX328","C","G","G","C"
"CX329","C","G","G","C"
"CX330","C","G","G","C"
"CX340","C","G","G","C"
"CX341","C","G","G","C"
"CX342","C","G","G","C"
"CX343","C","G","G","C"
"CX344","C","G","G","C"
"CX345","C","G","G","C"
"CX346","C","G","G","C"
"CX347","C","G","N","C"
"CX348","C","G","G","C"
"CX349","-","A","A","T"
"CX350","C","G","G","C"
"CX351","C","G","G","C"
"CX352","-","A","A","T"
"CX353","-","A","A","T"
"CX354","-","A","A","T"
"CX355","-","A","A","T"
"CX356","C","G","G","C"
"CX357","C","G","G","C"
"CX358","C","G","G","C"
"CX359","-","A","A","T"
"CX360","C","G","G","C"
"CX361","C","G","G","C"
"CX362","C","G","G","C"
"CX363","C","G","G","C"
"CX364","C","G","G","C"
"CX365","C","G","G","C"
"CX366","-","A","A","T"
"CX367","C","A","A","T"
"CX368","-","A","A","T"
"CX369","C","G","G","C"
"CX370","C","G","G","C"
"CX371","-","A/G","A","T"
"CX372","-","A","A","T"
"CX373","-","A","A/G","C/T"
"CX374","-","A","A","T"
"CX375","-","A","A","T"
"CX376","C","A/G","A/G","C/T"
"CX377","-","A","A","T"
"CX378","C","G","G","C"
"CX379","C","G","G","C"
"CX380","C","G","G","C"
"CX381","C","G","G","C"
"CX382","-","A","A","T"
"CX383","-","A/G","A/G","C/T"
"CX384","C","N","N","C"
"CX385","C","G","G","C"
"CX386","C","G","G","C"
"CX387","C","G","G","C"
"CX388","C","G","G","C"
"CX389","C","G","G","C"
"CX390","C","G","G","C"
"CX391","C","G","G","C"
"CX392","C","G","G","C"
"CX393","C","G","G","C"
"CX394","C","G","G","C"
"CX395","C","G","G","C"
"CX396","C","G","G","C"
"CX397","C","G","G","C"
"CX399","C","G","G","C"
"CX400","-","A/G","A/G","C/T"
"CX401","-","G","A/G","C/T"
"CX402","-","G","A","T"
"CX403","-","A","A","T"
"CX408","C","G","G","C"
"CX409","C","G","G","C"
"CX410","C","G","G","C"
"CX411","C","G","G","C"
"CX413","C","G","G","C"
"CX414","C","G","G","C"
"CX416","C","G","G","C"
"CX417","C","G","G","C"
"CX418","C","G","G","C"
"CX419","C","G","G","C"
"CX420","C","G","G","C"
"CX421","C","G","G","C"
"CX422","C","G","G","C"
"CX423","C","G","G","C"
"CX424","C","G","G","C"
"CX425","C","G","G","C"
"CX426","C","G","G","C"
"CX427","-","A","A","T"
"CX428","-","A","A","T"
"CX429","-","A","A","T"
"CX431","C","G","G","C"
"CX534","C","G","G","C"
"CX542","-","A/G","A/G","C/T"
"CX548","C","A/G","A/G","C/T"
"CX561","-","A","A","T"
"CX578","-","A","A","T"
"CX579","C","G","G","C"
"IRIS.313.7620","-","A","A","T"
"IRIS.313.7635","C","G","G","C"
"IRIS.313.7636","C","G","G","C"
"IRIS.313.7638","C","G","G","C"
"IRIS.313.7641","C","G","G","C"
"IRIS.313.7646","-","A","A","T"
"IRIS.313.7650","-","A","A","T"
"IRIS.313.7651","-","A","A","T"
"IRIS.313.7654","-","A","A","T"
"IRIS.313.7664","C","G","G","C"
"IRIS.313.7665","C","G","G","C"
"IRIS.313.7668","-","A","A","T"
"IRIS.313.7681","-","A","A","T"
"IRIS.313.7684","C","G","G","C"
"IRIS.313.7685","C","G","G","C"
"IRIS.313.7688","C","G","G","C"
"IRIS.313.7689","C","G","G","C"
"IRIS.313.7690","C","G","G","C"
"IRIS.313.7691","C","G","G","C"
"IRIS.313.7696","C","G","G","C"
"IRIS.313.7698","-","A","A","T"
"IRIS.313.7699","-","A","A","T"
"IRIS.313.7719","C","G","G","C"
"IRIS.313.7720","-","A","A","T"
"IRIS.313.7722","-","A","A","T"
"IRIS.313.7725","C","G","G","C"
"IRIS.313.7728","-","A","A","T"
"IRIS.313.7736","-","A","A","T"
"IRIS.313.7758","-","A","A","T"
"IRIS.313.7766","C","G","G","C"
"IRIS.313.7769","C","G","G","C"
"IRIS.313.7770","C","G","G","C"
"IRIS.313.7773","C","G","G","C"
"IRIS.313.7778","C","G","G","C"
"IRIS.313.7780","C","G","G","C"
"IRIS.313.7792","C","G","G","C"
"IRIS.313.7793","C","G","G","C"
"IRIS.313.7795","C","G","G","C"
"IRIS.313.7797","C","G","G","C"
"IRIS.313.7799","-","A","A","T"
"IRIS.313.7807","C","G","G","C"
"IRIS.313.7808","-","A","A","T"
"IRIS.313.7809","-","A","A","T"
"IRIS.313.7815","C","G","G","C"
"IRIS.313.7816","C","G","G","C"
"IRIS.313.7819","-","A","A","T"
"IRIS.313.7820","C","G","G","C"
"IRIS.313.7824","C","G","G","C"
"IRIS.313.7826","C","G","G","C"
"IRIS.313.7832","-","A","A","T"
"IRIS.313.7838","-","A","A","T"
"IRIS.313.7850","C","G","G","C"
"IRIS.313.7856","-","A","A","T"
"IRIS.313.7859","-","A","A","T"
"IRIS.313.7863","-","A","A","T"
"IRIS.313.7866","C","G","G","C"
"IRIS.313.7868","-","A","A","T"
"IRIS.313.7870","-","A","A","T"
"IRIS.313.7876","-","A","A","T"
"IRIS.313.7883","-","A","A","T"
"IRIS.313.7885","-","A","A","T"
"IRIS.313.7902","-","A","A","T"
"IRIS.313.7907","C","A","A","T"
"IRIS.313.7909","-","A","A","T"
"IRIS.313.7911","-","A","A","T"
"IRIS.313.7912","-","A","A","T"
"IRIS.313.7914","-","A","A","T"
"IRIS.313.7922","-","A","A","T"
"IRIS.313.7924","-","A","A","T"
"IRIS.313.7933","-","A","A","T"
"IRIS.313.7959","-","A","A","T"
"IRIS.313.7992","-","A","A","T"
"IRIS.313.7993","-","A","A","T"
"IRIS.313.7994","-","A","A","T"
"IRIS.313.8003","-","A","A","T"
"IRIS.313.8010","-","A","A","T"
"IRIS.313.8011","C","A","A","T"
"IRIS.313.8023","-","A","A","T"
"IRIS.313.8024","-","A","A","T"
"IRIS.313.8025","-","A","A","T"
"IRIS.313.8026","-","A","A","T"
"IRIS.313.8027","-","A","A","T"
"IRIS.313.8029","-","A","A","T"
"IRIS.313.8031","-","A","A","T"
"IRIS.313.8032","-","A","A","T"
"IRIS.313.8033","-","A","A","T"
"IRIS.313.8037","-","A","A","T"
"IRIS.313.8039","-","A","A","T"
"IRIS.313.8041","-","A","A","T"
"IRIS.313.8044","-","A","A","T"
"IRIS.313.8046","C","A","A","T"
"IRIS.313.8048","-","A","A","T"
"IRIS.313.8049","-","A","A","T"
"IRIS.313.8050","-","A","A/G","T"
"IRIS.313.8052","-","A","A","T"
"IRIS.313.8053","-","A","A","T"
"IRIS.313.8057","-","A","A","T"
"IRIS.313.8058","-","A","A","T"
"IRIS.313.8060","C","A","A","T"
"IRIS.313.8061","-","A","A","T"
"IRIS.313.8062","-","A","A","T"
"IRIS.313.8063","-","A","A","T"
"IRIS.313.8064","-","A","A","T"
"IRIS.313.8065","-","A","A","T"
"IRIS.313.8066","-","A","A","T"
"IRIS.313.8067","C","G","G","C"
"IRIS.313.8068","C","G","G","C"
"IRIS.313.8069","C","G","G","C"
"IRIS.313.8072","-","A","A","T"
"IRIS.313.8073","-","A","A","T"
"IRIS.313.8074","-","A","A","T"
"IRIS.313.8075","C","G","G","C"
"IRIS.313.8076","-","A","A","T"
"IRIS.313.8084","C","G","G","C"
"IRIS.313.8085","C","G","G","C"
"IRIS.313.8087","C","G","G","C"
"IRIS.313.8090","-","A","A","T"
"IRIS.313.8095","C","G","G","C"
"IRIS.313.8096","-","A","A","T"
"IRIS.313.8097","C","G","G","C"
"IRIS.313.8099","-","A","A","T"
"IRIS.313.8102","-","A","A","T"
"IRIS.313.8105","C","G","G","C"
"IRIS.313.8109","-","A","A","T"
"IRIS.313.8111","-","A","A","T"
"IRIS.313.8112","-","A","A","T"
"IRIS.313.8113","-","A","A","T"
"IRIS.313.8114","-","A","A","T"
"IRIS.313.8115","-","A","A","T"
"IRIS.313.8116","-","A","A","T"
"IRIS.313.8118","-","A","A","T"
"IRIS.313.8119","-","A","A","T"
"IRIS.313.8121","-","A","A","T"
"IRIS.313.8123","-","A","A","T"
"IRIS.313.8124","-","A","A","T"
"IRIS.313.8125","-","A","A","T"
"IRIS.313.8126","-","A","A","T"
"IRIS.313.8127","-","A","A","T"
"IRIS.313.8128","-","A","A","T"
"IRIS.313.8129","-","A","A","T"
"IRIS.313.8132","C","A","A","T"
"IRIS.313.8134","-","A","A","T"
"IRIS.313.8135","-","A","A","T"
"IRIS.313.8136","-","A","A","T"
"IRIS.313.8137","-","A","A","T"
"IRIS.313.8138","-","A","A","T"
"IRIS.313.8139","C","A","A","T"
"IRIS.313.8140","-","A","A","T"
"IRIS.313.8141","C","G","G","C"
"IRIS.313.8142","-","A","A","T"
"IRIS.313.8143","-","A","A","T"
"IRIS.313.8145","-","A","A","T"
"IRIS.313.8147","-","A","A","T"
"IRIS.313.8148","C","G","G","C"
"IRIS.313.8149","-","A","A","T"
"IRIS.313.8151","-","A","A","T"
"IRIS.313.8154","-","A","A","T"
"IRIS.313.8155","C","G","G","C"
"IRIS.313.8158","-","A","A","T"
"IRIS.313.8159","-","A","A","T"
"IRIS.313.8160","-","A","A","T"
"IRIS.313.8161","C","G","G","C"
"IRIS.313.8162","C","G","G","C"
"IRIS.313.8164","C","G","G","C"
"IRIS.313.8165","-","A","A","T"
"IRIS.313.8166","-","A","A","T"
"IRIS.313.8167","-","A","A","T"
"IRIS.313.8168","-","A","A","T"
"IRIS.313.8170","-","A","A","T"
"IRIS.313.8171","-","A","A","T"
"IRIS.313.8172","-","A","A","T"
"IRIS.313.8173","-","A","A","T"
"IRIS.313.8177","-","A","A","T"
"IRIS.313.8180","-","A","A","T"
"IRIS.313.8183","-","A","A","T"
"IRIS.313.8184","-","A","A","T"
"IRIS.313.8185","-","A","A","T"
"IRIS.313.8186","C","A","A","T"
"IRIS.313.8192","-","A","A","T"
"IRIS.313.8193","-","A","A","T"
"IRIS.313.8195","-","A","A","T"
"IRIS.313.8200","-","A","A","T"
"IRIS.313.8202","-","A","A","T"
"IRIS.313.8204","C","G","G","C"
"IRIS.313.8205","-","A","A","T"
"IRIS.313.8208","-","A","A","T"
"IRIS.313.8209","-","A","A","T"
"IRIS.313.8212","C","G","G","C"
"IRIS.313.8213","-","A","A","T"
"IRIS.313.8214","-","A","A","T"
"IRIS.313.8215","C","G","G","C"
"IRIS.313.8216","C","A","A","T"
"IRIS.313.8217","-","A","A","T"
"IRIS.313.8218","-","A","A","T"
"IRIS.313.8232","-","A","A","T"
"IRIS.313.8244","C","G","G","C"
"IRIS.313.8252","C","A","A","T"
"IRIS.313.8253","C","G","G","C"
"IRIS.313.8256","-","A","A","T"
"IRIS.313.8265","-","A","A","T"
"IRIS.313.8268","-","A","A","T"
"IRIS.313.8277","-","A","A","T"
"IRIS.313.8279","-","A","A","T"
"IRIS.313.8283","C","A","A","N"
"IRIS.313.8285","-","A","A","T"
"IRIS.313.8288","-","A/G","A/G","C/T"
"IRIS.313.8291","-","A","A","T"
"IRIS.313.8292","C","A","A","T"
"IRIS.313.8293","C","G","G","C"
"IRIS.313.8302","-","A","A","T"
"IRIS.313.8303","C","G","G","C"
"IRIS.313.8305","-","A","A","T"
"IRIS.313.8306","-","A","A","T"
"IRIS.313.8312","C","G","G","C"
"IRIS.313.8314","C","A","A","T"
"IRIS.313.8315","C","G","G","C"
"IRIS.313.8316","C","G","G","C"
"IRIS.313.8321","-","A","A","T"
"IRIS.313.8323","-","A","A","T"
"IRIS.313.8324","-","A","A","T"
"IRIS.313.8326","-","A","A","T"
"IRIS.313.8332","C","G","G","C"
"IRIS.313.8339","-","A","A","T"
"IRIS.313.8341","C","G","G","C"
"IRIS.313.8342","-","A","A","T"
"IRIS.313.8349","C","G","G","C"
"IRIS.313.8356","-","A","A","T"
"IRIS.313.8368","C","G","G","C"
"IRIS.313.8380","C","G","G","C"
"IRIS.313.8381","-","A","A","T"
"IRIS.313.8382","-","A","A","T"
"IRIS.313.8383","C","A","A","T"
"IRIS.313.8385","-","A","A","T"
"IRIS.313.8386","C","G","G","C"
"IRIS.313.8387","-","A","A","T"
"IRIS.313.8390","-","A","A","T"
"IRIS.313.8391","C","G","G","C"
"IRIS.313.8392","C","G","G","C"
"IRIS.313.8398","-","A","A","T"
"IRIS.313.8399","C","G","G","C"
"IRIS.313.8400","-","A","A","T"
"IRIS.313.8401","C","G","G","C"
"IRIS.313.8405","C","G","G","C"
"IRIS.313.8407","-","A","A","T"
"IRIS.313.8409","C","G","G","C"
"IRIS.313.8410","-","A","A","T"
"IRIS.313.8412","C","G","G","C"
"IRIS.313.8414","-","A","A","T"
"IRIS.313.8431","-","A","A","T"
"IRIS.313.8433","C","G","G","C"
