"","25352028","25352206","25352220","25353380","25353389","25353587","25353694","25353752"
"B001","-","-","-","-","G","C","-","-"
"B002","-","-","-","-","G","C","-","-"
"B003","-","-","-","-","G","C","-","-"
"B004","-","-","-","-","G","C","-","-"
"B005","-","-","-","-","G","C","-","-"
"B006","-","-","-","-","G","C","-","-"
"B007","-","-","-","-","G","C","-","-"
"B008","-","-","-","-","G","C","-","-"
"B009","-","-","-","-","G/C","C","-","-"
"B010","-","-","-","-","G","C","-","-"
"B011","-","-","-","-","G","C","-","-"
"B012","-","-","-","-","G","C","-","-"
"B013","-","-","-","-","C","C","-","-"
"B014","-","-","-","-","G","C","-","-"
"B015","-","-","-","-","C","C","-","-"
"B016","-","-","-","-","G","C","-","-"
"B017","-","-","-","-","G","C","-","-"
"B018","-","-","-","-","G","C","-","-"
"B019","-","-","-","-","G/C","C","-","-"
"B020","-","-","-","-","G","C","-","-"
"B021","-","-","-","-","G","C","-","-"
"B023","-","-","-","-","N","C","-","-"
"B024","-","-","-","-","C","C","-","-"
"B025","-","-","-","-","G","C","-","-"
"B026","-","-","-","-","G","-","-","-"
"B027","-","-","-","-","C","-","-","-"
"B028","-","-","-","-","C","-","-","-"
"B029","-","-","-","-","G","-","-","-"
"B030","-","-","-","-","G","-","-","-"
"B031","-","-","-","-","C","-","-","-"
"B032","-","-","-","-","C","-","-","-"
"B033","-","-","-","-","C","-","-","-"
"B034","-","-","-","-","G","-","-","-"
"B035","-","-","-","-","C","-","-","-"
"B036","-","-","-","-","G","-","-","-"
"B037","-","-","-","-","N","-","-","-"
"B038","-","-","-","-","G","-","-","-"
"B039","-","-","-","-","G/C","-","-","-"
"B040","-","-","-","-","C","-","-","-"
"B043","-","-","-","-","G","-","-","-"
"B044","-","-","-","-","C","-","-","-"
"B045","-","-","-","-","G","C","-","-"
"B046","-","-","-","-","G","C","-","-"
"B047","-","-","-","-","N","C","-","-"
"B048","-","-","-","-","G","C","-","-"
"B049","-","-","-","-","G/C","C","-","-"
"B051","-","-","-","-","C","C","-","-"
"B052","-","-","-","-","G","C","-","-"
"B053","-","-","-","-","N","C","-","-"
"B054","-","-","-","-","G","C","-","-"
"B055","-","-","-","-","N","C","-","-"
"B056","-","-","-","-","C","-","-","-"
"B057","-","-","-","-","C","-","-","-"
"B058","-","-","-","-","C","-","-","-"
"B059","-","-","-","-","C","-","-","-"
"B060","-","-","-","-","C","-","-","-"
"B061","-","-","-","-","C","C","-","-"
"B062","-","-","-","-","C","C","-","-"
"B063","-","-","-","-","C","C","-","-"
"B064","-","-","-","-","C","C","-","-"
"B065","-","-","-","-","C","C","-","-"
"B066","-","-","-","-","G","C","-","-"
"B067","-","-","-","-","C","C","-","-"
"B068","-","-","-","-","G","C","-","-"
"B069","-","-","-","-","G","C","-","-"
"B070","-","-","-","-","G","C","-","-"
"B071","-","-","-","-","G","C","-","-"
"B072","-","-","-","-","G","C","-","-"
"B073","-","-","-","-","G","C","-","-"
"B074","-","-","-","-","C","C","-","-"
"B075","-","-","-","-","N","-","-","-"
"B076","-","-","-","-","G/C","-","-","-"
"B077","-","-","-","-","C","-","-","-"
"B079","-","-","-","-","G","-","-","-"
"B081","-","-","-","-","G","-","-","-"
"B082","-","-","-","-","G","-","-","-"
"B083","-","-","-","-","G/C","-","-","-"
"B084","-","-","-","-","G","-","-","-"
"B085","-","-","-","-","C","-","-","-"
"B086","-","-","-","-","C","-","-","-"
"B087","-","-","-","-","C","-","-","-"
"B088","-","-","-","-","C","-","-","-"
"B089","-","-","-","-","N","-","-","-"
"B090","-","-","-","-","G/C","-","-","-"
"B091","-","-","-","-","C","-","-","-"
"B092","-","-","-","-","C","-","-","-"
"B093","-","-","-","-","C","-","-","-"
"B094","-","-","-","-","G/C","-","-","-"
"B095","-","-","-","-","G","-","-","-"
"B096","-","-","-","-","C","-","-","-"
"B097","-","-","-","-","C","-","-","-"
"B100","-","-","-","-","G","-","-","-"
"B101","-","-","-","-","G","-","-","-"
"B102","-","-","-","-","G","-","-","-"
"B103","-","-","-","-","G","-","-","-"
"B104","-","-","-","-","C","-","-","-"
"B105","-","-","-","-","G","-","-","-"
"B106","-","-","-","-","G","-","-","-"
"B107","-","-","-","-","C","-","-","-"
"B108","-","-","-","-","N","-","-","-"
"B109","-","-","-","-","G","-","-","-"
"B110","-","-","-","-","G","-","-","-"
"B111","-","-","-","-","G","-","-","-"
"B112","-","-","-","-","C","-","-","-"
"B113","-","-","-","-","N","-","-","-"
"B114","-","-","-","-","C","-","-","-"
"B115","-","-","-","-","G","-","-","-"
"B116","-","-","-","-","G","-","-","-"
"B117","-","-","-","-","N","-","-","-"
"B118","-","-","-","-","C","-","-","-"
"B119","-","-","-","-","C","-","-","-"
"B120","-","-","-","-","G","-","-","-"
"B121","-","-","-","-","C","-","-","-"
"B122","-","-","-","-","G","-","-","-"
