"","2885539","2885695","2885703","2885744","2885768"
"B001","C","A","G","G","A"
"B002","C","A","G","G","A"
"B003","C","A","G","G","G"
"B004","C","A","G","G","A"
"B005","C","A","G","G","A"
"B006","C","G","A","A","G"
"B007","C","G","A","A","G"
"B008","C","A","G","G","A"
"B009","C","G","A","A","G"
"B010","C","G","A","A","A/G"
"B011","C","G","A","A","G"
"B012","C","G","A","A","G"
"B013","C","A/G","A/G","A/G","A/G"
"B014","C","N","N","N","G"
"B015","C","G","A","A","G"
"B016","C","A","G","G","A"
"B017","C","A","G","G","N"
"B018","C","A","G","G","G"
"B019","C","G","A","A","G"
"B020","C","A","G","N","G"
"B021","C","G","A","A","G"
"B023","C","N","A/G","N","N"
"B024","C","G","A","A","G"
"B025","C","A","G","G","A"
"B026","C","G","A","A","G"
"B027","C","G","A","A","G"
"B028","C","G","A","A","G"
"B029","C","A/G","A/G","A/G","A/G"
"B030","C","G","A","A","G"
"B031","C","G","A","A","G"
"B032","C","G","A","A","G"
"B033","C","G","A","A","G"
"B034","C","A","G","G","A"
"B035","C","G","A","A","G"
"B036","C","A","G","G","G"
"B037","C","N","N","N","G"
"B038","C","A","G","G","A/G"
"B039","C","A","G","G","A/G"
"B040","C","G","A","A","G"
"B043","C","A","G","G","G"
"B044","C","G","A","A","G"
"B045","C","A","G","G","A"
"B046","C","A","G","G","A"
"B047","C","A/G","A/G","A/G","A"
"B048","C","A","G","G","G"
"B049","C","A","G","G","A"
"B051","C","A","G","G","G"
"B052","C","G","A","A","G"
"B053","C","A","G","G","G"
"B054","C","A","G","G","G"
"B055","C","G","A","A","G"
"B056","C","A","G","G","A"
"B057","C","A","G","G","A"
"B058","C","G","A","A","G"
"B059","C","G","A","A","G"
"B060","C","G","A","A","G"
"B061","C","G","A","A","G"
"B062","C","G","A","A","G"
"B063","C","G","A","A","G"
"B064","C","G","A","A","G"
"B065","C","G","A","A","G"
"B066","C","A","G","G","A"
"B067","C","G","A","A","G"
"B068","C","A","G","G","A"
"B069","C","A","G","G","A"
"B070","C","A","G","G","A"
"B071","C","A","G","G","A"
"B072","C","A/G","A/G","A","G"
"B073","C","G","A","A","G"
"B074","C","G","A","A","G"
"B075","C","G","A","A","G"
"B076","C","G","A","A","G"
"B077","C","A","G","G","A"
"B079","C","G","A","A","G"
"B081","C","G","A","A","G"
"B082","C","G","A","A","G"
"B083","C","G","A","A","G"
"B084","C","A","G","G","A"
"B085","C","G","A","A","G"
"B086","C","A","G","G","A"
"B087","C","G","A","A","G"
"B088","C","G","A","A","G"
"B089","C","G","A","A","G"
"B090","C","N","N","A/G","G"
"B091","C","G","A","A","G"
"B092","C","G","A","A","G"
"B093","C","G","A","A","G"
"B094","C","A/G","A/G","A/G","G"
"B095","C","G","A","A","G"
"B096","C","G","A","A","G"
"B097","C","A","G","G","G"
"B100","C","A","G","G","A"
"B101","C","A","G","A/G","A/G"
"B102","C","A","G","G","A"
"B103","C","A","G","G","A"
"B104","C","G","A","A","G"
"B105","C","G","A","A","G"
"B106","C","G","A","A","G"
"B107","C","G","A","A","G"
"B108","C","G","A","A","G"
"B109","C","A","G","G","A"
"B110","C","A","G","G","A"
"B111","C","A","G","G","A"
"B112","C","G","A","A","G"
"B113","C","G","A","A","G"
"B114","C","G","A","A","G"
"B115","C","G","A","A","G"
"B116","C","G","A","A","G"
"B117","C","A","G","G","A"
"B118","C","G","A","A","G"
"B119","C","G","A","A","G"
"B120","C","G","A","A","G"
"B121","C","G","A","A","G"
"B122","C","A","G","G","A"
"B123","C","G","A","A","G"
"B124","C","N","G","N","A/G"
"B125","C","G","A","A","G"
"B126","C","G","A","A","G"
"B127","C","G","A","A","G"
"B128","C","G","A","A","G"
"B129","C","G","A","A","G"
"B130","C","G","A","A","G"
"B131","C","G","A","A","G"
"B132","C","A/G","A/G","A","G"
"B133","C","G","A","A","G"
