"","32280585","32280768","32281327"
"B001","T","N","-"
"B002","T","G","-"
"B003","T","G","-"
"B004","T","G","-"
"B005","T","G","-"
"B006","A","T","-"
"B007","A","T","-"
"B008","T","G","-"
"B009","A","T","-"
"B010","A","T","-"
"B011","A","T","-"
"B012","A","T","-"
"B013","A/T","G/T","-"
"B014","T","N","-"
"B015","A","T","-"
"B016","T","G","-"
"B017","T","G","-"
"B018","T","G","-"
"B019","A/T","G/T","-"
"B020","N","G","-"
"B021","A","T","-"
"B023","N","G","-"
"B024","A","G/T","-"
"B025","T","G","-"
"B026","A","T","G"
"B027","A","T","G"
"B028","A","T","-"
"B029","A","T","-"
"B030","T","G","-"
"B031","A/T","G/T","-"
"B032","A","T","-"
"B033","A","T","-"
"B034","T","G","-"
"B035","A","T","-"
"B036","T","G","-"
"B037","T","N","-"
"B038","T","G","-"
"B039","A/T","G/T","-"
"B040","A","T","-"
"B043","T","G","-"
"B044","A","T","-"
"B045","T","G","-"
"B046","T","G","-"
"B047","N","G/T","-"
"B048","T","G","-"
"B049","T","G","-"
"B051","N","G","-"
"B052","T","G","-"
"B053","N","G","-"
"B054","N","G","-"
"B055","T","G","-"
"B056","T","G","-"
"B057","T","N","-"
"B058","A","T","-"
"B059","A","T","-"
"B060","A","G/T","-"
"B061","A","T","-"
"B062","A","T","-"
"B063","A","T","-"
"B064","A","T","-"
"B065","A","T","-"
"B066","T","G","-"
"B067","A","T","-"
"B068","T","G","-"
"B069","T","G","-"
"B070","T","G","-"
"B071","T","G","-"
"B072","A","G/T","-"
"B073","A","T","G"
"B074","A","T","G"
"B075","A","T","-"
"B076","A","T","-"
"B077","T","G","-"
"B079","A","T","-"
"B081","A","T","-"
"B082","A","G/T","-"
"B083","A","T","-"
"B084","T","G","-"
"B085","A","T","-"
"B086","A","T","-"
"B087","A","T","-"
"B088","A","T","-"
"B089","A","G/T","-"
"B090","A","T","-"
"B091","A","T","-"
"B092","A","T","-"
"B093","A","T","-"
"B094","A","T","-"
"B095","A","T","-"
"B096","A","T","-"
"B097","A","T","-"
"B100","T","G","-"
"B101","N","N","-"
"B102","T","G","-"
"B103","N","G","-"
"B104","A","T","-"
"B105","A","T","-"
"B106","A","T","-"
"B107","A","T","-"
"B108","A","T","-"
"B109","T","G","-"
"B110","T","G","-"
"B111","T","G","-"
"B112","A","T","-"
"B113","A","T","-"
"B114","A","T","-"
"B115","A","T","G"
"B116","A","T","-"
"B117","T","G","-"
"B118","A","T","-"
"B119","A","T","-"
"B120","A","T","-"
"B121","A","T","-"
"B122","T","G","-"
"B123","A","T","-"
"B124","N","N","-"
"B125","T","G","-"
"B126","A","T","G"
"B127","A","T","-"
"B128","A","T","-"
"B129","A","T","-"
"B130","A","T","-"
"B131","A","T","-"
"B132","A","T","-"
"B133","A","T","-"
"B134","T","N","-"
"B135","A","T","-"
"B136","T","G","-"
"B137","A","T","-"
"B138","A","T","-"
"B139","A","T","-"
"B140","A","T","-"
"B141","T","G","-"
"B142","T","G","-"
"B143","T","G","-"
"B144","T","G","-"
"B145","A","T","-"
"B146","A","T","-"
"B147","A","T","-"
"B148","T","G","-"
"B149","A","T","-"
"B150","A","T","-"
"B151","A","T","-"
"B152","N","N","-"
"B153","N","G","-"
"B154","T","G","-"
"B155","A","T","-"
"B156","A","T","-"
"B157","A","T","-"
"B158","A/T","G/T","-"
"B159","N","G/T","-"
"B160","T","G","-"
"B161","T","G","-"
"B162","T","G","-"
"B163","A","T","-"
"B164","T","G","-"
"B165","A","T","-"
"B166","T","G","-"
"B167","T","G","-"
"B168","T","G","-"
"B169","T","G","-"
"B170","T","G","-"
"B171","T","G","-"
"B173","T","G","-"
"B176","T","G","-"
"B179","T","G","-"
"B180","T","G","-"
"B181","A","T","-"
"B182","T","G","-"
"B183","T","G","-"
"B184","A/T","T","-"
"B185","A","T","-"
"B187","A","T","-"
"B188","T","G","-"
"B189","T","G","-"
"B190","T","G","-"
"B191","T","G","-"
"B192","T","G","-"
"B193","T","G","-"
"B194","A","T","-"
"B195","A","T","-"
"B196","T","G","-"
"B197","A","T","-"
"B198","A","T","-"
"B199","T","G","-"
"B200","T","G","-"
"B201","T","G","-"
"B202","A","T","-"
"B203","A","N","-"
"B204","T","G","-"
"B205","T","G","-"
"B207","A","T","-"
"B208","A","T","-"
"B210","A","T","-"
"B212","T","G","-"
"B213","A","N","-"
"B214","A/T","G/T","-"
"B215","T","G","-"
"B216","A","T","-"
"B217","T","G","-"
"B218","T","G","-"
"B219","A","T","-"
"B221","A/T","G/T","-"
"B222","A","T","-"
"B223","T","G","-"
"B224","A","T","-"
"B225","T","G","-"
"B226","T","G","-"
"B227","A","T","-"
"B228","T","G","-"
"B229","A","T","-"
"B230","T","G","-"
"B231","A","T","-"
"B232","T","G","-"
"B233","A","T","-"
"B234","A","T","-"
"B235","T","G","-"
"B236","T","G","-"
"B238","A","T","-"
"B239","A","T","-"
"B240","T","G","-"
"B241","T","G","-"
"B242","A","T","-"
"B243","T","G","-"
"B244","A","T","-"
"B245","T","G","-"
"B246","A","T","-"
"B247","A","T","-"
"B248","A","T","-"
"B249","A","T","-"
"B250","T","G","-"
"B252","A","T","-"
"B253","A","T","-"
"B254","A","T","-"
"B255","T","G","-"
"B258","T","G","-"
"B259","A","T","-"
"B260","A","T","-"
"B261","A","T","-"
"B263","T","G","-"
"B264","A","T","-"
"B265","A","T","-"
"B266","T","G","-"
"B267","A/T","G/T","-"
"B268","A","T","-"
"B269","T","G","-"
"CX2","A","T","-"
"CX3","A","T","-"
"CX4","A/T","G/T","-"
"CX5","A","T","-"
"CX6","T","G","-"
"CX8","A","T","-"
"CX9","T","G","-"
"CX10","A","T","-"
"CX11","N","N","-"
"CX12","A","T","-"
"CX13","A/T","G/T","-"
"CX14","T","G","-"
"CX15","T","G","-"
"CX16","T","G","-"
"CX17","A","T","-"
"CX18","N","T","-"
"CX19","A","T","-"
"CX20","A","T","-"
"CX21","A","T","-"
"CX22","T","G","-"
"CX23","A","T","-"
"CX24","A","T","-"
"CX25","T","G","-"
"CX26","T","G","-"
"CX27","N","N","-"
"CX28","T","G","-"
"CX29","A","T","-"
"CX30","T","G","-"
"CX31","A","T","-"
"CX32","T","G","-"
"CX33","A","T","-"
"CX34","A","T","-"
"CX35","T","G","-"
"CX37","A","T","-"
"CX42","A","T","-"
"CX43","A","T","-"
"CX44","T","G","-"
"CX45","A","T","-"
"CX46","T","G","-"
"CX47","T","G","-"
"CX48","A","T","-"
"CX49","N","G","-"
"CX50","A","T","-"
"CX51","A","T","-"
"CX52","A","T","-"
"CX53","A","T","-"
"CX54","A/T","T","-"
"CX55","A","T","-"
"CX56","T","G","-"
"CX57","T","G","-"
"CX58","T","G","-"
"CX59","T","G","-"
"CX60","T","G","-"
