"","21381761","21382824","21384429","21384814","21385304","21385334"
"B001","N","-","-","-","-","-"
"B002","A","-","-","-","-","-"
"B003","A","-","-","-","-","-"
"B004","A","-","-","-","-","-"
"B005","A","-","-","-","-","-"
"B006","G","-","-","-","-","-"
"B007","G","-","-","-","-","-"
"B008","A","-","-","-","-","-"
"B009","A","-","-","-","-","-"
"B010","A","-","-","-","-","-"
"B011","G","-","-","-","-","-"
"B012","G","-","-","-","-","-"
"B013","A/G","-","-","-","-","-"
"B014","A/G","-","-","-","-","-"
"B015","A","-","-","-","-","-"
"B016","A","-","-","-","-","-"
"B017","A","-","-","-","-","-"
"B018","A","-","-","-","-","-"
"B019","G","-","-","-","-","-"
"B020","A/G","-","-","-","-","-"
"B021","G","-","-","-","-","-"
"B023","A","-","-","-","-","-"
"B024","A","-","-","-","-","-"
"B025","G","-","-","-","-","-"
"B026","G","-","-","-","-","-"
"B027","G","-","-","-","-","-"
"B028","A","-","-","-","-","-"
"B029","A","-","-","-","-","-"
"B030","G","-","-","-","-","-"
"B031","G","-","-","-","-","-"
"B032","G","-","-","-","-","-"
"B033","G","-","-","-","-","-"
"B034","A","-","-","-","-","-"
"B035","G","-","-","-","-","-"
"B036","A","-","-","-","-","-"
"B037","A","-","-","-","-","-"
"B038","A","-","-","-","-","-"
"B039","A/G","-","-","-","-","-"
"B040","A","-","-","-","-","-"
"B043","A","-","-","-","-","-"
"B044","G","-","-","-","-","-"
"B045","A","-","-","-","-","-"
"B046","A","-","-","-","-","-"
"B047","A","-","-","-","-","-"
"B048","G","-","-","-","-","-"
"B049","A","-","-","-","-","-"
"B051","A","-","-","-","-","-"
"B052","G","-","-","-","-","-"
"B053","A","-","-","-","-","-"
"B054","A","-","-","-","-","-"
"B055","A","-","-","-","-","-"
"B056","A","-","-","-","-","-"
"B057","A","-","-","-","-","-"
"B058","G","-","-","-","-","-"
"B059","A","-","-","-","-","-"
"B060","A","-","-","-","-","-"
"B061","A","-","-","-","-","-"
"B062","A","-","-","-","-","-"
"B063","A","-","-","-","-","-"
"B064","A","-","-","-","-","-"
"B065","N","-","-","-","-","-"
"B066","A","-","-","-","-","-"
"B067","N","-","-","-","-","-"
"B068","G","-","-","-","-","-"
"B069","N","-","-","-","-","-"
"B070","A","-","-","-","-","-"
"B071","A","-","-","-","-","-"
"B072","A/G","-","-","-","-","-"
"B073","G","-","-","-","-","-"
"B074","A","-","-","-","-","-"
"B075","A/G","-","-","-","-","-"
"B076","A/G","-","-","-","-","-"
"B077","A","-","-","-","-","-"
"B079","G","-","-","-","-","-"
"B081","A/G","-","-","-","-","-"
"B082","A","-","-","-","-","-"
"B083","G","-","-","-","-","-"
"B084","A","-","-","-","-","-"
"B085","N","-","-","-","-","-"
"B086","G","-","-","-","-","-"
"B087","A/G","-","-","-","-","-"
"B088","G","-","-","-","-","-"
"B089","G","-","-","-","-","-"
"B090","G","-","-","-","-","-"
"B091","G","-","-","-","-","-"
"B092","A","-","-","-","-","-"
"B093","G","-","-","-","-","-"
"B094","A/G","-","-","-","-","-"
"B095","G","-","-","-","-","-"
"B096","G","-","-","-","-","-"
"B097","G","-","-","-","-","-"
"B100","A","-","-","-","-","-"
"B101","A","-","-","-","-","-"
"B102","A","-","-","-","-","-"
"B103","A","-","-","-","-","-"
"B104","A","-","-","-","-","-"
"B105","A","-","-","-","-","-"
"B106","G","-","-","-","-","-"
"B107","G","-","-","-","-","-"
"B108","G","-","-","-","-","-"
"B109","A","-","-","-","-","-"
"B110","A","-","-","-","-","-"
"B111","A","-","-","-","-","-"
"B112","N","-","-","-","-","-"
"B113","G","-","-","-","-","-"
"B114","A","-","-","-","-","-"
"B115","A","-","-","-","-","-"
"B116","G","-","-","-","-","-"
"B117","A","-","-","-","-","-"
"B118","G","-","-","-","-","-"
"B119","A","-","-","-","-","-"
"B120","G","-","-","-","-","-"
"B121","A","-","-","-","-","-"
"B122","A","-","-","-","-","-"
"B123","G","-","-","-","-","-"
"B124","A","-","-","-","-","-"
"B125","G","-","-","-","-","-"
"B126","A","-","-","-","-","-"
"B127","A","-","-","-","-","-"
"B128","G","-","-","-","-","-"
"B129","G","-","-","-","-","-"
"B130","G","-","-","-","-","-"
"B131","A","-","-","-","-","-"
"B132","A","-","-","-","-","-"
"B133","G","-","-","-","-","-"
"B134","G","-","-","-","-","-"
"B135","G","-","-","-","-","-"
"B136","A","-","-","-","-","-"
"B137","A","-","-","-","-","-"
"B138","G","-","-","-","-","-"
