"","32888351","32889086","32889339"
"B001","T","G","C"
"B002","T","G","C"
"B003","T","G","C"
"B004","T","G","C"
"B005","T","G","C"
"B006","C","G","C"
"B007","C","G","C"
"B008","T","G","C"
"B009","C","G","C"
"B010","C","G","C"
"B011","C","G","C"
"B012","C","G","C"
"B013","C","G","C"
"B014","N","G","C"
"B015","C/T","G","C"
"B016","T","G","C"
"B017","T","G","C"
"B018","T","G","C"
"B019","C","G","C"
"B020","C/T","G","C"
"B021","C","A/G","C"
"B023","N","G","C"
"B024","C","G","C"
"B025","N","G","C"
"B026","C","G","C"
"B027","C","G","C"
"B028","C","G","C"
"B029","C/T","G","C"
"B030","C","G","C"
"B031","C","G","C"
"B032","C","G","C"
"B033","C","G","C"
"B034","T","G","C"
"B035","C","G","C"
"B036","T","G","C"
"B037","T","G","C"
"B038","T","G","C"
"B039","C/T","G","C"
"B040","C","G","C"
"B043","T","G","C"
"B044","C","G","G"
"B045","T","G","C"
"B046","T","G","C"
"B047","C/T","G","C"
"B048","C","G","C"
"B049","C","G","C"
"B051","C","G","C"
"B052","C","G","C"
"B053","N","G","C"
"B054","T","G","C"
"B055","N","G","C"
"B056","C","G","C"
"B057","T","G","C"
"B058","C","G","C"
"B059","C","G","C"
"B060","C","G","C"
"B061","C","G","C"
"B062","C","G","C"
"B063","C","G","C"
"B064","C","G","C"
"B065","C","G","C"
"B066","C","G","C"
"B067","C","G","C"
"B068","T","G","C"
"B069","T","G","C"
"B070","T","G","C"
"B071","T","G","C"
"B072","C","G","C"
"B073","C","A/G","G/C"
"B074","C","G","C"
"B075","C","G","C"
"B076","C","G","C"
"B077","T","G","C"
"B079","C","G","C"
"B081","C","G","C"
"B082","C","A","C"
"B083","C","G","C"
"B084","T","G","C"
"B085","C","G","C"
"B086","C","G","C"
"B087","C","G","C"
"B088","C","G","C"
"B089","C","A","C"
"B090","C","A/G","C"
"B091","C","G","C"
"B092","C","G","C"
"B093","C","G","C"
"B094","C","A/G","C"
"B095","C","G","C"
"B096","C","G","C"
"B097","C","G","C"
"B100","C","G","C"
"B101","C/T","G","C"
"B102","T","G","C"
"B103","T","G","C"
"B104","C","G","C"
"B105","C","G","C"
"B106","C","G","C"
"B107","C","G","C"
"B108","C","A","C"
"B109","T","G","C"
"B110","C","G","C"
"B111","C","G","C"
"B112","C","G","C"
"B113","C","G","C"
"B114","C","G","C"
"B115","C","G","C"
"B116","C","G","C"
"B117","T","G","C"
"B118","C","G","G"
"B119","C","G","C"
"B120","C","G","C"
"B121","C","G","C"
"B122","T","G","C"
"B123","C","G","C"
"B124","N","G","C"
"B125","C","G","C"
"B126","C","G","C"
"B127","C","G","C"
"B128","T","G","C"
"B129","C","G","C"
"B130","C","G","C"
"B131","C","A","C"
"B132","C","A","C"
"B133","C","A","C"
"B134","C","G","C"
"B135","C","A","C"
"B136","C","G","C"
"B137","C","G","C"
"B138","C","G","C"
"B139","C","G","C"
"B140","C","G","C"
"B141","T","G","C"
"B142","T","G","C"
"B143","T","G","C"
"B144","T","G","C"
"B145","C","G","C"
"B146","C","G","C"
"B147","C","G","C"
"B148","C","G","C"
"B149","C","G","C"
"B150","C","G","C"
"B151","C","G","C"
"B152","C/T","G","C"
"B153","C","G","C"
"B154","T","G","C"
"B155","C","G","C"
"B156","C","G","C"
"B157","C","G","C"
"B158","C/T","G","C"
"B159","C","G","C"
"B160","T","G","C"
"B161","T","G","C"
"B162","T","G","C"
"B163","C","G","C"
"B164","C","G","C"
"B165","C","G","C"
"B166","T","G","C"
"B167","T","G","C"
"B168","T","G","C"
"B169","T","G","C"
"B170","T","G","C"
"B171","T","G","C"
"B173","T","G","C"
"B176","C","G","C"
"B179","T","G","C"
"B180","C","G","C"
"B181","C","G","C"
"B182","T","G","C"
"B183","T","G","C"
"B184","C","G","C"
"B185","C","G","C"
"B187","C","G","C"
"B188","T","G","C"
"B189","T","G","C"
"B190","T","G","C"
"B191","T","G","C"
"B192","C","G","C"
"B193","C","G","C"
"B194","C/T","G","C"
"B195","C","G","C"
"B196","T","G","C"
"B197","C","G","C"
"B198","C","G","C"
"B199","T","G","C"
"B200","C","G","C"
"B201","C","G","C"
"B202","C","G","C"
"B203","C","A","C"
"B204","T","G","C"
"B205","T","G","C"
"B207","C","G","C"
"B208","C","G","C"
"B210","C","G","C"
"B212","T","G","C"
"B213","C","G","C"
"B214","C","G","C"
"B215","T","G","C"
"B216","C","G","C"
"B217","C","G","C"
"B218","T","G","C"
"B219","C","G","C"
"B221","C","G","C"
"B222","C","G","C"
"B223","C","G","C"
"B224","C","G","C"
"B225","C","G","C"
"B226","T","G","C"
"B227","C/T","G","C"
"B228","C","G","C"
"B229","C","A","C"
"B230","T","G","C"
"B231","C","A","C"
"B232","C","G","C"
"B233","C","G","C"
"B234","C","G","C"
"B235","T","G","C"
"B236","T","G","C"
"B238","C","G","C"
"B239","C","A/G","C"
"B240","T","G","C"
"B241","C","G","C"
"B242","C","G","C"
"B243","C","G","C"
"B244","C","G","C"
"B245","C","G","C"
"B246","C","G","C"
"B247","C","G","C"
"B248","C","G","C"
"B249","C","G","C"
"B250","T","G","C"
"B252","C","G","C"
"B253","C","G","C"
"B254","C","G","C"
"B255","C","G","C"
"B258","T","G","C"
"B259","C","G","C"
"B260","C","G","C"
"B261","C","G","C"
"B263","T","G","C"
"B264","C","G","C"
"B265","C","G","C"
