"","27623047","27623262","27631471","27634637"
"B001","G","G","G","A"
"B002","G","G","G","A"
"B003","G","G","G","A"
"B004","G","G","G","A"
"B005","G","G","G","A"
"B006","A","G","G","A"
"B007","A","G","G","A"
"B008","G","G","G","A"
"B009","A","G","G","A"
"B010","A","G","G","A"
"B011","A","G","G","A"
"B012","A/G","G","G","A"
"B013","A","G","G","A"
"B014","G","G","G","A"
"B015","A","G","G","A"
"B016","G","G","G","A"
"B017","G","G","G","A"
"B018","A","G","G","A"
"B019","A","A/G","G","A/G"
"B020","A","G","G","A"
"B021","A","G","G","A"
"B023","N","G","G","A"
"B024","A","G","G","A"
"B025","A/G","G","G","A"
"B026","A","G","G","A"
"B027","A","G","G","A"
"B028","A","G","G","A"
"B029","N","G","G","A"
"B030","A","G","G","A"
"B031","A","G","G","A"
"B032","A","A/G","G","A"
"B033","A","G","G","A"
"B034","G","G","G","A"
"B035","A","A","G","A"
"B036","G","G","G","A"
"B037","A","G","G","A"
"B038","A","G","G","A"
"B039","A/G","G","G","A"
"B040","A","A","G","A"
"B043","A","G","G","A"
"B044","A","G","G","A"
"B045","G","G","G","A"
"B046","G","G","G","A"
"B047","G","G","G","A"
"B048","A","G","G","A"
"B049","A","G","G","A"
"B051","A","A","G","A"
"B052","A","G","G","A"
"B053","A","G","G","A"
"B054","N","G","G","A"
"B055","G","G","G","A"
"B056","G","G","G","A"
"B057","G","G","G","A"
"B058","A","G","G","A"
"B059","A","G","G","A"
"B060","A","G","G","A"
"B061","A","G","G","A"
"B062","A","G","G","A"
"B063","A","A","G","A"
"B064","A","G","G","A"
"B065","A","G","G","A"
"B066","G","G","G","A"
"B067","A","G","G","A"
"B068","G","G","G","A"
"B069","G","G","G","A"
"B070","G","G","G","A"
"B071","N","G","G","A"
"B072","N","G","G","A"
"B073","A","N","G","A"
"B074","A","G","G","A"
"B075","A","G","G","A"
"B076","A","G","G","A"
"B077","G","G","G","A"
"B079","A","G","G","A"
"B081","A","G","G","A"
"B082","A","G","G","A"
"B083","A","G","G","A"
"B084","G","G","G","A"
"B085","A","A/G","G","A"
"B086","G","G","G","A"
"B087","A","G","G","A"
"B088","A","A","G","A"
"B089","A","G","G","A"
"B090","A","G","G","A"
"B091","A","G","G","A"
"B092","A","G","G","A"
"B093","A","G","G","A"
"B094","A","G","G","A"
"B095","A","G","G","A"
"B096","A","G","G","A"
"B097","A","G","G","A"
"B100","G","G","G","A"
"B101","G","N","G","A"
"B102","G","G","G","A"
"B103","G","G","G","A"
"B104","A","G","G","A"
"B105","A","G","G","A"
"B106","A","G","G","A"
"B107","A","G","G","A"
"B108","A","G","G","A"
"B109","G","G","G","A"
"B110","G","G","G","A"
"B111","G","G","G","A"
"B112","A","G","G","A"
"B113","A","G","G","A"
"B114","A","G","G","A"
"B115","A","G","G","A"
"B116","A","G","G","A"
"B117","N","G","G","A"
"B118","A","G","G","A"
"B119","A","G","G","A"
"B120","A","G","G","A"
"B121","A","G","G","A"
"B122","G","G","G","A"
"B123","A","G","G","A"
"B124","N","G","G","A"
"B125","A","A","G","A"
"B126","A","G","G","A"
"B127","A","G","G","A"
"B128","A","A","G","A"
"B129","A","A","G","A"
"B130","A","G","G","A"
"B131","A","G","G","A"
"B132","A","G","G","A"
"B133","A","G","G","A"
"B134","G","G","G","A"
"B135","A","G","G","G"
"B136","A","G","G","A"
"B137","A","G","G","A"
"B138","G","G","T","A"
"B139","N","N","G","A"
"B140","A","G","G","A"
"B141","A","G","G","A"
"B142","G","G","G","A"
"B143","N","G","G","A"
"B144","A","G","G","A"
"B145","G","G","T","A"
"B146","A","A","G","A"
"B147","N","G","G","A"
"B148","G","G","G","A"
"B149","A","G","G","A"
"B150","A","G","G","A"
"B151","N","G","G","A"
"B152","N","G","G","A"
"B153","A","G","G","A"
"B154","G","G","G","A"
"B155","N","G","G","A"
"B156","A","N","G","A"
"B157","A","A/G","G","A"
"B158","A","G","G","A"
"B159","A","G","G","A"
"B160","G","G","G","A"
"B161","G","G","G","A"
"B162","G","G","G","A"
"B163","A","N","G","A"
