"","4826738","4826910","4827112","4827717","4827732"
"B001","-","G","-","A","-"
"B002","-","G","-","A","-"
"B003","-","G","-","A","-"
"B004","-","G","-","A","-"
"B005","-","G","-","A","-"
"B006","-","G","-","A","-"
"B007","-","T","-","N","-"
"B008","-","G","-","A","-"
"B009","-","G","-","A","-"
"B010","-","G","-","A","-"
"B011","-","G","-","A","-"
"B012","-","G","-","A","-"
"B013","-","G","-","N","-"
"B014","-","G","-","A","-"
"B015","-","G","-","A","-"
"B016","-","G","-","A","-"
"B017","-","G","-","N","-"
"B018","-","G","-","A","-"
"B019","-","G/T","-","A","-"
"B020","-","N","-","A","-"
"B021","-","G","-","A","-"
"B023","-","G","-","A","-"
"B024","-","G","-","A","-"
"B025","-","G","-","A","-"
"B026","-","G","-","A","-"
"B027","-","T","-","A","-"
"B028","-","G/T","-","A","-"
"B029","-","N","-","A","-"
"B030","-","T","-","A","-"
"B031","-","G","-","A","-"
"B032","-","G","-","A","-"
"B033","-","T","-","N","-"
"B034","-","G","-","A","-"
"B035","-","G","-","A","-"
"B036","-","G","-","A","-"
"B037","-","G","-","A","-"
"B038","-","G","-","A","-"
"B039","-","N","-","A","-"
"B040","-","T","-","A","-"
"B043","-","G","-","A","-"
"B044","-","G","-","A","-"
"B045","-","G","-","A","-"
"B046","-","G","-","A","-"
"B047","-","G","-","A","-"
"B048","-","N","-","N","-"
"B049","-","G","-","N","-"
"B051","-","T","-","A","-"
"B052","-","T","-","A","-"
"B053","-","G","-","A","-"
"B054","-","G","-","A","-"
"B055","-","G","-","A","-"
"B056","-","G","-","A","-"
"B057","-","G","-","A","-"
"B058","-","T","-","A","-"
"B059","-","G","-","A","-"
"B060","-","G","-","A","-"
"B061","-","G","-","N","-"
"B062","-","G","-","N","-"
"B063","-","T","-","A","-"
"B064","-","T","-","N","-"
"B065","-","T","-","N","-"
"B066","-","G","-","A","-"
"B067","-","T","-","A","-"
"B068","-","G","-","A","-"
"B069","-","G","-","A","-"
"B070","-","G","-","A","-"
"B071","-","G","-","A","-"
"B072","-","G","-","A","-"
"B073","-","G","-","A","-"
"B074","-","G","-","A","-"
"B075","-","G","-","A","-"
"B076","-","G","-","A","-"
"B077","-","G","-","A","-"
"B079","-","G","-","A","-"
"B081","-","G","-","A","-"
"B082","-","G","-","A","-"
"B083","-","G","-","A","-"
"B084","-","T","-","A","-"
"B085","-","T","-","A","-"
"B086","-","G","-","A","-"
"B087","-","N","-","A","-"
"B088","-","G","-","A","-"
"B089","-","G","-","A","-"
"B090","-","N","-","A","-"
"B091","-","N","-","A","-"
"B092","-","G","-","A","-"
"B093","-","G","-","A","-"
"B094","-","G","-","A","-"
"B095","-","G","-","A","-"
"B096","-","G","-","A","-"
"B097","-","G","-","A","-"
"B100","-","G","-","A","-"
"B101","-","G","-","A","-"
"B102","-","G","-","A","-"
"B103","-","G","-","A","-"
"B104","-","T","-","A","-"
"B105","-","G","-","A","-"
"B106","-","N","-","A","-"
"B107","-","G","-","A","-"
"B108","-","G","-","A","-"
"B109","-","G","-","A","-"
"B110","-","G","-","A","-"
"B111","-","G","-","A","-"
"B112","-","G","-","A","-"
"B113","-","G","-","A","-"
"B114","-","G","-","A","-"
"B115","-","G","-","A","-"
"B116","-","G","-","A","-"
"B117","-","G","-","A","-"
"B118","-","G","-","A","-"
"B119","-","G","-","A","-"
"B120","-","G","-","A","-"
"B121","-","G","-","A","-"
"B122","-","G","-","A","-"
"B123","-","N","-","A","-"
"B124","-","G","-","A","-"
"B125","-","G/T","-","A","-"
"B126","-","G","-","A","-"
"B127","-","G","-","A","-"
"B128","-","T","-","A","-"
"B129","-","N","-","A","-"
"B130","-","G","-","A","-"
"B131","-","G","-","A","-"
"B132","-","G","-","A","-"
"B133","-","G","-","A","-"
"B134","-","G","-","A","-"
"B135","-","G","-","A","-"
"B136","-","G","-","A","-"
"B137","-","N","-","A","-"
"B138","-","N","-","A","-"
"B139","-","N","-","A","-"
"B140","-","G","-","A","-"
"B141","-","G","-","A","-"
"B142","-","N","-","A","-"
"B143","-","N","-","A","-"
"B144","-","G","-","A","-"
"B145","-","N","-","A","-"
"B146","-","N","-","A","-"
"B147","-","G","-","A","-"
"B148","-","G","-","A","-"
"B149","-","G","-","A","-"
"B150","-","G","-","A","-"
"B151","-","G","-","N","-"
"B152","-","G","-","A","-"
"B153","-","N","-","A","-"
"B154","-","G","-","A","-"
"B155","-","G","-","A","-"
"B156","-","G","-","A","-"
"B157","-","G","-","A","-"
"B158","-","G","-","A","-"
"B159","-","G","-","A","-"
"B160","-","G","-","A","-"
"B161","-","G","-","A","-"
"B162","-","G","-","A","-"
"B163","-","G","-","A","-"
"B164","-","G","-","A","-"
"B165","-","G","-","A","-"
"B166","-","N","-","A","-"
"B167","-","G","-","A","-"
"B168","-","G","-","A","-"
"B169","-","G","-","A","-"
"B170","-","G","-","A","-"
"B171","-","G","-","A","-"
"B173","-","G","-","A","-"
"B176","-","T","-","A","-"
"B179","-","G","-","A","-"
