"","7555506","7557905","7558231"
"B001","G","T","C"
"B002","G","T","C"
"B003","G","T","C"
"B004","G","T","C"
"B005","G","T","C"
"B006","G","T","C"
"B007","G","T","C"
"B008","G","T","C"
"B009","A/G","C/T","C"
"B010","A","C","C"
"B011","G","T","T"
"B012","A/G","C/T","C"
"B013","A","C/T","C"
"B014","G","T","C"
"B015","G","T","T"
"B016","G","T","C"
"B017","G","T","C"
"B018","G","T","C"
"B019","G","C/T","C"
"B020","G","T","C"
"B021","G","T","T"
"B023","G","T","C"
"B024","G","T","C"
"B025","G","T","C"
"B026","G","T","T"
"B027","A","C","C"
"B028","A/G","C/T","C"
"B029","G","T","C"
"B030","A","C","C"
"B031","G","T","C/T"
"B032","A","C","C"
"B033","G","T","C"
"B034","G","T","C"
"B035","G","T","C"
"B036","G","T","C"
"B037","G","T","C"
"B038","G","T","C"
"B039","A/G","C/T","C"
"B040","G","T","T"
"B043","G","T","C"
"B044","G","T","C/T"
"B045","G","T","C"
"B046","G","T","C"
"B047","G","T","C"
"B048","G","T","T"
"B049","G","T","C"
"B051","A","C","C"
"B052","G","T","T"
"B053","G","T","C"
"B054","G","T","C"
"B055","N","T","C"
"B056","G","T","C"
"B057","G","T","C"
"B058","G","T","C"
"B059","G","T","T"
"B060","A","C","C"
"B061","G","T","T"
"B062","G","T","C"
"B063","G","T","C"
"B064","A","C","C"
"B065","G","T","N"
"B066","G","T","C"
"B067","N","T","T"
"B068","G","T","C"
"B069","G","T","C"
"B070","G","T","C"
"B071","G","T","C"
"B072","A/G","C/T","C"
"B073","G","T","T"
"B074","G","T","T"
"B075","G","T","C/T"
"B076","A/G","C/T","N"
"B077","G","T","C"
"B079","G","T","C"
"B081","G","T","C"
"B082","A","C/T","C"
"B083","G","T","T"
"B084","G","T","C"
"B085","G","T","C/T"
"B086","A","C","C"
"B087","N","T","C/T"
"B088","G","T","C"
"B089","G","T","T"
"B090","G","T","T"
"B091","G","T","C"
"B092","G","T","T"
"B093","G","T","C"
"B094","G","T","C/T"
"B095","G","T","C"
"B096","G","T","T"
"B097","A","C","C"
"B100","G","T","C"
"B101","G","T","C"
"B102","G","T","C"
"B103","G","T","C"
"B104","G","T","T"
"B105","G","T","C"
"B106","G","T","T"
"B107","N","T","T"
"B108","G","T","C"
"B109","G","T","C"
"B110","G","T","C"
"B111","G","T","C"
"B112","G","T","T"
"B113","G","T","T"
"B114","G","T","T"
"B115","A","C","C"
"B116","A","C","C"
"B117","G","T","C"
"B118","G","T","C"
"B119","G","T","T"
"B120","G","T","T"
"B121","G","T","T"
"B122","G","T","C"
"B123","G","T","T"
"B124","G","T","C/T"
"B125","A","C","C"
"B126","G","N","T"
"B127","G","T","T"
"B128","G","T","C"
"B129","G","T","T"
"B130","G","T","T"
"B131","G","T","T"
"B132","G","T","T"
"B133","G","T","T"
"B134","G","T","C"
"B135","G","T","C"
"B136","G","T","C"
"B137","G","T","C"
"B138","G","T","C"
"B139","A/G","C/T","C"
"B140","A","C","C"
"B141","G","T","C"
"B142","G","T","C"
"B143","G","N","C"
"B144","G","T","C"
"B145","A","C","C"
"B146","G","T","C"
"B147","G","T","C"
"B148","G","T","C"
"B149","A","C","C"
"B150","G","T","C"
"B151","A","C","C"
"B152","G","T","C/T"
"B153","G","T","N"
"B154","G","T","N"
"B155","G","T","T"
"B156","G","T","C"
"B157","G","T","C"
"B158","G","T","C"
"B159","G","T","C"
"B160","G","T","C"
"B161","G","T","C"
"B162","G","T","C"
"B163","A","C","C"
"B164","G","T","C"
"B165","A","C","C"
"B166","G","T","C"
"B167","G","T","C"
"B168","G","T","C"
"B169","G","T","C"
"B170","G","T","C"
"B171","G","T","C"
"B173","G","T","C"
"B176","A","C","C"
"B179","G","T","C"
"B180","A","C","C"
"B181","G","T","T"
"B182","G","T","C"
"B183","G","T","C"
"B184","G","T","T"
"B185","G","T","T"
"B187","G","T","C"
"B188","G","T","C"
"B189","G","T","C"
"B190","G","T","C"
"B191","G","T","C"
"B192","G","T","C"
"B193","G","T","C"
"B194","G","T","C"
"B195","G","T","C"
"B196","G","T","C"
"B197","A","C","C"
"B198","N","T","C/T"
"B199","G","T","C"
"B200","G","T","C"
"B201","G","T","T"
"B202","G","T","T"
"B203","A","N","C"
"B204","G","T","C"
"B205","G","T","C"
"B207","G","T","C"
"B208","G","T","T"
"B210","G","T","C"
"B212","G","T","C"
"B213","G","T","T"
"B214","A","C","C"
"B215","G","T","C"
"B216","G","T","C"
"B217","G","T","C"
"B218","G","T","C"
"B219","A","C","C"
"B221","A/G","C/T","C"
"B222","G","T","C"
"B223","G","T","C"
"B224","G","T","C"
"B225","G","T","C"
"B226","G","T","C"
"B227","G","T","T"
"B228","G","T","C"
"B229","G","T","T"
"B230","G","T","C"
"B231","A","C","C"
"B232","G","T","C"
"B233","G","T","T"
"B234","G","N","T"
"B235","G","T","C"
"B236","G","T","C"
"B238","G","T","T"
"B239","G","T","T"
"B240","G","T","C"
"B241","G","T","C"
"B242","G","T","C"
"B243","G","T","C"
"B244","G","T","T"
"B245","G","T","C"
"B246","G","T","C"
"B247","G","T","C"
"B248","G","T","C"
"B249","G","T","T"
"B250","G","T","C"
"B252","G","T","T"
"B253","G","T","T"
"B254","G","T","T"
"B255","G","T","C"
"B258","G","T","C"
"B259","G","T","T"
"B260","A","C","C"
"B261","A","C","C"
"B263","G","T","C"
"B264","A","C","C"
"B265","G","T","C"
"B266","G","T","C"
"B267","G","T","T"
"B268","G","T","C"
"B269","G","T","C"
"CX2","G","T","C"
"CX3","G","T","C"
"CX4","G","T","C"
"CX5","G","T","C"
"CX6","G","T","C"
"CX8","G","T","C"
"CX9","G","T","C"
"CX10","A","C","C"
"CX11","N","T","C"
"CX12","G","T","C"
"CX13","G","T","C"
"CX14","G","T","C"
"CX15","G","T","C"
"CX16","G","T","C"
"CX17","G","T","C"
"CX18","G","T","T"
"CX19","G","T","C"
"CX20","G","T","C"
"CX21","A","C","C"
"CX22","G","T","C"
"CX23","A","C","C"
"CX24","G","T","C"
"CX25","G","N","T"
"CX26","A","C","C"
"CX27","G","T","C"
"CX28","G","T","C"
"CX29","G","T","C"
"CX30","G","T","C"
"CX31","A","C","C"
"CX32","G","T","C"
"CX33","G","T","C"
"CX34","A/G","C/T","C/T"
"CX35","A","C","C"
"CX37","A","C","C"
"CX42","G","T","C"
"CX43","G","T","C"
"CX44","A","C","C"
"CX45","A","C","C"
"CX46","G","T","C"
"CX47","G","T","C"
"CX48","G","T","C"
"CX49","G","T","C"
"CX50","G","T","C"
"CX51","G","T","C"
"CX52","G","T","C"
"CX53","G","T","C"
"CX54","G","N","C"
"CX55","A","C","C"
"CX56","G","T","C"
"CX57","G","T","C"
"CX58","G","T","C"
"CX59","G","T","C"
"CX60","A","C/T","C"
"CX61","G","T","C"
"CX63","G","T","C"
"CX64","A","C","C"
"CX65","G","T","C"
"CX66","G","T","C"
"CX67","G","T","C"
"CX68","G","T","C"
"CX69","G","T","C"
"CX70","A","C","C"
"CX71","G","T","T"
"CX72","G","T","C"
"CX73","G","T","C"
"CX74","G","T","C"
"CX75","G","T","T"
"CX76","A","C","C"
"CX77","G","T","C"
"CX78","G","T","C"
"CX79","A","C","C"
"CX80","G","T","C"
"CX82","G","T","C"
"CX83","G","T","C"
"CX84","G","T","C"
"CX85","G","T","C"
"CX86","G","T","C"
"CX87","G","T","C"
"CX88","A","C","C"
"CX89","A/G","C/T","C"
"CX90","G","T","C"
"CX91","G","T","C"
"CX92","G","T","C"
"CX93","G","T","C"
"CX94","G","T","C"
"CX96","G","T","C"
"CX97","G","T","C"
"CX98","G","T","C"
"CX99","G","T","T"
"CX100","G","T","C"
"CX101","A","C","C"
"CX102","G","T","C"
"CX103","A","C","C"
"CX104","G","T","C"
"CX106","G","T","C"
"CX107","G","T","T"
"CX108","G","T","C"
"CX109","G","T","C"
"CX110","G","T","C"
"CX111","G","T","C"
"CX112","G","T","C"
"CX113","G","T","C"
"CX114","G","T","T"
"CX115","G","T","C"
"CX116","G","T","C"
"CX117","A","C","C"
"CX118","G","T","T"
"CX119","G","T","C"
"CX120","A","C","C"
"CX121","A","C","C"
"CX122","G","T","C"
"CX123","G","T","T"
"CX124","A","C","C"
"CX125","G","T","C"
"CX126","A","C","N"
"CX128","G","N","T"
"CX129","G","T","C"
"CX130","N","T","C/T"
"CX131","A","C","C"
"CX132","G","T","C"
"CX133","A","C","C"
"CX134","G","T","C"
"CX138","G","T","C"
"CX139","G","T","C"
"CX140","G","T","C"
"CX141","G","T","T"
"CX142","G","T","C"
"CX143","G","T","C"
"CX144","G","T","C"
"CX145","G","T","T"
"CX146","A","C/T","C"
"CX147","A","C","C"
"CX148","A","C","C"
"CX149","G","T","C"
"CX150","A","C","C"
"CX151","G","T","C"
"CX152","G","T","T"
"CX153","A","C","C"
"CX154","G","T","T"
"CX155","G","T","T"
"CX156","G","T","C"
"CX157","G","T","T"
"CX158","G","T","T"
"CX160","A","C","C"
"CX161","G","T","C"
"CX162","G","T","C"
"CX165","G","T","C"
"CX182","G","T","C"
"CX205","G","T","C"
"CX206","G","T","C"
"CX207","G","T","C"
"CX210","N","T","C"
"CX211","G","T","C"
"CX212","G","T","C"
"CX213","G","T","C"
"CX214","G","T","C"
"CX218","G","T","C"
"CX219","A","C","C"
"CX220","G","T","C"
"CX221","A","C","C"
"CX225","A","C","C"
"CX226","A","C","C"
"CX227","G","T","N"
"CX228","G","T","C"
"CX230","A","C","C"
"CX231","G","T","C"
"CX232","G","T","C"
"CX233","A","C","C"
"CX234","A/G","C/T","C"
"CX235","A","C","C"
"CX236","G","T","C"
"CX237","A","C","C"
"CX238","A","C","C"
"CX240","A","C","C"
"CX241","G","T","C"
"CX242","A/G","C/T","C"
"CX243","N","T","C"
"CX247","A/G","C/T","C"
"CX248","G","T","C"
"CX249","G","T","C"
"CX250","G","T","T"
"CX251","G","T","C"
"CX262","G","T","C"
"CX263","G","T","C"
"CX265","G","T","C"
"CX266","G","T","C"
"CX267","G","T","C"
"CX268","G","T","C"
"CX269","G","T","C"
"CX270","G","T","C"
"CX273","G","T","C"
"CX274","G","T","C"
"CX275","N","N","C"
"CX276","A","C","C"
"CX277","G","T","C"
"CX278","G","T","T"
"CX280","G","T","C"
"CX281","G","T","C"
"CX282","G","T","C/T"
"CX284","A/G","T","C"
"CX285","G","T","C"
"CX286","G","T","C"
"CX287","G","T","C"
"CX288","A","C","C"
"CX290","G","T","T"
"CX291","G","T","T"
"CX296","G","T","C"
"CX303","G","T","C"
"CX304","A","C","C"
"CX305","G","T","C"
"CX306","G","T","C"
"CX307","G","T","C"
"CX313","G","T","C"
"CX314","G","T","C"
"CX315","G","T","C"
"CX316","G","T","C"
"CX317","G","T","C"
"CX318","G","T","C"
"CX319","G","T","C"
"CX328","G","T","T"
"CX329","G","T","C"
"CX330","G","T","C"
"CX340","G","T","C"
"CX341","G","T","C"
"CX342","G","T","C/T"
"CX343","G","T","C"
"CX344","G","T","C"
"CX345","G","T","C"
"CX346","G","T","C"
"CX347","G","T","C"
"CX348","G","T","C"
"CX349","A","C","C"
"CX350","G","T","C"
"CX351","A","C","C"
"CX352","G","T","C"
"CX353","A","C","C"
"CX354","G","T","C"
"CX355","G","T","C"
"CX356","G","T","C"
"CX357","A","C","C"
"CX358","A","C","C"
"CX359","G","T","C"
"CX360","G","T","C"
"CX361","G","T","C"
"CX362","G","T","C"
"CX363","G","N","C"
"CX364","A","C","C"
"CX365","A/G","N","C"
"CX366","G","T","C"
"CX367","G","T","C"
"CX368","G","T","C"
"CX369","A","C","C"
"CX370","G","T","C"
"CX371","G","T","C"
"CX372","G","T","C"
"CX373","G","T","C"
"CX374","G","T","C"
"CX375","A/G","C/T","C"
"CX376","A/G","C/T","C"
"CX377","A","C","C"
"CX378","G","T","C"
"CX379","A","C","C"
"CX380","G","T","C"
"CX381","A","C","C"
"CX382","G","T","C"
"CX383","G","T","C"
"CX384","G","T","C"
"CX385","G","T","C"
"CX386","G","N","C"
"CX387","G","T","T"
"CX388","A","C","C"
"CX389","G","T","C"
"CX390","G","T","C"
"CX391","G","T","C"
"CX392","G","T","C"
"CX393","G","T","C"
"CX394","G","T","C"
"CX395","A","C/T","C"
"CX396","G","T","C"
"CX397","G","T","C"
"CX399","G","T","C"
"CX400","A/G","T","C"
"CX401","G","N","C"
"CX402","G","T","C"
"CX403","A","C","C"
"CX408","G","T","C"
"CX409","G","T","C"
"CX410","G","T","C"
"CX411","G","T","C"
"CX413","G","T","C"
"CX414","G","T","C"
"CX416","G","T","C"
"CX417","A","C","C"
"CX418","G","T","C"
"CX419","G","T","C"
"CX420","G","T","C"
"CX421","A","C","C"
"CX422","A","C","C"
"CX423","G","T","C"
"CX424","A","C","C"
"CX425","A","C","C"
"CX426","G","T","C"
"CX427","G","T","C"
"CX428","G","T","C"
"CX429","G","T","C"
"CX431","G","T","T"
"CX534","G","T","C"
"CX542","A/G","C/T","C"
"CX548","A","C","C"
"CX561","A/G","C","C"
"CX578","G","T","C"
"CX579","G","T","C"
"IRIS.313.7620","G","T","T"
"IRIS.313.7635","G","T","C"
"IRIS.313.7636","G","T","C"
"IRIS.313.7638","A","C","C"
"IRIS.313.7641","A","C","C"
"IRIS.313.7646","G","T","C"
"IRIS.313.7650","G","T","T"
"IRIS.313.7651","G","T","T"
"IRIS.313.7654","A","C","C"
"IRIS.313.7664","G","T","C"
"IRIS.313.7665","G","T","C"
"IRIS.313.7668","A","C","C"
"IRIS.313.7681","G","T","T"
"IRIS.313.7684","G","T","C"
"IRIS.313.7685","A","C","C"
"IRIS.313.7688","G","T","C"
"IRIS.313.7689","G","T","C"
"IRIS.313.7690","A","C","C"
"IRIS.313.7691","G","T","C"
"IRIS.313.7696","A","C","C"
"IRIS.313.7698","A","C","C"
"IRIS.313.7699","A","C","C"
"IRIS.313.7719","A","C","C"
"IRIS.313.7720","G","T","T"
"IRIS.313.7722","G","T","C"
"IRIS.313.7725","A","C","C"
"IRIS.313.7728","G","T","T"
"IRIS.313.7736","G","T","C"
"IRIS.313.7758","G","T","T"
"IRIS.313.7766","A","C","C"
"IRIS.313.7769","G","T","C"
"IRIS.313.7770","A","C","C"
"IRIS.313.7773","G","T","C"
"IRIS.313.7778","G","T","T"
"IRIS.313.7780","G","T","C"
"IRIS.313.7792","G","T","C"
"IRIS.313.7793","A","C","C"
"IRIS.313.7795","A","C","C"
"IRIS.313.7797","G","T","C"
"IRIS.313.7799","G","T","T"
"IRIS.313.7807","A","C","C"
"IRIS.313.7808","A","C","C"
"IRIS.313.7809","A","C","C"
"IRIS.313.7815","G","T","C"
"IRIS.313.7816","A","C","C"
"IRIS.313.7819","A","C","C"
"IRIS.313.7820","A","C","C"
"IRIS.313.7824","G","T","C"
"IRIS.313.7826","G","T","C"
"IRIS.313.7832","A","C","C"
"IRIS.313.7838","G","T","C"
"IRIS.313.7850","G","T","C"
"IRIS.313.7856","G","T","C"
"IRIS.313.7859","G","T","C"
"IRIS.313.7863","G","T","C"
"IRIS.313.7866","A","C","C"
"IRIS.313.7868","G","T","C"
"IRIS.313.7870","G","T","C"
"IRIS.313.7876","G","T","C"
"IRIS.313.7883","G","T","C"
"IRIS.313.7885","G","T","C"
"IRIS.313.7902","G","T","C"
"IRIS.313.7907","G","T","C"
"IRIS.313.7909","G","T","C"
"IRIS.313.7911","A","C","C"
"IRIS.313.7912","G","T","C"
"IRIS.313.7914","G","T","C"
"IRIS.313.7922","G","T","C"
"IRIS.313.7924","G","T","C"
"IRIS.313.7933","G","T","C"
"IRIS.313.7959","G","T","C"
"IRIS.313.7992","G","T","C"
"IRIS.313.7993","G","T","C"
"IRIS.313.7994","G","T","C"
"IRIS.313.8003","G","T","C"
"IRIS.313.8010","G","T","C"
"IRIS.313.8011","G","T","C"
"IRIS.313.8023","G","T","C"
"IRIS.313.8024","G","T","C"
"IRIS.313.8025","G","T","C"
"IRIS.313.8026","G","T","C"
"IRIS.313.8027","G","T","C"
"IRIS.313.8029","G","T","C"
"IRIS.313.8031","G","T","C"
"IRIS.313.8032","G","T","C"
"IRIS.313.8033","G","T","C"
"IRIS.313.8037","G","T","C"
"IRIS.313.8039","G","T","C"
"IRIS.313.8041","G","T","C"
"IRIS.313.8044","G","T","C"
"IRIS.313.8046","G","T","C"
"IRIS.313.8048","G","T","C"
"IRIS.313.8049","G","T","C"
"IRIS.313.8050","G","T","C"
"IRIS.313.8052","G","T","C"
"IRIS.313.8053","G","T","C"
"IRIS.313.8057","G","T","C"
"IRIS.313.8058","G","T","C"
"IRIS.313.8060","G","T","C"
"IRIS.313.8061","G","T","C"
"IRIS.313.8062","G","T","C"
"IRIS.313.8063","G","T","C"
"IRIS.313.8064","G","T","C"
"IRIS.313.8065","G","T","C"
"IRIS.313.8066","G","T","C"
"IRIS.313.8067","A","C","C"
"IRIS.313.8068","G","T","C"
"IRIS.313.8069","A","C","C"
"IRIS.313.8072","G","T","C"
"IRIS.313.8073","G","T","C"
"IRIS.313.8074","G","T","C"
"IRIS.313.8075","G","T","C"
"IRIS.313.8076","G","T","C"
"IRIS.313.8084","G","T","C"
"IRIS.313.8085","G","T","C"
"IRIS.313.8087","G","T","C"
"IRIS.313.8090","G","T","C"
"IRIS.313.8095","G","T","C"
"IRIS.313.8096","G","T","C"
"IRIS.313.8097","G","T","C"
"IRIS.313.8099","G","T","C"
"IRIS.313.8102","G","T","C"
"IRIS.313.8105","G","T","C"
"IRIS.313.8109","G","T","C"
"IRIS.313.8111","G","T","C"
"IRIS.313.8112","G","T","C"
"IRIS.313.8113","G","T","C"
"IRIS.313.8114","G","T","C"
"IRIS.313.8115","G","T","C"
"IRIS.313.8116","G","T","C"
"IRIS.313.8118","G","T","C"
"IRIS.313.8119","G","T","C"
"IRIS.313.8121","G","T","C"
"IRIS.313.8123","G","T","C"
"IRIS.313.8124","G","T","C"
"IRIS.313.8125","G","T","C"
"IRIS.313.8126","G","T","C"
"IRIS.313.8127","G","T","C"
"IRIS.313.8128","G","T","C"
"IRIS.313.8129","G","T","C"
"IRIS.313.8132","G","T","C"
"IRIS.313.8134","G","T","C"
"IRIS.313.8135","G","T","C"
"IRIS.313.8136","G","T","C"
"IRIS.313.8137","G","T","C"
"IRIS.313.8138","G","T","C"
"IRIS.313.8139","G","T","C"
"IRIS.313.8140","G","T","C"
"IRIS.313.8141","G","T","C"
"IRIS.313.8142","G","T","C"
"IRIS.313.8143","G","T","C"
"IRIS.313.8145","G","T","C"
"IRIS.313.8147","G","T","C"
"IRIS.313.8148","G","T","C"
"IRIS.313.8149","G","T","C"
"IRIS.313.8151","G","T","C"
"IRIS.313.8154","G","T","C"
"IRIS.313.8155","G","T","C"
"IRIS.313.8158","G","T","C"
"IRIS.313.8159","G","T","C"
"IRIS.313.8160","G","T","C"
"IRIS.313.8161","G","T","C"
"IRIS.313.8162","G","T","C"
"IRIS.313.8164","G","T","C"
"IRIS.313.8165","G","T","C"
"IRIS.313.8166","G","T","C"
"IRIS.313.8167","G","T","C"
"IRIS.313.8168","G","T","C"
"IRIS.313.8170","G","T","C"
"IRIS.313.8171","G","T","C"
"IRIS.313.8172","G","T","C"
"IRIS.313.8173","G","T","C"
"IRIS.313.8177","G","T","C"
"IRIS.313.8180","G","T","C"
"IRIS.313.8183","G","T","C"
"IRIS.313.8184","G","T","C"
"IRIS.313.8185","G","T","C"
