"","3208786","3210001","3210657","3210675","3210680","3210756"
"B001","-","G","G","A","-","-"
"B002","-","G","G","A","-","-"
"B003","-","G","G","A","-","-"
"B004","-","G","G","A","-","-"
"B005","-","G","G","A","-","-"
"B006","-","A","G","A","-","-"
"B007","-","A","G","A","-","-"
"B008","-","G","G","A","-","-"
"B009","-","A","G","A","-","-"
"B010","-","A","G","A","-","-"
"B011","-","A","G","A","-","-"
"B012","-","A","G","A","-","-"
"B013","-","A/G","G","-","-","-"
"B014","-","N","G","A","-","-"
"B015","-","A","G","A","-","-"
"B016","-","G","G","A","-","-"
"B017","-","G","G","A","-","-"
"B018","-","G","G","A","-","-"
"B019","-","A","G","-","-","-"
"B020","-","A","G","A","-","-"
"B021","-","A","G","A","-","-"
"B023","-","G","G","A","-","-"
"B024","-","A","G","A","-","-"
"B025","-","G","G","A","-","-"
"B026","-","A","G","A","-","-"
"B027","-","A","G","-","-","-"
"B028","-","A","G","A","-","-"
"B029","-","A","G","A","-","-"
"B030","-","A","G","A","-","-"
"B031","-","A","G","A","-","-"
"B032","-","A","G","A","-","-"
"B033","-","A","G","A","-","-"
"B034","-","G","G","A","-","-"
"B035","-","A","G","A","-","-"
"B036","-","G","G","A","-","-"
"B037","-","N","G","A","-","-"
"B038","-","G","G","A","-","-"
"B039","-","A/G","G","A","-","-"
"B040","-","A","G","A","-","-"
"B043","-","G","G","A","-","-"
"B044","-","A","A/G","A","-","-"
"B045","-","G","G","A","-","-"
"B046","-","G","G","A","-","-"
"B047","-","N","G","A","-","-"
"B048","-","A","G","A","-","-"
"B049","-","A","G","A","-","-"
"B051","-","A","G","A","-","-"
"B052","-","A","G","A","-","-"
"B053","-","N","G","A","-","-"
"B054","-","G","G","A","-","-"
"B055","-","N","G","A","-","-"
"B056","-","G","G","A","-","-"
"B057","-","G","G","A","-","-"
"B058","-","A","G","A","-","-"
"B059","-","A","G","A","-","-"
"B060","-","A/G","G","A","-","-"
"B061","-","A","G","A","-","-"
"B062","-","A","G","A","-","-"
"B063","-","A","G","A","-","-"
"B064","-","A","G","A","-","-"
"B065","-","A","G","-","-","-"
"B066","-","G","G","A","-","-"
"B067","-","A","G","A","-","-"
"B068","-","G","G","A","-","-"
"B069","-","G","G","A","-","-"
"B070","-","G","G","A","-","-"
"B071","-","G","G","A","-","-"
"B072","-","A","G","-","-","-"
"B073","-","A","G","A","-","-"
"B074","-","A","G","A","-","-"
"B075","-","A","G","A","-","-"
"B076","-","A","G","-","-","-"
"B077","-","G","G","A","-","-"
"B079","-","A","G","A","-","-"
"B081","-","A","G","A","-","-"
"B082","-","A","G","-","-","-"
"B083","-","A","G","-","-","-"
"B084","-","A","G","A","-","-"
"B085","-","A","G","A","-","-"
"B086","-","G","G","A","-","-"
"B087","-","A","G","A","-","-"
"B088","-","A","G","A","-","-"
"B089","-","A","G","A","-","-"
"B090","-","A","G","A","-","-"
"B091","-","A","G","A","-","-"
"B092","-","A","G","A","-","-"
"B093","-","A","G","A","-","-"
"B094","-","A","G","A","-","-"
"B095","-","A","G","-","-","-"
"B096","-","A","G","A","-","-"
"B097","-","A","G","A","-","-"
"B100","-","G","G","A","-","-"
"B101","-","G","G","A","-","-"
"B102","-","G","G","A","-","-"
"B103","-","G","G","A","-","-"
"B104","-","A","G","A","-","-"
"B105","-","A","G","A","-","-"
"B106","-","A","G","A","-","-"
"B107","-","A","G","A","-","-"
"B108","-","A","G","A","-","-"
"B109","-","G","G","A","-","-"
"B110","-","G","G","A","-","-"
"B111","-","N","G","A","-","-"
"B112","-","A","G","A","-","-"
"B113","-","A","G","A","-","-"
"B114","-","A","G","A","-","-"
"B115","-","A","G","A","-","-"
"B116","-","A","G","A","-","-"
"B117","-","G","G","A","-","-"
"B118","-","A","G","A","-","-"
"B119","-","A","G","A","-","-"
"B120","-","A","G","A","-","-"
"B121","-","A","G","A","-","-"
"B122","-","G","G","A","-","-"
"B123","-","A","G","-","-","-"
"B124","-","A/G","G","A","-","-"
"B125","-","A/G","G","A","-","-"
"B126","-","A","G","A","-","-"
"B127","-","A","G","A","-","-"
"B128","-","A","G","-","-","-"
"B129","-","A","G","A","-","-"
"B130","-","A","G","A","-","-"
"B131","-","A","G","A","-","-"
"B132","-","A","G","A","-","-"
"B133","-","A","G","-","-","-"
"B134","-","G","G","A","-","-"
"B135","-","A","G","A","-","-"
"B136","-","G","G","A","-","-"
"B137","-","A","G","-","-","-"
"B138","-","G","G","A","-","-"
"B139","-","A","G","A","-","-"
"B140","-","A","G","A","-","-"
"B141","-","G","G","A","-","-"
"B142","-","A","G","A","-","-"
"B143","-","A","G","A","-","-"
"B144","-","G","G","A","-","-"
"B145","-","A","G","-","-","-"
"B146","-","A","G","A","-","-"
"B147","-","A","G","A","-","-"
"B148","-","G","G","A","-","-"
"B149","-","A","G","A","-","-"
"B150","-","A","G","A","-","-"
"B151","-","A","G","A","-","-"
"B152","-","N","G","A","-","-"
"B153","-","A","G","A","-","-"
"B154","-","N","G","A","-","-"
"B155","-","G","G","A","-","-"
"B156","-","A","G","A","-","-"
"B157","-","A","G","A","-","-"
"B158","-","A/G","G","A","-","-"
"B159","-","A","G","A","-","-"
"B160","-","G","G","A","-","-"
"B161","-","N","G","A","-","-"
"B162","-","G","G","A","-","-"
"B163","-","A","G","A","-","-"
"B164","-","A","G","A","-","-"
"B165","-","A","G","A","-","-"
"B166","-","G","G","A","-","-"
"B167","-","G","G","A","-","-"
"B168","-","G","G","A","-","-"
"B169","-","G","G","A","-","-"
"B170","-","G","G","A","-","-"
"B171","-","G","G","A","-","-"
"B173","-","A","G","A","-","-"
"B176","-","A","G","A","-","-"
"B179","-","G","G","A","-","-"
"B180","-","A","G","A","-","-"
"B181","-","A","G","A","-","-"
"B182","-","G","G","A","-","-"
"B183","-","G","G","A","-","-"
"B184","-","A","G","A","-","-"
"B185","-","A","G","A","-","-"
"B187","-","A","G","A","-","-"
"B188","-","G","G","A","-","-"
"B189","-","G","G","A","-","-"
"B190","-","G","G","A","-","-"
"B191","-","G","G","A","-","-"
"B192","-","G","G","A","-","-"
"B193","-","A","G","-","-","-"
"B194","-","A","G","A","-","-"
"B195","-","A","G","A","-","-"
"B196","-","G","G","A","-","-"
"B197","-","A","G","A","-","-"
"B198","-","A","G","A","-","-"
"B199","-","G","G","A","-","-"
"B200","-","A","G","A","-","-"
"B201","-","A","G","-","-","-"
"B202","-","A","G","A","-","-"
"B203","-","A","G","A","-","-"
"B204","-","G","G","A","-","-"
"B205","-","G","G","A","-","-"
"B207","-","N","G","A","-","-"
"B208","-","A","G","A","-","-"
"B210","-","A","G","A","-","-"
"B212","-","G","G","A","-","-"
"B213","-","A","G","A","-","-"
"B214","-","A","G","-","-","-"
"B215","-","G","G","A","-","-"
"B216","-","A","G","A","-","-"
"B217","-","A","G","A","-","-"
"B218","-","G","G","A","-","-"
"B219","-","A","G","A","-","-"
"B221","-","A","G","A","-","-"
"B222","-","A","G","A","-","-"
"B223","-","G","G","A","-","-"
"B224","-","A","G","A","-","-"
"B225","-","G","G","A","-","-"
"B226","-","G","G","A","-","-"
"B227","-","A","G","A","-","-"
"B228","-","G","G","A","-","-"
"B229","-","A","G","A","-","-"
"B230","-","G","G","A","-","-"
"B231","-","A","G","A","-","-"
"B232","-","A","G","A","-","-"
"B233","-","A","G","A","-","-"
"B234","-","A","G","A","-","-"
"B235","-","N","G","A","-","-"
"B236","-","G","G","A","-","-"
"B238","-","A","G","-","-","-"
"B239","-","A","G","A","-","-"
"B240","-","G","G","A","-","-"
"B241","-","G","G","A","-","-"
"B242","-","G","G","A","-","-"
"B243","-","A","G","A","-","-"
"B244","-","A","G","A","-","-"
"B245","-","G","G","A","-","-"
"B246","-","A","G","-","-","-"
"B247","-","A","G","-","-","-"
"B248","-","A","G","A","-","-"
"B249","-","A/G","G","A","-","-"
"B250","-","G","G","A","-","-"
"B252","-","A","G","A","-","-"
"B253","-","A","G","A","-","-"
"B254","-","A","G","A","-","-"
"B255","-","A","G","-","-","-"
"B258","-","G","G","A","-","-"
"B259","-","A","G","A","-","-"
"B260","-","A","G","A","-","-"
"B261","-","A","G","A","-","-"
"B263","-","G","G","A","-","-"
"B264","-","A","G","A","-","-"
"B265","-","A","G","A","-","-"
"B266","-","G","G","A","-","-"
