"","33308803","33309586","33310221"
"B001","G","G","G"
"B002","G","G","G"
"B003","G","G","G"
"B004","G","G","G"
"B005","G","G","G"
"B006","G","G","G"
"B007","G","G","G"
"B008","G","G","G"
"B009","G","G","G"
"B010","G","G","G"
"B011","G","G","G"
"B012","G","G","N"
"B013","A","T","T"
"B014","G","G","G"
"B015","G","G","G"
"B016","G","G","G"
"B017","G","G","G"
"B018","G","G","G"
"B019","A","T","T"
"B020","G","G","G"
"B021","G","G","G"
"B023","G","G","G"
"B024","A","T","T"
"B025","G","G","G"
"B026","G","G","G"
"B027","G","T","T"
"B028","A","T","T"
"B029","A","T","T"
"B030","A","T","T"
"B031","G","G","G"
"B032","G","G","G"
"B033","A","T","T"
"B034","G","G","G"
"B035","A","T","T"
"B036","G","G","G"
"B037","G","G","G"
"B038","G","G","G"
"B039","A/G","G/T","G/T"
"B040","A","T","T"
"B043","G","G","G"
"B044","G","G","G"
"B045","G","G","G"
"B046","G","G","G"
"B047","A/G","G/T","G/T"
"B048","G","G","G"
"B049","G","G","G"
"B051","A","T","T"
"B052","G","T","T"
"B053","G","G","G"
"B054","G","G","G"
"B055","G","G","G"
"B056","G","G","G"
"B057","G","G","G"
"B058","A","T","T"
"B059","G","G","G"
"B060","A","T","T"
"B061","A","T","T"
"B062","G","G","G"
"B063","A","T","T"
"B064","G","G","G"
"B065","A/G","G/T","G/T"
"B066","G","G","G"
"B067","A","T","T"
"B068","G","G","G"
"B069","G","G","G"
"B070","G","G","G"
"B071","G","G","G"
"B072","G","G","G"
"B073","G","G","G"
"B074","A","T","T"
"B075","N","G","N"
"B076","G","G","G"
"B077","G","G","G"
"B079","G","G","G"
"B081","N","G","G"
"B082","G","N","G"
"B083","A","T","G/T"
"B084","G","G","G"
"B085","A","T","T"
"B086","G","G","G"
"B087","N","T","T"
"B088","A","T","T"
"B089","N","G","G/T"
"B090","A/G","G/T","G/T"
"B091","G","G","G"
"B092","A","T","T"
"B093","G","G","G"
"B094","N","G","G"
"B095","A","T","T"
"B096","A","T","T"
"B097","G","G","G"
"B100","G","G","G"
"B101","A/G","G/T","G/T"
"B102","G","G","G"
"B103","G","G","G"
"B104","A","T","T"
"B105","G","G","G"
"B106","G","G","G"
"B107","G","G","G"
"B108","G","G","G"
"B109","G","G","G"
"B110","G","G","G"
"B111","G","G","G"
"B112","A","T","T"
"B113","A","T","T"
"B114","A","T","T"
"B115","A","T","T"
"B116","G","G","G"
"B117","G","G","G"
"B118","A","T","T"
"B119","A","T","T"
"B120","A","G/T","T"
"B121","A","T","T"
"B122","G","G","G"
"B123","G","G","G"
"B124","G","G","G"
"B125","A","T","T"
"B126","A","T","T"
"B127","A","T","T"
"B128","A","T","T"
"B129","G","G","G"
"B130","G","G","G"
"B131","G","G","G"
"B132","G","G","G"
"B133","G","G","G"
"B134","G","G","G"
"B135","G","G","G"
"B136","G","G","G"
"B137","A/G","T","T"
"B138","N","T","T"
"B139","A","G/T","G/T"
"B140","G","G","G"
"B141","A","T","T"
"B142","G","G","G"
"B143","G","G","G"
"B144","G","G","G"
"B145","G","G","G"
"B146","G","G","G"
"B147","G","G","G"
"B148","G","G","G"
"B149","G","G","G"
"B150","A/G","G/T","T"
"B151","N","G/T","N"
"B152","G","G","G"
"B153","G","G","G"
"B154","G","G","G"
"B155","G","G","G"
"B156","G","G","G"
"B157","N","G","G"
"B158","G","G","G"
"B159","A","T","G/T"
"B160","G","G","G"
"B161","G","G","G"
"B162","G","G","G"
"B163","G","N","G"
"B164","G","G","G"
"B165","G","N","G"
"B166","G","G","G"
"B167","G","G","G"
"B168","G","G","G"
"B169","G","G","G"
"B170","G","G","G"
"B171","G","G","G"
"B173","A","T","T"
"B176","A","T","T"
"B179","G","G","G"
"B180","A","T","T"
"B181","A","T","T"
"B182","G","G","G"
"B183","G","G","G"
"B184","G","G","G"
"B185","A","T","T"
"B187","A","T","T"
"B188","G","G","G"
"B189","G","G","G"
"B190","G","G","G"
"B191","G","G","G"
"B192","A","T","T"
"B193","A","T","T"
"B194","A","T","T"
"B195","A","T","T"
"B196","G","G","G"
"B197","G","G","G"
"B198","G","G","G"
"B199","G","G","G"
"B200","A","T","T"
"B201","A","T","T"
"B202","G","G","G"
"B203","G","G","G"
"B204","G","G","G"
"B205","G","G","G"
"B207","G","G","G"
"B208","G","G","G"
"B210","G","G","G"
"B212","G","G","G"
"B213","G","G","G"
"B214","A","T","T"
"B215","G","G","G"
"B216","G","G","G"
"B217","A","T","T"
"B218","G","G","G"
"B219","G","G","G"
"B221","G","G","G"
"B222","G","G","G"
"B223","G","G","G"
"B224","G","G","G"
"B225","G","G","G"
"B226","G","G","G"
"B227","A","T","T"
"B228","G","G","G"
"B229","G","G","G"
"B230","G","G","G"
"B231","G","G","G"
"B232","A","T","T"
"B233","A","T","T"
"B234","A","T","T"
"B235","G","G","G"
"B236","G","G","G"
"B238","A","T","T"
"B239","G","G","G"
"B240","G","G","G"
"B241","G","G","G"
"B242","A","T","T"
"B243","G","G","G"
"B244","G","G","G"
"B245","G","G","G"
"B246","A","T","T"
"B247","A/G","G/T","G/T"
"B248","G","G","G"
"B249","G","G","G"
"B250","G","G","G"
"B252","G","G","G"
"B253","G","G","G"
"B254","G","G","G"
"B255","A","T","T"
"B258","G","G","G"
"B259","G","G","G"
"B260","G","G","G"
"B261","G","G","G"
"B263","G","G","G"
"B264","G","G","G"
"B265","G","G","G"
"B266","G","G","G"
"B267","A","T","T"
"B268","G","G","G"
"B269","G","G","G"
"CX2","A","T","T"
"CX3","G","G","G"
"CX4","A/G","G/T","G/T"
"CX5","A","T","T"
"CX6","G","G","G"
"CX8","A","T","T"
"CX9","A","T","T"
"CX10","G","G","G"
"CX11","A/G","G/T","T"
"CX12","A","T","T"
"CX13","A/G","G/T","G/T"
"CX14","G","G","G"
"CX15","A","T","T"
"CX16","G","G","G"
"CX17","A","T","T"
"CX18","G","G","G"
"CX19","A","T","T"
"CX20","A","T","T"
"CX21","A","T","T"
"CX22","A","T","T"
"CX23","G","T","T"
"CX24","A","T","T"
"CX25","G","N","G"
"CX26","A","T","T"
"CX27","A","T","T"
"CX28","A","T","T"
"CX29","G","G","G"
"CX30","A","T","T"
"CX31","A","T","T"
"CX32","A","T","T"
"CX33","A","T","T"
"CX34","A/G","G/T","G/T"
"CX35","A","T","T"
"CX37","A","T","T"
"CX42","A","T","T"
"CX43","A","T","T"
"CX44","A","T","T"
"CX45","A","T","T"
"CX46","G","G","G"
"CX47","G","G","G"
"CX48","A","T","T"
"CX49","A","T","T"
"CX50","A","T","T"
"CX51","G","N","G/T"
"CX52","A","T","T"
"CX53","G","G","G"
"CX54","G","G","G"
"CX55","G","G","G"
"CX56","G","G","G"
"CX57","G","G","G"
"CX58","G","G","G"
"CX59","G","G","G"
"CX60","A","G/T","T"
"CX61","G","G","G"
"CX63","G","G","G"
"CX64","A","T","T"
"CX65","G","G","G"
"CX66","G","G","G"
"CX67","G","G","G"
"CX68","A","T","T"
"CX69","A","G/T","G/T"
"CX70","A","T","G/T"
"CX71","G","G","G"
"CX72","A","T","T"
"CX73","A","T","T"
"CX74","G","G","G"
"CX75","A","T","T"
"CX76","A","T","T"
"CX77","G","G","G"
"CX78","G","G","G"
"CX79","A","T","T"
"CX80","A","T","T"
"CX82","A","T","T"
"CX83","A","T","T"
"CX84","A","T","T"
"CX85","A","T","T"
"CX86","A","T","T"
"CX87","A","T","T"
"CX88","G","G","G"
"CX89","A/G","G/T","G/T"
"CX90","A","T","T"
"CX91","A","T","T"
"CX92","A","T","T"
"CX93","G","G","G"
"CX94","G","G","G"
"CX96","A","T","T"
"CX97","A","T","T"
"CX98","G","G","G"
"CX99","G","G","G"
"CX100","A","T","G/T"
"CX101","G","G","G"
"CX102","G","G","G"
"CX103","G","G","G"
"CX104","G","G","G"
"CX106","G","G","G"
"CX107","G","G","G"
"CX108","G","G/T","G/T"
"CX109","G","G","G"
"CX110","G","G","G"
"CX111","G","G","G"
"CX112","G","G","G"
"CX113","G","G","G"
"CX114","A","T","T"
"CX115","G","G","G"
"CX116","G","G","G"
"CX117","A","T","T"
"CX118","G","G","G"
"CX119","G","G","G"
"CX120","A","T","T"
"CX121","A","T","T"
"CX122","A","T","G/T"
"CX123","G","G","G"
"CX124","G","G","G"
"CX125","A","T","T"
"CX126","A","T","G/T"
"CX128","G","G","G"
"CX129","G","G","G"
