"","29302555"
"B001","N"
"B002","G"
"B003","G"
"B004","G"
"B005","G"
"B006","A"
"B007","A"
"B008","G"
"B009","A"
"B010","A"
"B011","A"
"B012","A"
"B013","A"
"B014","G"
"B015","A"
"B016","G"
"B017","G"
"B018","G"
"B019","A"
"B020","G"
"B021","A"
"B023","G"
"B024","A"
"B025","G"
"B026","A"
"B027","A"
"B028","A"
"B029","A/G"
"B030","A"
"B031","A"
"B032","A"
"B033","A"
"B034","G"
"B035","A"
"B036","G"
"B037","N"
"B038","G"
"B039","A/G"
"B040","A"
"B043","G"
"B044","A"
"B045","G"
"B046","G"
"B047","A/G"
"B048","A"
"B049","A"
"B051","A"
"B052","A"
"B053","N"
"B054","G"
"B055","G"
"B056","G"
"B057","G"
"B058","A"
"B059","A"
"B060","A"
"B061","A"
"B062","A"
"B063","A"
"B064","A"
"B065","A"
"B066","G"
"B067","A"
"B068","G"
"B069","G"
"B070","G"
"B071","G"
"B072","A/G"
"B073","A"
"B074","A"
"B075","A"
"B076","A"
"B077","G"
"B079","A"
"B081","A"
"B082","A"
"B083","A"
"B084","A"
"B085","A"
"B086","G"
"B087","A"
"B088","A"
"B089","A"
"B090","A"
"B091","A"
"B092","A"
"B093","A"
"B094","A"
"B095","A"
"B096","A"
"B097","A"
"B100","G"
"B101","G"
"B102","G"
"B103","G"
"B104","A"
"B105","A"
"B106","A"
"B107","A"
"B108","A"
"B109","G"
"B110","G"
"B111","G"
"B112","A"
"B113","A"
"B114","A/G"
"B115","A"
"B116","A"
"B117","G"
"B118","A"
"B119","A"
"B120","A"
"B121","A"
"B122","G"
"B123","A"
"B124","N"
"B125","A"
"B126","A"
"B127","A"
"B128","G"
"B129","A"
"B130","A"
"B131","A"
"B132","A/G"
"B133","A"
"B134","G"
"B135","A"
"B136","G"
"B137","A"
"B138","A"
"B139","A/G"
"B140","A"
"B141","A"
"B142","A"
"B143","G"
"B144","G"
"B145","G"
"B146","A"
"B147","A"
"B148","G"
"B149","A"
"B150","A"
"B151","A"
"B152","N"
"B153","G"
"B154","G"
"B155","A"
"B156","A"
"B157","A"
"B158","A"
"B159","G"
"B160","G"
"B161","G"
"B162","G"
"B163","A"
"B164","A"
"B165","A"
"B166","G"
"B167","G"
"B168","G"
"B169","G"
"B170","G"
"B171","G"
"B173","G"
"B176","A"
"B179","G"
"B180","A"
"B181","A"
"B182","G"
"B183","G"
"B184","A"
"B185","A"
"B187","A"
"B188","G"
"B189","G"
"B190","G"
"B191","G"
"B192","A"
"B193","A"
"B194","A"
"B195","A"
"B196","A"
"B197","A"
"B198","A"
"B199","G"
"B200","A"
"B201","A"
"B202","A"
"B203","A"
"B204","G"
"B205","G"
"B207","A"
"B208","A"
"B210","A"
"B212","G"
"B213","A"
"B214","A"
"B215","G"
"B216","A"
"B217","A"
"B218","G"
"B219","A"
"B221","A"
"B222","A"
"B223","G"
"B224","A"
"B225","G"
"B226","G"
"B227","A"
"B228","G"
"B229","A"
"B230","G"
"B231","A"
"B232","A"
"B233","A"
"B234","A"
"B235","G"
"B236","G"
"B238","A"
"B239","A"
"B240","G"
"B241","G"
"B242","A"
"B243","A"
"B244","A"
"B245","G"
"B246","A"
"B247","A"
"B248","A"
"B249","A"
"B250","G"
"B252","A"
"B253","G"
"B254","G"
"B255","A"
"B258","G"
"B259","A"
"B260","A"
"B261","A"
"B263","G"
"B264","A"
"B265","A"
"B266","G"
"B267","A"
"B268","A"
"B269","G"
"CX2","A"
"CX3","A"
"CX4","A/G"
"CX5","A"
"CX6","A"
"CX8","A"
"CX9","G"
"CX10","A"
"CX11","A/G"
"CX12","A"
"CX13","A/G"
"CX14","G"
"CX15","G"
"CX16","G"
"CX17","A"
"CX18","G"
"CX19","A"
"CX20","A"
"CX21","A"
"CX22","G"
"CX23","A"
"CX24","A"
"CX25","A"
"CX26","A"
"CX27","A"
"CX28","G"
"CX29","A"
"CX30","G"
"CX31","A/G"
"CX32","A"
"CX33","A"
"CX34","A"
"CX35","A"
"CX37","A"
"CX42","A"
"CX43","A"
"CX44","A"
"CX45","A"
"CX46","A"
"CX47","G"
"CX48","A"
"CX49","A"
"CX50","A"
"CX51","A"
"CX52","A"
"CX53","A"
"CX54","A"
"CX55","A"
"CX56","G"
"CX57","G"
"CX58","G"
"CX59","G"
"CX60","A/G"
"CX61","A"
"CX63","A"
"CX64","A"
"CX65","G"
"CX66","G"
"CX67","G"
"CX68","A"
"CX69","A/G"
"CX70","A"
"CX71","A"
"CX72","A"
"CX73","A"
"CX74","G"
"CX75","A"
"CX76","A"
"CX77","G"
"CX78","G"
"CX79","A"
"CX80","A"
"CX82","A"
"CX83","A"
"CX84","A"
"CX85","A"
"CX86","A"
"CX87","A"
"CX88","A"
"CX89","A"
"CX90","A"
"CX91","A"
"CX92","A"
"CX93","A"
"CX94","A"
"CX96","A"
"CX97","A"
"CX98","A"
"CX99","A"
"CX100","A"
"CX101","A"
"CX102","A"
"CX103","A"
"CX104","G"
"CX106","G"
"CX107","A"
"CX108","A/G"
"CX109","G"
"CX110","G"
"CX111","G"
"CX112","G"
"CX113","G"
"CX114","A"
"CX115","A"
"CX116","G"
"CX117","G"
"CX118","A"
"CX119","A"
"CX120","G"
"CX121","A"
"CX122","A"
"CX123","A"
"CX124","A"
"CX125","A"
"CX126","A"
"CX128","A"
"CX129","G"
"CX130","A"
"CX131","A"
"CX132","G"
"CX133","A"
"CX134","N"
"CX138","G"
"CX139","G"
"CX140","G"
"CX141","A"
"CX142","G"
"CX143","G"
"CX144","A"
"CX145","A"
"CX146","A"
"CX147","A"
"CX148","A"
"CX149","G"
"CX150","A"
"CX151","A"
"CX152","A"
"CX153","A"
"CX154","A"
"CX155","A"
"CX156","A"
"CX157","A"
"CX158","A"
"CX160","A"
"CX161","A"
"CX162","A"
"CX165","G"
"CX182","A"
"CX205","G"
"CX206","A"
"CX207","A"
"CX210","A/G"
"CX211","G"
"CX212","G"
"CX213","G"
"CX214","G"
"CX218","G"
"CX219","A"
"CX220","G"
"CX221","A"
"CX225","A"
"CX226","A"
"CX227","A"
"CX228","A"
"CX230","A"
"CX231","A"
"CX232","A"
