"","3654290","3655067","3657747"
"B001","-","G","-"
"B002","-","G","-"
"B003","-","G","-"
"B004","-","G","-"
"B005","-","G","-"
"B006","C","G","-"
"B007","C","G","-"
"B008","-","G","-"
"B009","-","G","-"
"B010","-","G","-"
"B011","C","G","-"
"B012","-","A","-"
"B013","-","G","-"
"B014","-","G","-"
"B015","-","G","-"
"B016","-","G","-"
"B017","-","G","-"
"B018","-","G","-"
"B019","-","N","-"
"B020","-","G","-"
"B021","C","G","-"
"B023","-","G","-"
"B024","C","G","-"
"B025","-","G","-"
"B026","-","G","-"
"B027","C","G","-"
"B028","-","A","-"
"B029","-","A","-"
"B030","-","A","-"
"B031","C","G","-"
"B032","-","A","-"
"B033","-","G","-"
"B034","-","G","-"
"B035","C","G","-"
"B036","-","G","-"
"B037","-","G","-"
"B038","-","G","-"
"B039","-","G","-"
"B040","C","G","-"
"B043","-","G","-"
"B044","C","G","-"
"B045","-","G","-"
"B046","-","G","-"
"B047","-","G","-"
"B048","C","G","-"
"B049","-","G","-"
"B051","-","G","-"
"B052","C","G","-"
"B053","-","G","-"
"B054","-","G","-"
"B055","-","G","-"
"B056","-","G","-"
"B057","-","G","-"
"B058","-","G","-"
"B059","C","G","-"
"B060","-","G","-"
"B061","-","G","-"
"B062","C","G","-"
"B063","-","G","-"
"B064","C","G","-"
"B065","C","G","-"
"B066","-","G","-"
"B067","-","G","-"
"B068","-","G","-"
"B069","-","G","-"
"B070","-","G","-"
"B071","-","G","-"
"B072","-","G","-"
"B073","C","G","-"
"B074","-","G","-"
"B075","-","G","-"
"B076","C","G","-"
"B077","-","G","-"
"B079","C","G","-"
"B081","C","G","-"
"B082","C","G","-"
"B083","C","G","-"
"B084","-","G","-"
"B085","C","G","-"
"B086","-","G","-"
"B087","-","N","-"
"B088","C","G","-"
"B089","-","G","-"
"B090","C","G","-"
"B091","C","G","-"
"B092","C","G","-"
"B093","-","G","-"
"B094","C","G","-"
"B095","C","G","-"
"B096","-","G","-"
"B097","C","G","-"
"B100","-","G","-"
"B101","-","G","-"
"B102","-","G","-"
"B103","-","G","-"
"B104","C","G","-"
"B105","C","G","-"
"B106","C","G","-"
"B107","-","G","-"
"B108","C","G","-"
"B109","-","G","-"
"B110","-","G","-"
"B111","-","G","-"
"B112","C","G","-"
"B113","C","G","-"
"B114","C","G","-"
"B115","C","G","-"
"B116","-","G","-"
"B117","-","G","-"
"B118","C","G","-"
"B119","C","G","-"
"B120","-","G","-"
"B121","C","G","-"
"B122","-","G","-"
"B123","-","G","-"
"B124","-","G","-"
"B125","C","G","-"
"B126","-","G","-"
"B127","-","G","-"
"B128","C","G","-"
"B129","C","G","-"
"B130","C","G","-"
"B131","C","G","-"
"B132","C","G","-"
"B133","C","G","-"
"B134","-","G","-"
"B135","C","G","-"
"B136","-","G","-"
"B137","-","A/G","-"
"B138","C","G","-"
"B139","-","G","-"
"B140","-","G","-"
"B141","-","G","-"
"B142","-","G","-"
"B143","-","G","-"
"B144","-","G","-"
"B145","-","G","-"
"B146","C","G","-"
"B147","-","G","-"
"B148","-","G","-"
"B149","C","G","-"
"B150","-","G","-"
"B151","C","G","-"
"B152","-","G","-"
"B153","-","G","-"
"B154","-","G","-"
"B155","C","G","-"
"B156","-","G","-"
"B157","C","G","-"
"B158","-","G","-"
"B159","-","G","-"
"B160","-","G","-"
"B161","-","G","-"
"B162","-","G","-"
"B163","-","G","-"
"B164","-","G","-"
"B165","-","G","-"
"B166","-","G","-"
"B167","-","G","-"
"B168","-","G","-"
"B169","-","G","-"
"B170","-","G","-"
"B171","-","G","-"
"B173","-","G","-"
"B176","-","G","-"
"B179","-","G","-"
"B180","C","G","-"
"B181","-","G","-"
"B182","-","G","-"
"B183","-","G","-"
"B184","-","G","-"
"B185","-","G","-"
"B187","-","A","-"
"B188","-","G","-"
"B189","-","G","-"
"B190","-","G","-"
"B191","-","G","-"
"B192","C","G","-"
"B193","-","G","-"
"B194","-","G","-"
"B195","C","G","-"
"B196","-","G","-"
"B197","-","G","-"
"B198","C","G","-"
"B199","-","G","-"
"B200","C","G","-"
"B201","-","G","-"
"B202","-","G","-"
"B203","C","G","-"
"B204","-","G","-"
"B205","-","G","-"
"B207","-","G","-"
"B208","-","G","-"
"B210","C","G","-"
"B212","-","G","-"
"B213","C","G","-"
"B214","C","G","-"
"B215","-","G","-"
"B216","C","G","-"
"B217","C","G","-"
"B218","-","G","-"
"B219","C","G","-"
"B221","-","G","-"
"B222","C","G","-"
"B223","-","G","-"
"B224","C","G","-"
"B225","-","G","-"
"B226","-","G","-"
"B227","-","G","-"
"B228","-","G","-"
"B229","-","G","-"
"B230","-","G","-"
"B231","C","G","-"
"B232","C","G","-"
"B233","-","A","-"
"B234","C","G","-"
"B235","-","G","-"
"B236","-","G","-"
"B238","-","G","-"
"B239","C","G","-"
"B240","-","G","-"
"B241","-","G","-"
"B242","-","G","-"
"B243","-","G","-"
"B244","-","G","-"
"B245","-","G","-"
"B246","C","G","-"
"B247","C","G","-"
"B248","-","G","-"
"B249","C","G","-"
"B250","-","G","-"
"B252","C","G","-"
"B253","C","G","-"
"B254","C","G","-"
"B255","C","G","-"
"B258","-","G","-"
"B259","-","G","-"
"B260","-","G","-"
"B261","-","G","-"
"B263","-","G","-"
"B264","-","G","-"
"B265","C","G","-"
"B266","-","G","-"
"B267","-","G","-"
"B268","-","G","-"
"B269","-","G","-"
"CX2","-","G","-"
"CX3","C","G","-"
"CX4","-","G","-"
"CX5","C","G","-"
"CX6","-","G","-"
"CX8","C","G","-"
"CX9","-","G","-"
"CX10","C","G","-"
"CX11","-","G","-"
"CX12","-","G","-"
"CX13","C","G","-"
"CX14","-","G","-"
"CX15","C","G","-"
"CX16","-","G","-"
"CX17","C","G","-"
"CX18","-","G","-"
"CX19","C","G","-"
"CX20","C","G","-"
"CX21","C","G","-"
"CX22","C","G","-"
"CX23","C","G","-"
"CX24","C","G","-"
"CX25","C","N","-"
"CX26","-","A","-"
"CX27","C","G","-"
"CX28","C","G","-"
"CX29","C","G","-"
"CX30","C","G","-"
"CX31","C","G","-"
"CX32","-","G","-"
"CX33","C","G","-"
"CX34","-","N","-"
"CX35","-","N","-"
"CX37","C","G","-"
"CX42","C","G","-"
"CX43","-","A","-"
"CX44","C","G","-"
"CX45","C","G","-"
"CX46","C","G","-"
"CX47","-","G","-"
"CX48","C","G","-"
"CX49","-","G","-"
"CX50","-","G","-"
"CX51","C","G","-"
"CX52","-","A","-"
"CX53","-","G","-"
"CX54","-","G","-"
"CX55","C","G","-"
"CX56","-","G","-"
"CX57","-","G","-"
"CX58","-","G","-"
"CX59","-","G","-"
"CX60","-","A/G","-"
"CX61","C","G","-"
"CX63","-","A","-"
"CX64","C","G","-"
"CX65","-","A","-"
"CX66","-","G","-"
"CX67","-","G","-"
"CX68","C","G","-"
"CX69","-","G","-"
"CX70","C","G","-"
"CX71","-","G","-"
"CX72","C","G","-"
"CX73","-","G","-"
"CX74","-","G","-"
"CX75","C","G","-"
"CX76","C","G","-"
"CX77","-","G","-"
"CX78","-","G","-"
"CX79","C","G","-"
"CX80","C","G","-"
"CX82","-","G","-"
"CX83","C","G","-"
"CX84","C","G","-"
"CX85","C","G","-"
"CX86","-","G","-"
"CX87","-","G","-"
"CX88","-","G","-"
"CX89","C","G","-"
"CX90","C","G","-"
"CX91","C","G","-"
"CX92","C","G","-"
"CX93","-","G","-"
"CX94","C","G","-"
"CX96","C","G","-"
"CX97","C","G","-"
"CX98","-","A","-"
"CX99","-","A","-"
"CX100","-","G","-"
"CX101","C","G","-"
"CX102","C","G","-"
"CX103","-","A","-"
"CX104","-","A/G","-"
"CX106","-","G","-"
"CX107","C","G","-"
"CX108","-","A/G","-"
"CX109","-","G","-"
"CX110","-","G","-"
"CX111","-","G","-"
"CX112","-","G","-"
"CX113","-","G","-"
"CX114","-","G","-"
"CX115","-","G","-"
"CX116","-","G","-"
"CX117","C","G","-"
"CX118","C","G","-"
"CX119","C","G","-"
"CX120","-","G","-"
"CX121","-","A","-"
"CX122","C","G","-"
"CX123","C","G","-"
"CX124","C","G","-"
"CX125","C","G","-"
"CX126","-","G","-"
"CX128","C","G","-"
"CX129","-","G","-"
"CX130","C","G","-"
"CX131","C","G","-"
"CX132","-","G","-"
"CX133","C","G","-"
"CX134","-","G","-"
"CX138","-","G","-"
"CX139","-","G","-"
"CX140","-","G","-"
"CX141","C","G","-"
"CX142","-","G","-"
"CX143","-","G","-"
"CX144","C","G","-"
"CX145","C","G","-"
"CX146","C","G","-"
"CX147","C","G","-"
"CX148","C","G","-"
"CX149","C","G","-"
"CX150","C","G","-"
"CX151","-","G","-"
"CX152","-","G","-"
"CX153","-","A","-"
"CX154","-","G","-"
"CX155","-","A","-"
"CX156","-","G","-"
"CX157","C","G","-"
"CX158","C","G","-"
"CX160","-","A","-"
"CX161","C","G","-"
"CX162","C","G","-"
"CX165","-","G","-"
"CX182","-","A","-"
"CX205","-","G","-"
"CX206","C","G","-"
"CX207","C","G","-"
"CX210","C","G","-"
"CX211","-","G","-"
"CX212","-","G","-"
"CX213","-","G","-"
"CX214","-","G","-"
"CX218","C","G","-"
"CX219","-","G","-"
"CX220","-","G","-"
"CX221","C","G","-"
"CX225","C","G","-"
"CX226","C","G","-"
"CX227","-","A/G","-"
"CX228","-","A","-"
"CX230","C","G","-"
"CX231","C","G","-"
"CX232","C","G","-"
"CX233","C","G","-"
"CX234","C","G","-"
"CX235","C","G","-"
"CX236","-","G","-"
"CX237","C","G","-"
"CX238","C","G","-"
"CX240","C","G","-"
"CX241","-","G","-"
"CX242","-","G","-"
"CX243","-","G","-"
"CX247","-","G","-"
"CX248","-","G","-"
"CX249","-","G","-"
"CX250","C","G","-"
"CX251","-","G","-"
"CX262","-","G","-"
"CX263","C","G","-"
"CX265","C","G","-"
"CX266","-","G","-"
"CX267","-","A","-"
"CX268","C","G","-"
"CX269","-","G","-"
"CX270","C","G","-"
"CX273","C","G","-"
"CX274","C","G","-"
"CX275","C","G","-"
"CX276","-","A","-"
"CX277","-","G","-"
"CX278","-","G","-"
"CX280","-","G","-"
"CX281","-","A","-"
"CX282","-","G","-"
"CX284","-","G","-"
"CX285","-","G","-"
"CX286","-","G","-"
"CX287","-","G","-"
"CX288","C","G","-"
"CX290","C","G","-"
"CX291","C","G","-"
"CX296","C","G","-"
"CX303","C","G","-"
"CX304","C","G","-"
"CX305","C","G","-"
"CX306","-","G","-"
"CX307","-","G","-"
"CX313","C","G","-"
"CX314","C","G","-"
"CX315","-","G","-"
"CX316","-","G","-"
"CX317","-","G","-"
"CX318","-","G","-"
"CX319","-","A","-"
"CX328","C","G","-"
"CX329","-","G","-"
"CX330","-","G","-"
"CX340","-","A/G","-"
"CX341","C","G","-"
"CX342","-","G","-"
"CX343","-","G","-"
"CX344","-","G","-"
"CX345","-","G","-"
"CX346","C","G","-"
"CX347","-","G","-"
"CX348","-","G","-"
"CX349","-","G","-"
"CX350","-","G","-"
"CX351","-","G","-"
"CX352","-","G","-"
"CX353","-","G","-"
"CX354","-","G","-"
"CX355","-","G","-"
"CX356","-","G","-"
"CX357","-","A","-"
"CX358","C","G","-"
"CX359","-","G","-"
"CX360","-","A/G","-"
"CX361","-","N","-"
"CX362","-","A","-"
"CX363","-","A","-"
"CX364","C","G","-"
"CX365","-","G","-"
"CX366","C","G","-"
"CX367","-","N","-"
"CX368","-","A","-"
"CX369","-","G","-"
"CX370","C","G","-"
"CX371","-","G","-"
"CX372","-","G","-"
"CX373","-","G","-"
"CX374","-","G","-"
"CX375","C","G","-"
"CX376","C","G","-"
"CX377","C","G","-"
"CX378","-","G","-"
"CX379","-","A","-"
"CX380","-","G","-"
"CX381","-","A","-"
"CX382","C","G","-"
"CX383","-","G","-"
"CX384","-","G","-"
"CX385","C","G","-"
"CX386","C","G","-"
"CX387","C","G","-"
"CX388","C","G","-"
"CX389","-","G","-"
"CX390","-","G","-"
"CX391","-","G","-"
"CX392","C","G","-"
"CX393","C","G","-"
"CX394","C","G","-"
"CX395","-","G","-"
"CX396","-","G","-"
"CX397","-","G","-"
"CX399","-","A","-"
"CX400","-","G","-"
"CX401","-","G","-"
"CX402","-","G","-"
"CX403","C","G","-"
"CX408","-","G","-"
"CX409","C","G","-"
"CX410","-","G","-"
"CX411","-","G","-"
"CX413","-","G","-"
"CX414","-","G","-"
"CX416","-","G","-"
"CX417","-","G","-"
"CX418","-","G","-"
"CX419","-","G","-"
"CX420","-","G","-"
"CX421","-","G","-"
"CX422","-","G","-"
"CX423","-","G","-"
"CX424","-","G","-"
"CX425","-","G","-"
"CX426","-","A","-"
"CX427","C","G","-"
"CX428","-","G","-"
"CX429","-","G","-"
"CX431","C","G","-"
"CX534","-","G","-"
