"","28633839","28634248","28634510"
"B001","G","G","G"
"B002","G","G","G"
"B003","G","G","G"
"B004","G","G","G"
"B005","G","G","G"
"B006","A","A","T"
"B007","A","A","T"
"B008","G","G","G"
"B009","G","G","G"
"B010","G","G","G"
"B011","G","G","G"
"B012","G","G","G"
"B013","G","G","G"
"B014","N","A/G","N"
"B015","G","G","G"
"B016","G","G","G"
"B017","G","G","G"
"B018","A","A","G"
"B019","A","A/G","G/T"
"B020","A","A","G"
"B021","A","A","T"
"B023","G","G","G"
"B024","G","G","G"
"B025","G","G","G"
"B026","G","G","G"
"B027","A","A","T"
"B028","A/G","A/G","G/T"
"B029","G","G","G"
"B030","A","A","T"
"B031","A/G","N","G"
"B032","G","G","G"
"B033","A","A","G"
"B034","G","G","G"
"B035","A","A","T"
"B036","G","G","G"
"B037","G","N","N"
"B038","G","G","G"
"B039","A/G","A/G","G"
"B040","G","G","G"
"B043","A","A","G"
"B044","G","A/G","G"
"B045","G","G","G"
"B046","G","G","G"
"B047","G","G","G"
"B048","A","A","G/T"
"B049","A","A","G"
"B051","G","G","G"
"B052","G","G","G"
"B053","A","A","G"
"B054","A","A","G"
"B055","G","G","G"
"B056","G","G","G"
"B057","G","N","G"
"B058","A","A","G"
"B059","G","G","G"
"B060","G","G","G"
"B061","G","G","G"
"B062","G","G","G"
"B063","G","G","G"
"B064","G","G","G"
"B065","A/G","A/G","G"
"B066","G","G","G"
"B067","G","G","G"
"B068","G","G","G"
"B069","G","G","G"
"B070","G","G","G"
"B071","G","G","G"
"B072","A/G","N","G"
"B073","G","G","G"
"B074","G","G","G"
"B075","A","A","N"
"B076","A/G","A","T"
"B077","G","G","G"
"B079","G","G","G"
"B081","G","G","N"
"B082","G","G","G"
"B083","G","G","G"
"B084","G","G","G"
"B085","G","G","G"
"B086","G","G","G"
"B087","A/G","A/G","N"
"B088","A","A","T"
"B089","A","A","G"
"B090","A","A","G"
"B091","A","A","N"
"B092","G","G","G"
"B093","A","A","T"
"B094","A/G","A/G","G/T"
"B095","A","A","T"
"B096","A","A","T"
"B097","A","A","T"
"B100","G","G","G"
"B101","G","G","G"
"B102","G","G","G"
"B103","G","G","G"
"B104","G","G","G"
"B105","G","G","G"
"B106","A","A","T"
"B107","A","A","T"
"B108","A","A","T"
"B109","G","G","G"
"B110","G","G","G"
"B111","G","G","G"
"B112","G","G","G"
"B113","G","G","G"
"B114","G","G","G"
"B115","G","G","G"
"B116","G","G","G"
"B117","G","G","G"
"B118","G","G","G"
"B119","G","G","G"
"B120","G","G","G"
"B121","G","G","G"
"B122","G","G","G"
"B123","A","A","G"
"B124","G","G","G"
"B125","G","G","G"
"B126","G","G","G"
"B127","G","G","G"
"B128","A","A","G"
"B129","A","A","T"
"B130","G","N","G"
"B131","A","A","T"
"B132","A","A","G/T"
"B133","G","G","G"
"B134","G","G","G"
"B135","G","G","G"
"B136","G","G","G"
"B137","G","N","G"
"B138","A","A","G/T"
"B139","N","A/G","G/T"
"B140","G","G","G"
"B141","A","A","N"
"B142","G","G","G"
"B143","G","G","G"
"B144","G","G","N"
"B145","G","G","G"
"B146","A","A","T"
"B147","G","G","G"
"B148","G","G","G"
"B149","A","A","T"
"B150","A","A","T"
"B151","G","G","G"
"B152","G","G","G"
"B153","A/G","A/G","G"
"B154","G","G","G"
"B155","A","A","T"
"B156","G","G","N"
"B157","A","A","T"
"B158","A/G","A/G","G/T"
"B159","A","A","G"
"B160","G","G","G"
"B161","G","G","G"
"B162","G","G","G"
"B163","G","G","G"
"B164","A","A","G"
"B165","A","A","T"
"B166","G","G","G"
"B167","G","G","G"
"B168","G","G","G"
"B169","G","G","G"
"B170","G","G","G"
"B171","G","G","G"
"B173","A","A","T"
"B176","A","A","T"
"B179","G","G","G"
"B180","G","G","G"
"B181","G","G","G"
"B182","G","G","G"
"B183","G","G","G"
"B184","A","A","T"
"B185","A","A","T"
"B187","G","G","G"
"B188","G","G","G"
"B189","G","G","G"
"B190","G","G","G"
"B191","A","A","G"
"B192","G","G","G"
"B193","A","A","T"
"B194","A","A","G"
"B195","G","G","G"
"B196","G","G","G"
"B197","G","G","G"
"B198","G","G","G"
"B199","G","G","G"
"B200","G","G","G"
"B201","A","A","T"
"B202","A","A","T"
"B203","A","A","T"
"B204","G","G","G"
"B205","G","G","G"
"B207","A","A","T"
"B208","G","G","G"
"B210","A","A","G"
"B212","G","G","G"
"B213","G","G","G"
"B214","A","A","T"
"B215","G","G","G"
"B216","G","G","G"
"B217","G","G","G"
"B218","G","G","G"
"B219","A","A","T"
"B221","A","A","G/T"
"B222","A","A","G"
"B223","G","G","G"
"B224","A","A","G"
"B225","G","G","G"
"B226","G","G","G"
"B227","G","G","G"
"B228","G","G","G"
"B229","A","A","G"
"B230","G","G","G"
"B231","A","A","T"
"B232","G","G","G"
"B233","A","A","T"
"B234","G","G","G"
"B235","G","G","G"
"B236","G","G","G"
"B238","G","G","G"
"B239","G","G","G"
"B240","G","G","G"
"B241","G","G","G"
"B242","A","A","T"
"B243","A","A","G"
"B244","G","G","G"
"B245","G","G","G"
"B246","A","A","T"
"B247","A","A","T"
"B248","G","G","G"
"B249","G","G","G"
"B250","G","G","G"
"B252","G","G","G"
"B253","A","A","G"
"B254","A","A","G"
"B255","A","A","T"
"B258","G","G","G"
"B259","G","G","G"
"B260","G","G","G"
"B261","A/G","A/G","G/T"
"B263","G","G","G"
"B264","G","G","G"
"B265","A","A","T"
"B266","G","G","G"
"B267","A/G","A/G","T"
"B268","A/G","A","G"
"B269","G","G","G"
"CX2","G","G","G"
"CX3","G","G","G"
"CX4","A/G","A/G","G"
"CX5","A","A","T"
"CX6","G","G","G"
"CX8","A","A","T"
"CX9","A","A","G"
"CX10","G","G","G"
"CX11","G","G","G"
"CX12","G","G","G"
"CX13","A/G","A/G","G"
"CX14","G","G","G"
"CX15","A","A","G"
"CX16","G","G","G"
"CX17","G","G","G"
"CX18","A","A","G"
"CX19","G","G","G"
"CX20","G","G","G"
"CX21","A","A","T"
"CX22","A","A","G"
"CX23","G","G","G"
"CX24","A","A","G"
"CX25","A","A","T"
"CX26","A","A","T"
"CX27","A","A/G","G"
"CX28","A","A","G"
"CX29","G","G","G"
"CX30","G","G","G"
"CX31","A","A","T"
"CX32","G","G","G"
"CX33","G","G","G"
"CX34","A/G","A","T"
"CX35","A/G","A","G/T"
"CX37","A","A","T"
"CX42","G","G","G"
"CX43","G","G","G"
"CX44","A","A","T"
"CX45","A","A","T"
"CX46","G","G","G"
"CX47","G","G","G"
"CX48","A","A","T"
"CX49","N","N","N"
"CX50","G","G","G"
"CX51","A","A","G"
"CX52","A","A","T"
"CX53","A","A","T"
"CX54","A","A","G/T"
"CX55","G","G","G"
"CX56","G","G","G"
"CX57","G","G","G"
"CX58","G","G","G"
"CX59","A","A","T"
"CX60","A","A","G/T"
"CX61","A","A","G"
"CX63","A","A","G"
"CX64","A","A","T"
"CX65","A","A","T"
"CX66","A","A","T"
"CX67","A","A","T"
"CX68","A","A","T"
"CX69","A/G","N","N"
"CX70","A","A","T"
"CX71","A","A","G"
"CX72","A","A","T"
"CX73","A","A","G"
"CX74","G","G","G"
"CX75","G","G","G"
"CX76","A","A","T"
"CX77","A","A","G"
"CX78","G","G","G"
"CX79","A","A","T"
"CX80","A","A","T"
"CX82","A","A","T"
"CX83","A","A","T"
"CX84","A","A","T"
"CX85","G","G","G"
"CX86","A/G","A/G","G/T"
"CX87","G","G","G"
"CX88","G","G","G"
"CX89","A/G","A/G","G/T"
"CX90","A","A","T"
"CX91","A","A","T"
"CX92","G","G","G"
"CX93","A/G","A/G","G/T"
"CX94","G","G","G"
"CX96","A","A","T"
"CX97","G","G","G"
"CX98","A","A","T"
"CX99","A","A","T"
"CX100","A","A","G/T"
"CX101","G","G","G"
"CX102","A","A","G"
"CX103","G","G","G"
"CX104","A/G","A/G","N"
"CX106","G","G","G"
"CX107","A","A","T"
"CX108","A/G","A/G","G"
"CX109","G","G","G"
"CX110","G","G","G"
"CX111","G","G","G"
"CX112","A","A","G"
"CX113","G","G","G"
"CX114","G","G","G"
"CX115","A","A","G"
"CX116","G","G","G"
"CX117","A","A","G"
"CX118","A","A","T"
"CX119","G","G","G"
"CX120","A","A","T"
"CX121","A","A","T"
"CX122","A","A","T"
"CX123","G","G","G"
"CX124","A","A","T"
"CX125","G","G","G"
"CX126","G","G","G"
