"","365415","365468","365501","365609","366237","366279","366436","366541","366547","366553"
"B001","G","-","-","A","-","C","A","-","-","C"
"B002","G","-","-","A","-","C","A","-","-","C"
"B003","G","-","-","A","-","C","A","-","-","C"
"B004","G","-","-","A","-","C","A","-","-","C"
"B005","G","-","-","A","-","C","A","-","-","C"
"B006","G","-","-","A","-","C","G","G","-","-"
"B007","G","C","-","A","-","C","G","G","-","-"
"B008","G","-","-","A","-","C","A","-","-","C"
"B009","G","C","-","A","-","C","G","G","-","-"
"B010","G","-","-","A","-","C","G","G","-","-"
"B011","G","C","-","A","-","C","G","-","-","C"
"B012","G","C","-","A","-","C","G","-","-","C"
"B013","-","-","-","A","-","-","G","-","-","C"
"B014","G","-","-","A","-","C","A","-","-","C"
"B015","G","C","-","A","-","C","G","G","-","-"
"B016","G","-","-","A","-","C","A","-","-","C"
"B017","G","-","-","A","-","C","A","-","-","C"
"B018","G","-","-","A","-","C","A","-","-","C"
"B019","G","-","-","A","-","C","A/G","-","-","C"
"B020","G","-","-","A","-","C","A/G","-","-","C"
"B021","G","C","-","A","-","C","G","-","-","C"
"B023","G","-","-","A","-","C","A","-","-","C"
"B024","G","C","-","A","-","C","G","G","-","C"
"B025","-","C","-","A","-","-","G","-","-","-"
"B026","G","C","-","-","-","C","G","-","-","C"
"B027","G","-","-","-","-","C","A","-","-","C"
"B028","G","-","-","-","-","C","G","-","-","-"
"B029","G","C","-","-","-","C","G","-","-","C"
"B030","G","-","-","-","-","C","G","-","-","C"
"B031","-","C","-","-","-","-","G","-","-","-"
"B032","G","-","-","-","-","C","G","G","-","-"
"B033","G","C","-","-","-","C","G","G","-","-"
"B034","G","-","-","-","-","C","A","-","-","C"
"B035","G","-","-","-","-","C","G","-","-","C"
"B036","G","-","-","-","-","C","A","-","-","C"
"B037","G","-","-","-","-","C","A","-","-","C"
"B038","G","-","-","-","-","C","A","-","-","C"
"B039","G","C","-","-","-","C","A/G","-","-","-"
"B040","-","C","-","-","-","-","G","-","-","C"
"B043","G","-","-","-","-","C","A","-","-","C"
"B044","G","-","-","-","-","C","G","-","-","-"
"B045","G","-","-","A","-","C","A","-","-","C"
"B046","G","-","-","A","-","C","A","-","-","C"
"B047","G","-","-","A","-","C","A/G","-","-","C"
"B048","G","-","-","A","-","C","G","-","-","C"
"B049","G","C","-","A","-","C","G","-","-","C"
"B051","-","C","-","A","-","-","G","-","-","-"
"B052","-","C","-","A","-","-","G","-","-","C"
"B053","G","-","-","A","-","C","N","-","-","C"
"B054","G","-","-","A","-","C","A","-","-","C"
"B055","G","-","-","A","-","C","A","-","-","C"
"B056","G","-","-","-","-","C","A","-","-","C"
"B057","G","-","-","-","-","C","A","-","-","C"
"B058","G","C","-","-","-","C","G","-","-","C"
"B059","G","C","-","-","-","C","G","-","-","C"
"B060","G","C","-","-","-","C","G","-","-","C"
"B061","G","C","-","A","-","C","G","G","-","-"
"B062","G","C","-","A","-","C","G","-","-","C"
"B063","G","-","-","A","-","C","G","-","-","C"
"B064","G","C","-","A","-","C","G","G","-","-"
"B065","G","-","-","A","-","C","G","-","-","C"
"B066","G","-","-","A","-","C","A","-","-","C"
"B067","G","-","-","A","-","C","G","-","-","C"
"B068","G","-","-","A","-","C","A","-","-","C"
"B069","G","-","-","A","-","C","A","-","-","C"
"B070","G","-","-","A","-","C","A","-","-","C"
"B071","G","-","-","A","-","C","A","-","-","C"
"B072","-","-","-","A","-","C","G","-","-","C"
"B073","G","C","-","A","-","C","G","G","-","-"
"B074","G","C","-","A","-","C","G","G","-","-"
"B075","G","-","-","-","-","C","G","-","-","C"
"B076","G","C","-","-","-","C","G","-","-","C"
"B077","G","-","-","-","-","C","A","-","-","C"
"B079","G","C","-","-","-","C","G","G","-","-"
"B081","G","C","-","-","-","C","G","-","-","C"
"B082","G","C","-","-","-","-","G","-","-","C"
"B083","G","-","-","-","-","C","G","G","-","-"
"B084","G","C","-","-","-","C","G","G","-","-"
"B085","G","-","-","-","-","C","G","-","-","C"
"B086","-","C","-","-","-","-","G","-","-","C"
"B087","G","-","-","-","-","C","G","-","-","C"
"B088","G","-","-","-","-","C","G","G","-","-"
"B089","-","C","-","-","-","-","G","G","-","-"
"B090","G","-","-","-","-","C","G","-","-","-"
"B091","G","C","-","-","-","C","G","G","-","-"
"B092","G","C","-","-","-","C","G","G","-","-"
"B093","G","-","-","-","-","C","G","-","-","C"
"B094","-","C","-","-","-","-","G","-","-","-"
"B095","G","-","-","-","-","C","G","G","-","-"
"B096","-","C","-","-","-","-","G","G","-","-"
"B097","G","C","-","-","-","C","G","G","-","-"
"B100","G","-","-","-","-","C","A","-","-","C"
"B101","G","-","-","-","-","C","N","-","-","C"
"B102","G","-","-","-","-","C","A","-","-","C"
"B103","G","-","-","-","-","C","N","-","-","C"
"B104","-","C","-","-","-","-","G","-","-","C"
"B105","-","C","-","-","-","C","G","-","-","C"
"B106","G","C","-","-","-","C","G","-","-","C"
"B107","G","C","-","-","-","C","G","G","-","-"
"B108","G","C","-","-","-","C","G","G","-","-"
"B109","G","-","-","-","-","C","A","-","-","C"
"B110","G","-","-","-","-","C","A","-","-","C"
"B111","G","-","-","-","-","C","A","-","-","C"
