"","8763631","8763708","8766430"
"B001","A","-","A"
"B002","A","-","A"
"B003","-","-","A/C"
"B004","A","-","A"
"B005","A","-","A"
"B006","A","-","A"
"B007","A","-","A"
"B008","A","-","A"
"B009","A","-","A"
"B010","A","-","A"
"B011","A","-","A"
"B012","A","-","A"
"B013","A","-","A"
"B014","A","-","A"
"B015","A","-","A"
"B016","A","-","A"
"B017","A","-","A"
"B018","A","-","A"
"B019","A","-","A"
"B020","A","-","A"
"B021","A","-","A"
"B023","A","-","A"
"B024","A","-","A"
"B025","A","-","A"
"B026","A","-","A"
"B027","A","-","A"
"B028","A","-","A"
"B029","A","-","A"
"B030","A","-","A"
"B031","A","-","A"
"B032","A","-","A"
"B033","A","-","A"
"B034","A","-","A"
"B035","A","-","A"
"B036","-","-","A"
"B037","A","-","A"
"B038","A","-","A"
"B039","A","-","A"
"B040","A","-","A"
"B043","A","-","A"
"B044","A","-","A"
"B045","A","-","A"
"B046","A","-","A"
"B047","A","-","A"
"B048","A","-","A"
"B049","A","-","A"
"B051","A","-","A"
"B052","A","-","A"
"B053","A","-","A"
"B054","A","-","A"
"B055","A","-","A"
"B056","A","-","C"
"B057","A","-","C"
"B058","A","-","A"
"B059","A","-","A"
"B060","A","-","A"
"B061","A","-","A"
"B062","A","-","A"
"B063","A","-","A"
"B064","A","-","A"
"B065","A","-","A"
"B066","A","-","A"
"B067","A","-","A"
"B068","A","-","C"
"B069","A","-","A"
"B070","A","-","A"
"B071","A","-","C"
"B072","A","-","A"
"B073","A","-","A"
"B074","A","-","A"
"B075","A","-","A"
"B076","A","-","A"
"B077","A","-","C"
"B079","A","-","A"
"B081","A","-","A"
"B082","A","-","A"
"B083","A","-","A"
"B084","A","-","A"
"B085","A","-","A"
"B086","A","-","C"
"B087","A","-","A"
"B088","A","-","A"
"B089","A","-","N"
"B090","A","-","A"
"B091","A","-","A"
"B092","A","-","A"
"B093","A","-","A"
"B094","A","-","A"
"B095","A","-","A"
"B096","A","-","A"
"B097","A","-","A"
"B100","A","-","A/C"
"B101","A","-","C"
"B102","A","-","A"
"B103","A","-","C"
"B104","A","-","A"
"B105","A","-","A"
"B106","A","-","A"
"B107","A","-","A"
"B108","A","-","A"
"B109","A","-","A"
"B110","A","-","C"
"B111","A","-","C"
"B112","A","-","A"
"B113","A","-","A"
"B114","A","-","A"
"B115","A","-","A"
"B116","A","-","A"
"B117","A","-","C"
"B118","A","-","A"
"B119","A","-","A"
"B120","A","-","A"
"B121","A","-","A"
"B122","A","-","A"
"B123","A","-","A"
"B124","A","-","A/C"
"B125","A","-","A"
"B126","A","-","A"
"B127","A","-","A"
"B128","A","-","A"
"B129","A","-","A"
"B130","A","-","A"
"B131","A","-","A"
"B132","A","-","A"
"B133","A","-","A"
"B134","A","-","A"
"B135","A","-","A"
"B136","A","-","A"
"B137","A","-","A"
"B138","A","-","A"
"B139","A","-","A"
"B140","A","-","A"
"B141","A","-","A"
"B142","A","-","A"
"B143","A","-","A"
"B144","A","-","C"
"B145","A","-","A"
"B146","A","-","A"
"B147","A","-","N"
"B148","A","-","C"
"B149","A","-","A"
"B150","A","-","A"
"B151","A","-","A"
"B152","A","-","A/C"
"B153","A","-","A"
"B154","A","-","A"
"B155","A","-","A"
"B156","A","-","A"
"B157","A","-","A"
"B158","A","-","A"
"B159","A","-","A"
"B160","A","-","A"
"B161","A","-","A"
"B162","A","-","C"
"B163","A","-","A"
"B164","A","-","A"
"B165","A","-","A"
"B166","A","-","A"
"B167","A","-","A"
"B168","A","-","C"
"B169","A","-","A"
"B170","A","-","A"
"B171","A","-","A"
"B173","A","-","A"
"B176","A","-","A"
"B179","A","-","A"
"B180","A","-","A"
"B181","-","-","A"
"B182","-","-","A"
"B183","-","-","A"
"B184","-","-","A"
"B185","-","-","A"
"B187","-","-","A"
"B188","-","-","A"
"B189","-","-","A"
"B190","-","-","A"
"B191","-","-","A"
"B192","-","-","A"
"B193","-","-","A"
"B194","-","-","A"
"B195","-","-","A"
"B196","-","-","A"
"B197","-","-","A"
"B198","-","-","A"
"B199","-","-","C"
"B200","-","-","A"
"B201","-","-","A"
"B202","-","-","A"
"B203","-","-","A"
"B204","-","-","A"
"B205","-","-","A"
"B207","-","-","A"
"B208","-","-","A"
"B210","-","-","A"
"B212","-","-","A"
"B213","-","-","A"
"B214","-","-","A"
"B215","-","-","C"
"B216","-","-","A"
"B217","-","-","A"
"B218","-","-","A"
"B219","-","-","A"
"B221","-","-","A"
"B222","-","-","A"
"B223","-","-","A"
"B224","-","-","A"
"B225","-","-","A"
"B226","-","-","A"
"B227","-","-","A"
"B228","-","-","A"
"B229","-","-","A"
"B230","-","-","A"
"B231","A","-","A"
"B232","-","-","A"
"B233","-","-","A"
"B234","-","-","A"
"B235","-","-","A"
"B236","-","-","A"
"B238","-","-","A"
"B239","-","-","A"
"B240","-","-","C"
"B241","-","-","A"
"B242","-","-","A"
"B243","-","-","A"
"B244","-","-","A"
"B245","-","-","A"
"B246","-","-","A"
"B247","-","-","A"
"B248","-","-","A"
"B249","-","-","A"
"B250","-","-","A"
"B252","-","-","A"
"B253","-","-","A"
"B254","-","-","A"
"B255","-","-","A"
"B258","-","-","A"
"B259","-","-","A"
"B260","-","-","A"
"B261","-","-","A"
"B263","-","-","A"
"B264","-","-","A"
"B265","-","-","A"
"B266","-","-","A"
"B267","-","-","A"
"B268","-","-","A"
"B269","-","-","A"
"CX2","A","-","A"
"CX3","A","-","A"
"CX4","A","-","A"
"CX5","A","-","A"
"CX6","A","-","A"
"CX8","A","-","A"
"CX9","A","-","A"
"CX10","-","-","A"
"CX11","-","-","A"
"CX12","-","-","A"
"CX13","-","-","N"
"CX14","-","-","A"
"CX15","A","-","A"
"CX16","A","-","C"
"CX17","A","-","A"
"CX18","A","-","A"
"CX19","A","-","A"
"CX20","A","-","A"
"CX21","A","-","A"
"CX22","A","-","A"
"CX23","A","-","A"
"CX24","A","-","A"
"CX25","A","-","A"
"CX26","A","-","A"
"CX27","A","-","A"
"CX28","A","-","A"
"CX29","A","-","A"
"CX30","A","-","A"
"CX31","A","-","A"
"CX32","A","-","A"
"CX33","A","-","A"
"CX34","A","-","A"
"CX35","A","-","A"
"CX37","A","-","A"
"CX42","A","-","A"
"CX43","A","-","A"
"CX44","A","-","A"
"CX45","A","-","A"
"CX46","A","-","A"
"CX47","A","-","A"
"CX48","A","-","A"
"CX49","A","-","A"
"CX50","A","-","A"
"CX51","A","-","A"
"CX52","A","-","A"
"CX53","A","-","A"
"CX54","A","-","A"
"CX55","A","-","A"
"CX56","A","-","A"
"CX57","A","-","C"
"CX58","-","-","A"
"CX59","A","-","A"
"CX60","A","-","A"
"CX61","A","-","A"
"CX63","A","-","A"
"CX64","A","-","A"
"CX65","A","-","A"
"CX66","A","-","A"
"CX67","A","-","A"
"CX68","A","-","A"
"CX69","A","-","A"
"CX70","A","-","A"
"CX71","A","-","A"
"CX72","A","-","A"
"CX73","A","-","A"
"CX74","A","-","A"
"CX75","A","-","A"
"CX76","A","-","A"
"CX77","A","-","A"
"CX78","A","-","A"
"CX79","A","-","A"
"CX80","A","-","A"
"CX82","A","-","A"
"CX83","A","-","A"
"CX84","A","-","A"
"CX85","A","-","A"
"CX86","A","-","A"
"CX87","A","-","A"
"CX88","A","-","A"
"CX89","A","-","A"
"CX90","A","-","A"
"CX91","A","-","A"
"CX92","A","-","A"
"CX93","A","-","A"
"CX94","A","-","A"
"CX96","A","-","A"
"CX97","A","-","A"
"CX98","A","-","A"
"CX99","A","-","A"
"CX100","A","-","A"
"CX101","-","-","A"
"CX102","-","-","A"
"CX103","-","-","A"
"CX104","-","-","A"
"CX106","-","-","A"
"CX107","-","-","A"
"CX108","-","-","A"
"CX109","-","-","A"
"CX110","-","-","A"
"CX111","-","-","A"
"CX112","-","-","A"
"CX113","-","-","A"
"CX114","-","-","A"
"CX115","-","-","A"
"CX116","-","-","A"
"CX117","-","-","A"
"CX118","-","-","A"
"CX119","-","-","A"
"CX120","-","-","A"
"CX121","-","-","A"
"CX122","-","-","A"
"CX123","-","-","A"
"CX124","-","-","A"
"CX125","-","-","A"
"CX126","-","-","A"
"CX128","-","-","A"
"CX129","-","-","A"
"CX130","-","-","A"
"CX131","-","-","A"
"CX132","-","-","A"
"CX133","-","-","A"
"CX134","-","-","A"
"CX138","-","-","C"
"CX139","-","-","A"
"CX140","-","-","A"
"CX141","-","-","A"
"CX142","A","-","A"
"CX143","A","-","A"
"CX144","A","-","A"
"CX145","A","-","A"
"CX146","A","-","A"
"CX147","A","-","A"
"CX148","A","-","A"
"CX149","A","-","A"
"CX150","A","-","A"
"CX151","A","-","A"
"CX152","A","-","A"
"CX153","A","-","A"
"CX154","A","-","A"
"CX155","A","-","A"
"CX156","A","-","A"
"CX157","A","-","A"
"CX158","A","-","A"
"CX160","A","-","A"
"CX161","A","-","A"
"CX162","A","-","A"
"CX165","A","-","A"
"CX182","A","-","A"
"CX205","A","-","A"
"CX206","A","-","A"
"CX207","A","-","A"
"CX210","A","-","A/C"
"CX211","A","-","C"
"CX212","A","-","A"
"CX213","A","-","A/C"
"CX214","A","-","A"
"CX218","A","-","A"
"CX219","A","-","A"
"CX220","A","-","A"
"CX221","A","-","A"
"CX225","A","-","A"
"CX226","A","-","A"
"CX227","A","-","A"
"CX228","A","-","A"
"CX230","A","-","A"
"CX231","A","-","A"
"CX232","A","-","A"
"CX233","A","-","A"
"CX234","A","-","A"
"CX235","A","-","A"
"CX236","A","-","A"
"CX237","A","-","A"
"CX238","A","-","A"
"CX240","A","-","A"
"CX241","A","-","A"
"CX242","A","-","A"
"CX243","A","-","A"
"CX247","A","-","A"
"CX248","A","-","A"
"CX249","A","-","A"
"CX250","A","-","A"
"CX251","A","-","C"
"CX262","A","-","A"
"CX263","A","-","A"
"CX265","A","-","A"
"CX266","A","-","A"
"CX267","A","-","A"
"CX268","A","-","A"
