"","40715330","40716941","40717033"
"B001","C","G","-"
"B002","C","G","-"
"B003","C","G","-"
"B004","C","G","-"
"B005","C","G","-"
"B006","A","G","-"
"B007","A","G","-"
"B008","C","G","-"
"B009","A","G","-"
"B010","A","G","-"
"B011","C","G","-"
"B012","A","-","-"
"B013","A","G","-"
"B014","C","G","-"
"B015","A","-","-"
"B016","C","G","-"
"B017","C","G","-"
"B018","C","G","-"
"B019","A","-","-"
"B020","C","G","-"
"B021","A","G","-"
"B023","C","G","-"
"B024","A","G","-"
"B025","N","G","-"
"B026","C","G","-"
"B027","A","-","-"
"B028","A","G","-"
"B029","C","G","-"
"B030","A","G","-"
"B031","A","-","-"
"B032","A","-","-"
"B033","A","G","-"
"B034","C","G","-"
"B035","A","G","-"
"B036","C","G","-"
"B037","C","G","-"
"B038","C","G","-"
"B039","A/C","-","-"
"B040","A","-","-"
"B043","C","G","-"
"B044","A","G","-"
"B045","C","G","-"
"B046","C","G","-"
"B047","C","G","-"
"B048","A","G","-"
"B049","A","-","-"
"B051","A","G","-"
"B052","A","-","-"
"B053","N","G","-"
"B054","C","G","-"
"B055","A","G","-"
"B056","C","G","-"
"B057","C","G","-"
"B058","A","-","-"
"B059","A","G","-"
"B060","A","G","-"
"B061","A","-","-"
"B062","C","G","-"
"B063","A","G","-"
"B064","A","G","-"
"B065","A","-","-"
"B066","C","G","-"
"B067","A","G","-"
"B068","C","G","-"
"B069","C","G","-"
"B070","C","G","-"
"B071","C","G","-"
"B072","A/C","G","-"
"B073","A","G","-"
"B074","A","G","-"
"B075","N","G","-"
"B076","A","-","-"
"B077","C","G","-"
"B079","A","-","-"
"B081","C","G","-"
"B082","A","G","-"
"B083","A","-","-"
"B084","C","G","-"
"B085","A","G","-"
"B086","C","G","-"
"B087","A","G","-"
"B088","A","G","-"
"B089","A","-","-"
"B090","A","-","-"
"B091","A","G","-"
"B092","A","G","-"
"B093","A","G","-"
"B094","A/C","G","-"
"B095","A","G","-"
"B096","A","G","-"
"B097","C","G","-"
"B100","C","G","-"
"B101","N","G","-"
"B102","C","G","-"
"B103","C","G","-"
"B104","A","G","-"
"B105","A","-","-"
"B106","A","G","-"
"B107","A","-","-"
"B108","A","G","-"
"B109","C","G","-"
"B110","C","G","-"
"B111","C","G","-"
"B112","A","G","-"
"B113","A","-","-"
"B114","A","-","-"
"B115","A","G","-"
"B116","C","G","-"
"B117","C","G","-"
"B118","A","G","-"
"B119","A","-","-"
"B120","A","G","-"
"B121","A","-","-"
"B122","C","G","-"
"B123","A/C","G","-"
"B124","C","G","-"
"B125","A","-","-"
"B126","A","-","-"
"B127","A","G","-"
"B128","A","G","-"
"B129","A","-","-"
"B130","A/C","G","-"
"B131","A","-","-"
"B132","A/C","G","-"
"B133","C","G","-"
"B134","N","G","-"
"B135","A","-","-"
"B136","C","G","-"
"B137","A","G","-"
"B138","A","G","-"
"B139","A","-","-"
"B140","C","G","-"
"B141","C","G","-"
"B142","C","G","-"
"B143","C","G","-"
"B144","C","G","-"
"B145","A","G","-"
"B146","A","G","-"
"B147","A","G","-"
"B148","C","G","-"
"B149","A","-","-"
"B150","A","G","-"
"B151","A","-","-"
"B152","C","G","-"
"B153","A","G","-"
"B154","C","G","-"
"B155","A","-","-"
"B156","A","-","-"
"B157","A","-","-"
"B158","A/C","-","-"
"B159","A","G","-"
"B160","C","G","-"
"B161","C","G","-"
"B162","C","G","-"
"B163","N","G","-"
"B164","A","G","-"
"B165","C","G","-"
