"","87741","87894","87987","87998","88233","88251","88288","89271"
"B001","T","-","C","C","G","-","C","C"
"B002","T","-","C","C","G","-","C","C"
"B003","T","-","C","C","G","-","C","C"
"B004","T","-","C","C","G","-","C","C"
"B005","T","-","C","C","G","-","C","C"
"B006","T","C","C","-","C","-","C","C"
"B007","T","C","C","-","C","-","C","C"
"B008","T","-","C","C","G","-","C","C"
"B009","C","C","C","C","G","-","C","C"
"B010","T","C","C","-","C","-","C","C"
"B011","T","C","C","C","C","-","C","C"
"B012","C/T","C","C","C","G","-","C","N"
"B013","T","C","C","C","G","-","C","C"
"B014","T","-","C","C","N","-","C","C"
"B015","T","C","C","-","C","-","C","C"
"B016","T","-","C","C","G","-","C","C"
"B017","T","-","C","C","G","-","C","C"
"B018","T","-","C","C","G","-","C","C"
"B019","C","C","C","C","G","-","C","C"
"B020","T","C","C","C","G","-","C","C"
"B021","C","C","C","C","G","-","C","C"
"B023","C/T","-","C","C","G","-","C","C"
"B024","T","-","C","C","G","-","C","T"
"B025","T","-","C","C","G","-","C","C"
"B026","T","C","C","C","C","-","C","C"
"B027","C","C","C","C","G","-","C","C"
"B028","T","C","C","-","C","-","C","C"
"B029","C","C","C","C","G","-","C","C"
"B030","T","C","C","-","G","-","C","C"
"B031","T","-","C","C","C","-","C","C"
"B032","T","C","C","C","C","-","C","C"
"B033","T","C","C","C","G","-","C","C"
"B034","T","-","C","C","G","-","C","C"
"B035","T","C","C","C","G","-","C","C"
"B036","T","-","C","C","G","-","C","C"
"B037","T","C","C","-","C","-","C","C"
"B038","T","-","C","C","G","-","C","C"
"B039","T","-","C","C","N","-","C","C"
"B040","T","C","C","-","C","-","C","C"
"B043","T","-","C","C","G","-","C","C"
"B044","T","C","C","C","G","-","C","C"
"B045","T","-","C","C","G","-","C","C"
"B046","T","-","C","C","G","-","C","C"
"B047","T","-","C","C","G/C","-","C","C"
"B048","C","C","C","C","G","-","C","C"
"B049","T","C","C","C","C","-","C","C"
"B051","T","C","C","C","G","-","C","C"
"B052","T","-","C","C","G","-","G","C"
"B053","T","-","C","C","N","-","C","C"
"B054","T","-","C","C","G","-","C","C"
"B055","T","-","C","C","G","-","C","C"
"B056","T","-","C","C","G","-","C","C"
"B057","T","-","C","C","G","-","C","C"
"B058","T","C","C","C","G","-","C","C"
"B059","C","C","C","C","G","-","C","C"
"B060","T","C","C","-","C","-","C","C"
"B061","T","C","C","-","C","-","C","C"
"B062","C/T","C","C","C","G","-","C","C"
"B063","C","C","C","C","G","-","C","C"
"B064","C","C","C","C","G","-","C","C"
"B065","T","-","C","C","G","-","C","C"
"B066","T","-","C","C","G","-","C","C"
"B067","T","C","C","-","C","-","C","C"
"B068","T","-","C","C","G","-","C","C"
"B069","T","-","C","C","G","-","C","C"
"B070","T","-","C","C","G","-","C","C"
"B071","T","-","C","C","G","-","C","C"
"B072","C/T","C","C","C","G/C","-","C","C"
"B073","C/T","C","C","C","G/C","-","C","C"
"B074","C","C","C","C","G","-","C","C"
"B075","C/T","C","C","-","C","-","C","C"
"B076","T","C","C","C","G/C","-","C","C"
"B077","T","-","C","C","G","-","C","C"
"B079","C","C","C","C","G","-","C","C"
"B081","C/T","C","C","C","G","-","C","C"
"B082","N","C","C","-","G/C","-","C","C"
"B083","C","C","C","C","G","-","C","C"
"B084","T","-","C","C","G","-","C","C"
"B085","C","-","C","C","G","-","C","C"
"B086","T","-","C","C","G","-","C","C"
"B087","N","-","C","C","G/C","-","C","C"
"B088","T","C","C","C","G","-","C","C"
"B089","C","C","C","C","G","-","C","C"
"B090","C","C","C","C","G","-","C","C"
"B091","T","-","C","C","G","-","C","T"
"B092","C","C","C","C","G","-","C","C"
"B093","C","C","C","C","G","-","C","C"
"B094","C/T","C","C","C","G","-","C","C"
"B095","C","C","C","C","G","-","C","C"
"B096","C","C","C","C","G","-","C","C"
