"","4071621","4073789","4075416","4075732","4081566","4081733"
"B001","T","C","A","A","C","T"
"B002","T","C","A","A","C","T"
"B003","T","C","A","A","C","T"
"B004","T","C","A","A","C","T"
"B005","T","C","A","A","C","T"
"B006","T","C","A","A","C","C"
"B007","T","C","A","A","C","T"
"B008","T","C","A","A","C","T"
"B009","T","T","A","A","C","T"
"B010","T","T","A","A","C","T"
"B011","T","T","A","A","C","T"
"B012","T","T","A","A","C","T"
"B013","T","C/T","A","A","C","T"
"B014","T","C","A","A","C","T"
"B015","C/T","C","A","A","C","T"
"B016","T","C","A","A","C","T"
"B017","T","C","A","A","C","T"
"B018","T","C","A","A","C","T"
"B019","T","T","A","A","C","T"
"B020","T","C","A","A","C","T"
"B021","T","T","A","A","C","T"
"B023","T","C","A","A","C","T"
"B024","C/T","C","A","A","C","T"
"B025","T","C","A","A","C","T"
"B026","T","T","A","A","C","T"
"B027","T","C","A","A","C","T"
"B028","T","T","A","A","C","T"
"B029","T","T","A","A","C","T"
"B030","T","T","A","A","C","T"
"B031","T","T","A","A","C","T"
"B032","T","T","A","A","C","T"
"B033","T","T","A","A","C","T"
"B034","T","C","A","A","C","T"
"B035","T","T","A","A","C","T"
"B036","T","C","A","A","C","T"
"B037","T","C/T","A","A","C","T"
"B038","T","C","A","A","C","T"
"B039","T","C/T","A","A","C","T"
"B040","C","C","A","A","C","T"
"B043","T","C","A","A","C","T"
"B044","T","C","A","A","C","T"
"B045","T","C","A","A","C","T"
"B046","T","C","A","A","C","T"
"B047","T","N","A","A","C","T"
"B048","T","T","A","A","C","T"
"B049","T","C","T","A","C","C"
"B051","T","T","A","A","C","T"
"B052","T","T","A","A","C","T"
"B053","T","C","A","A","C","T"
"B054","T","C","A","A","C","T"
"B055","T","C","A","A","C","T"
"B056","T","C","A","A","C","T"
"B057","T","C","A","A","C","T"
"B058","T","T","A","A","C","T"
"B059","C/T","C","A","A","C","T"
"B060","T","T","A","A","C","T"
"B061","T","T","A","A","C","T"
"B062","C","C","A","A","C","T"
"B063","T","T","A","A","C","T"
"B064","C","C","A","A","C","T"
"B065","T","T","A","A","C","T"
"B066","T","C","A","A","C","T"
"B067","T","T","A","A","C","T"
"B068","T","C","A","A","C","T"
"B069","T","C","A","A","C","T"
"B070","T","C","A","A","C","T"
"B071","T","C","A","A","C","T"
"B072","C/T","N","A","A","C","T"
"B073","T","T","A","A","C","T"
"B074","T","T","A","A","C","T"
"B075","T","T","A","A","C","T"
"B076","T","T","A","A","C","T"
"B077","T","C","A","A","C","T"
"B079","C/T","C","A","A","C","T"
"B081","T","T","A","A","C","T"
"B082","T","T","A","A","C","T"
"B083","C/T","C","A","A","C","T"
"B084","T","C","A","A","C","T"
"B085","T","T","A","A","C","T"
"B086","T","T","A","A","C","T"
"B087","T","T","A","A","C","T"
"B088","T","T","A","A","C","T"
"B089","T","T","A","A","C","T"
"B090","T","T","A","A","C","T"
"B091","T","T","A","A","C","T"
"B092","C","C","A","A","C","T"
"B093","T","N","A","A","C","T"
"B094","N","C/T","A","A","C","T"
"B095","T","T","A","A","C","T"
"B096","T","T","A","A","C","T"
"B097","T","T","A","A","C","T"
"B100","T","C","A","A","C","T"
"B101","T","C","A","A","C","T"
"B102","T","C","A","A","C","T"
"B103","N","C","A","A","C","T"
"B104","C","C","A","A","C","T"
"B105","T","T","A","A","C","T"
"B106","T","T","A","A","C","T"
"B107","T","T","A","A","C","T"
"B108","T","T","A","A","C","T"
"B109","T","C","A","A","C","T"
"B110","T","C","A","A","C","T"
