"","18122843","18122850"
"B001","A","C"
"B002","A","C"
"B003","A","C"
"B004","A","C"
"B005","A","C"
"B006","A","T"
"B007","A","T"
"B008","A","C"
"B009","A","T"
"B010","A","T"
"B011","A","T"
"B012","A","T"
"B013","A","T"
"B014","A","C"
"B015","A","T"
"B016","A","C"
"B017","A","C"
"B018","A","C"
"B019","A","T"
"B020","A","T"
"B021","A","T"
"B023","A","N"
"B024","A","T"
"B025","A","C"
"B026","A","T"
"B027","A","T"
"B028","A","T"
"B029","A","C/T"
"B030","A","T"
"B031","A","T"
"B032","A","T"
"B033","A","T"
"B034","A","C"
"B035","A","T"
"B036","A","C"
"B037","A","N"
"B038","A","C"
"B039","A","C/T"
"B040","A","T"
"B043","A","C"
"B044","A","C"
"B045","A","C"
"B046","A","C"
"B047","A","C"
"B048","A","T"
"B049","A","T"
"B051","A","T"
"B052","A","T"
"B053","A","C"
"B054","A","C"
"B055","A","C"
"B056","A","C"
"B057","A","C"
"B058","A","T"
"B059","A","T"
"B060","A","T"
"B061","A","T"
"B062","A","T"
"B063","A","T"
"B064","A","T"
"B065","A","T"
"B066","T","C"
"B067","A","T"
"B068","A","C"
"B069","A","C"
"B070","A","C"
"B071","A","C"
"B072","A","T"
"B073","A","T"
"B074","A","T"
"B075","A","C/T"
"B076","A","T"
"B077","A","C"
"B079","A","T"
"B081","A","T"
"B082","A","T"
"B083","A","T"
"B084","A","T"
"B085","A","C/T"
"B086","T","C"
"B087","A","C/T"
"B088","A","T"
"B089","A","T"
"B090","A","T"
"B091","A","T"
"B092","A","T"
"B093","A","T"
"B094","A","C/T"
"B095","A","T"
"B096","A","T"
"B097","A","T"
"B100","T","C"
"B101","A/T","N"
"B102","A","C"
"B103","T","N"
"B104","A","T"
"B105","A","C"
"B106","A","T"
"B107","A","T"
"B108","A","T"
"B109","T","C"
"B110","T","C"
"B111","T","C"
"B112","A","T"
"B113","A","T"
"B114","A","T"
"B115","A","T"
"B116","A","T"
"B117","A/T","C"
"B118","A","T"
"B119","A","T"
"B120","A","T"
"B121","A","T"
"B122","A","C"
"B123","A","T"
"B124","A","N"
"B125","A","T"
"B126","A","T"
"B127","A","T"
"B128","A","T"
"B129","A","T"
"B130","A","T"
"B131","A","T"
"B132","A","T"
"B133","A","T"
"B134","A","C"
"B135","A","T"
"B136","T","C"
"B137","A","T"
"B138","A","T"
"B139","A/T","C/T"
"B140","A","C"
"B141","A","C"
"B142","A","T"
"B143","A","C"
"B144","A","C"
"B145","A","T"
"B146","A","T"
"B147","A","T"
"B148","T","C"
"B149","A","T"
"B150","A","C/T"
"B151","A","T"
"B152","A","C"
"B153","A","T"
"B154","A","C"
"B155","A","T"
"B156","A","T"
"B157","A","T"
"B158","A","C/T"
"B159","A","T"
"B160","A","C"
"B161","A","C"
"B162","A","C"
"B163","A","T"
"B164","A","T"
"B165","A","T"
"B166","A","C"
"B167","A","C"
"B168","A","C"
"B169","A","C"
"B170","A","C"
"B171","A","C"
"B173","A","T"
"B176","A","C"
"B179","A","C"
"B180","A","T"
"B181","A","T"
"B182","A","C"
"B183","A","C"
"B184","A","T"
"B185","A","T"
"B187","A","T"
"B188","A","C"
"B189","A","C"
"B190","A","C"
"B191","A","C"
"B192","A","C"
"B193","A","T"
"B194","A","T"
"B195","A","T"
"B196","A","C"
"B197","A","T"
"B198","A","C"
"B199","T","C"
"B200","A","T"
"B201","A","T"
"B202","A","T"
"B203","A","T"
"B204","A","C"
"B205","A","C"
"B207","A","T"
"B208","A","T"
"B210","A","T"
"B212","A","C"
"B213","A","T"
"B214","A","T"
"B215","T","C"
"B216","A","T"
"B217","A","T"
"B218","A","C"
"B219","A","T"
"B221","A","T"
"B222","A","T"
"B223","A","C"
"B224","A","T"
"B225","T","C"
"B226","A","C"
"B227","A","T"
"B228","A","C"
"B229","A","T"
"B230","T","C"
"B231","A","T"
"B232","A","T"
"B233","A","T"
"B234","A","T"
"B235","A","C"
"B236","A","C"
"B238","A","T"
"B239","A","T"
"B240","A","C"
"B241","A","C"
"B242","A","T"
"B243","A","T"
"B244","A","C"
"B245","A","C"
"B246","A","T"
"B247","A","T"
"B248","A","T"
"B249","A","T"
"B250","A","C"
"B252","A","T"
"B253","A","T"
"B254","A","T"
"B255","A","T"
"B258","A","C"
"B259","A","T"
"B260","A","N"
"B261","A","T"
"B263","A","C"
"B264","A","C"
"B265","A","T"
"B266","A","C"
"B267","A","T"
"B268","A","T"
"B269","A","C"
"CX2","A","T"
"CX3","A","T"
"CX4","A","C/T"
"CX5","A","C"
"CX6","A","C"
"CX8","A","T"
"CX9","A","T"
"CX10","A","T"
"CX11","A","C"
"CX12","A","T"
"CX13","A","T"
"CX14","A","C"
"CX15","A","T"
"CX16","A","C"
"CX17","A","T"
"CX18","A","T"
"CX19","A","T"
"CX20","A","T"
"CX21","A","T"
"CX22","A","T"
"CX23","A","T"
"CX24","A","T"
"CX25","A","T"
"CX26","A","T"
"CX27","A","T"
"CX28","A","T"
"CX29","A","C"
"CX30","A","T"
"CX31","A","T"
"CX32","A","T"
"CX33","A","T"
"CX34","A","T"
"CX35","A","T"
"CX37","A","T"
"CX42","A","T"
"CX43","A","T"
"CX44","A","T"
"CX45","A","T"
"CX46","A","T"
"CX47","A","C"
"CX48","A","T"
"CX49","A","C"
"CX50","A","T"
"CX51","A","T"
"CX52","A","T"
"CX53","A","T"
"CX54","A","T"
"CX55","A","T"
"CX56","A","C"
"CX57","A","C"
"CX58","A","C"
"CX59","A","T"
"CX60","A","T"
"CX61","A","T"
"CX63","A","T"
"CX64","A","T"
"CX65","A","T"
"CX66","A","T"
"CX67","A","T"
"CX68","A","T"
"CX69","A","T"
"CX70","A","T"
"CX71","A","T"
"CX72","A","T"
"CX73","A","T"
"CX74","A","C"
"CX75","A","T"
"CX76","A","T"
"CX77","A","C"
"CX78","A","C"
"CX79","A","T"
"CX80","A","T"
"CX82","A","T"
"CX83","A","T"
"CX84","A","T"
"CX85","A","T"
"CX86","A","T"
"CX87","A","T"
"CX88","A","T"
"CX89","A","N"
"CX90","A","C"
"CX91","A","T"
"CX92","A","T"
"CX93","A","T"
"CX94","A","T"
"CX96","A","T"
"CX97","A","T"
"CX98","A","T"
"CX99","A","T"
"CX100","A","C"
"CX101","A","C"
"CX102","A","T"
"CX103","A","C"
"CX104","A","T"
"CX106","A","C"
"CX107","A","T"
"CX108","A","T"
"CX109","A","C"
"CX110","A","C"
"CX111","A","C"
"CX112","A","T"
"CX113","A","C"
"CX114","A","T"
"CX115","A","T"
"CX116","A","C"
"CX117","A","T"
"CX118","A","T"
"CX119","A","T"
"CX120","A","T"
"CX121","A","T"
"CX122","A","T"
"CX123","A","T"
"CX124","A","T"
"CX125","A","T"
"CX126","A","T"
"CX128","A","T"
"CX129","A","C"
"CX130","A","C/T"
"CX131","A","T"
"CX132","A","C"
"CX133","A","T"
"CX134","A","T"
"CX138","A","C"
"CX139","A","C"
"CX140","A","C"
"CX141","A","T"
"CX142","A","C"
"CX143","A","T"
"CX144","A","T"
"CX145","A","T"
"CX146","A","T"
"CX147","A","T"
"CX148","A","T"
"CX149","A","T"
"CX150","A","T"
"CX151","A","C"
"CX152","A","T"
"CX153","A","T"
"CX154","A","T"
"CX155","A","T"
"CX156","A","T"
"CX157","A","T"
"CX158","A","T"
"CX160","A","T"
"CX161","A","T"
"CX162","A","T"
"CX165","A","C"
"CX182","A","T"
"CX205","A","C"
"CX206","A","T"
"CX207","A","T"
"CX210","A","T"
"CX211","A","C"
"CX212","A","C"
"CX213","A","C"
"CX214","A","C"
"CX218","A","T"
"CX219","A","T"
"CX220","A","C"
"CX221","A","T"
"CX225","A","T"
"CX226","A","T"
"CX227","A","T"
"CX228","A","T"
"CX230","A","T"
"CX231","A","T"
"CX232","A","T"
"CX233","A","T"
"CX234","A","T"
"CX235","A","T"
"CX236","A","T"
"CX237","A","T"
"CX238","A","T"
"CX240","A","T"
"CX241","A","C"
"CX242","A","C/T"
"CX243","A","C"
"CX247","A","T"
"CX248","A","C"
"CX249","A","T"
"CX250","A","T"
"CX251","A","C"
"CX262","A","C"
"CX263","A","T"
"CX265","A","T"
"CX266","A","C"
"CX267","A","T"
"CX268","A","T"
"CX269","A","C"
"CX270","A","T"
"CX273","A","T"
"CX274","A","T"
"CX275","A","T"
"CX276","A","T"
"CX277","A","C"
"CX278","A","T"
"CX280","A","C/T"
"CX281","A","T"
"CX282","A/T","C"
"CX284","A","C/T"
"CX285","A","C"
"CX286","A","C"
"CX287","A","C"
"CX288","A","T"
"CX290","A","T"
"CX291","A","T"
"CX296","A","T"
"CX303","A","T"
"CX304","A","T"
"CX305","A","T"
"CX306","A","C"
"CX307","A","C"
"CX313","A","T"
"CX314","A","T"
"CX315","T","C"
"CX316","A","C"
"CX317","A","C"
"CX318","A","T"
"CX319","A","T"
"CX328","A","T"
"CX329","A","C"
"CX330","A","C"
"CX340","A","T"
"CX341","A","T"
"CX342","A","T"
"CX343","A","T"
"CX344","A","C"
"CX345","A","C"
"CX346","A","T"
"CX347","A","C"
"CX348","A","T"
"CX349","A","T"
"CX350","A","C"
"CX351","A","C"
"CX352","A","C"
"CX353","A","C"
"CX354","A","C"
"CX355","A","C"
"CX356","A","C"
"CX357","A","T"
"CX358","A","T"
"CX359","A","C"
"CX360","A","T"
"CX361","A","T"
"CX362","A","T"
"CX363","A","T"
"CX364","A","T"
"CX365","A","C/T"
"CX366","A","T"
"CX367","A","C/T"
"CX368","A","T"
"CX369","A","T"
"CX370","A","T"
"CX371","A","C"
"CX372","N","C"
"CX373","A","C"
"CX374","A","C"
"CX375","A","T"
"CX376","A","T"
"CX377","A","T"
"CX378","A","T"
"CX379","A","T"
"CX380","A","C"
"CX381","A","T"
"CX382","A","T"
"CX383","T","C"
"CX384","T","C"
"CX385","A","T"
"CX386","A","T"
"CX387","A","T"
"CX388","A","T"
"CX389","A","C"
"CX390","A","T"
"CX391","A","C"
"CX392","A","T"
"CX393","A","T"
"CX394","A","T"
"CX395","A","C"
"CX396","A","C"
"CX397","A","C"
"CX399","A","T"
"CX400","A","C/T"
"CX401","A","C/T"
"CX402","A","C"
"CX403","A","T"
"CX408","A","T"
"CX409","A","T"
"CX410","A","T"
"CX411","A","T"
"CX413","A","T"
"CX414","A","T"
"CX416","A","T"
"CX417","A","T"
"CX418","A","T"
"CX419","A","T"
"CX420","A","T"
"CX421","A","T"
"CX422","A","T"
"CX423","A","T"
"CX424","A","T"
"CX425","A","T"
"CX426","A","T"
"CX427","A","C"
"CX428","A","C"
"CX429","A","C"
"CX431","A","T"
"CX534","A","C"
"CX542","A","T"
"CX548","A","T"
"CX561","A","T"
"CX578","A","C"
"CX579","A","C"
"IRIS.313.7620","A","T"
"IRIS.313.7635","A","T"
"IRIS.313.7636","A","T"
"IRIS.313.7638","A","T"
"IRIS.313.7641","A","T"
"IRIS.313.7646","A","T"
"IRIS.313.7650","A","T"
"IRIS.313.7651","A","T"
"IRIS.313.7654","A","T"
"IRIS.313.7664","A","T"
"IRIS.313.7665","A","T"
"IRIS.313.7668","A","T"
"IRIS.313.7681","A","T"
"IRIS.313.7684","A","T"
"IRIS.313.7685","A","T"
"IRIS.313.7688","A","T"
"IRIS.313.7689","A","T"
"IRIS.313.7690","A","T"
"IRIS.313.7691","A","T"
"IRIS.313.7696","A","T"
"IRIS.313.7698","A","T"
"IRIS.313.7699","A","T"
"IRIS.313.7719","A","T"
"IRIS.313.7720","A","T"
"IRIS.313.7722","A","C"
"IRIS.313.7725","A","T"
"IRIS.313.7728","A","T"
"IRIS.313.7736","A","T"
"IRIS.313.7758","A","T"
"IRIS.313.7766","A","T"
"IRIS.313.7769","A","T"
"IRIS.313.7770","A","T"
"IRIS.313.7773","A","T"
"IRIS.313.7778","A","T"
"IRIS.313.7780","A","T"
"IRIS.313.7792","A","T"
"IRIS.313.7793","A","T"
"IRIS.313.7795","A","T"
"IRIS.313.7797","A","T"
"IRIS.313.7799","A","T"
"IRIS.313.7807","A","T"
"IRIS.313.7808","A","T"
"IRIS.313.7809","A","T"
"IRIS.313.7815","A","T"
"IRIS.313.7816","A","T"
"IRIS.313.7819","A","T"
"IRIS.313.7820","A","T"
"IRIS.313.7824","A","T"
"IRIS.313.7826","A","T"
"IRIS.313.7832","A","T"
"IRIS.313.7838","A","C"
"IRIS.313.7850","A","C"
"IRIS.313.7856","A","C"
"IRIS.313.7859","A","C"
"IRIS.313.7863","A","C"
"IRIS.313.7866","A","C"
"IRIS.313.7868","A","C"
"IRIS.313.7870","A","C"
"IRIS.313.7876","A","C"
"IRIS.313.7883","A","C"
"IRIS.313.7885","A","C"
"IRIS.313.7902","A","C"
"IRIS.313.7907","A","C"
"IRIS.313.7909","A","C"
"IRIS.313.7911","A","T"
"IRIS.313.7912","A","C"
"IRIS.313.7914","A","C"
"IRIS.313.7922","A","C"
"IRIS.313.7924","A","C"
"IRIS.313.7933","A","C"
"IRIS.313.7959","A","C"
"IRIS.313.7992","A","C"
"IRIS.313.7993","A","C"
"IRIS.313.7994","A","C"
"IRIS.313.8003","A","C"
"IRIS.313.8010","A","C"
"IRIS.313.8011","A","C"
"IRIS.313.8023","A","C"
"IRIS.313.8024","A","C"
"IRIS.313.8025","A","C"
"IRIS.313.8026","A","C"
"IRIS.313.8027","A","C"
"IRIS.313.8029","A","C"
"IRIS.313.8031","A","C"
"IRIS.313.8032","A","C"
"IRIS.313.8033","A","C"
"IRIS.313.8037","A","C"
"IRIS.313.8039","A","C"
"IRIS.313.8041","A","C"
"IRIS.313.8044","A","C"
"IRIS.313.8046","A","C"
