"","12527072","12528065","12528206","12528218","12528220","12528227","12528248","12528459"
"B001","A","C","-","G","-","G","A/G","A"
"B002","A","C","-","G","-","G","N","N"
"B003","A","C","-","G","-","G","A","A"
"B004","A","C","-","G","-","G","A","A"
"B005","A","C","-","G","-","G","N","A"
"B006","A","C","-","G","-","G","G","G"
"B007","A","C","-","G","-","G","G","G"
"B008","A","C","-","G","-","G","A","A"
"B009","A","C","-","G","-","G","G","G"
"B010","A","C","-","G","-","G","G","G"
"B011","A","C","-","G","-","G","G","G"
"B012","A","C","-","G","-","G","G","G"
"B013","A","C","-","G","-","G","G","G"
"B014","A","C","-","G","-","G","N","A"
"B015","A","C","-","G","-","G","G","G"
"B016","A","C","-","G","-","G","A","A"
"B017","A","C","-","G","-","G","A","A"
"B018","A","C","-","G","-","G","A","A"
"B019","A","C","-","G","-","G","G","G"
"B020","A","C","-","G","-","G","A","A"
"B021","A","C","-","G","-","G","G","G"
"B023","A","C","-","G","-","G","A","A"
"B024","A","C","-","G","-","G","G","G"
"B025","A","C","-","G","-","G","A","A"
"B026","A","C","-","G","-","G","G","G"
"B027","A","C","-","G","-","G","G","G"
"B028","A","C","-","G","-","G","G","G"
"B029","A","C","-","G","-","G","G","G"
"B030","A","C","-","G","-","G","N","G"
"B031","A","C","-","G","-","G","G","G"
"B032","A","C","-","G","-","N","G","G"
"B033","A","C","-","G","-","G","G","G"
"B034","A","C","-","G","-","G","A","A"
"B035","A","C","-","G","-","G","G","G"
"B036","A","C","-","G","-","G","A","A"
"B037","A","C","-","G","-","G","A","A"
"B038","A","C","-","G","-","G","A","A"
"B039","A","C","-","G","-","G","A/G","G"
"B040","A","C","-","G","-","G","G","G"
"B043","A","C","-","G","-","G","A","A"
"B044","A","C","-","N","-","N","N","N"
"B045","A","C","-","G","-","G","A","A"
"B046","A","C","-","G","-","G","A","A"
"B047","A","C","-","G","-","G","A/G","A/G"
"B048","A","C","-","G","-","G","G","G"
"B049","A","C","-","G","-","G","G","G"
"B051","A","C","-","G","-","G","G","G"
"B052","A","C","-","G","-","G","G","G"
"B053","A","C","-","G","-","G","N","A"
"B054","A","C","-","G","-","G","A","A"
"B055","A","C","-","G","-","G","A","A"
"B056","A","C","-","G","-","G","A","A"
"B057","A","C","-","G","-","G","A","A"
"B058","A","C","-","G","-","G","G","G"
"B059","T","T","-","A/G","-","A","G","G"
"B060","A","C","-","G","-","G","G","A/G"
"B061","A","C","-","G","-","G","G","G"
"B062","A","C","-","G","-","G","G","G"
"B063","A","C","-","G","-","G","G","G"
"B064","A","C","-","G","-","G","G","G"
"B065","A","C","-","G","-","G","N","G"
"B066","A","C","-","G","-","G","A","A"
"B067","A","C","-","G","-","G","G","G"
"B068","A","C","-","G","-","G","A","A"
"B069","A","C","-","G","-","G","A","A"
"B070","A","C","-","G","-","G","A","A"
"B071","A","C","-","G","-","G","A","A"
"B072","A","C","-","G","-","G","A/G","G"
"B073","A","C","-","G","-","G","G","G"
"B074","A","C","-","G","-","G","G","G"
"B075","A","C","-","G","-","G","G","G"
"B076","A","C","-","G","-","G","G","G"
"B077","A","C","-","G","-","G","A","A"
"B079","A","C","-","G","-","G","G","G"
"B081","A","C","-","G","-","G","G","G"
"B082","A","C","-","G","-","G","G","G"
"B083","A","C","-","G","-","G","G","G"
"B084","A","C","-","G","-","G","A","A"
"B085","A","C","-","G","-","G","G","G"
"B086","A","C","-","G","-","G","A","A"
"B087","A","N","-","G","-","G","N","N"
"B088","A","C","-","G","-","G","G","G"
"B089","A","C","-","G","-","G","G","G"
"B090","A","C","-","G","-","G","G","G"
"B091","A","C","-","G","-","G","G","G"
"B092","A","C","-","G","-","G","G","G"
"B093","A","C","-","G","-","G","G","G"
"B094","A","C","-","G","-","G","G","G"
"B095","A","C","-","G","-","G","G","G"
"B096","A","C","-","G","-","G","G","G"
"B097","A","C","-","G","-","G","G","G"
"B100","A","C","-","G","-","G","A","A"
"B101","A","C","-","G","-","G","N","A"
"B102","A","C","-","G","-","G","A","A"
"B103","A","C","-","G","-","G","A","A"
"B104","A","C","-","G","-","G","G","G"
"B105","A","C","-","G","-","G","G","G"
"B106","A","C","-","G","-","G","G","G"
"B107","A","C","-","G","-","G","G","G"
"B108","A","C","-","G","-","G","G","G"
"B109","A","C","-","G","-","G","A","A"
"B110","A","C","-","G","-","G","A","A"
"B111","A","C","-","G","-","G","A","A"
"B112","A","C","-","G","-","G","G","G"
"B113","A","C","-","G","-","G","G","G"
"B114","A","C","-","G","-","G","G","G"
"B115","A","C","-","G","-","G","G","G"
"B116","A","C","-","G","-","G","G","G"
"B117","A","C","-","G","-","G","A","N"
"B118","A","C","-","G","-","G","G","G"
"B119","A","C","-","G","-","G","A/G","G"
"B120","A","C","-","G","-","G","G","G"
"B121","A","C","-","G","-","G","G","G"
"B122","A","C","-","G","-","G","A","A"
"B123","A","C","-","G","-","G","G","G"
"B124","A","C","-","G","-","G","A/G","N"
"B125","A","C","-","G","-","G","G","G"
"B126","A","C","-","G","-","G","G","G"
"B127","A","C","-","G","-","G","G","G"
"B128","A","C","-","G","-","G","G","G"
"B129","A","C","-","G","-","G","G","G"
"B130","A","C","-","G","-","G","G","G"
"B131","A","C","-","G","-","G","G","G"
"B132","A","C","-","G","-","G","G","G"
"B133","A","C","-","G","-","G","G","G"
"B134","A","C","-","G","-","G","A","A"
"B135","A","C","-","G","-","G","G","G"
"B136","A","C","-","G","-","G","A","A"
"B137","A","C","-","G","-","G","G","G"
"B138","A","C","-","G","-","G","A","A"
"B139","A","C","-","G","-","G","G","G"
"B140","A","C","-","G","-","G","G","G"
"B141","A","C","-","G","-","G","A","A"
"B142","A","C","-","G","-","G","A","A"
"B143","A","C","-","G","-","G","N","A"
"B144","A","C","-","G","-","G","A","A"
"B145","A","N","-","G","-","G","N","G"
"B146","A","C","-","G","-","G","G","G"
"B147","A","C","-","G","-","G","G","A/G"
"B148","A","C","-","G","-","G","A","A"
"B149","A","C","-","G","-","G","G","G"
"B150","A","C","-","G","-","G","A","A"
"B151","A","C","-","G","-","G","G","G"
"B152","A","C","-","G","-","G","A","N"
"B153","A","C","-","G","-","G","G","G"
"B154","A","C","-","G","-","G","A","A"
"B155","A","C","-","G","-","G","A","A"
"B156","A","C","-","G","-","G","G","G"
"B157","A","C","-","G","-","G","G","G"
"B158","A","C","-","G","-","G","A/G","A/G"
"B159","A","C","-","G","-","G","G","G"
"B160","A","C","-","G","-","G","A","A"
"B161","A","C","-","G","-","G","A","A"
"B162","A","C","-","G","-","G","A","A"
"B163","A","C","-","G","-","G","G","G"
"B164","A/T","T","-","A","-","A","G","G"
"B165","A","C","-","G","-","G","G","G"
"B166","A","C","-","G","-","G","A","A"
"B167","A","C","-","G","-","G","A","A"
"B168","A","C","-","G","-","G","A","A"
"B169","A","C","-","G","-","G","A","A"
"B170","A","C","-","G","-","G","A","A"
"B171","A","C","-","G","-","G","A","A"
"B173","A","C","-","G","-","G","G","G"
"B176","A","C","-","G","-","G","G","G"
"B179","A","C","-","G","-","G","A","A"
"B180","A","C","-","G","-","G","G","G"
"B181","A","C","-","G","-","G","G","N"
"B182","A","C","-","G","-","G","A","A"
"B183","A","C","-","G","-","G","A","A"
"B184","A","C","-","G","-","G","G","G"
"B185","A","C","-","G","-","G","G","G"
