"","18152282","18152719","18154911","18155946"
"B001","-","A","-","-"
"B002","-","A","-","-"
"B003","-","A","-","-"
"B004","-","A","-","-"
"B005","-","A","-","-"
"B006","-","T","-","-"
"B007","-","T","-","-"
"B008","-","A","-","-"
"B009","-","T","-","-"
"B010","-","T","-","-"
"B011","-","T","-","-"
"B012","-","T","-","-"
"B013","-","T","-","-"
"B014","-","A","-","-"
"B015","-","T","-","-"
"B016","-","A","-","-"
"B017","-","A","-","-"
"B018","-","A","-","-"
"B019","-","T","-","-"
"B020","-","T","-","-"
"B021","-","T","-","-"
"B023","-","A/T","-","-"
"B024","-","T","-","-"
"B025","-","N","-","-"
"B026","G","T","-","-"
"B027","G","T","-","-"
"B028","G","T","-","-"
"B029","G","T","-","-"
"B030","G","T","-","-"
"B031","G","T","-","-"
"B032","G","T","-","-"
"B033","G","T","-","-"
"B034","G","A","-","-"
"B035","G","T","-","-"
"B036","G","A","-","-"
"B037","G","A","-","-"
"B038","G","A","-","-"
"B039","G","T","-","-"
"B040","G","T","-","-"
"B043","G","A","-","-"
"B044","G","T","-","-"
"B045","-","A","-","-"
"B046","-","A","-","-"
"B047","-","N","-","-"
"B048","-","A/T","-","-"
"B049","-","A","-","-"
"B051","-","A","-","-"
"B052","-","T","-","-"
"B053","-","N","-","-"
"B054","-","A","-","-"
"B055","-","A/T","-","-"
"B056","G","T","-","-"
"B057","G","A","-","-"
"B058","G","T","-","-"
"B059","G","T","-","-"
"B060","G","T","-","-"
"B061","-","T","-","-"
"B062","-","T","-","-"
"B063","-","T","-","-"
"B064","-","A/T","-","-"
"B065","-","T","-","-"
"B066","-","A","-","-"
"B067","-","T","-","-"
"B068","-","A","-","-"
"B069","-","A","-","-"
"B070","-","A","-","-"
"B071","-","A","-","-"
"B072","-","T","-","-"
"B073","-","T","-","-"
"B074","-","T","-","-"
"B075","G","T","-","-"
"B076","G","T","-","-"
"B077","-","A/T","-","-"
"B079","G","T","-","-"
"B081","G","T","-","-"
"B082","G","T","-","-"
"B083","G","T","-","-"
"B084","G","A","-","-"
"B085","G","T","-","-"
