"","35640990","35642184"
"B001","T","T"
"B002","T","T"
"B003","T","T"
"B004","T","T"
"B005","T","T"
"B006","C","T"
"B007","C","T"
"B008","T","T"
"B009","C","T"
"B010","C","T"
"B011","C","T"
"B012","C","T"
"B013","T","T"
"B014","N","T"
"B015","T","T"
"B016","T","T"
"B017","T","T"
"B018","T","T"
"B019","C","T"
"B020","T","T"
"B021","C","T"
"B023","N","T"
"B024","C","T"
"B025","T","-"
"B026","C","-"
"B027","C","-"
"B028","T","-"
"B029","C","-"
"B030","C","-"
"B031","C","-"
"B032","C","-"
"B033","T","-"
"B034","T","-"
"B035","C","-"
"B036","T","-"
"B037","N","-"
"B038","T","-"
"B039","C/T","-"
"B040","T","-"
"B043","T","-"
"B044","C","-"
"B045","T","T"
"B046","T","T"
"B047","C/T","T"
"B048","C","T"
"B049","T","T"
"B051","C","T"
"B052","T","T"
"B053","T","T"
"B054","T","T"
"B055","T","T"
"B056","T","-"
"B057","T","-"
"B058","T","-"
"B059","C","-"
"B060","T","-"
"B061","C","T"
"B062","C","T"
"B063","C","T"
"B064","T","T"
"B065","C","T"
"B066","T","T"
"B067","C","T"
"B068","T","T"
"B069","T","T"
"B070","T","T"
"B071","T","T"
"B072","C/T","T"
"B073","C","T"
"B074","T","T"
"B075","C","-"
"B076","C","-"
"B077","T","-"
"B079","T","-"
"B081","T","-"
"B082","C","-"
"B083","C","-"
"B084","T","-"
"B085","C","-"
"B086","T","-"
"B087","C","-"
"B088","C","-"
"B089","C","-"
"B090","C/T","-"
"B091","C","-"
"B092","C","-"
"B093","T","-"
"B094","C/T","-"
"B095","C","-"
"B096","C","-"
"B097","C","-"
"B100","T","-"
"B101","C/T","-"
"B102","T","-"
"B103","T","-"
"B104","C","-"
"B105","C","-"
"B106","C","-"
"B107","C","-"
"B108","T","-"
"B109","T","-"
"B110","T","-"
"B111","T","-"
"B112","C","-"
"B113","C","-"
"B114","C","-"
"B115","C","-"
"B116","C","-"
"B117","T","-"
"B118","C","-"
"B119","C","-"
"B120","C","-"
"B121","C","-"
"B122","T","-"
"B123","T","-"
"B124","N","-"
"B125","C/T","-"
"B126","T","-"
"B127","T","-"
"B128","C","-"
"B129","C","-"
"B130","C","-"
"B131","C","-"
"B132","C","-"
"B133","C","-"
"B134","T","-"
"B135","C","-"
"B136","T","-"
"B137","T","-"
"B138","C","-"
"B139","C","-"
"B140","C","-"
"B141","T","-"
"B142","T","-"
"B143","T","-"
"B144","T","-"
"B145","C","-"
"B146","C/T","-"
"B147","T","-"
"B148","T","-"
"B149","T","-"
"B150","T","-"
"B151","T","-"
"B152","C/T","-"
"B153","C","-"
"B154","N","-"
"B155","C","-"
"B156","T","-"
"B157","C","-"
"B158","C/T","-"
"B159","C","-"
"B160","T","-"
"B161","T","-"
"B162","T","-"
"B163","C","-"
"B164","C","-"
"B165","T","-"
"B166","T","-"
"B167","T","-"
"B168","T","-"
"B169","T","-"
"B170","T","-"
"B171","T","-"
"B173","T","-"
"B176","C","-"
"B179","T","-"
"B180","C","-"
"B181","C","-"
"B182","T","-"
"B183","T","-"
"B184","C","-"
"B185","C","-"
