"","34862144","34867198","34867271","34867309","34867908","34868730","34868779","34868832","34868838","34868869","34868902","34868922","34868929","34869018"
"B001","-","G","T","C","N","T","C","A","C","T","C","A","N","T"
"B002","-","G","T","C","N","T","C","A","C","T","C","A","A","T"
"B003","-","-","T","T","A","C","C","A","T","C","T","C","G","T"
"B004","-","G","T","C","G","T","C","A","C","T","C","A","A","T"
"B005","-","G","T","C","G","T","C","A","C","T","C","A","A","T"
"B006","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"B007","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"B008","-","G","T","C","G","T","C","A","C","T","C","A","A","T"
"B009","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"B010","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"B011","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"B012","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"B013","-","G","T","C","A","T","C","A","C","T","C","A","G","T"
"B014","-","G","N","C","G","T","C","A","C","T","C","A","N","T"
"B015","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"B016","-","G","T","C","G","T","C","A","C","T","C","A","A","T"
"B017","-","G","T","C","G","T","C","A","C","T","C","A","A","T"
"B018","-","G","T","C","G","T","C","A","C","T","C","A","A","T"
"B019","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"B020","-","G","T","C","A","T","C","A","C","N","N","N","G","T"
"B021","-","G","T","T","A","C","C","A","T","C","T","C","G","T"
"B023","-","G","T","C","G","T","C","A","C","T","C","A","A/G","T"
"B024","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"B025","-","G","T","C","G","T","C","A","C","T","C","A","A","T"
"B026","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"B027","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"B028","-","G","C","C","A/G","T","C","A","C","T","C","A","G","C"
"B029","-","G","C/T","C","A","T","C","A","C","T","C","A","G","C"
"B030","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"B031","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"B032","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"B033","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"B034","-","G","T","C","G","T","C","A","C","T","C","A","A","T"
"B035","-","G","C","C","A","T","C","A","C","T","C","A","N","C"
"B036","-","-","T","T","A","C","C","A","T","C","T","C","G","T"
"B037","-","G","N","C","G","T","C","A","C","T","C","A","N","C/T"
"B038","-","G","T","C","G","T","C","A","C","T","C","A","A","T"
"B039","-","G","C/T","C","A/G","T","C","A","C","T","C","A","G","C/T"
"B040","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"B043","-","G","T","C","G","T","C","A","C","T","C","A","A","T"
"B044","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"B045","-","G","T","C","G","T","C","A","C","T","C","A","A","T"
"B046","-","G","T","C","G","T","C","A","C","T","C","A","A","T"
"B047","-","G","T","C","A/G","T","C","A","C","T","C","A","N","T"
"B048","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"B049","-","G","T","C","A","T","C","A","C","T","C","A","G","T"
"B051","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"B052","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"B053","-","G","N","C","G","T","C","A","C","T","C","A","N","T"
"B054","-","G","T","C","G","T","C","A","C","T","C","A","A","T"
"B055","-","G","T","C","G","T","C","A","C","T","C","A","A/G","N"
"B056","-","G","T","C","G","T","C","A","C","T","C","A","A","T"
"B057","-","G","T","C","G","T","C","A","C","T","C","A","A","T"
"B058","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"B059","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"B060","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"B061","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"B062","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"B063","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"B064","-","G","C/T","C","A","T","C","A","C","T","C","A","G","C"
"B065","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"B066","-","G","T","C","G","T","C","A","C","T","C","A","A","T"
"B067","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"B068","-","G","T","C","G","T","C","A","C","T","C","A","A","T"
"B069","-","-","T","T","A","C","C","A","T","C","T","C","G","T"
"B070","-","-","T","T","A","C","C","A","T","C","T","C","G","T"
"B071","-","G","T","N","G","T","C","A","C","T","C","A","N","T"
"B072","-","G","C","C","A/G","T","C","A","C","T","C","A","A/G","C"
"B073","-","G","T","T","A","C","C","A","T","C","T","C","G","T"
"B074","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"B075","-","G","N","C","N","T","C","A","C","T","C","A","N","N"
"B076","-","G","T","C","G","T","C","A","C","T","C","A","A","N"
"B077","-","G","T","C","G","T","C","A","C","T","C","A","N","T"
"B079","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"B081","-","G","T","C","N","T","C","A","C","T","C","A","A/G","T"
"B082","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"B083","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"B084","-","G","T","C","G","T","C","A","C","T","C","A","A","T"
"B085","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"B086","-","G","T","C","G","T","C","A","C","T","C","A","A","T"
"B087","-","G","C","C","A","T","C","A","C","T","C","A","G","N"
"B088","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"B089","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"B090","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"B091","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"B092","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"B093","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"B094","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"B095","-","G","T","C","G","T","C","A","C","T","C","A","A","T"
"B096","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"B097","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"B100","-","G","T","C","G","T","C","A","C","T","C","A","A","T"
"B101","-","G","N","C","N","T","C","A","C","T","C","A","N","N"
"B102","-","G","T","T","A","C","C","A","T","C","T","C","G","T"
"B103","-","G","T","C","G","T","C","A","C","T","C","A","A","T"
"B104","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"B105","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"B106","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"B107","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"B108","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"B109","-","G","T","T","A","C","C","A","T","C","T","C","G","T"
"B110","-","G","T","C","G","T","C","A","C","T","C","A","A","N"
"B111","-","G","T","C","G","T","C","A","C","T","C","A","A","T"
"B112","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"B113","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"B114","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"B115","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"B116","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"B117","-","G","T","C","G","T","C","A","C","T","C","A","A","T"
"B118","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"B119","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"B120","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"B121","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"B122","-","G","T","C","G","T","C","A","C","T","C","A","A","T"
"B123","-","G","C/T","C","A","T","C","A","C","T","C","A","G","C"
"B124","-","G","T","C","A/G","T","C","A","C","T","C","A","A/G","T"
"B125","-","G","T","C","A","T","C","A","C","T","C","A","G","T"
"B126","-","G","C/T","N","A","T","C","A","C","T","C","A","G","C"
"B127","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"B128","-","G","T","C","G","T","C","A","C","T","C","A","A","T"
"B129","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"B130","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"B131","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"B132","-","G","C","C","A","N","C","A","C","T","C","A","G","C"
"B133","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"B134","-","G","T","T","A","C","C","A","T","C","T","C","G","T"
"B135","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"B136","-","G","T","C","G","T","C","A","C","T","C","A","A","T"
"B137","-","G","C","C","A/G","T","C","A","C","T","C","A","G","C"
"B138","-","G","C","C","A","T","C","A","C","T","C","N","G","C"
"B139","-","G","C/T","C","A","T","C","A","C","T","C","A","G","C/T"
"B140","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"B141","-","G","T","C","A/G","T","C","A","C","T","C","A","A/G","T"
"B142","-","G","T","C","G","T","C","A","C","T","C","A","A","T"
"B143","-","G","T","C","G","T","C","A","C","T","C","A","A","N"
"B144","-","G","T","C","G","T","C","A","C","T","C","A","A","T"
"B145","-","G","T","C","A","T","C","A","C","T","C","A","G","T"
"B146","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"B147","-","G","C","C","A","T","C","A","C","T","C","A","G","C/T"
"B148","-","G","T","T","A","C","C","A","T","C","T","C","G","T"
"B149","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"B150","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"B151","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"B152","-","G","N","C","A/G","T","C","A","C","T","C","A","N","N"
"B153","-","G","C/T","C","A","T","C","A","C","T","C","A","G","C/T"
"B154","-","G","C/T","C","G","T","C","A","C","T","C","A","N","N"
"B155","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"B156","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"B157","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"B158","-","G","C/T","C","A/G","T","C","A","C","T","C","A","A/G","C/T"
"B159","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"B160","-","G","T","C","G","T","C","A","C","T","C","A","A","T"
"B161","-","G","T","T","A","C","C","A","T","C","T","C","G","T"
"B162","-","G","T","C","G","T","C","A","C","T","C","A","A","T"
"B163","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"B164","-","G","T","C","A","T","A","G","C","T","C","A","G","T"
