"","21197600","21198895","21199294","21199309"
"B001","-","G","G","-"
"B002","-","G","G","-"
"B003","-","G","G","-"
"B004","-","G","G","-"
"B005","-","G","G","-"
"B006","-","A","A","-"
"B007","-","G","G","-"
"B008","-","G","G","-"
"B009","-","A","A","-"
"B010","-","N","A","-"
"B011","-","A","A","-"
"B012","-","G","G","-"
"B013","-","A","A/G","-"
"B014","-","N","N","-"
"B015","-","A","A","-"
"B016","-","G","G","-"
"B017","-","G","G","-"
"B018","-","G","G","-"
"B019","-","N","A/G","-"
"B020","-","A","A","-"
"B021","-","G","A","-"
"B023","-","G","G","-"
"B024","-","A","A","-"
"B025","-","G","G","-"
"B026","-","A","A","-"
"B027","-","A","A","-"
"B028","-","A","A","-"
"B029","-","A/G","A/G","-"
"B030","-","G","A/G","-"
"B031","-","G","G","-"
"B032","-","G","G","-"
"B033","-","A","A","-"
"B034","-","G","G","-"
"B035","-","A","A","-"
"B036","-","G","G","-"
"B037","-","G","G","-"
"B038","-","G","G","-"
"B039","-","A/G","A/G","-"
"B040","-","A","A","-"
"B043","-","G","G","-"
"B044","-","G","A","-"
"B045","-","G","G","-"
"B046","-","G","G","-"
"B047","-","G","G","-"
"B048","-","N","G","-"
"B049","G","G","G","-"
"B051","-","A","A","-"
"B052","-","G","G","-"
"B053","-","G","G","-"
"B054","-","G","G","-"
"B055","-","G","G","-"
"B056","-","G","G","-"
"B057","-","G","G","-"
"B058","-","A","A","-"
"B059","-","A","A","-"
"B060","-","A","A","-"
"B061","-","A","A","-"
"B062","-","A","A","-"
"B063","-","A","A","-"
"B064","-","A","A","-"
"B065","-","A","A","-"
"B066","-","G","G","-"
"B067","-","A/G","A","-"
"B068","-","G","G","-"
"B069","-","G","G","-"
"B070","-","G","G","-"
"B071","-","G","G","-"
"B072","-","N","A/G","-"
"B073","-","G","G","-"
"B074","-","A","A","-"
"B075","-","A","A","-"
"B076","-","G","G","-"
"B077","-","G","G","-"
"B079","-","A","A","-"
"B081","-","A","A","-"
"B082","-","G","G","-"
"B083","-","A","A","-"
"B084","-","A","A","-"
"B085","-","A","A","-"
"B086","-","G","G","-"
"B087","-","N","G","-"
"B088","-","A","A","-"
"B089","-","N","G","-"
"B090","-","G","G","-"
"B091","-","G","G","-"
"B092","-","A","A","-"
"B093","-","A","A","-"
"B094","-","A/G","A/G","-"
"B095","-","A","A","-"
"B096","-","G","G","-"
"B097","-","G","G","-"
"B100","-","G","G","-"
"B101","-","G","N","-"
"B102","-","G","G","-"
"B103","-","G","G","-"
"B104","-","A","A","-"
"B105","-","A","A","-"
"B106","-","G","G","-"
"B107","-","G","G","-"
"B108","-","G","G","-"
"B109","-","G","G","-"
"B110","-","G","G","-"
"B111","-","G","G","-"
"B112","-","A","A","-"
"B113","-","A","A","-"
"B114","-","A","A","-"
"B115","-","A","A","-"
"B116","-","A","A","-"
"B117","-","G","G","-"
"B118","-","A","A","-"
"B119","-","A","A","-"
"B120","-","G","G","-"
"B121","-","A","A","-"
"B122","-","G","G","-"
"B123","-","G","G","-"
"B124","-","G","G","-"
"B125","-","G","G","-"
"B126","-","A","A","-"
"B127","-","A","A","-"
"B128","-","A","A","-"
"B129","-","A","A","-"
"B130","-","A","A","-"
"B131","-","G","G","-"
"B132","-","G","G","-"
"B133","-","A","A","-"
"B134","-","G","G","-"
"B135","-","A","A","-"
"B136","-","G","G","-"
"B137","-","A","A","-"
"B138","-","A","N","-"
"B139","-","A/G","A/G","-"
"B140","-","A","A","-"
"B141","-","G","G","-"
"B142","-","A","A","-"
"B143","-","G","G","-"
"B144","-","N","G","-"
"B145","-","G","G","-"
"B146","-","A","A","-"
"B147","-","A","A","-"
"B148","-","G","G","-"
"B149","-","A","A","-"
"B150","-","A","A","-"
"B151","-","A","A","-"
"B152","-","G","G","-"
"B153","-","A/G","A/G","-"
"B154","-","G","G","-"
"B155","-","N","A","-"
"B156","-","A","A","-"
"B157","-","A","A","-"
"B158","-","A/G","A/G","-"
"B159","-","A","A","-"
"B160","-","G","G","-"
"B161","-","G","G","-"
"B162","-","G","G","-"
"B163","-","A","A","-"
"B164","-","G","G","-"
"B165","-","G","G","-"
"B166","-","N","G","-"
"B167","-","G","G","-"
"B168","-","G","G","-"
"B169","-","G","G","-"
"B170","-","G","G","-"
"B171","-","G","G","-"
"B173","-","G","G","-"
"B176","-","G","G","-"
"B179","-","G","G","-"
"B180","-","G","G","-"
"B181","-","N","A","-"
"B182","-","G","G","-"
"B183","-","G","G","-"
"B184","-","A","A","-"
"B185","-","A","A","-"
"B187","-","A","A","-"
"B188","-","G","G","-"
"B189","-","G","G","-"
"B190","-","G","G","-"
"B191","-","G","G","-"
"B192","-","G","G","-"
"B193","-","G","G","-"
"B194","-","A","A","-"
"B195","-","G","G","-"
"B196","-","G","G","-"
"B197","-","A","A","-"
"B198","-","A","A","-"
"B199","-","G","G","-"
"B200","-","A","A","-"
"B201","-","A","A","-"
"B202","-","A","A","-"
"B203","-","N","A","-"
"B204","-","G","G","-"
"B205","-","G","G","-"
"B207","-","N","G","-"
"B208","-","A","A","-"
"B210","-","A","A","-"
"B212","-","G","G","-"
"B213","-","A","A","-"
"B214","-","A","A","-"
"B215","-","G","G","-"
"B216","-","A","A","-"
"B217","-","A","A","-"
"B218","-","G","G","-"
"B219","-","G","G","-"
"B221","-","A/G","A/G","-"
"B222","-","A","A","-"
"B223","-","G","G","-"
"B224","-","A","A","-"
"B225","-","G","G","-"
"B226","-","G","G","-"
"B227","-","N","N","-"
"B228","-","G","G","-"
"B229","-","G","G","-"
"B230","-","G","G","-"
"B231","-","A","A","-"
"B232","-","A","A","-"
"B233","-","A","A","-"
"B234","-","A","A","-"
"B235","-","G","G","-"
"B236","-","G","G","-"
"B238","-","G","G","-"
"B239","-","A","A","-"
"B240","-","G","G","-"
"B241","-","G","G","-"
"B242","-","A","A","-"
"B243","-","G","G","-"
"B244","-","A","A","-"
"B245","-","G","G","-"
"B246","-","A","A","-"
"B247","-","A","A","-"
"B248","-","A","A","-"
"B249","-","A","A","-"
"B250","-","G","G","-"
"B252","-","G","G","-"
"B253","-","A","A","-"
"B254","-","A","A","-"
"B255","-","G","G","-"
"B258","-","G","G","-"
"B259","-","A","A","-"
"B260","-","G","G","-"
"B261","-","A","A","-"
"B263","-","G","G","-"
"B264","-","A","A","-"
"B265","-","G","G","-"
"B266","-","G","G","-"
"B267","-","A","A","-"
"B268","-","A","A","-"
"B269","-","G","G","-"
"CX2","-","A","A","-"
"CX3","-","G","G","-"
"CX4","-","G","G","-"
"CX5","-","G","G","-"
"CX6","-","G","G","-"
"CX8","-","A","A","-"
"CX9","-","N","N","-"
"CX10","-","A","A","-"
"CX11","-","N","G","-"
"CX12","-","A","A","-"
"CX13","-","A/G","A/G","-"
"CX14","-","G","G","-"
"CX15","-","A","A","-"
"CX16","-","G","G","-"
"CX17","-","A","A","-"
"CX18","-","A","A","-"
"CX19","-","A","A","-"
"CX20","-","A","A","-"
"CX21","-","A","A","-"
"CX22","-","A","A","-"
"CX23","-","A","A","-"
"CX24","-","G","G","-"
"CX25","-","G","G","-"
"CX26","-","A","A","-"
"CX27","-","G","N","-"
"CX28","-","G","G","-"
"CX29","-","G","G","-"
"CX30","-","G","G","-"
"CX31","-","G","G","-"
"CX32","-","G","G","-"
"CX33","-","G","G","-"
"CX34","-","A","A","-"
"CX35","-","A","A","-"
"CX37","-","G","G","-"
"CX42","-","A","A","-"
"CX43","-","G","G","-"
"CX44","-","A","A","-"
"CX45","-","A","A","-"
"CX46","-","G","G","-"
"CX47","-","N","G","-"
"CX48","-","A","A/G","-"
"CX49","-","G","G","-"
"CX50","-","N","G","-"
"CX51","-","A","A","-"
"CX52","-","G","G","-"
"CX53","-","A","A","-"
"CX54","-","A","A","-"
"CX55","-","A","A","-"
"CX56","-","G","G","-"
"CX57","-","G","G","-"
"CX58","-","G","G","-"
"CX59","-","G","G","-"
"CX60","-","G","G","-"
"CX61","-","A","A/G","-"
"CX63","-","G","G","-"
"CX64","-","A","A","-"
"CX65","-","G","G","-"
"CX66","-","G","G","-"
"CX67","-","N","G","-"
"CX68","-","G","G","-"
"CX69","-","G","G","-"
"CX70","-","G","G","-"
"CX71","-","G","G","-"
"CX72","-","G","G","-"
"CX73","-","A","A","-"
"CX74","-","G","G","-"
"CX75","-","G","G","-"
"CX76","-","A","A","-"
"CX77","-","G","G","-"
"CX78","-","G","G","-"
"CX79","-","A","A","-"
"CX80","-","A","A","-"
"CX82","-","A","A","-"
"CX83","-","G","G","-"
"CX84","-","A","A","-"
"CX85","-","A","A","-"
"CX86","-","A","A","-"
"CX87","-","A","A","-"
"CX88","-","A","A","-"
"CX89","-","A/G","A/G","-"
"CX90","-","G","G","-"
"CX91","-","A","A","-"
"CX92","-","A","A","-"
"CX93","-","A","A","-"
"CX94","-","A","A","-"
"CX96","-","G","G","-"
"CX97","-","A","A","-"
"CX98","-","A","A","-"
"CX99","-","A","A","-"
"CX100","-","G","G","-"
"CX101","-","G","G","-"
"CX102","-","A","A","-"
"CX103","-","G","G","-"
"CX104","-","G","G","-"
"CX106","-","G","G","-"
"CX107","-","A","A","-"
"CX108","-","A/G","A/G","-"
"CX109","-","G","G","-"
"CX110","-","G","G","-"
"CX111","-","G","G","-"
"CX112","-","G","G","-"
"CX113","-","G","G","-"
"CX114","-","A","A","-"
"CX115","-","G","G","-"
