"","3533680","3534074"
"B001","N","C"
"B002","G","C"
"B003","G","C"
"B004","G","C"
"B005","G","C"
"B006","G","C"
"B007","C","C"
"B008","G","C"
"B009","G","C"
"B010","G","C"
"B011","C","C"
"B012","G","C"
"B013","G","C"
"B014","G","C"
"B015","C","C"
"B016","G","C"
"B017","G","C"
"B018","G","C"
"B019","G","C"
"B020","G","C"
"B021","G","C"
"B023","G/C","C"
"B024","C","C"
"B025","G","C"
"B026","C","C"
"B027","G","C"
"B028","C","C"
"B029","G","C"
"B030","G","C"
"B031","G","C"
"B032","G","C"
"B033","G","C"
"B034","G","C"
"B035","C","C"
"B036","G","C"
"B037","G","C"
"B038","G","C"
"B039","G","C"
"B040","G","C"
"B043","G","C"
"B044","G","C"
"B045","G","C"
"B046","G","C"
"B047","G","C"
"B048","G","C"
"B049","C","C"
"B051","C","C"
"B052","C","C"
"B053","N","C"
"B054","G","C"
"B055","G","C"
"B056","G","C"
"B057","G","C"
"B058","G","C"
"B059","C","C"
"B060","C","C"
"B061","C","C"
"B062","C","C"
"B063","G","C"
"B064","G","C"
"B065","G","C"
"B066","G","C"
"B067","C","C"
"B068","G","C"
"B069","G","C"
"B070","G","C"
"B071","G","C"
"B072","N","C/T"
"B073","G","C"
"B074","C","C"
"B075","G","C"
"B076","G","C"
"B077","G","C"
"B079","G","C"
"B081","G","C"
"B082","G","C"
"B083","C","C"
"B084","G","C"
"B085","G/C","C"
"B086","G","C"
"B087","G","C"
"B088","C","C"
"B089","C","C"
"B090","C","C"
"B091","G","C"
"B092","C","C"
"B093","G","C"
"B094","C","C"
"B095","C","C"
"B096","C","C"
"B097","G","C"
"B100","G","C"
"B101","G","C"
"B102","G","C"
"B103","G","C"
"B104","G","C"
"B105","G","C"
"B106","C","C"
"B107","C","C"
"B108","G","C"
"B109","G","C"
"B110","G","C"
"B111","G","C"
"B112","C","C"
"B113","G","C"
"B114","G/C","C"
"B115","G","C"
"B116","G","C"
"B117","G","C"
"B118","G","C"
"B119","G/C","C"
"B120","G","C"
"B121","C","C"
"B122","G","C"
"B123","C","C"
"B124","G","C"
"B125","C","C"
"B126","C","C"
"B127","C","C"
"B128","G","C"
"B129","G","C"
"B130","G/C","C"
"B131","G","C"
"B132","G","C"
"B133","C","C"
"B134","G","C"
"B135","G","C"
"B136","G","C"
"B137","G","C"
"B138","C","C"
"B139","G/C","C"
"B140","C","C"
"B141","G","C"
"B142","G","C"
"B143","G","C"
"B144","G","C"
"B145","C","C"
"B146","C","C"
"B147","C","C"
"B148","G","C"
"B149","C","C"
"B150","C","C"
"B151","G/C","C"
"B152","G","C"
"B153","G/C","C"
"B154","G","C"
"B155","G","C"
"B156","C","C"
"B157","C","C"
"B158","C","C"
