"","36486669","36486745"
"B001","C","C"
"B002","C","C"
"B003","C","C"
"B004","C","C"
"B005","C","C"
"B006","A","T"
"B007","A","C"
"B008","C","C"
"B009","A","C"
"B010","A","C"
"B011","A","T"
"B012","A","T"
"B013","A/C","T"
"B014","C","C"
"B015","A","C"
"B016","C","C"
"B017","C","C"
"B018","C","C"
"B019","A/C","C"
"B020","N","C"
"B021","A","T"
"B023","A/C","C"
"B024","A","C"
"B025","C","C"
"B026","A","T"
"B027","C","C"
"B028","A","T"
"B029","A","T"
"B030","A","T"
"B031","A","T"
"B032","A","T"
"B033","A","T"
"B034","C","C"
"B035","A","T"
"B036","C","C"
"B037","C","C"
"B038","C","C"
"B039","A/C","C/T"
"B040","A","T"
"B043","C","C"
"B044","A","T"
"B045","C","C"
"B046","C","C"
"B047","N","C/T"
"B048","A","C/T"
"B049","A","C"
"B051","A","T"
"B052","A","C"
"B053","C","C"
"B054","C","C"
"B055","C","C"
"B056","C","C"
"B057","C","C"
"B058","A","T"
"B059","A","T"
"B060","A","T"
"B061","A","T"
"B062","A","C"
"B063","A","T"
"B064","A","C"
"B065","A","C/T"
"B066","C","C"
"B067","A","T"
"B068","C","C"
"B069","C","C"
"B070","C","C"
"B071","C","C"
"B072","A/C","N"
"B073","A","T"
"B074","A","T"
"B075","A","T"
"B076","A","T"
"B077","C","C"
"B079","A","C"
"B081","A","N"
"B082","A","C"
"B083","A","C"
"B084","C","C"
"B085","A","T"
"B086","C","C"
"B087","A","T"
"B088","A","T"
"B089","A","T"
"B090","A","C/T"
"B091","A","T"
"B092","A","T"
"B093","A","T"
"B094","A","T"
"B095","A","C"
"B096","A","T"
"B097","A","T"
"B100","C","C"
"B101","N","N"
"B102","C","C"
"B103","C","C"
"B104","A","T"
"B105","A","T"
"B106","A","T"
"B107","A","T"
"B108","A","T"
"B109","C","C"
"B110","C","C"
"B111","C","C"
"B112","A","T"
"B113","A","T"
"B114","A","T"
"B115","A","T"
"B116","A","C"
"B117","C","C"
"B118","A","T"
"B119","A","T"
"B120","A","T"
"B121","A","T"
"B122","C","C"
"B123","A/C","T"
"B124","A/C","C"
"B125","A","T"
"B126","A","T"
"B127","A","T"
"B128","C","C"
"B129","A","C/T"
"B130","A","C"
"B131","A","T"
"B132","A","C/T"
"B133","A","C"
"B134","C","C"
"B135","A","T"
"B136","C","C"
"B137","A","C"
"B138","A","T"
"B139","A","T"
"B140","A","C"
"B141","A","T"
"B142","C","C"
"B143","C","C"
"B144","C","C"
"B145","A","T"
"B146","A","C"
"B147","A","C"
"B148","C","C"
"B149","A","C"
"B150","A","T"
"B151","A","N"
"B152","A/C","C/T"
"B153","A","T"
"B154","C","C"
"B155","A","C"
"B156","A","T"
"B157","A","T"
"B158","A/C","C/T"
"B159","A","T"
"B160","C","C"
"B161","C","C"
"B162","C","C"
"B163","A","C"
"B164","A","N"
"B165","A","T"
"B166","C","C"
"B167","C","C"
"B168","C","C"
"B169","C","C"
"B170","C","C"
"B171","C","C"
"B173","A","T"
"B176","A","T"
"B179","C","C"
"B180","A","T"
"B181","A/C","T"
"B182","C","C"
"B183","C","C"
"B184","A","C"
"B185","A","T"
"B187","A","T"
"B188","C","C"
"B189","C","C"
"B190","C","C"
"B191","C","C"
"B192","A","T"
"B193","A","T"
"B194","A","T"
"B195","A","T"
"B196","C","C"
"B197","A","C"
"B198","A","T"
"B199","C","C"
"B200","A","T"
"B201","A","T"
"B202","A","C"
"B203","A","T"
"B204","C","C"
"B205","C","C"
"B207","A","T"
"B208","A","C"
"B210","A","T"
"B212","C","C"
"B213","A","T"
"B214","A","T"
"B215","C","C"
"B216","A","T"
"B217","A","T"
"B218","C","C"
"B219","A","T"
"B221","A","C"
"B222","A","T"
"B223","C","C"
"B224","A","C"
"B225","C","C"
"B226","C","C"
"B227","A","T"
"B228","C","C"
"B229","A","T"
"B230","C","C"
"B231","A","T"
"B232","A","T"
"B233","A","T"
"B234","A","T"
"B235","C","C"
"B236","C","C"
"B238","A","T"
"B239","A","T"
"B240","C","C"
"B241","C","C"
"B242","A","T"
"B243","A","C"
"B244","A","C"
"B245","C","C"
"B246","A","C"
"B247","A","C/T"
"B248","A","T"
"B249","A","T"
"B250","C","C"
"B252","A","C"
"B253","A","C"
"B254","A","C"
"B255","A","T"
"B258","C","C"
"B259","A","T"
"B260","A","T"
"B261","A","T"
"B263","C","C"
"B264","A","C"
"B265","A","T"
"B266","C","C"
"B267","A","C"
"B268","A","T"
"B269","C","C"
"CX2","A","T"
"CX3","A","C"
"CX4","A/C","C"
"CX5","A","T"
"CX6","C","C"
"CX8","A","T"
"CX9","A","T"
"CX10","A","C"
"CX11","A/C","C"
"CX12","A","T"
"CX13","A/C","C/T"
"CX14","C","C"
"CX15","A","T"
"CX16","C","C"
"CX17","A","T"
"CX18","A","C"
"CX19","A","T"
"CX20","A","T"
"CX21","A","T"
"CX22","A","T"
"CX23","A","C"
"CX24","A","T"
"CX25","A","T"
"CX26","A","T"
"CX27","A","T"
"CX28","A","T"
"CX29","C","C"
"CX30","A","T"
"CX31","A","T"
"CX32","C","C"
"CX33","A","T"
"CX34","A","C/T"
"CX35","A","T"
"CX37","A","T"
"CX42","A","T"
"CX43","A","T"
"CX44","A","T"
"CX45","A","T"
"CX46","C","C"
"CX47","C","C"
"CX48","A","T"
"CX49","A","T"
"CX50","A","T"
"CX51","A","T"
"CX52","A","T"
"CX53","A","T"
"CX54","A","T"
"CX55","A","T"
"CX56","C","C"
"CX57","C","C"
"CX58","C","C"
"CX59","C","C"
"CX60","A","T"
"CX61","A","T"
"CX63","A","C"
"CX64","C","C"
"CX65","C","C"
"CX66","C","C"
"CX67","C","C"
"CX68","A","T"
"CX69","A/C","C/T"
"CX70","A","T"
"CX71","A","T"
"CX72","A","T"
"CX73","A","C"
"CX74","C","C"
"CX75","A","T"
"CX76","A","T"
"CX77","A/C","C/T"
"CX78","C","C"
"CX79","A","T"
"CX80","A","T"
"CX82","A","T"
"CX83","A","T"
"CX84","A","T"
"CX85","A","T"
"CX86","A","T"
"CX87","A","T"
"CX88","A","T"
"CX89","A","T"
"CX90","A","T"
"CX91","A","T"
"CX92","A","T"
"CX93","A","C"
"CX94","A","T"
"CX96","A","T"
"CX97","A","T"
"CX98","A","T"
"CX99","A","T"
"CX100","A","T"
"CX101","A","T"
"CX102","A","T"
"CX103","A","T"
"CX104","C","C"
"CX106","C","C"
"CX107","A","T"
"CX108","A","C/T"
"CX109","C","C"
"CX110","C","C"
"CX111","C","C"
"CX112","C","C"
"CX113","C","C"
"CX114","A","T"
"CX115","A","C"
"CX116","C","C"
"CX117","A","T"
"CX118","A","T"
"CX119","A","T"
"CX120","A","T"
"CX121","A","T"
"CX122","A","C/T"
"CX123","A","T"
"CX124","A","T"
"CX125","A","T"
"CX126","A","C/T"
"CX128","A","T"
"CX129","C","C"
"CX130","A","T"
"CX131","A","T"
"CX132","C","C"
