"","18239356","18239609","18239615","18239749","18240357"
"B001","A","-","-","A","-"
"B002","A","-","-","N","-"
"B003","A","-","-","A","-"
"B004","A","-","-","A","-"
"B005","A","-","-","A","-"
"B006","C","-","-","A","-"
"B007","N","-","-","N","-"
"B008","A","-","-","A","-"
"B009","C","-","-","N","-"
"B010","N","-","-","A","-"
"B011","C","-","-","A","-"
"B012","C","-","-","A","-"
"B013","C","-","-","A","-"
"B014","N","-","-","A","-"
"B015","C","-","-","T","-"
"B016","A","-","-","A","-"
"B017","A","-","-","A","-"
"B018","C","-","-","A","-"
"B019","C","-","-","A","-"
"B020","A","-","-","A","-"
"B021","C","-","-","A","-"
"B023","A","-","-","A","-"
"B024","C","-","-","T","-"
"B025","A/C","-","-","A","-"
"B026","C","-","-","A","-"
"B027","C","-","-","A","-"
"B028","A/C","-","-","A","-"
"B029","N","-","-","N","-"
"B030","C","-","-","N","-"
"B031","C","-","-","A","-"
"B032","A/C","-","-","A","-"
"B033","C","-","-","A","-"
"B034","A","-","-","A","-"
"B035","N","-","-","A","-"
"B036","A","-","-","A","-"
"B037","C","-","-","A","-"
"B038","A","-","-","A","-"
"B039","A/C","-","-","N","-"
"B040","C","-","-","T","-"
"B043","A","-","-","A","-"
"B044","C","-","-","A","-"
"B045","A","-","-","A","-"
"B046","A","-","-","A","-"
"B047","A","-","-","A","-"
"B048","N","-","-","N","-"
"B049","A/C","-","-","A","-"
"B051","N","-","-","A","-"
"B052","C","-","-","A","-"
"B053","C","-","-","A","-"
"B054","N","-","-","A","-"
"B055","A","-","-","A","-"
"B056","N","-","-","A","-"
"B057","N","-","-","A","-"
"B058","C","-","-","A","-"
"B059","C","-","-","A","-"
"B060","C","-","-","T","-"
"B061","C","-","-","T","-"
"B062","C","-","-","A","-"
"B063","N","-","-","N","-"
"B064","N","-","-","N","-"
"B065","C","-","-","N","-"
"B066","A","-","-","A","-"
"B067","C","-","-","T","-"
"B068","A","-","-","A","-"
"B069","A","-","-","A","-"
"B070","A","-","-","A","-"
"B071","A","-","-","A","-"
"B072","N","-","-","N","-"
"B073","N","-","-","A","-"
"B074","C","-","-","T","-"
"B075","C","-","-","A","-"
"B076","C","-","-","A","-"
"B077","A","-","-","A","-"
"B079","C","-","-","T","-"
"B081","C","-","-","T","-"
"B082","C","-","-","A/T","-"
"B083","C","-","-","A","-"
"B084","A","-","-","A","-"
"B085","C","-","-","A/T","-"
"B086","C","-","-","A","-"
"B087","N","-","-","N","-"
"B088","N","-","-","A","-"
"B089","C","-","-","A","-"
"B090","A","-","-","A","-"
"B091","C","-","-","A","-"
"B092","N","-","-","N","-"
"B093","C","-","-","A","-"
"B094","N","-","-","A","-"
"B095","C","-","-","A","-"
"B096","C","-","-","A","-"
"B097","C","-","-","A","-"
"B100","A","-","-","A","-"
"B101","N","-","-","A","-"
"B102","A","-","-","A","-"
"B103","A","-","-","A","-"
"B104","N","-","-","N","-"
"B105","C","-","-","A","-"
"B106","C","-","-","A","-"
"B107","C","-","-","N","-"
"B108","C","-","-","A","-"
"B109","A","-","-","A","-"
"B110","A","-","-","A","-"
"B111","A","-","-","A","-"
"B112","C","-","-","T","-"
"B113","C","-","-","A","-"
"B114","C","-","-","A","-"
"B115","C","-","-","A","-"
"B116","C","-","-","A","-"
"B117","N","-","-","A","-"
"B118","N","-","-","T","-"
"B119","C","-","-","T","-"
"B120","C","-","-","A","-"
"B121","N","-","-","T","-"
"B122","A","-","-","A","-"
"B123","A","-","-","A","-"
"B124","A","-","-","A","-"
"B125","C","-","-","A","-"
"B126","C","-","-","T","-"
"B127","C","-","-","T","-"
"B128","C","-","-","A","-"
"B129","C","-","-","A","-"
"B130","C","-","-","A/T","-"
"B131","C","-","-","A","-"
"B132","N","-","-","A","-"
"B133","C","-","-","A","-"
"B134","C","-","-","A","-"
"B135","C","-","-","A","-"
"B136","A","-","-","A","-"
"B137","C","-","-","A","-"
"B138","N","-","-","A","-"
"B139","N","-","-","N","-"
"B140","C","-","-","T","-"
"B141","A","-","-","A","-"
"B142","A","-","-","A","-"
"B143","A","-","-","A","-"
"B144","N","-","-","A","-"
"B145","C","-","-","A","-"
"B146","C","-","-","A","-"
"B147","C","-","-","A/T","-"
"B148","A","-","-","A","-"
"B149","C","-","-","A","-"
"B150","C","-","-","A","-"
"B151","C","-","-","A","-"
"B152","A","-","-","A","-"
"B153","C","-","-","A/T","-"
"B154","A","-","-","A","-"
"B155","C","-","-","A","-"
"B156","C","-","-","T","-"
"B157","C","-","-","A","-"
"B158","N","-","-","A","-"
