"","26592239","26592605","26592845","26592846","26592864","26592870","26592876","26592882","26592918","26595469"
"B001","A","C","-","G","T","T","T","-","-","A"
"B002","N","C","-","G","T","T","T","-","-","A"
"B003","A","C","-","G","T","T","T","-","-","A"
"B004","A","C","-","G","T","T","T","-","-","A"
"B005","N","C","-","G","T","T","T","-","-","A"
"B006","G","T","-","G","G","G","G","-","G","G"
"B007","A","C","-","G","T","T","T","-","-","A"
"B008","A","C","-","G","T","T","T","-","-","A"
"B009","N","C","-","G","T","T","T","-","-","A"
"B010","A","C","-","G","T","T","T","-","-","A"
"B011","A","C","-","G","T","T","T","-","-","A"
"B012","G","C/T","-","G","G/T","G/T","G/T","-","G","G"
"B013","A","C","-","G","T","T","T","-","-","A"
"B014","N","C","-","G","T","T","T","-","-","A"
"B015","A","C","-","G","T","T","T","-","-","A"
"B016","A","C","-","G","T","T","T","-","-","A"
"B017","A","C","-","G","T","T","T","-","-","A"
"B018","A","C","-","G","T","T","T","-","-","A"
"B019","A","C","-","G","T","T","T","-","-","A"
"B020","A","C","-","G","T","T","T","-","-","A"
"B021","N","C","-","G","T","T","T","-","-","A"
"B023","A","C","-","G","T","T","T","-","-","A"
"B024","A","C","-","G","T","T","T","-","-","A"
"B025","A","C","-","G","T","T","T","-","-","A"
"B026","A","C","-","-","T","T","T","-","-","A"
"B027","A","C","-","-","T","T","T","-","-","A"
"B028","A","C","-","-","T","T","T","-","-","A"
"B029","A","C","-","-","T","T","T","-","-","A"
"B030","N","C","-","-","T","T","T","-","-","A"
"B031","N","C","-","-","T","T","T","-","-","A"
"B032","A","C","-","-","T","T","T","-","-","A"
"B033","A","C","-","-","T","T","T","-","-","A"
"B034","A","C","-","-","T","T","T","-","-","A"
"B035","A","C","-","-","T","T","T","-","-","A"
"B036","A","C","-","-","T","T","T","-","-","A"
"B037","N","C","-","-","T","T","T","-","-","A"
"B038","A","C","-","-","T","T","T","-","-","A"
"B039","A","C","-","-","T","T","T","-","-","A"
"B040","A","C","-","-","T","T","T","-","-","A"
"B043","A","C","-","-","T","T","T","-","-","A"
"B044","N","C","-","-","T","T","T","-","-","A"
"B045","A","C","-","G","T","T","T","-","-","A"
