"","4949889","4949902","4949925","4950805","4950839","4950898"
"B001","T","-","G","C/T","C","C"
"B002","C","-","N","C","C","C"
"B003","C/T","-","G","C/T","C","C"
"B004","T","-","G","T","C","C"
"B005","T","-","G","T","C","C"
"B006","C","-","T","C","C","C"
"B007","C","-","T","C","C","C"
"B008","C","-","G","C","C","C"
"B009","T","-","G","C","C","C"
"B010","T","-","G","C","C","C"
"B011","T","-","G","C","C","C"
"B012","C/T","-","G/T","C","C","C"
"B013","T","-","G","C","C","C"
"B014","N","-","G","C","C","C"
"B015","T","-","G","C","C","C"
"B016","C","-","G","C","C","C"
"B017","C","-","G","C","C","C"
"B018","T","-","G","C","C","C"
"B019","C","-","T","C","C","C"
"B020","C/T","-","G/T","C","C","C"
"B021","T","-","G","C","C","C"
"B023","C/T","-","G/T","C","C","C"
"B024","T","-","G","C","C","C"
"B025","C/T","-","G","C","C","C"
"B026","T","-","G","C","C","C"
"B027","C","-","T","C","C","C"
"B028","T","-","G","C","C","C"
"B029","C","-","T","C","C","C"
"B030","C","-","T","C","C","C"
"B031","C","-","T","C","C","C"
"B032","T","-","G","C","C","C"
"B033","C","-","T","C","C","C"
"B034","C","-","G","C","C","C"
"B035","T","-","G","C","C","C"
"B036","T","-","G","T","C","C"
"B037","T","-","G","C","C","C"
"B038","N","-","G","C","C","C"
"B039","N","-","G/T","C","C","C"
"B040","C","-","T","C","C","C"
"B043","T","-","G","C","C","C"
"B044","T","-","G","N","C","C"
"B045","C","-","G","C","C","C"
"B046","T","-","G","T","C","C"
"B047","C","-","N","N","C","C"
"B048","C","-","T","C","C","C"
"B049","C","-","T","C","C","C"
"B051","C","-","T","C","C","C"
"B052","C","-","T","C","C","C"
"B053","C","-","G","C","C","C"
"B054","T","-","G","C","C","C"
"B055","C","-","N","C","C","C"
"B056","T","-","G","C","C","C"
"B057","C","-","G","C","C","C"
"B058","C","-","T","C","C","C"
"B059","T","-","G","C","C","C"
"B060","T","-","G","C","C","C"
"B061","T","-","G","C","C","C"
"B062","C","-","T","C","C","C"
"B063","C","-","T","C","C","C"
"B064","C","-","G/T","C","C","C"
"B065","N","-","G/T","C","C","C"
"B066","T","-","G","C","C","C"
"B067","C","-","T","C","C","C"
"B068","C","-","G","C","C","C"
"B069","T","-","G","C","C","C"
"B070","T","-","G","C","C","C"
"B071","T","-","G","C","C","C"
"B072","T","-","G","C","C","C"
"B073","T","-","G","C","C","C"
"B074","T","-","G","C","C","C"
"B075","T","-","G","C","C","C"
"B076","T","-","G","C","C","C"
"B077","T","-","G","C","C","C"
"B079","T","-","G","C","C","C"
"B081","T","-","G","C","C","C"
"B082","T","-","G","C","C","C"
"B083","T","-","G","C","C","C"
"B084","C","-","T","C","C","C"
"B085","N","-","G/T","C","C","C"
"B086","C/T","-","G/T","C","C","C"
"B087","C","-","T","C","C","N"
"B088","T","-","G","C","C","C"
"B089","T","-","G","C","C","C"
"B090","C","-","T","C","C","C"
"B091","T","-","G","C","C","C"
"B092","T","-","G","C","C","C"
"B093","T","-","G","C","C","C"
"B094","T","-","G","C","C","C"
"B095","C","-","T","C","C","C"
"B096","T","-","G","C","C","C"
"B097","C","-","T","C","C","C"
"B100","T","-","G","C","C","C"
"B101","T","-","N","C","C","C"
"B102","N","-","G","C","C","C"
"B103","T","-","G","C","C","C"
"B104","C","-","T","C","C","C"
"B105","T","-","G","C","C","C"
"B106","T","-","G","C","C","C"
"B107","T","-","G","C","C","C"
"B108","C/T","-","G","C","C","C"
"B109","C","-","G","C","C","C"
"B110","T","-","G","C","C","C"
"B111","T","-","G","C","C","C"
"B112","T","-","G","C","C","C"
"B113","T","-","G","C","C","C"
"B114","T","-","G","C","C","C"
"B115","T","-","G","C","C","C"
"B116","T","-","G","C","C","C"
"B117","C","-","G","C","C","C"
"B118","T","-","G","C","C","C"
"B119","T","-","G","C","C","C"
"B120","T","-","G","C","C","C"
"B121","T","-","G","C","C","C"
"B122","C","-","G","C","C","C"
"B123","C","-","T","C","C","C"
"B124","N","-","G","C","C","C"
"B125","T","-","G","C","C","C"
"B126","T","-","G","C","C","C"
"B127","T","-","G","C","C","C"
"B128","T","-","G","C","C","C"
"B129","T","-","G","C","C","C"
"B130","C/T","-","G","C","C","C"
"B131","T","-","G","C","C","C"
"B132","T","-","G","C","C","C"
"B133","C","-","T","C","C","C"
"B134","T","-","G","C","C","C"
"B135","C/T","-","G","C","C","C"
"B136","T","-","G","C","C","C"
"B137","T","-","G","N","C","C"
"B138","C","-","T","C","C","C"
"B139","C/T","-","G/T","C","C","C"
"B140","T","-","G","C","C","C"
"B141","C","-","G","C","C","C"
"B142","C","-","G/T","C","C","C"
"B143","C","-","T","C","C","C"
"B144","T","-","G","C","C","C"
"B145","C/T","-","G","C","C","C"
"B146","C","-","T","C","C","C"
"B147","T","-","G","C","C","C"
"B148","T","-","G","C","C","C"
"B149","T","-","G","C","C","C"
"B150","T","-","G","C","C","C"
"B151","T","-","G","C","C","C"
"B152","C","-","N","C","C","C"
"B153","C","-","T","C","C","C"
"B154","T","-","G","T","C","C"
"B155","T","-","G","C","C","C"
"B156","T","-","G","C","C","C"
"B157","T","-","G","C","C","C"
"B158","C/T","-","G","C","C","C"
"B159","T","-","G","C","C","C"
"B160","T","-","G","T","C","C"
"B161","C","-","G","C","C","C"
"B162","T","-","G","C","C","C"
"B163","T","-","G","C","C","C"
"B164","C/T","-","N","C","C","C"
"B165","C","-","T","C","C","C"
"B166","C","-","G","C","C","C"
"B167","C","-","G","C","C","C"
"B168","T","-","G","T","C","C"
"B169","T","-","G","T","C","C"
"B170","C","-","G","C","C","C"
