"","26707217","26707512","26707635","26707793"
"B001","T","N","-","-"
"B002","T","G","-","-"
"B003","T","G","-","-"
"B004","T","G","-","-"
"B005","T","G","-","-"
"B006","T","T","-","-"
"B007","T","T","-","-"
"B008","T","G","-","-"
"B009","T","T","-","-"
"B010","T","G/T","-","-"
"B011","T","T","-","-"
"B012","T","G","-","-"
"B013","T","T","-","-"
"B014","T","G","-","-"
"B015","T","T","-","-"
"B016","T","G","-","-"
"B017","T","G","-","-"
"B018","T","G","-","-"
"B019","T","T","-","-"
"B020","T","G","-","-"
"B021","T","T","-","-"
"B023","T","G","-","-"
"B024","T","T","-","-"
"B025","T","G","-","-"
"B026","T","T","-","-"
"B027","T","T","-","-"
"B028","T","T","-","-"
"B029","T","T","-","-"
"B030","T","T","-","-"
"B031","T","T","-","-"
"B032","T","T","-","-"
"B033","T","T","-","-"
"B034","T","G","-","-"
"B035","T","T","-","-"
"B036","T","G","-","-"
"B037","T","G","-","-"
"B038","T","G","-","-"
"B039","T","N","-","-"
"B040","T","T","-","-"
"B043","T","G","-","-"
"B044","T","T","-","-"
"B045","T","G","-","-"
"B046","T","G","-","-"
"B047","T","G","-","-"
"B048","T","T","-","-"
"B049","C","N","-","-"
"B051","T","T","-","-"
"B052","T","T","-","-"
"B053","T","G","-","-"
"B054","T","G","-","-"
"B055","T","G","-","-"
"B056","T","G","-","-"
"B057","T","G","-","-"
"B058","T","T","-","-"
"B059","T","T","-","-"
"B060","T","T","-","-"
"B061","T","T","-","-"
"B062","T","T","-","-"
"B063","T","T","-","-"
"B064","T","T","-","-"
"B065","T","T","-","-"
"B066","T","G","-","-"
"B067","T","T","-","-"
"B068","T","G","-","-"
"B069","T","G","-","-"
"B070","T","G","-","-"
"B071","T","G","-","-"
"B072","T","T","-","-"
"B073","T","T","-","C"
"B074","T","T","-","-"
"B075","T","T","-","C"
"B076","T","T","-","-"
"B077","T","G","-","-"
"B079","T","T","-","-"
"B081","T","T","-","-"
"B082","T","T","-","-"
"B083","T","T","-","-"
"B084","T","G","-","-"
"B085","T","T","-","-"
"B086","T","G","-","-"
"B087","T","N","-","-"
"B088","T","T","-","-"
"B089","T","T","-","-"
"B090","T","T","-","-"
"B091","T","T","-","-"
"B092","T","G/T","-","-"
"B093","T","T","-","-"
"B094","T","T","-","C"
"B095","T","T","-","-"
"B096","T","T","-","-"
"B097","T","T","-","C"
"B100","T","G","-","-"
"B101","T","N","-","-"
"B102","T","G","-","-"
"B103","T","G","-","-"
"B104","T","T","-","-"
"B105","T","T","-","-"
"B106","T","T","-","-"
"B107","T","T","-","-"
"B108","T","T","-","-"
"B109","T","G","-","-"
"B110","T","G","-","-"
"B111","T","G","-","-"
"B112","T","T","-","-"
"B113","T","T","-","-"
"B114","T","T","-","-"
"B115","T","T","-","-"
"B116","T","T","-","-"
"B117","T","G","-","-"
"B118","T","T","-","-"
"B119","T","T","-","-"
"B120","T","T","-","-"
"B121","T","T","-","-"
"B122","T","G","-","-"
"B123","T","T","-","-"
"B124","T","N","-","-"
"B125","T","T","-","-"
"B126","T","T","-","-"
"B127","T","T","-","-"
"B128","T","T","-","-"
"B129","T","T","-","-"
"B130","T","T","-","-"
"B131","T","T","-","-"
"B132","T","G/T","-","-"
"B133","T","T","-","-"
"B134","T","G","-","-"
"B135","T","T","-","-"
"B136","T","G","-","-"
"B137","T","T","-","-"
"B138","T","N","-","-"
"B139","T","G/T","-","-"
"B140","T","T","-","-"
"B141","T","G","-","-"
"B142","T","G","-","-"
"B143","T","T","-","-"
"B144","T","N","-","-"
"B145","T","G","-","-"
"B146","T","T","-","-"
"B147","T","T","-","-"
"B148","T","G","-","-"
"B149","T","N","-","-"
"B150","T","T","-","-"
"B151","T","T","-","-"
"B152","T","G","-","-"
"B153","T","G/T","-","-"
"B154","T","G","-","-"
"B155","T","T","-","-"
"B156","T","T","-","-"
"B157","T","T","-","-"
"B158","T","T","-","-"
"B159","T","T","-","-"
"B160","T","G","-","-"
"B161","T","G","-","-"
"B162","T","G","-","-"
"B163","T","T","-","-"
"B164","C","G","-","-"
"B165","T","T","-","-"
"B166","T","G","-","-"
"B167","T","G","-","-"
"B168","T","G","-","-"
"B169","T","G","-","-"
"B170","T","G","-","-"
"B171","T","G","-","-"
"B173","T","T","-","-"
"B176","T","T","-","-"
"B179","T","G","-","-"
"B180","T","T","-","-"
"B181","T","N","-","-"
"B182","T","G","-","-"
"B183","T","G","-","-"
"B184","T","T","-","-"
"B185","T","N","-","-"
"B187","T","T","-","-"
"B188","T","G","-","-"
"B189","T","G","-","-"
"B190","T","G","-","-"
"B191","T","G","-","-"
"B192","T","T","-","-"
"B193","T","N","-","-"
"B194","T","T","-","-"
"B195","T","T","-","-"
"B196","T","G","-","-"
"B197","T","T","-","-"
"B198","T","T","-","-"
"B199","T","G","-","-"
"B200","T","G","-","-"
"B201","T","G","-","-"
"B202","T","T","-","-"
"B203","T","T","-","-"
"B204","T","G","-","-"
"B205","T","G","-","-"
"B207","T","T","-","-"
"B208","T","T","-","-"
"B210","T","T","-","-"
"B212","T","G","-","-"
"B213","T","T","-","-"
"B214","T","T","-","-"
"B215","T","G","-","-"
"B216","T","T","-","-"
"B217","T","T","-","-"
"B218","T","G","-","-"
"B219","T","T","-","-"
"B221","C/T","G/T","-","-"
"B222","T","N","-","-"
"B223","T","G","-","-"
"B224","T","T","-","-"
"B225","T","G","-","-"
"B226","T","G","-","-"
"B227","T","T","-","-"
"B228","T","G","-","-"
"B229","T","T","-","-"
"B230","T","G","-","-"
"B231","T","T","-","-"
"B232","T","T","-","-"
"B233","T","T","-","-"
"B234","T","T","-","-"
"B235","T","G","-","-"
"B236","T","G","-","-"
"B238","T","T","-","-"
"B239","T","T","-","-"
"B240","T","G","-","-"
"B241","T","G","-","-"
"B242","T","G","-","-"
"B243","C","G","-","-"
"B244","T","N","-","C"
"B245","T","G","-","-"
"B246","T","T","-","-"
"B247","T","T","-","-"
"B248","T","T","-","-"
"B249","T","T","-","-"
"B250","T","G","-","-"
"B252","T","T","-","-"
"B253","T","G","-","-"
"B254","T","G","-","-"
"B255","T","T","-","-"
"B258","T","G","-","-"
"B259","T","T","-","-"
"B260","T","T","-","-"
"B261","T","T","-","-"
"B263","T","G","-","-"
"B264","T","T","-","-"
"B265","T","T","-","C"
"B266","T","G","-","-"
"B267","T","T","-","-"
"B268","T","N","-","-"
"B269","T","G","-","-"
"CX2","T","T","-","-"
"CX3","T","T","-","-"
"CX4","T","G","-","-"
"CX5","T","T","-","-"
"CX6","T","G","-","-"
"CX8","T","G","-","-"
"CX9","T","N","-","-"
"CX10","T","T","-","-"
"CX11","T","N","-","-"
"CX12","T","G","-","-"
"CX13","T","G/T","-","-"
"CX14","T","G","-","-"
"CX15","T","G","-","-"
