"","10075550","10078588"
"B001","G","T"
"B002","G","T"
"B003","G","T"
"B004","G","T"
"B005","G","T"
"B006","G","T"
"B007","G","T"
"B008","G","T"
"B009","G","T"
"B010","G","T"
"B011","G","T"
"B012","G","T"
"B013","G","T"
"B014","G","T"
"B015","G","T"
"B016","G","T"
"B017","G","T"
"B018","G","T"
"B019","A/G","T"
"B020","G","T"
"B021","G","T"
"B023","G","T"
"B024","G","T"
"B025","G","T"
"B026","G","T"
"B027","G","T"
"B028","G","T"
"B029","G","T"
"B030","A","T"
"B031","G","T"
"B032","G","T"
"B033","G","T"
"B034","G","T"
"B035","G","T"
"B036","G","T"
"B037","G","T"
"B038","G","T"
"B039","G","T"
"B040","G","T"
"B043","G","T"
"B044","G","T"
"B045","G","T"
"B046","G","T"
"B047","G","T"
"B048","G","T"
"B049","G","T"
"B051","G","T"
"B052","G","T"
"B053","G","T"
"B054","G","T"
"B055","G","T"
"B056","G","T"
"B057","G","T"
"B058","G","T"
"B059","G","T"
"B060","G","T"
"B061","G","T"
"B062","G","T"
"B063","G","T"
"B064","G","T"
"B065","G","T"
"B066","G","T"
"B067","G","T"
"B068","G","T"
"B069","G","T"
"B070","G","T"
"B071","G","T"
"B072","G","T"
"B073","G","T"
"B074","G","T"
"B075","G","T"
"B076","G","T"
"B077","G","T"
"B079","G","T"
"B081","G","T"
"B082","G","T"
"B083","G","T"
"B084","G","T"
"B085","G","T"
"B086","G","T"
"B087","G","T"
"B088","G","T"
"B089","G","T"
"B090","G","T"
"B091","A","T"
"B092","G","T"
"B093","G","T"
"B094","G","T"
"B095","G","T"
"B096","G","T"
"B097","G","T"
"B100","G","T"
"B101","G","T"
"B102","G","T"
"B103","G","T"
"B104","G","T"
"B105","G","T"
"B106","G","T"
"B107","G","T"
"B108","G","T"
"B109","G","T"
"B110","G","T"
"B111","G","T"
"B112","G","T"
"B113","G","T"
"B114","G","T"
"B115","G","T"
"B116","A","C"
"B117","G","T"
"B118","G","T"
"B119","G","T"
"B120","G","T"
"B121","G","T"
"B122","G","T"
"B123","G","T"
"B124","G","T"
"B125","G","T"
"B126","G","T"
"B127","G","T"
"B128","A","T"
"B129","G","T"
"B130","G","T"
"B131","G","T"
"B132","G","T"
"B133","G","T"
"B134","G","T"
"B135","G","T"
"B136","G","T"
"B137","G","T"
"B138","N","T"
"B139","G","T"
"B140","G","T"
"B141","G","T"
"B142","G","T"
"B143","G","T"
"B144","G","T"
"B145","G","T"
"B146","A","T"
"B147","G","T"
"B148","G","T"
"B149","G","T"
"B150","G","T"
"B151","G","T"
"B152","G","T"
"B153","G","T"
"B154","G","T"
"B155","G","T"
"B156","G","T"
"B157","G","T"
"B158","G","T"
"B159","G","T"
"B160","G","T"
"B161","G","T"
"B162","G","T"
"B163","G","T"
"B164","G","T"
"B165","G","T"
"B166","G","T"
"B167","G","T"
"B168","G","T"
"B169","G","T"
"B170","G","T"
"B171","G","T"
"B173","G","T"
"B176","G","T"
"B179","G","T"
"B180","G","T"
"B181","G","T"
"B182","G","T"
"B183","G","T"
"B184","G","T"
"B185","G","T"
"B187","G","T"
"B188","G","T"
"B189","G","T"
"B190","G","T"
"B191","G","T"
"B192","G","T"
"B193","G","T"
"B194","N","T"
"B195","G","T"
"B196","G","T"
