"","19965496","19969032","19969433"
"B001","G","A","T"
"B002","G","A","T"
"B003","G","A","T"
"B004","G","A","T"
"B005","G","A","T"
"B006","G","G","G"
"B007","G","G","G"
"B008","G","A","T"
"B009","G","G","G"
"B010","G","G","T"
"B011","G","G","T"
"B012","G","G","G/T"
"B013","G/C","G","T"
"B014","G","A","N"
"B015","G","G","G"
"B016","G","A","T"
"B017","G","A","T"
"B018","G","G","G"
"B019","G","G","T"
"B020","G","G","G"
"B021","G","A/G","G"
"B023","G","A","T"
"B024","G","G","G"
"B025","G","G","G/T"
"B026","G","G","T"
"B027","G","G","T"
"B028","G","G","T"
"B029","C","G","T"
"B030","G","G","T"
"B031","G","G","G/T"
"B032","C","G","T"
"B033","G","G","T"
"B034","G","A","T"
"B035","C","G","T"
"B036","G","A","T"
"B037","G","G","G"
"B038","G","A","N"
"B039","G","A/G","N"
"B040","G","G","T"
"B043","G","G","G"
"B044","G","G","T"
"B045","G","A","T"
"B046","G","A","T"
"B047","G","A","N"
"B048","G","G","T"
"B049","C","G","T"
"B051","G","G","G"
"B052","G","G","T"
"B053","G","G","G/T"
"B054","G","G","G/T"
"B055","G","G","G"
"B056","G","A","T"
"B057","G","A","T"
"B058","G","G","T"
"B059","G","G","T"
"B060","G","G","T"
"B061","G","G","G"
"B062","G","G","T"
"B063","G","A/G","G"
"B064","C","G","T"
"B065","N","G","T"
"B066","G","A","T"
"B067","G","G","G"
"B068","G","A","T"
"B069","G","A","T"
"B070","G","A","T"
"B071","G","N","T"
"B072","G","A/G","N"
"B073","G","G","G"
"B074","G","A","T"
"B075","G","A/G","T"
"B076","G","G","T"
"B077","G","A","T"
"B079","G","G","T"
"B081","G","G","T"
"B082","G","G","G"
"B083","G","G","G"
"B084","C","G","T"
"B085","G","G","G/T"
"B086","G","A","T"
"B087","G","G","N"
"B088","C","G","T"
"B089","G","G","T"
"B090","G","G","G/T"
"B091","G","G","T"
"B092","G","G","G"
"B093","G","G","T"
"B094","G","G","G/T"
"B095","G","G","G"
"B096","G","G","G"
"B097","G","G","G"
"B100","G","A","T"
"B101","G","N","T"
"B102","G","A","T"
"B103","G","A","T"
"B104","G","G","T"
"B105","G","G","G/T"
"B106","G","G","G"
"B107","G","G","G"
"B108","G","G","T"
"B109","G","A","T"
"B110","G","A","T"
"B111","G","A","T"
"B112","G","G","G"
"B113","G","G","G"
"B114","G","G","T"
"B115","G","G","G"
"B116","G","G","G"
"B117","G","N","T"
"B118","G","G","G"
"B119","G","G","G"
"B120","G","G","T"
"B121","G","G","G"
"B122","G","A","T"
"B123","G","G","G"
"B124","G","N","T"
"B125","G","G","T"
"B126","G","A","T"
"B127","G","A","T"
"B128","G","G","G"
"B129","G","G","T"
"B130","G","G","T"
"B131","G","G","T"
"B132","G","G","T"
"B133","G","G","G"
"B134","G","A","T"
"B135","G","G","G"
"B136","G","A","T"
"B137","G","G","T"
"B138","G","G","G"
"B139","G","G","G/T"
"B140","G","G","T"
"B141","G","G","N"
"B142","C","G","T"
"B143","C","G","T"
"B144","G","A","T"
"B145","G","G","T"
"B146","G","G","G"
"B147","G","A/G","G/T"
"B148","G","A","T"
"B149","G","G","T"
"B150","G","G","T"
"B151","G","G","T"
"B152","G","N","G/T"
"B153","G","G","G/T"
"B154","G","A","T"
"B155","G","G","G"
"B156","G","G","G"
"B157","G","G","T"
"B158","G","A/G","T"
"B159","G","G","G"
"B160","G","A","T"
"B161","G","A","T"
"B162","G","A","T"
"B163","G","G","G"
"B164","C","G","T"
"B165","G","G","G"
"B166","G","A","T"
"B167","G","A","T"
"B168","G","A","T"
"B169","G","A","T"
"B170","G","A","T"
"B171","G","A","T"
"B173","G","G","T"
"B176","G","G","G"
"B179","G","A","T"
"B180","C","G","T"
"B181","G","N","T"
"B182","G","A","T"
"B183","G","A","T"
"B184","G","G","G"
"B185","G","G","T"
"B187","G","G","G"
"B188","G","G","G"
"B189","G","A","T"
"B190","G","G","G"
"B191","G","G","G"
"B192","G","G","G"
"B193","G","G","G"
"B194","G","G","G"
"B195","G","A/G","G"
"B196","G","A","T"
"B197","G","G","G"
"B198","G","G","T"
"B199","G","A","T"
"B200","G","G","T"
"B201","G","G","G"
"B202","G","G","T"
"B203","G","G","T"
"B204","G","A","T"
"B205","G","A","T"
"B207","G","G","T"
"B208","G","G","T"
"B210","G","G","T"
"B212","G","G","G"
"B213","G","G","T"
"B214","G/C","G","G/T"
"B215","G","A","T"
"B216","G","G","G"
"B217","G","G","T"
"B218","G","A","T"
"B219","G","G","G"
"B221","G/C","G","T"
"B222","G","G","T"
"B223","G","A","T"
"B224","G","G","T"
"B225","G","A","T"
"B226","G","A","T"
"B227","G","G","G"
"B228","G","A","T"
"B229","G","G","T"
"B230","G","A","T"
"B231","G","G","T"
"B232","G","G","T"
"B233","G","G","T"
"B234","G","G","T"
"B235","G","A","T"
"B236","G","A","T"
"B238","G","G","G"
"B239","G","G","G"
"B240","G","A","T"
"B241","G","A","T"
"B242","G","G","G"
"B243","C","G","T"
"B244","G","G","T"
"B245","G","A","T"
"B246","G","G","G"
"B247","G","G","G/T"
"B248","G","G","G"
"B249","G","G","T"
"B250","G","A","T"
"B252","G","G","T"
"B253","G","G","T"
"B254","G","G","T"
"B255","G","G","T"
"B258","G","A","T"
"B259","G","G","T"
"B260","G","G","T"
"B261","G","G","T"
"B263","G","A","T"
"B264","G","G","T"
"B265","G","G","G/T"
"B266","G","A","T"
"B267","C","G","T"
"B268","G","A/G","T"
"B269","G","A","T"
"CX2","G","G","G"
"CX3","G","G","G"
"CX4","G","A/G","T"
"CX5","G","G","T"
"CX6","G","G","T"
"CX8","G","G","G"
"CX9","G","G","G"
"CX10","G","G","T"
"CX11","G","A","T"
"CX12","G","G","G"
"CX13","G","A/G","G/T"
"CX14","G","A","T"
"CX15","G","G","T"
"CX16","G","A","T"
"CX17","G","G","G"
"CX18","G","G","T"
"CX19","G","G","G"
"CX20","G","G","G"
"CX21","G","G","T"
"CX22","G","G","T"
"CX23","N","G","T"
"CX24","G","G","T"
"CX25","G","G","T"
"CX26","C","G","T"
"CX27","G","G","G"
"CX28","G","G","T"
"CX29","G","G","G"
"CX30","G","G","T"
"CX31","G","G","T"
"CX32","G","G","T"
"CX33","G","G","G"
"CX34","G/C","G","G/T"
"CX35","G","G","T"
"CX37","G","G","T"
"CX42","G","G","G"
"CX43","G","G","T"
"CX44","C","G","T"
"CX45","G","G","G"
"CX46","G","G","T"
"CX47","G","A","T"
"CX48","G","A/G","G"
"CX49","G","G","G/T"
"CX50","G","G","G"
"CX51","G","G","T"
"CX52","G","G","T"
"CX53","G","G","T"
"CX54","G","G","G/T"
"CX55","G","G","T"
"CX56","G","A","T"
"CX57","C","G","T"
"CX58","G","A","T"
"CX59","G","G","T"
"CX60","C","G","T"
"CX61","G","G","G"
"CX63","C","G","T"
"CX64","G","G","T"
"CX65","G","G","T"
"CX66","G","G","T"
"CX67","G","G","T"
"CX68","C","G","T"
"CX69","N","G","T"
"CX70","G","G","G"
"CX71","G","G","T"
"CX72","G","G","T"
"CX73","C","G","T"
"CX74","G","A","T"
"CX75","C","G","T"
"CX76","C","G","T"
"CX77","G","G","G"
"CX78","G","A/G","G"
"CX79","G","G","T"
"CX80","C","G","T"
"CX82","G","G","T"
"CX83","G","G","T"
"CX84","G","G","T"
"CX85","G","G","T"
"CX86","G","G","G/T"
"CX87","G","G","G"
"CX88","G","G","T"
"CX89","G","G","G/T"
"CX90","G","G","G"
"CX91","G","G","T"
"CX92","G","G","T"
"CX93","G","G","T"
"CX94","G","G","G"
"CX96","C","G","T"
"CX97","C","G","T"
"CX98","G","G","T"
"CX99","G","G","G"
"CX100","G","G","G/T"
"CX101","G","G","G"
"CX102","G","G","G"
"CX103","G","A","T"
"CX104","G","N","T"
"CX106","G","G","G"
"CX107","G","G","T"
"CX108","G/C","G","G/T"
"CX109","G","A","T"
"CX110","G","G","T"
"CX111","G","G","G"
"CX112","G","G","T"
"CX113","G","A","T"
"CX114","G","G","G"
"CX115","G","G","G"
"CX116","G","A","T"
"CX117","G","G","T"
"CX118","C","G","T"
"CX119","G","G","G"
"CX120","G","G","G"
"CX121","G","G","G"
"CX122","G","G","T"
"CX123","G","G","T"
"CX124","G","G","G"
