"","22213264","22213886","22213894","22214158"
"B001","A","-","T","-"
"B002","A","-","T","-"
"B003","A","-","T","-"
"B004","A","-","T","-"
"B005","A","-","T","-"
"B006","C","-","T","-"
"B007","A","-","T","-"
"B008","A","-","T","-"
"B009","C","-","T","-"
"B010","C","-","-","-"
"B011","A","-","T","-"
"B012","C","-","T","-"
"B013","A","-","T","-"
"B014","A","-","T","-"
"B015","C","-","T","-"
"B016","A","-","T","-"
"B017","A","-","T","-"
"B018","A","-","T","-"
"B019","A","-","T","-"
"B020","A","-","T","-"
"B021","C","-","T","-"
"B023","N","-","T","-"
"B024","A","-","T","-"
"B025","A","-","T","-"
"B026","A","-","T","-"
"B027","C","-","T","-"
"B028","C","-","T","-"
"B029","A","-","T","-"
"B030","N","-","T","-"
"B031","A","-","T","-"
"B032","A","-","T","-"
"B033","A","-","T","-"
"B034","A","-","T","-"
"B035","A","-","T","-"
"B036","A","-","T","-"
"B037","N","-","T","-"
"B038","A","-","T","-"
"B039","N","-","T","-"
"B040","C","-","-","-"
"B043","A","-","T","-"
"B044","A/C","-","T","-"
"B045","A","-","T","-"
"B046","A","-","T","-"
"B047","A","-","T","-"
"B048","A","-","T","-"
"B049","A","-","T","-"
"B051","A","-","T","-"
"B052","C","-","T","-"
"B053","A","-","T","-"
"B054","A","-","T","-"
"B055","A","-","T","-"
"B056","A","-","T","-"
"B057","A","-","T","-"
"B058","A","-","T","-"
"B059","C","-","-","-"
"B060","C","-","-","-"
"B061","C","-","T","-"
"B062","C","-","-","-"
"B063","C","-","T","-"
"B064","C","-","T","-"
"B065","A","-","T","-"
"B066","A","-","T","-"
"B067","C","-","T","-"
"B068","A","-","T","-"
"B069","A","-","T","-"
"B070","A","-","T","-"
"B071","A","-","T","-"
"B072","N","-","T","-"
"B073","C","-","T","-"
"B074","C","-","T","-"
"B075","C","-","T","-"
"B076","C","-","T","-"
"B077","A","-","T","-"
"B079","C","-","T","-"
"B081","A","-","T","-"
"B082","C","-","T","-"
"B083","C","-","T","-"
"B084","A","-","T","-"
"B085","C","-","T","-"
"B086","A","-","T","-"
"B087","A","-","T","-"
"B088","A","-","T","-"
"B089","A","-","T","-"
"B090","A","-","T","-"
"B091","A","-","T","-"
"B092","C","-","T","-"
"B093","A","-","T","-"
"B094","A/C","-","T","-"
"B095","A","-","T","-"
"B096","C","-","T","-"
"B097","C","-","T","-"
"B100","A","-","T","-"
"B101","A","-","T","-"
"B102","A","-","T","-"
"B103","A","-","T","-"
"B104","A","-","T","-"
"B105","A","-","T","-"
"B106","C","-","T","-"
"B107","A","-","T","-"
"B108","A","-","T","-"
"B109","A","-","T","-"
"B110","A","-","T","-"
"B111","A","-","T","-"
"B112","C","-","T","-"
"B113","C","-","T","-"
"B114","C","-","T","-"
"B115","C","-","T","-"
"B116","C","-","T","-"
"B117","A","-","T","-"
"B118","A","-","T","-"
"B119","A/C","-","T","-"
"B120","C","-","T","-"
"B121","C","-","T","-"
"B122","A","-","T","-"
"B123","C","-","T","-"
"B124","A","-","T","-"
"B125","A","-","T","-"
"B126","C","-","T","-"
"B127","C","-","T","-"
"B128","A/C","-","T","-"
"B129","A","-","T","-"
"B130","N","-","T","-"
"B131","C","-","T","-"
"B132","A/C","-","T","-"
"B133","C","-","T","-"
"B134","A","-","T","-"
"B135","C","-","T","-"
"B136","A","-","T","-"
"B137","N","-","T","-"
"B138","A","-","T","-"
"B139","A","-","T","-"
"B140","C","-","T","-"
"B141","A","-","T","-"
"B142","A","-","T","-"
"B143","A","-","T","-"
"B144","N","-","T","-"
"B145","A","-","T","-"
"B146","A","-","T","-"
"B147","A","-","T","-"
"B148","A","-","T","-"
"B149","C","-","T","-"
"B150","A/C","-","-","-"
"B151","A","-","T","-"
"B152","A","-","T","-"
"B153","A/C","-","T","-"
"B154","A","-","T","-"
"B155","C","-","-","-"
"B156","C","-","T","-"
"B157","A","-","T","-"
"B158","A","-","T","-"
"B159","A","-","T","-"
"B160","A","-","T","-"
"B161","A","-","T","-"
"B162","A","-","T","-"
"B163","C","-","T","-"
"B164","A","-","T","-"
"B165","A","-","T","-"
"B166","A","-","T","-"
"B167","A","-","T","-"
"B168","A","-","T","-"
"B169","A","-","T","-"
"B170","A","-","T","-"
"B171","A","-","T","-"
"B173","A","-","T","-"
"B176","A","-","T","-"
"B179","A","-","T","-"
"B180","A","-","T","-"
"B181","C","-","T","-"
"B182","A","-","T","-"
"B183","A","-","T","-"
"B184","A","-","T","-"
"B185","C","-","-","-"
"B187","A","-","T","-"
"B188","A","-","T","-"
"B189","A","-","T","-"
"B190","A","-","T","-"
"B191","A","-","T","-"
"B192","A","-","T","-"
"B193","A","-","T","-"
"B194","C","-","T","-"
"B195","A","-","T","-"
"B196","A","-","T","-"
"B197","C","-","T","-"
"B198","A","-","T","-"
"B199","A","-","T","-"
"B200","C","-","T","-"
"B201","A","-","T","-"
"B202","C","-","T","-"
"B203","N","-","T","-"
"B204","A","-","T","-"
"B205","A","-","T","-"
"B207","A","-","T","-"
"B208","C","-","T","-"
"B210","A","-","T","-"
"B212","A","-","T","-"
"B213","A","-","T","-"
"B214","A","-","T","-"
"B215","A","-","T","-"
"B216","C","-","T","-"
"B217","A","-","T","-"
"B218","A","-","T","-"
"B219","C","-","T","-"
"B221","C","-","T","-"
"B222","A","-","T","-"
"B223","A","-","T","-"
"B224","C","-","T","-"
"B225","A","-","T","-"
"B226","A","-","T","-"
"B227","A","-","T","-"
"B228","A","-","T","-"
"B229","A","-","T","-"
"B230","A","-","T","-"
"B231","C","-","T","-"
"B232","A","-","T","-"
"B233","A","-","T","-"
"B234","A","-","T","-"
"B235","A","-","T","-"
"B236","A","-","T","-"
"B238","C","-","T","-"
"B239","A","-","T","-"
"B240","A","-","T","-"
"B241","A","-","T","-"
"B242","A","-","T","-"
"B243","A","-","T","-"
