"","22390195","22393240","22393318"
"B001","-","T","A"
"B002","-","T","A"
"B003","-","T","A"
"B004","-","T","A"
"B005","-","T","A"
"B006","-","T","C"
"B007","-","T","A"
"B008","-","T","A"
"B009","-","T","A"
"B010","-","T","A"
"B011","-","T","A"
"B012","-","T","C"
"B013","-","T","A"
"B014","-","T","A"
"B015","-","T","A"
"B016","-","T","A"
"B017","-","T","A"
"B018","-","T","A"
"B019","-","T","C"
"B020","-","T","A"
"B021","-","T","N"
"B023","-","T","A"
"B024","-","T","A"
"B025","-","T","A"
"B026","-","T","A"
"B027","-","T","C"
"B028","-","T","A"
"B029","-","T","A"
"B030","-","T","A"
"B031","-","T","C"
"B032","-","T","C"
"B033","-","T","A"
"B034","-","T","A"
"B035","-","T","A"
"B036","-","T","A"
"B037","-","T","A"
"B038","-","T","A"
"B039","-","T","A/C"
"B040","-","T","A"
"B043","-","T","A"
"B044","-","T","A"
"B045","-","T","A"
"B046","-","T","A"
"B047","-","T","A"
"B048","-","T","C"
"B049","-","T","A/C"
"B051","-","T","A"
"B052","-","T","C"
"B053","-","T","A"
"B054","-","T","A"
"B055","-","T","A"
"B056","-","T","A"
"B057","-","T","A"
"B058","-","T","A"
"B059","-","T","A"
"B060","-","T","A"
"B061","-","T","A"
"B062","-","T","A"
"B063","-","T","A"
"B064","-","T","A"
"B065","-","T","A"
"B066","-","T","A"
"B067","-","T","A"
"B068","-","T","A"
"B069","-","T","A"
"B070","-","T","A"
"B071","-","T","A"
"B072","-","T","A/C"
"B073","-","T","A/C"
"B074","-","T","A"
"B075","-","T","C"
"B076","-","T","A/C"
"B077","-","T","A"
"B079","-","T","A"
"B081","-","T","A"
"B082","-","T","A"
"B083","-","T","A"
"B084","-","T","A"
"B085","-","T","A"
"B086","-","T","A"
"B087","-","N","C"
"B088","-","T","A"
"B089","-","T","A"
"B090","-","T","A"
"B091","-","T","A"
"B092","-","T","A"
"B093","-","T","A"
"B094","-","T","A"
"B095","-","T","A"
"B096","-","T","A"
"B097","-","T","A"
"B100","-","T","A"
"B101","-","T","A"
"B102","-","T","A"
"B103","-","T","A"
"B104","-","T","A"
"B105","-","T","A"
"B106","-","T","A"
"B107","-","T","A"
"B108","-","T","A"
"B109","-","T","A"
"B110","-","T","A"
"B111","-","T","A"
"B112","-","T","A"
"B113","-","T","N"
"B114","-","T","A"
"B115","-","T","A"
"B116","-","T","A"
"B117","-","T","A"
"B118","-","T","A"
"B119","-","T","A"
"B120","-","T","A"
"B121","-","T","A"
"B122","-","T","A"
"B123","-","T","A"
"B124","-","T","A"
"B125","-","T","A"
"B126","-","T","A"
"B127","-","T","A"
"B128","-","T","A"
"B129","-","T","A"
"B130","-","T","A"
"B131","-","T","A"
"B132","-","T","A"
"B133","-","T","C"
"B134","-","T","A"
"B135","-","T","A"
"B136","-","T","A"
"B137","-","T","A"
"B138","-","T","A"
"B139","-","T","A"
"B140","-","T","A"
"B141","-","T","A"
"B142","-","T","A"
"B143","-","T","A"
"B144","-","T","A"
"B145","-","T","C"
"B146","-","T","C"
"B147","-","T","C"
"B148","-","T","A"
"B149","-","T","A"
"B150","-","T","A"
"B151","-","T","A"
"B152","-","T","A"
"B153","-","T","A"
"B154","-","T","A"
"B155","-","T","A"
"B156","-","T","A"
"B157","-","T","A"
"B158","-","T","A"
"B159","-","T","A"
"B160","-","T","A"
"B161","-","T","A"
"B162","-","T","A"
"B163","-","T","A"
"B164","-","T","C"
"B165","-","T","A"
"B166","-","N","A"
"B167","-","T","A"
"B168","-","T","A"
"B169","-","T","A"
"B170","-","T","A"
"B171","-","T","A"
"B173","-","T","C"
"B176","-","T","C"
"B179","-","T","A"
"B180","-","T","C"
"B181","-","T","A"
"B182","-","T","A"
"B183","-","T","A"
"B184","-","T","A"
"B185","-","T","A"
"B187","-","T","A"
"B188","-","T","A"
"B189","-","T","A"
"B190","-","T","A"
"B191","-","T","A"
"B192","-","T","A"
"B193","-","T","A"
"B194","-","T","A"
"B195","-","T","A"
"B196","-","T","A"
"B197","-","T","A"
"B198","-","T","A"
"B199","-","T","A"
"B200","-","T","A"
"B201","-","T","C"
"B202","-","T","A"
"B203","-","N","A"
"B204","-","T","A"
"B205","-","T","A"
"B207","-","T","A"
"B208","-","T","A"
"B210","-","T","A"
"B212","-","T","A"
"B213","-","T","A"
"B214","-","T","C"
"B215","-","T","A"
"B216","-","T","C"
"B217","-","T","A"
"B218","-","T","A"
"B219","-","T","A"
"B221","-","T","A/C"
"B222","-","T","A"
"B223","-","T","A"
"B224","-","T","A"
"B225","-","T","A"
"B226","-","T","A"
"B227","-","T","A"
"B228","-","T","A"
"B229","-","T","A"
"B230","-","T","A"
"B231","-","T","C"
"B232","-","T","A"
"B233","-","T","A"
"B234","-","T","A"
"B235","-","T","A"
"B236","-","T","A"
"B238","-","T","A"
"B239","-","N","A"
"B240","-","T","A"
"B241","-","T","A"
"B242","-","T","A"
"B243","-","T","C"
"B244","-","T","A"
"B245","-","T","A"
"B246","-","T","A"
"B247","-","T","A"
"B248","-","T","A"
"B249","-","T","A"
"B250","-","T","A"
"B252","-","T","A"
"B253","-","T","A"
"B254","-","T","A"
"B255","-","T","A"
"B258","-","T","A"
"B259","-","T","C"
"B260","-","T","A"
"B261","-","T","A"
"B263","-","T","A"
"B264","-","T","A"
"B265","-","T","C"
"B266","-","T","A"
"B267","-","T","A"
"B268","-","T","C"
"B269","-","T","A"
"CX2","-","T","C"
"CX3","-","T","A"
"CX4","-","T","A"
"CX5","-","T","C"
"CX6","-","T","A"
"CX8","-","T","C"
"CX9","-","N","N"
"CX10","-","T","A"
"CX11","-","T","A"
"CX12","-","T","A"
"CX13","-","T","A/C"
"CX14","-","T","A"
"CX15","-","T","A"
"CX16","-","T","A"
"CX17","-","T","A"
"CX18","-","T","A"
"CX19","-","T","A"
"CX20","-","T","C"
"CX21","-","T","C"
"CX22","-","T","A"
"CX23","-","T","A"
"CX24","-","T","C"
"CX25","-","T","A/C"
"CX26","-","T","A"
"CX27","-","T","A/C"
"CX28","-","T","A"
"CX29","-","T","N"
"CX30","-","T","C"
"CX31","-","T","A"
"CX32","-","T","A"
"CX33","-","T","A"
"CX34","-","T","N"
"CX35","-","T","A"
"CX37","-","T","A"
"CX42","-","T","N"
"CX43","-","T","A"
"CX44","-","T","A"
"CX45","-","T","C"
"CX46","-","T","A"
"CX47","-","T","A"
"CX48","-","T","C"
"CX49","-","T","A"
"CX50","-","T","A"
"CX51","-","T","A"
"CX52","-","T","A"
"CX53","-","T","C"
"CX54","-","T","A"
"CX55","-","T","A"
"CX56","-","T","A"
"CX57","-","T","A"
"CX58","-","T","A"
"CX59","-","A","A"
"CX60","-","T","A"
"CX61","-","T","A"
"CX63","-","T","C"
"CX64","-","T","C"
"CX65","-","A","A"
"CX66","-","A","A"
"CX67","-","A","A"
"CX68","-","T","A"
"CX69","-","A/T","A/C"
"CX70","-","T","C"
"CX71","-","T","A"
"CX72","-","T","A"
"CX73","-","T","C"
"CX74","-","T","A"
"CX75","-","T","A"
"CX76","-","T","A"
"CX77","-","T","A"
"CX78","-","T","A"
"CX79","-","T","A"
"CX80","-","T","C"
"CX82","-","T","A"
"CX83","-","T","A"
"CX84","-","T","A"
"CX85","-","T","A"
"CX86","-","T","A"
"CX87","-","T","A"
"CX88","-","T","A"
"CX89","-","T","A"
"CX90","-","T","A"
"CX91","-","T","A"
"CX92","-","T","C"
"CX93","-","T","A/C"
"CX94","-","T","C"
"CX96","-","T","C"
"CX97","-","T","A"
"CX98","-","T","C"
"CX99","-","T","C"
"CX100","-","T","A"
"CX101","-","T","A"
"CX102","-","T","A"
"CX103","-","T","C"
"CX104","-","N","A"
"CX106","-","T","A"
"CX107","-","T","A"
"CX108","-","T","A/C"
"CX109","-","T","A"
