"","11166106","11167666","11168524","11168541","11169021","11169037","11169292"
"B001","-","N","C","C","C","C","C"
"B002","-","T","C","C","C","C","C"
"B003","-","T","C","C","C","C","C"
"B004","-","T","C","C","C","C","C"
"B005","-","T","C","C","C","C","C"
"B006","-","T","C","T","C","C","C"
"B007","-","T","C","T","C","C","C"
"B008","-","T","C","C","C","C","C"
"B009","-","T","C","T","C","C","C"
"B010","-","T","C","C","C","T","C"
"B011","-","T","C","C","C","C","C"
"B012","-","T","C","C","C","T","C"
"B013","-","T","C","C/T","C","C","C"
"B014","-","T","C","C","C","C","C"
"B015","-","T","C","T","C","C","C"
"B016","-","T","C","C","C","C","C"
"B017","-","T","C","C","C","C","C"
"B018","-","T","C","C","C","C","C"
"B019","-","C","A","C","T","C","T"
"B020","-","T","C","C","C","T","C"
"B021","-","T","C","C","C","C","C"
"B023","-","T","C","C","C","C","C"
"B024","-","T","C","T","C","C","C"
"B025","-","T","C","C","C","C","C"
"B026","-","T","C","C","C","C","C"
"B027","-","C","A","C","T","C","T"
"B028","-","C/T","N","C/T","N","C","C/T"
"B029","-","T","C","T","C","C","C"
"B030","-","T","C","C","C","C","C"
"B031","-","T","C","C","C","C","C"
"B032","-","C","A","C","T","C","T"
"B033","-","T","C","C","C","C","C"
"B034","-","T","C","C","C","C","C"
"B035","-","T","C","C","C","C","C"
"B036","-","T","C","C","C","C","C"
"B037","-","T","C","C","C","C","C"
"B038","-","T","N","C","C","C","N"
"B039","-","T","C","N","C","C","C"
"B040","-","T","C","T","C","C","C"
"B043","-","T","C","C","C","C","C"
"B044","-","T","C","T","C","C","C"
"B045","-","T","C","C","C","C","C"
"B046","-","T","C","C","C","C","C"
"B047","-","T","C","C","C","C","C"
"B048","-","C","A","C","T","C","T"
"B049","-","T","C","C","C","C","C"
"B051","-","T","C","T","C","C","C"
"B052","-","T","C","C","C","C","C"
"B053","-","T","C","C","C","C","C"
"B054","-","T","C","C","C","C","C"
"B055","-","T","C","C","C","T","C"
"B056","-","T","C","C","C","C","C"
"B057","-","T","C","C","C","C","C"
"B058","-","T","C","C","C","C","C"
"B059","-","T","C","T","C","C","C"
"B060","-","T","C","T","C","C","C"
"B061","-","T","C","T","C","C","C"
"B062","-","T","C","T","C","C","C"
"B063","-","T","C","C","C","C","C"
"B064","-","T","C","C","C","C","C"
"B065","-","T","C","C","C","N","C"
"B066","-","T","C","C","C","C","C"
"B067","-","C","A","C","T","C","T"
"B068","-","T","C","C","C","C","C"
"B069","-","T","C","C","C","C","C"
"B070","-","T","C","C","C","C","C"
"B071","-","T","C","C","C","C","C"
"B072","-","T","C","C","C","N","C"
"B073","-","T","C","C","C","C","C"
"B074","-","T","C","T","C","C","C"
"B075","-","T","N","C","N","C","C"
"B076","-","T","C","C","C","C","C"
"B077","-","T","C","C","C","C","C"
"B079","-","T","C","C","C","C","C"
"B081","-","T","C","C","C","C","C"
"B082","-","T","C","C","C","C","C"
"B083","-","T","C","C","C","C/T","C"
"B084","-","T","C","C","C","C","C"
"B085","-","C/T","A/C","C/T","C/T","C","C/T"
"B086","-","T","C","C","C","C","C"
"B087","-","T","C","C","C","C","C"
"B088","-","T","C","C","C","C","C"
"B089","-","T","C","C","C","T","C"
"B090","-","T","C","C","C","T","C"
"B091","-","T","C","C","C","T","C"
"B092","-","T","C","T","C","C","C"
"B093","-","T","C","C","C","C","C"
"B094","-","T","C","C/T","C","C/T","C"
"B095","-","T","C","C","C","T","C"
"B096","-","T","C","C","C","T","C"
"B097","-","T","C","C","C","C","C"
"B100","-","T","C","C","C","C","C"
"B101","-","T","C","C","C","C","C"
"B102","-","T","C","C","C","C","C"
"B103","-","T","C","C","C","C","C"
"B104","-","T","N","C/T","C","C","C"
"B105","-","T","C","C","C","C","C"
"B106","-","T","C","C","C","C","C"
"B107","-","T","C","C","C","C","C"
"B108","-","T","C","C","C","T","C"
"B109","-","T","C","C","C","C","C"
"B110","-","T","C","C","C","C","C"
"B111","-","T","C","C","C","C","C"
"B112","-","T","C","T","C","C","C"
"B113","-","T","C","C","C","C","C"
"B114","-","T","C","T","C","C","C"
"B115","-","T","C","C","C","C","C"
