"","26551201","26551429","26551449"
"B001","C","A","C"
"B002","C","A","C"
"B003","C","A","C"
"B004","C","A","C"
"B005","C","A","C"
"B006","C","T","C"
"B007","G","A","C"
"B008","C","A","C"
"B009","C","T","C"
"B010","C","A","C"
"B011","C","N","C"
"B012","C","T","C"
"B013","C","N","C"
"B014","C","N","C"
"B015","C","T","C"
"B016","C","A","C"
"B017","C","N","C"
"B018","C","A","C"
"B019","C","N","C"
"B020","C","T","C"
"B021","C","A","C"
"B023","C","A","C"
"B024","C","T","C"
"B025","C","A","C"
"B026","C","T","C"
"B027","C","T","C"
"B028","C","N","C"
"B029","C","N","C"
"B030","C","N","C"
"B031","C","T","C"
"B032","C","T","C"
"B033","C","T","C"
"B034","C","A","C"
"B035","C","A","C"
"B036","C","A","C"
"B037","C","A","C"
"B038","C","A","C"
"B039","C","A/T","C"
"B040","C","T","C"
"B043","C","A","C"
"B044","C","T","C"
"B045","C","A","C"
"B046","C","A","C"
"B047","C","A","C"
"B048","C","A","-"
"B049","C","N","C"
"B051","C","N","C"
"B052","C","T","C"
"B053","C","A","C"
"B054","C","A","C"
"B055","C","A","C"
"B056","C","A","C"
"B057","C","A","C"
"B058","C","N","C"
"B059","C","T","C"
"B060","C","T","C"
"B061","C","T","C"
"B062","C","N","C"
"B063","C","N","C"
"B064","C","A","C"
"B065","C","N","C"
"B066","C","A","C"
"B067","C","N","C"
"B068","C","A","C"
"B069","C","N","C"
"B070","C","A","C"
"B071","C","A","C"
"B072","C","N","C"
"B073","C","T","C"
"B074","C","A","C"
"B075","C","T","C"
"B076","C","T","C"
"B077","C","A","C"
"B079","C","T","C"
"B081","C","T","C"
"B082","C","N","C"
"B083","C","N","C"
"B084","C","N","C"
"B085","C","N","C"
"B086","C","A","C"
"B087","C","N","C"
"B088","C","N","C"
"B089","C","T","C"
"B090","C","T","C"
"B091","C","T","C"
"B092","C","T","C"
"B093","C","N","C"
"B094","C","A/T","C"
"B095","C","T","C"
"B096","C","T","C"
"B097","C","T","C"
"B100","C","A","C"
"B101","C","A","C"
"B102","C","A","C"
"B103","C","A","C"
"B104","C","T","C"
"B105","C","T","C"
"B106","C","N","C"
"B107","C","N","C"
"B108","C","T","C"
"B109","C","A","C"
"B110","C","A","C"
"B111","C","A","C"
"B112","C","T","C"
"B113","C","T","C"
"B114","C","T","C"
"B115","C","T","C"
"B116","C","T","C"
"B117","C","A","C"
"B118","C","T","C"
"B119","C","N","C"
"B120","C","N","C"
"B121","C","T","C"
"B122","C","A","C"
"B123","C","T","C"
"B124","C","A","C"
"B125","C","T","C"
"B126","C","A","C"
"B127","C","A","C"
"B128","C","T","C"
"B129","C","T","C"
"B130","C","A/T","C"
"B131","C","T","C"
"B132","N","N","C"
"B133","C","T","C"
"B134","C","A","C"
"B135","C","T","C"
"B136","C","A","C"
"B137","C","N","C"
"B138","C","N","C"
"B139","C","A","C"
"B140","C","T","C"
"B141","N","A","C"
"B142","C","A","C"
"B143","C","A","C"
"B144","C","A","C"
"B145","C","A","-"
"B146","C","A","C"
"B147","C","N","C"
"B148","C","A","C"
"B149","C","T","C"
"B150","C","N","C"
"B151","C","N","C"
"B152","C","N","C"
"B153","C","A","C"
"B154","C","A","C"
"B155","C","N","C"
"B156","C","T","C"
"B157","C","N","C"
"B158","C","T","C"
"B159","C","T","C"
"B160","C","A","C"
"B161","C","A","C"
"B162","C","A","C"
"B163","C","A/T","C"
"B164","C","A","C"
"B165","C","T","C"
"B166","C","A","C"
"B167","C","A","C"
"B168","C","A","C"
"B169","C","A","C"
"B170","C","A","C"
"B171","C","A","C"
"B173","C","A","C"
"B176","C","T","C"
"B179","C","A","C"
"B180","C","T","C"
"B181","C","N","C"
"B182","C","A","C"
"B183","C","A","C"
"B184","C","N","C"
"B185","C","N","C"
"B187","C","N","C"
"B188","C","A","C"
"B189","C","A","C"
"B190","C","A","C"
"B191","C","A","C"
"B192","C","N","C"
"B193","N","A","C"
"B194","N","A","C"
"B195","C","A","C"
"B196","C","A","C"
"B197","C","N","C"
"B198","C","A","C"
"B199","C","A","C"
"B200","C","N","C"
"B201","C","N","C"
"B202","C","N","C"
"B203","N","T","C"
"B204","C","A","C"
"B205","C","A","C"
"B207","C","N","C"
"B208","C","T","C"
"B210","C","T","C"
"B212","C","A","C"
"B213","C","T","C"
"B214","C","A","C"
"B215","C","A","C"
"B216","C","N","C"
"B217","C","A","C"
"B218","C","N","C"
"B219","C","N","C"
"B221","C","A","C"
"B222","C","N","C"
"B223","C","A","C"
"B224","C","T","C"
"B225","C","A","C"
"B226","C","A","C"
"B227","C","A","C"
"B228","C","N","C"
"B229","C","T","C"
"B230","C","A","C"
"B231","C","N","C"
"B232","C","T","C"
"B233","C","N","C"
"B234","C","T","C"
"B235","C","A","C"
"B236","C","A","C"
"B238","C","N","C"
"B239","C","A/T","C"
"B240","C","A","C"
"B241","C","A","C"
"B242","C","A","C"
"B243","C","A","C"
"B244","C","N","C"
"B245","C","N","C"
"B246","C","N","C"
"B247","C","T","C"
"B248","C","N","C"
"B249","C","N","C"
"B250","C","A","C"
"B252","C","N","C"
"B253","C","N","C"
"B254","C","A","C"
"B255","C","N","C"
"B258","C","N","C"
"B259","C","A","C"
"B260","C","N","C"
"B261","C","N","C"
"B263","C","N","C"
"B264","C","N","C"
"B265","C","T","C"
"B266","C","N","C"
"B267","C","N","C"
"B268","C","N","C"
"B269","C","A","C"
"CX2","C","N","C"
"CX3","C","T","C"
"CX4","C","A/T","C"
"CX5","C","A","C"
"CX6","C","A","C"
"CX8","C","N","C"
"CX9","C","N","C"
"CX10","C","T","C"
"CX11","C","N","C"
"CX12","C","N","C"
"CX13","C","A/T","C"
"CX14","C","A","C"
"CX15","C","N","C"
"CX16","C","N","C"
"CX17","C","N","C"
"CX18","C","A","C"
"CX19","C","N","C"
"CX20","C","N","C"
"CX21","C","A","C"
"CX22","C","A","C"
"CX23","C","T","C"
"CX24","C","N","C"
"CX25","C","N","-"
"CX26","C","N","C"
"CX27","C","N","C"
"CX28","C","T","C"
"CX29","C","N","C"
"CX30","C","N","C"
"CX31","C","N","C"
"CX32","C","N","C"
"CX33","C","N","C"
"CX34","G/C","N","C"
"CX35","C","T","C"
"CX37","C","T","C"
"CX42","C","A","C"
"CX43","C","N","C"
"CX44","C","N","C"
"CX45","C","N","C"
"CX46","C","N","C"
"CX47","C","N","C"
"CX48","C","A/T","C"
"CX49","C","N","C"
"CX50","C","N","C"
"CX51","C","N","C"
"CX52","C","T","C"
"CX53","C","N","C"
"CX54","C","N","C"
"CX55","C","N","C"
"CX56","C","A","C"
"CX57","C","A","C"
"CX58","C","A","C"
"CX59","C","A","C"
"CX60","C","T","C"
"CX61","C","T","C"
"CX63","C","A","C"
"CX64","C","A","-"
"CX65","C","A","C"
"CX66","C","A","C"
"CX67","C","A","C"
"CX68","C","A/T","-"
"CX69","C","T","C"
"CX70","C","T","C"
"CX71","N","N","C"
"CX72","C","A","C"
"CX73","C","N","C"
"CX74","C","A","C"
"CX75","C","N","C"
"CX76","C","N","C"
"CX77","C","N","C"
"CX78","C","A","C"
"CX79","C","N","C"
"CX80","C","A","C"
"CX82","C","N","C"
"CX83","C","N","C"
"CX84","C","N","C"
"CX85","C","N","C"
"CX86","C","N","C"
"CX87","C","N","C"
"CX88","C","N","C"
"CX89","C","T","C"
"CX90","C","N","C"
"CX91","C","N","C"
"CX92","C","N","C"
"CX93","C","T","C"
"CX94","C","N","C"
"CX96","C","N","C"
"CX97","C","T","C"
"CX98","C","T","C"
"CX99","C","A","C"
"CX100","C","N","C"
"CX101","C","T","C"
"CX102","C","A/T","-"
"CX103","C","A","C"
"CX104","C","A","C"
"CX106","C","A","C"
"CX107","G","A","C"
"CX108","C","A","C"
"CX109","C","A","C"
"CX110","C","A","C"
"CX111","C","A","C"
"CX112","C","A","C"
"CX113","C","N","C"
"CX114","C","N","C"
"CX115","C","N","C"
"CX116","C","A","C"
"CX117","C","T","C"
"CX118","C","A","C"
"CX119","C","N","C"
"CX120","C","T","C"
"CX121","C","A","C"
"CX122","C","N","C"
"CX123","C","T","C"
"CX124","C","T","C"
"CX125","C","N","C"
"CX126","C","A","C"
"CX128","C","N","C"
"CX129","C","N","C"
"CX130","C","N","C"
"CX131","C","N","C"
"CX132","C","A","C"
"CX133","C","T","C"
"CX134","C","T","C"
"CX138","C","A","C"
"CX139","C","A","C"
"CX140","C","A","C"
"CX141","C","T","C"
"CX142","C","A","C"
"CX143","C","A","C"
"CX144","C","N","C"
"CX145","C","N","C"
"CX146","C","A","C"
"CX147","C","T","C"
"CX148","C","N","C"
"CX149","C","A","C"
"CX150","C","A","C"
"CX151","C","A","C"
