"","26956580","26956819","26956832"
"B001","C","A","G"
"B002","N","A","G"
"B003","C","A","G"
"B004","C","A","G"
"B005","C","A","G"
"B006","C","G","G"
"B007","N","G","G"
"B008","N","A","G"
"B009","N","A","G"
"B010","C","G","G"
"B011","N","A","G"
"B012","N","G","G"
"B013","C","G","G"
"B014","C","A","G"
"B015","C","G","G"
"B016","C","A","G"
"B017","C","A","G"
"B018","C","A","G"
"B019","C","G","G"
"B020","C","A","G"
"B021","C","G","G"
"B023","C","A","G"
"B024","C","A","G"
"B025","C","A","G"
"B026","C","A","G"
"B027","N","G","G"
"B028","C","A","G"
"B029","N","G","G"
"B030","C","N","G"
"B031","C","G","G"
"B032","C","G","G"
"B033","C","G","G"
"B034","C","A","G"
"B035","C","N","G"
"B036","C","A","G"
"B037","C","A","G"
"B038","C","N","G"
"B039","C","A/G","G"
"B040","C","A","G"
"B043","C","A","G"
"B044","C","N","G"
"B045","C","A","G"
"B046","C","A","G"
"B047","N","N","G"
"B048","C","G","G"
"B049","N","G","G"
"B051","C","G","G"
"B052","N","G","G"
"B053","C","A","G"
"B054","C","A","G"
"B055","N","A","G"
"B056","C","A","G"
"B057","N","A","G"
"B058","C","G","G"
"B059","N","A","G"
"B060","C","G","G"
"B061","C","G","G"
"B062","N","A","G"
"B063","C","G","G"
"B064","N","G","G"
"B065","C","G","G"
"B066","C","A","G"
"B067","N","G","G"
"B068","N","A","G"
"B069","C","A","G"
"B070","C","A","G"
"B071","C","A","G"
"B072","N","A/G","G"
"B073","N","G","G"
"B074","C","A","G"
"B075","C","G","G"
"B076","N","A","G"
"B077","C","A","G"
"B079","C","A/G","G"
"B081","C","G","G"
"B082","C","G","G"
"B083","C","A","G"
"B084","C","G","G"
"B085","N","G","G"
"B086","C","G","G"
"B087","N","N","G"
"B088","C","G","G"
"B089","C","A","G"
"B090","C","A","G"
"B091","C","G","G"
"B092","C","G","G"
"B093","C","G","G"
"B094","C","A","G"
"B095","N","N","G"
"B096","C","A","G"
"B097","C","A","G"
"B100","C","A","G"
"B101","C","A","G"
"B102","C","A","G"
"B103","C","A","G"
"B104","C","A","G"
"B105","C","G","G"
"B106","N","G","G"
"B107","C","G","G"
"B108","N","G","G"
"B109","C","A","G"
"B110","C","A","G"
"B111","C","A","G"
"B112","C","G","G"
"B113","C","G","G"
"B114","C","G","G"
"B115","C","G","G"
"B116","C","G","G"
"B117","C","A","G"
"B118","C","G","G"
"B119","C","A","G"
"B120","C","G","G"
"B121","C","G","G"
"B122","C","A","G"
"B123","C","A/G","G"
"B124","C","A","G"
"B125","C","G","G"
"B126","C","A","G"
"B127","C","A","G"
"B128","C","G","G"
"B129","C","G","G"
"B130","C","A","G"
"B131","C","G","G"
"B132","N","N","G"
"B133","N","G","G"
"B134","C","A","G"
"B135","N","G","G"
"B136","C","A","G"
"B137","C","N","G"
"B138","C","A","G"
"B139","C","A","G"
"B140","C","A","G"
"B141","C","A","G"
"B142","C","N","G"
"B143","C","A","G"
"B144","C","A","G"
"B145","N","N","G"
"B146","C","N","G"
"B147","C","G","G"
"B148","C","A","G"
"B149","C","A","G"
"B150","C","A","G"
"B151","C","A","G"
"B152","N","A","G"
"B153","C","G","G"
"B154","C","A","G"
"B155","C","A","G"
"B156","C","A","G"
"B157","N","G","G"
"B158","C","N","G"
"B159","C","A/G","G"
"B160","C","A","G"
"B161","C","A","G"
"B162","C","A","G"
"B163","C","A","G"
"B164","G","N","-"
"B165","C","G","G"
"B166","C","A","G"
"B167","C","A","G"
"B168","N","A","G"
"B169","N","A","G"
"B170","C","A","G"
"B171","C","A","G"
"B173","C","A","G"
"B176","C","G","G"
"B179","C","A","G"
"B180","C","N","G"
"B181","C","N","G"
"B182","C","A","G"
"B183","C","N","G"
"B184","N","A","G"
"B185","N","A","G"
"B187","C","G","G"
"B188","N","A","G"
"B189","C","A","G"
"B190","C","A","G"
"B191","C","A","G"
"B192","C","A","G"
"B193","C","G","G"
"B194","C","G","G"
"B195","C","G","G"
"B196","C","A","G"
"B197","C","G","G"
"B198","N","A","G"
"B199","C","A","G"
"B200","C","G","G"
"B201","C","G","G"
"B202","N","A","G"
"B203","N","A","G"
"B204","C","A","G"
"B205","C","A","G"
"B207","C","N","G"
"B208","C","G","G"
"B210","C","G","G"
"B212","C","A","G"
"B213","N","A","G"
"B214","C","G","G"
"B215","C","A","G"
"B216","N","A/G","G"
"B217","C","G","G"
"B218","N","A","G"
"B219","N","G","G"
"B221","N","A","G"
"B222","C","A","G"
"B223","N","A","G"
"B224","C","A","G"
"B225","C","A","G"
"B226","C","A","G"
"B227","C","G","G"
"B228","C","A","G"
"B229","C","A","G"
"B230","N","A","G"
"B231","N","G","G"
"B232","N","G","G"
"B233","N","G","G"
"B234","C","A","G"
"B235","C","A","G"
"B236","C","A","G"
"B238","N","A","G"
"B239","C","N","G"
"B240","C","A","G"
"B241","C","A","G"
"B242","C","A","G"
"B243","G","N","G"
"B244","N","A","G"
"B245","C","A","G"
"B246","C","G","G"
"B247","C","G","G"
"B248","C","A","G"
"B249","N","A","G"
"B250","N","A","G"
"B252","C","G","G"
"B253","C","G","G"
"B254","C","G","G"
"B255","N","G","G"
"B258","N","A","G"
"B259","N","A","G"
"B260","C","A","G"
"B261","N","A","G"
"B263","C","A","G"
"B264","N","A","G"
"B265","N","A","G"
"B266","N","A","G"
"B267","C","G","G"
"B268","C","G","G"
"B269","C","A","G"
"CX2","C","G","G"
"CX3","C","G","G"
"CX4","C","A/G","G"
"CX5","N","G","G"
"CX6","C","A","G"
"CX8","C","G","G"
"CX9","N","N","G"
"CX10","C","A","G"
"CX11","C","A","G"
"CX12","C","G","G"
"CX13","C","G","G"
"CX14","N","A","G"
"CX15","C","G","G"
"CX16","N","A","G"
"CX17","C","N","G"
"CX18","N","N","G"
"CX19","N","G","G"
"CX20","N","G","G"
"CX21","C","G","G"
"CX22","C","G","G"
"CX23","C","G","G"
"CX24","C","G","G"
"CX25","C","G","G"
"CX26","N","G","G"
"CX27","C","N","G"
"CX28","C","G","G"
"CX29","C","G","G"
"CX30","N","G","G"
"CX31","C","G","G"
"CX32","N","A","G"
"CX33","C","N","G"
"CX34","C","G","G"
"CX35","C","G","G"
"CX37","C","G","G"
"CX42","C","G","G"
"CX43","C","G","G"
"CX44","N","N","G"
"CX45","C","G","G"
"CX46","N","N","G"
"CX47","N","A","G"
"CX48","N","G","G"
"CX49","N","A","G"
"CX50","N","N","G"
"CX51","N","N","G"
"CX52","C","G","G"
"CX53","N","G","G"
"CX54","C","G","G"
"CX55","C","A","G"
"CX56","N","A","G"
"CX57","C","A","G"
"CX58","C","A","G"
"CX59","N","A","G"
"CX60","C","G","G"
"CX61","N","G","G"
"CX63","N","N","G"
"CX64","C","A","G"
"CX65","C","A","G"
"CX66","N","A","G"
"CX67","C","A","G"
"CX68","C","G","G"
"CX69","C","A/G","G"
"CX70","C","G","G"
"CX71","C","G","G"
"CX72","N","N","G"
"CX73","N","G","G"
"CX74","C","A","G"
"CX75","C","G","G"
"CX76","C","N","G"
"CX77","C","A","G"
"CX78","C","A","G"
"CX79","C","G","G"
"CX80","C","G","G"
"CX82","C","G","G"
"CX83","C","G","G"
"CX84","C","G","G"
"CX85","N","G","G"
"CX86","C","G","G"
"CX87","C","N","G"
"CX88","C","G","G"
"CX89","C","G","G"
"CX90","N","G","G"
"CX91","C","G","G"
"CX92","C","G","-"
"CX93","C","G","-"
"CX94","N","G","-"
"CX96","C","N","-"
"CX97","C","G","-"
"CX98","C","G","-"
"CX99","C","G","-"
"CX100","N","G","G"
"CX101","C","A","G"
"CX102","C","G","G"
"CX103","C","A","G"
"CX104","C","A","G"
"CX106","C","A","G"
"CX107","C","G","G"
"CX108","N","G","-"
"CX109","C","A","G"
"CX110","C","A","G"
"CX111","C","A","G"
"CX112","C","A","G"
"CX113","C","N","G"
"CX114","C","G","G"
"CX115","C","G","G"
"CX116","N","A","G"
"CX117","C","G","G"
"CX118","C","A","G"
"CX119","N","G","G"
"CX120","C","G","G"
"CX121","C","G","G"
"CX122","N","G","G"
"CX123","C","A","G"
"CX124","C","A","G"
"CX125","C","N","G"
"CX126","C","A/G","G"
"CX128","C","G","G"
"CX129","N","A","G"
"CX130","C","G","G"
"CX131","N","A","G"
"CX132","N","A","G"
"CX133","C","A","G"
"CX134","C","A/G","G"
"CX138","C","A","G"
"CX139","N","N","G"
"CX140","C","A","G"
"CX141","N","G","G"
"CX142","C","A","G"
"CX143","C","A","G"
"CX144","C","G","G"
"CX145","C","N","G"
