"","4192359","4192525","4192581"
"B001","C","-","C"
"B002","C","-","C"
"B003","C","-","T"
"B004","C","-","C"
"B005","C","-","C"
"B006","C","-","T"
"B007","C","-","C"
"B008","C","-","C"
"B009","C","-","T"
"B010","C","-","T"
"B011","C","-","T"
"B012","C","-","T"
"B013","C","-","T"
"B014","C","-","C/T"
"B015","C","-","T"
"B016","C","-","C"
"B017","C","-","C"
"B018","C","-","T"
"B019","C","-","T"
"B020","C","-","T"
"B021","C","-","T"
"B023","C","-","N"
"B024","C","-","T"
"B025","C","-","C"
"B026","C","-","T"
"B027","C","-","T"
"B028","C","-","T"
"B029","C","-","T"
"B030","C","-","T"
"B031","C","-","T"
"B032","C","-","T"
"B033","C","-","T"
"B034","C","-","C"
"B035","C","-","T"
"B036","C","-","T"
"B037","C","-","T"
"B038","C","-","C"
"B039","C","-","C/T"
"B040","C","-","T"
"B043","C","-","T"
"B044","C","-","T"
"B045","C","-","C"
"B046","C","-","C"
"B047","C","-","C/T"
"B048","C","-","T"
"B049","T","-","T"
"B051","C","-","T"
"B052","C","-","T"
"B053","C","-","T"
"B054","C","-","T"
"B055","C","-","C"
"B056","C","-","C"
"B057","C","-","C"
"B058","C","-","T"
"B059","C","-","T"
"B060","C","-","T"
"B061","C","-","T"
"B062","C","-","T"
"B063","C","-","T"
"B064","C","-","C/T"
"B065","C","-","T"
"B066","C","-","C"
"B067","C","-","T"
"B068","C","-","C"
"B069","C","-","C"
"B070","C","-","C"
"B071","C","-","C"
"B072","C","-","T"
"B073","C","-","T"
"B074","C","-","T"
"B075","C","-","T"
"B076","C","-","T"
"B077","C","-","C"
"B079","C","-","T"
"B081","C","-","T"
"B082","C","-","T"
"B083","C","-","T"
"B084","C","-","T"
"B085","C","-","T"
"B086","C","-","T"
"B087","C","-","T"
"B088","C","-","T"
"B089","C","-","T"
"B090","C","-","T"
"B091","C","-","T"
"B092","C","-","T"
"B093","N","-","T"
"B094","C","-","T"
"B095","C","-","T"
"B096","C","-","T"
"B097","C","-","T"
"B100","C","-","C"
"B101","C","-","N"
"B102","C","-","C"
"B103","C","-","C"
"B104","C","-","T"
"B105","C","-","T"
"B106","C","-","T"
"B107","C","-","T"
"B108","C","-","T"
"B109","C","-","C"
"B110","C","-","C"
"B111","C","-","C"
"B112","C","-","T"
"B113","C","-","T"
"B114","C","-","T"
"B115","C","-","T"
"B116","C","-","T"
"B117","C","-","C"
"B118","C","-","T"
"B119","C","-","T"
"B120","C","-","T"
"B121","C","-","T"
"B122","C","-","C"
"B123","C","-","T"
"B124","C","-","C/T"
"B125","C","-","T"
"B126","C","-","T"
"B127","C","-","T"
"B128","C","-","T"
"B129","C","-","T"
"B130","C","-","T"
"B131","C","-","T"
"B132","C","-","T"
"B133","C","-","T"
"B134","C","-","C"
"B135","C","-","T"
"B136","C","-","C"
"B137","C","-","T"
"B138","C","-","T"
"B139","C","-","C/T"
"B140","C","-","T"
"B141","C","-","C"
"B142","C","-","T"
"B143","C","-","C"
"B144","N","-","T"
"B145","C","-","C"
"B146","C","-","T"
"B147","C","-","T"
"B148","C","-","C"
"B149","C","-","T"
"B150","C","-","T"
"B151","C","-","T"
"B152","C","-","N"
"B153","C","-","T"
"B154","C","-","C"
"B155","C","-","T"
"B156","C","-","T"
"B157","C","-","T"
"B158","C","-","C/T"
"B159","C","-","T"
"B160","C","-","C"
"B161","C","-","C"
"B162","C","-","C"
"B163","C","-","T"
"B164","C","-","T"
"B165","C","-","T"
"B166","C","-","C"
"B167","C","-","C"
"B168","C","-","T"
"B169","C","-","C"
"B170","C","-","C"
"B171","C","-","C"
"B173","C","-","T"
"B176","C","-","T"
"B179","C","-","C"
"B180","C","-","T"
"B181","C","-","T"
"B182","C","-","C"
"B183","C","-","C"
"B184","C","-","T"
"B185","C","-","T"
"B187","C","-","T"
"B188","C","-","T"
"B189","C","-","C"
"B190","C","-","T"
"B191","C","-","T"
"B192","C","-","T"
"B193","C","-","T"
"B194","C","-","T"
"B195","C","-","T"
"B196","C","-","T"
"B197","C","-","T"
"B198","C","-","T"
"B199","C","-","C"
"B200","C","-","T"
"B201","C","-","T"
"B202","C","-","T"
"B203","C","-","T"
"B204","C","-","C"
"B205","C","-","C"
"B207","C","-","T"
"B208","C","-","T"
"B210","C","-","T"
"B212","C","-","C"
"B213","C","-","T"
"B214","C","-","T"
"B215","C","-","C"
"B216","C","-","T"
"B217","C","-","T"
"B218","C","-","C"
"B219","C","-","T"
"B221","C","-","T"
"B222","C","-","T"
"B223","C","-","C"
"B224","C","-","T"
"B225","C","-","C"
"B226","C","-","C"
"B227","C","-","T"
"B228","C","-","C"
"B229","C","-","T"
"B230","C","-","C"
"B231","C","-","T"
"B232","C","-","T"
"B233","C","-","T"
"B234","C","-","T"
"B235","C","-","C"
"B236","C","-","C"
"B238","C","-","T"
"B239","C","-","T"
"B240","C","-","C"
"B241","C","-","C"
"B242","C","-","T"
"B243","C","-","T"
"B244","C","-","T"
"B245","C","-","T"
"B246","C","-","T"
"B247","C","-","T"
"B248","C","-","T"
"B249","C","-","T"
"B250","C","-","C"
"B252","C","-","T"
"B253","C","-","T"
"B254","C","-","T"
"B255","C","-","T"
"B258","C","-","C"
"B259","C","-","T"
"B260","C","-","T"
"B261","C","-","T"
"B263","C","-","C"
"B264","C","-","T"
"B265","C","-","T"
"B266","C","-","T"
"B267","C","-","T"
"B268","C","-","T"
"B269","C","-","C"
"CX2","C","-","T"
"CX3","C","-","T"
"CX4","C","C","C/T"
"CX5","C","C","T"
"CX6","C","C","T"
"CX8","C","C","T"
"CX9","C","C","T"
"CX10","C","-","T"
"CX11","C","-","T"
"CX12","C","-","T"
"CX13","C","-","C/T"
"CX14","C","-","C"
"CX15","C","-","T"
"CX16","C","-","C"
"CX17","C","-","T"
"CX18","C","-","T"
"CX19","C","-","T"
"CX20","C","-","T"
"CX21","C","-","T"
"CX22","C","-","T"
"CX23","C","-","T"
"CX24","C","-","T"
"CX25","C","-","T"
"CX26","C","-","T"
"CX27","C","-","T"
"CX28","C","-","T"
"CX29","C","-","T"
"CX30","C","-","T"
"CX31","C","-","T"
"CX32","C","-","T"
"CX33","C","-","T"
"CX34","C","-","T"
"CX35","C","C","T"
"CX37","C","C","T"
"CX42","C","C","T"
"CX43","C","C","T"
"CX44","C","C","T"
"CX45","C","C","T"
"CX46","C","C","T"
"CX47","C","C","C"
"CX48","C","C","T"
"CX49","C","C","C"
"CX50","C","C","N"
"CX51","C","C","C/T"
"CX52","C","C","T"
"CX53","C","C","T"
"CX54","C","C","T"
"CX55","C","C","T"
"CX56","C","C","C"
"CX57","C","C","C"
"CX58","C","C","C"
"CX59","C","C","T"
"CX60","C","C","T"
"CX61","C","C","T"
"CX63","C","C","T"
"CX64","C","C","T"
"CX65","C","C","C"
"CX66","C","C","T"
"CX67","C","C","T"
"CX68","C","C","T"
"CX69","C","C","T"
"CX70","C","C","T"
