"","26928250","26928305"
"B001","-","-"
"B002","-","-"
"B003","-","-"
"B004","-","-"
"B005","-","-"
"B006","A","-"
"B007","A","-"
"B008","-","-"
"B009","A","-"
"B010","A","-"
"B011","A","-"
"B012","A","-"
"B013","-","-"
"B014","-","-"
"B015","A","-"
"B016","-","-"
"B017","-","-"
"B018","-","-"
"B019","A","-"
"B020","-","-"
"B021","A","-"
"B023","-","-"
"B024","A","-"
"B025","-","-"
"B026","A","-"
"B027","A","-"
"B028","A","-"
"B029","A","-"
"B030","A","-"
"B031","A","-"
"B032","A","-"
"B033","A","-"
"B034","-","-"
"B035","A","-"
"B036","-","-"
"B037","-","-"
"B038","-","-"
"B039","-","-"
"B040","A","-"
"B043","-","-"
"B044","A","-"
"B045","-","-"
"B046","-","-"
"B047","-","-"
"B048","A","-"
"B049","A","-"
"B051","A","-"
"B052","A","-"
"B053","-","-"
"B054","-","-"
"B055","-","-"
"B056","-","-"
"B057","-","-"
"B058","A","-"
"B059","A","-"
"B060","A","-"
"B061","A","-"
"B062","A","-"
"B063","A","-"
"B064","A","-"
"B065","A","-"
"B066","-","-"
"B067","A","-"
"B068","-","-"
"B069","-","-"
"B070","-","-"
"B071","-","-"
"B072","A","-"
"B073","A","-"
"B074","A","-"
"B075","-","-"
"B076","A","-"
"B077","-","-"
"B079","A","-"
"B081","A","-"
"B082","A","-"
"B083","A","-"
"B084","-","-"
"B085","A","-"
"B086","-","-"
"B087","-","-"
"B088","A","-"
"B089","A","-"
"B090","A","-"
"B091","A","-"
"B092","A","-"
"B093","A","-"
"B094","A","-"
"B095","A","-"
"B096","A","-"
"B097","A","-"
"B100","-","-"
"B101","-","-"
"B102","-","-"
"B103","-","-"
"B104","A","-"
"B105","A","-"
"B106","A","-"
"B107","A","-"
"B108","A","-"
"B109","-","-"
"B110","-","-"
"B111","-","-"
"B112","A","-"
"B113","A","-"
"B114","A","-"
"B115","A","-"
"B116","A","-"
"B117","-","-"
"B118","A","-"
"B119","A","-"
"B120","A","-"
"B121","A","-"
"B122","-","-"
"B123","-","-"
"B124","-","-"
"B125","-","-"
"B126","A","-"
"B127","A","-"
"B128","A","-"
"B129","A","-"
"B130","A","-"
"B131","A","-"
"B132","A","-"
"B133","-","-"
"B134","-","-"
"B135","A","-"
"B136","-","-"
"B137","-","-"
"B138","-","-"
"B139","-","-"
"B140","A","-"
"B141","-","-"
"B142","-","-"
"B143","A","-"
"B144","-","-"
"B145","-","-"
"B146","A","-"
"B147","-","-"
"B148","-","-"
"B149","-","-"
"B150","-","-"
"B151","A","-"
"B152","-","-"
"B153","-","-"
"B154","-","-"
"B155","-","-"
"B156","A","-"
"B157","A","-"
"B158","-","-"
"B159","A","-"
"B160","-","-"
"B161","-","-"
"B162","-","-"
"B163","A","-"
"B164","-","-"
"B165","A","-"
"B166","-","-"
"B167","-","-"
"B168","-","-"
"B169","-","-"
"B170","-","-"
"B171","-","-"
"B173","A","-"
"B176","A","-"
"B179","-","-"
"B180","-","-"
"B181","-","-"
"B182","-","-"
"B183","-","-"
"B184","A","-"
"B185","-","-"
"B187","A","-"
"B188","-","-"
"B189","-","-"
"B190","-","-"
"B191","-","-"
"B192","A","-"
"B193","-","-"
"B194","-","-"
"B195","A","-"
"B196","-","-"
"B197","A","-"
"B198","A","-"
"B199","-","-"
"B200","-","-"
"B201","-","-"
"B202","-","-"
"B203","-","-"
"B204","-","-"
"B205","-","-"
"B207","A","-"
"B208","A","-"
"B210","A","-"
"B212","-","-"
"B213","-","-"
"B214","A","-"
"B215","-","-"
"B216","A","-"
"B217","A","-"
"B218","-","-"
"B219","A","-"
"B221","A","-"
"B222","A","-"
"B223","-","-"
"B224","A","-"
"B225","-","-"
"B226","-","-"
"B227","A","-"
"B228","-","-"
"B229","A","-"
"B230","-","-"
"B231","-","-"
"B232","A","-"
"B233","-","-"
"B234","A","-"
"B235","-","-"
"B236","-","-"
"B238","A","-"
"B239","A","-"
"B240","-","-"
"B241","-","-"
"B242","-","-"
"B243","A","-"
"B244","A","-"
"B245","-","-"
"B246","A","-"
"B247","A","-"
"B248","A","-"
"B249","A","-"
"B250","-","-"
"B252","A","-"
"B253","-","-"
"B254","-","-"
"B255","A","-"
"B258","-","-"
"B259","A","-"
"B260","A","-"
"B261","A","-"
"B263","-","-"
"B264","A","-"
"B265","A","-"
"B266","-","-"
"B267","-","-"
"B268","A","-"
"B269","-","-"
"CX2","A","-"
"CX3","A","-"
"CX4","-","-"
"CX5","A","-"
"CX6","-","-"
"CX8","-","-"
"CX9","A","-"
"CX10","A","-"
"CX11","-","-"
"CX12","-","-"
"CX13","-","-"
"CX14","-","-"
"CX15","-","-"
"CX16","-","-"
"CX17","A","-"
"CX18","A","-"
"CX19","A","-"
"CX20","-","-"
"CX21","A","-"
"CX22","-","-"
"CX23","A","-"
"CX24","A","-"
"CX25","A","-"
"CX26","A","-"
"CX27","A","-"
"CX28","-","-"
"CX29","A","-"
"CX30","A","-"
"CX31","A","-"
"CX32","A","-"
"CX33","-","-"
"CX34","A","-"
"CX35","A","-"
"CX37","-","-"
"CX42","A","-"
"CX43","A","-"
"CX44","A","-"
"CX45","-","-"
"CX46","-","-"
"CX47","-","-"
