"","4607094","4607142","4614283","4614868","4615350","4615524"
"B001","-","-","G","C","-","-"
"B002","-","-","G","C","-","-"
"B003","-","-","G","C","-","-"
"B004","-","-","G","C","-","-"
"B005","-","-","G","C","-","-"
"B006","-","-","C","C","-","-"
"B007","-","-","C","C","-","-"
"B008","-","-","G","C","-","-"
"B009","-","-","C","C","-","-"
"B010","-","-","C","C","-","-"
"B011","-","-","C","C","-","-"
"B012","-","-","C","C","-","-"
"B013","-","-","G/C","C","-","-"
"B014","-","-","G","C","-","-"
"B015","-","-","C","C","-","-"
"B016","-","-","G","C","-","-"
"B017","-","-","G","C","-","-"
"B018","-","-","G","C","-","-"
"B019","-","-","C","C","-","-"
"B020","-","-","G","C","-","-"
"B021","-","-","C","C","-","-"
"B023","-","-","G","C","-","-"
"B024","-","-","C","C","-","-"
"B025","-","-","G","C","-","-"
"B026","-","-","C","C","-","-"
"B027","-","-","G","C","-","-"
"B028","-","-","C","C","-","-"
"B029","-","-","C","C","-","-"
"B030","-","-","G","C","-","-"
"B031","-","-","C","C","-","-"
"B032","-","-","C","C","-","-"
"B033","-","-","C","C","-","-"
"B034","-","-","G","C","-","-"
"B035","-","-","C","C","-","-"
"B036","-","-","G","C","-","-"
"B037","-","-","G/C","C","-","-"
"B038","-","-","G","C","-","-"
"B039","-","-","C","C","-","-"
"B040","-","-","C","C","-","-"
"B043","-","-","G","C","-","-"
"B044","-","-","C","C","-","-"
"B045","-","-","G","C","-","-"
"B046","-","-","G","C","-","-"
"B047","-","-","G/C","C","-","-"
"B048","-","-","C","C","-","-"
"B049","-","-","C","C","-","-"
"B051","-","-","C","C","-","-"
"B052","-","-","C","C","-","-"
"B053","-","-","G","C","-","-"
"B054","-","-","G","C","-","-"
"B055","-","-","G","C","-","-"
"B056","-","-","G","C","-","-"
"B057","-","-","G","C","-","-"
"B058","-","-","C","C","-","-"
"B059","-","-","C","C","-","-"
"B060","-","-","C","C","-","-"
"B061","-","-","C","C","-","-"
"B062","-","-","C","C","-","-"
"B063","-","-","C","C","-","-"
"B064","-","-","C","C","-","-"
"B065","-","-","C","C","-","-"
"B066","-","-","G","C","-","-"
"B067","-","-","C","C","-","-"
"B068","-","-","G","C","-","-"
"B069","-","-","G","C","-","-"
"B070","-","-","G","C","-","-"
"B071","-","-","G","C","-","-"
"B072","-","-","C","C","-","-"
"B073","-","-","C","C","-","-"
"B074","-","-","C","C","-","-"
"B075","-","-","C","C","-","-"
"B076","-","-","C","C","-","-"
"B077","-","-","G","C","-","-"
"B079","-","-","C","C","-","-"
"B081","-","-","C","C","-","-"
"B082","-","-","C","C","-","-"
"B083","-","-","C","C","-","-"
"B084","-","-","G","C","-","-"
"B085","-","-","C","C","-","-"
"B086","-","-","G","C","-","-"
"B087","-","-","G/C","C","-","-"
"B088","-","-","C","C","-","-"
"B089","-","-","G/C","C","-","-"
"B090","-","-","C","C","-","-"
"B091","-","-","C","C","-","-"
"B092","-","-","C","C","-","-"
"B093","-","-","C","C","-","-"
"B094","-","-","C","C","-","-"
"B095","-","-","C","C","-","-"
"B096","-","-","C","C","-","-"
"B097","-","-","C","C","-","-"
"B100","-","-","G","C","-","-"
"B101","-","-","G","C","-","-"
"B102","-","-","G","C","-","-"
"B103","-","-","G","C","-","-"
"B104","-","-","C","C","-","-"
"B105","-","-","C","C","-","-"
"B106","-","-","C","C","-","-"
"B107","-","-","C","C","-","-"
"B108","-","-","C","C","-","-"
"B109","-","-","G","C","-","-"
"B110","-","-","G","C","-","-"
"B111","-","-","G","C","-","-"
"B112","-","-","C","C","-","-"
"B113","-","-","C","C","-","-"
"B114","-","-","C","C","-","-"
"B115","-","-","C","C","-","-"
"B116","-","-","C","C","-","-"
"B117","-","-","G","C","-","-"
"B118","-","-","C","C","-","-"
"B119","-","-","C","C","-","-"
"B120","-","-","C","C","-","-"
"B121","-","-","C","C","-","-"
"B122","-","-","G","C","-","-"
"B123","-","-","C","C","-","-"
"B124","-","-","G/C","C","-","-"
"B125","-","-","C","C","-","-"
"B126","-","-","C","C","-","-"
"B127","-","-","C","C","-","-"
"B128","-","-","C","C","-","-"
"B129","-","-","C","C","-","-"
"B130","-","-","C","C","-","-"
"B131","-","-","C","C","-","-"
"B132","-","-","C","C","-","-"
"B133","-","-","C","C","-","-"
"B134","-","-","G","C","-","-"
"B135","-","-","C","C","-","-"
"B136","-","-","G","C","-","-"
"B137","-","-","N","C","-","-"
"B138","-","-","C","C","-","-"
"B139","-","-","C","C","-","-"
"B140","-","-","C","C","-","-"
"B141","-","-","G","C","-","-"
"B142","-","-","G","C","-","-"
"B143","-","-","G","C","-","-"
"B144","-","-","G","C","-","-"
"B145","-","-","G/C","C","-","-"
"B146","-","-","C","C","-","-"
"B147","-","-","C","C","-","-"
"B148","-","-","G","C","-","-"
"B149","-","-","C","C","-","-"
