"","16036434","16036441","16037045","16037048","16037647"
"B001","C","-","-","-","C"
"B002","C","-","-","-","C"
"B003","-","-","-","-","C"
"B004","C","-","-","-","C"
"B005","C","-","-","-","C"
"B006","-","-","-","-","T"
"B007","-","-","-","-","C"
"B008","C","-","-","-","C"
"B009","-","-","-","-","T"
"B010","-","-","-","-","C"
"B011","-","-","-","-","T"
"B012","-","-","-","-","T"
"B013","-","-","-","-","T"
"B014","C","-","-","-","C"
"B015","-","-","-","-","C"
"B016","C","-","-","-","C"
"B017","C","-","-","-","C"
"B018","C","-","-","-","C"
"B019","C","-","-","-","N"
"B020","-","-","-","-","C/T"
"B021","-","-","-","-","C"
"B023","C","-","-","-","N"
"B024","-","-","-","-","T"
"B025","-","-","-","-","C"
"B026","-","-","-","-","T"
"B027","-","-","-","-","C"
"B028","C","-","-","-","C/T"
"B029","C","-","-","-","C"
"B030","C","-","-","-","T"
"B031","-","-","-","-","C"
"B032","-","-","-","-","T"
"B033","-","-","-","-","C"
"B034","C","-","-","-","C"
"B035","-","-","-","-","C"
"B036","-","-","-","-","C"
"B037","C","-","-","-","C"
"B038","C","-","-","-","C"
"B039","-","-","-","-","C/T"
"B040","-","-","-","-","C"
"B043","C","-","-","-","C"
"B044","C","-","-","-","C"
"B045","C","-","-","-","C"
"B046","C","-","-","-","C"
"B047","C","-","-","-","C/T"
"B048","C","-","-","-","T"
"B049","-","-","-","-","C"
"B051","-","-","-","-","T"
"B052","-","-","-","-","T"
"B053","C","-","-","-","C"
"B054","C","-","-","-","C"
"B055","C","-","-","-","C"
"B056","C","-","-","-","C"
"B057","C","-","-","-","C"
"B058","-","-","-","-","C"
"B059","-","-","-","-","C"
"B060","-","-","-","-","N"
"B061","-","-","-","-","C"
"B062","C","-","-","-","T"
"B063","C","-","-","-","T"
"B064","C","-","-","-","T"
"B065","-","-","-","-","C/T"
"B066","-","-","-","-","C"
"B067","-","-","-","-","C"
"B068","C","-","-","-","C"
"B069","-","-","-","-","C"
"B070","-","-","-","-","C"
"B071","C","-","-","-","C"
"B072","-","-","-","-","C/T"
"B073","-","-","-","-","C"
"B074","-","-","-","-","C"
"B075","-","-","-","-","C"
"B076","-","-","-","-","C"
"B077","C","-","-","-","C"
"B079","-","-","-","-","T"
"B081","-","-","-","-","T"
"B082","-","-","-","-","C"
"B083","-","-","-","-","T"
"B084","C","-","-","-","C"
"B085","-","-","-","-","T"
"B086","C","-","-","-","C"
"B087","-","-","-","-","N"
"B088","C","-","-","-","C"
"B089","-","-","-","-","T"
"B090","-","-","-","-","T"
"B091","-","-","-","-","T"
"B092","-","-","-","-","T"
"B093","C","-","-","-","T"
"B094","-","-","-","-","C/T"
"B095","-","-","-","-","C"
"B096","C","-","-","-","T"
"B097","-","-","-","-","T"
"B100","-","-","-","-","C"
"B101","C","-","-","-","C"
"B102","-","-","-","-","C"
"B103","C","-","-","-","C"
"B104","-","-","-","-","T"
"B105","-","-","-","-","C"
"B106","-","-","-","-","C"
"B107","-","-","-","-","C"
"B108","C","-","-","-","T"
"B109","-","-","-","-","C"
"B110","C","-","-","-","C"
"B111","C","-","-","-","C"
"B112","-","-","-","-","T"
"B113","-","-","-","-","C"
"B114","-","-","-","-","T"
"B115","-","-","-","-","T"
"B116","-","-","-","-","C"
"B117","C","-","-","-","C"
"B118","-","-","-","-","C"
"B119","-","-","-","-","T"
"B120","C","-","-","-","T"
"B121","-","-","-","-","T"
"B122","C","-","-","-","C"
"B123","-","-","-","-","C/T"
"B124","C","-","-","-","C"
"B125","-","-","-","-","T"
"B126","-","-","-","-","C"
"B127","-","-","-","-","C"
"B128","C","-","-","-","T"
"B129","-","-","-","-","C"
"B130","-","-","-","-","C"
"B131","-","-","-","-","C"
"B132","C","-","-","-","C"
"B133","-","-","-","-","C"
"B134","-","-","-","-","C"
"B135","C","-","-","-","T"
"B136","C","-","-","-","C"
"B137","C","-","-","-","T"
"B138","C","-","-","-","C"
"B139","-","-","-","-","C"
"B140","-","-","-","-","T"
"B141","C","-","-","-","T"
"B142","C","-","-","-","C"
"B143","C","-","-","-","C"
"B144","C","-","-","-","C"
"B145","C","-","-","-","T"
"B146","C","-","-","-","T"
"B147","-","-","-","-","T"
"B148","C","-","-","-","C"
"B149","-","-","-","-","T"
"B150","C","-","-","-","N"
"B151","-","-","-","-","C/T"
"B152","C","-","-","-","C"
"B153","C","-","-","-","C/T"
"B154","C","-","-","-","N"
"B155","C","-","-","-","T"
"B156","-","-","-","-","T"
"B157","-","-","-","-","C"
"B158","C","-","-","-","C"
"B159","-","-","-","-","T"
"B160","C","-","-","-","C"
"B161","-","-","-","-","C"
"B162","C","-","-","-","C"
"B163","-","-","-","-","N"
"B164","-","-","-","-","C"
"B165","-","-","-","-","C"
"B166","C","-","-","-","C"
"B167","C","-","-","-","C"
"B168","-","-","-","-","C"
"B169","C","-","-","-","C"
"B170","C","-","-","-","C"
"B171","C","-","-","-","C"
"B173","-","-","-","-","C"
"B176","-","-","-","-","T"
"B179","C","-","-","-","C"
"B180","-","-","-","-","T"
"B181","C","-","-","-","T"
"B182","C","-","-","-","C"
"B183","C","-","-","-","C"
"B184","C","-","-","-","T"
"B185","C","-","-","-","T"
"B187","C","-","-","-","T"
"B188","C","-","-","-","C"
"B189","-","-","-","-","C"
"B190","C","-","-","-","C"
"B191","C","-","-","-","C"
"B192","C","-","-","-","C"
"B193","-","-","-","-","C"
"B194","-","-","-","-","C"
"B195","C","-","-","-","T"
"B196","-","-","-","-","C"
"B197","-","-","-","-","C"
"B198","-","-","-","-","C"
"B199","C","-","-","-","C"
"B200","C","-","-","-","T"
"B201","-","-","-","-","C"
"B202","C","-","-","-","C/T"
"B203","C","-","-","-","T"
"B204","C","-","-","-","C"
"B205","-","-","-","-","C"
"B207","C","-","-","-","C"
"B208","-","-","-","-","C"
"B210","-","-","-","-","T"
"B212","C","-","-","-","C"
"B213","C","-","-","-","C"
"B214","-","-","-","-","C"
"B215","C","-","-","-","C"
"B216","-","-","-","-","C"
"B217","-","-","-","-","T"
"B218","C","-","-","-","C"
"B219","-","-","-","-","T"
"B221","-","-","-","-","C/T"
"B222","-","-","-","-","T"
"B223","C","-","-","-","C"
"B224","C","-","-","-","T"
"B225","C","-","-","-","C"
"B226","C","-","-","-","C"
"B227","C","-","-","-","C/T"
"B228","-","-","-","-","C"
"B229","C","-","-","-","T"
"B230","-","-","-","-","C"
"B231","-","-","-","G","C"
"B232","-","-","-","-","T"
"B233","-","-","-","-","C"
"B234","-","-","-","-","T"
"B235","C","-","-","-","C"
"B236","C","-","-","-","C"
"B238","-","-","-","-","C"
"B239","-","-","-","-","C/T"
"B240","C","-","-","-","C"
"B241","-","-","-","-","C"
"B242","C","-","-","-","C"
"B243","-","-","-","-","C"
"B244","C","-","-","-","C"
"B245","-","-","-","-","C"
"B246","-","-","-","-","C"
"B247","C","-","-","-","C/T"
"B248","C","-","-","-","T"
