"","21618470","21619421"
"B001","N","T"
"B002","T","T"
"B003","T","T"
"B004","T","T"
"B005","T","T"
"B006","C","T"
"B007","C","T"
"B008","T","T"
"B009","C","T"
"B010","N","T"
"B011","C","T"
"B012","C","T"
"B013","C","T"
"B014","T","T"
"B015","C","T"
"B016","T","T"
"B017","T","T"
"B018","T","T"
"B019","C","T"
"B020","T","T"
"B021","C","T"
"B023","T","T"
"B024","C","T"
"B025","T","T"
"B026","C","T"
"B027","C","T"
"B028","C","T"
"B029","N","T"
"B030","C","T"
"B031","C/T","N"
"B032","C","T"
"B033","C","T"
"B034","T","T"
"B035","N","T"
"B036","T","T"
"B037","T","T"
"B038","T","T"
"B039","C/T","T"
"B040","C","T"
"B043","N","T"
"B044","C","T"
"B045","T","T"
"B046","T","T"
"B047","C/T","T"
"B048","N","T"
"B049","T","C/T"
"B051","C","T"
"B052","T","C"
"B053","T","T"
"B054","T","T"
"B055","T","T"
"B056","T","T"
"B057","N","T"
"B058","C","T"
"B059","N","T"
"B060","C","T"
"B061","C","T"
"B062","N","T"
"B063","C","T"
"B064","C","T"
"B065","C/T","T"
"B066","T","T"
"B067","C","T"
"B068","T","T"
"B069","T","T"
"B070","T","T"
"B071","T","T"
"B072","C","T"
"B073","C","T"
"B074","C","T"
"B075","C","T"
"B076","C","T"
"B077","T","T"
"B079","C","T"
"B081","C","T"
"B082","C","T"
"B083","C","T"
"B084","C","T"
"B085","C","T"
"B086","T","T"
"B087","N","N"
"B088","C","T"
"B089","C","T"
"B090","C","T"
"B091","C","T"
"B092","C","T"
"B093","C","T"
"B094","C","T"
"B095","C","T"
"B096","C","T"
"B097","C","T"
"B100","T","T"
"B101","N","T"
"B102","T","T"
"B103","T","T"
"B104","C","T"
"B105","C","T"
"B106","C","T"
"B107","C","T"
"B108","C","T"
"B109","T","T"
"B110","T","T"
"B111","T","T"
"B112","N","T"
"B113","C","T"
"B114","C","T"
"B115","C","T"
"B116","C","T"
"B117","T","T"
"B118","C","T"
"B119","C/T","T"
"B120","C","T"
"B121","C","T"
"B122","T","T"
"B123","C","T"
"B124","N","T"
"B125","C","T"
"B126","C","T"
"B127","C","T"
"B128","C","T"
"B129","C","T"
"B130","C","T"
"B131","C","T"
"B132","C","T"
"B133","C","T"
"B134","T","T"
"B135","C","T"
"B136","T","T"
"B137","C","T"
"B138","N","T"
"B139","C","T"
"B140","C","T"
"B141","C","T"
"B142","N","T"
"B143","C/T","T"
"B144","T","T"
"B145","C","T"
"B146","C","T"
"B147","N","T"
"B148","T","T"
"B149","C","T"
"B150","C","T"
"B151","N","T"
"B152","T","T"
"B153","N","T"
"B154","T","T"
"B155","N","T"
"B156","N","T"
"B157","C","T"
"B158","N","T"
"B159","C/T","T"
"B160","T","T"
"B161","T","T"
"B162","T","T"
"B163","C","T"
"B164","N","C"
"B165","C","T"
"B166","T","T"
"B167","T","T"
"B168","T","T"
"B169","N","T"
"B170","T","T"
"B171","T","T"
"B173","T","C"
"B176","C","T"
"B179","T","T"
"B180","C","T"
"B181","N","T"
"B182","T","T"
"B183","T","T"
"B184","C","T"
"B185","N","N"
"B187","C","T"
"B188","T","T"
"B189","T","T"
"B190","T","T"
"B191","T","T"
"B192","C","T"
"B193","N","T"
"B194","N","T"
"B195","C","T"
"B196","T","T"
"B197","C","T"
"B198","C","T"
"B199","N","T"
"B200","C","T"
"B201","N","T"
"B202","N","T"
"B203","N","N"
"B204","T","T"
"B205","T","T"
"B207","N","T"
"B208","C","T"
"B210","C","T"
"B212","T","T"
"B213","C","T"
"B214","N","C/T"
"B215","T","T"
"B216","C","T"
"B217","C","T"
"B218","T","T"
"B219","N","T"
"B221","C","C/T"
"B222","C","T"
"B223","T","T"
"B224","C","T"
"B225","T","T"
"B226","T","T"
"B227","N","T"
"B228","T","T"
