"","19662944","19662986","19663975","19664846"
"B001","-","-","-","-"
"B002","-","-","-","-"
"B003","-","-","-","-"
"B004","-","-","-","-"
"B005","-","-","-","-"
"B006","-","-","-","-"
"B007","-","-","-","-"
"B008","-","-","-","-"
"B009","-","-","-","-"
"B010","-","-","-","-"
"B011","-","-","-","-"
"B012","-","-","-","-"
"B013","-","-","-","-"
"B014","-","-","-","-"
"B015","-","-","-","-"
"B016","-","-","-","-"
"B017","-","-","-","-"
"B018","-","-","-","-"
"B019","-","-","-","-"
"B020","-","-","-","-"
"B021","-","-","-","-"
"B023","-","-","-","-"
"B024","-","-","-","-"
"B025","-","-","-","-"
"B026","-","-","-","-"
"B027","-","-","-","-"
"B028","-","-","-","-"
"B029","-","-","-","-"
"B030","-","-","-","-"
"B031","-","-","-","-"
"B032","-","-","-","-"
"B033","-","-","-","-"
"B034","-","-","-","-"
"B035","-","-","-","-"
"B036","-","-","-","-"
"B037","-","-","-","-"
"B038","-","-","-","-"
"B039","-","-","-","-"
"B040","-","-","-","-"
"B043","-","-","-","-"
"B044","-","-","-","-"
"B045","-","-","-","-"
"B046","-","-","-","-"
"B047","-","-","-","-"
"B048","-","-","-","-"
"B049","-","-","-","-"
"B051","-","-","-","-"
"B052","-","-","-","-"
"B053","-","-","-","-"
"B054","-","-","-","-"
"B055","-","-","-","-"
"B056","-","-","-","-"
"B057","-","-","-","-"
"B058","-","-","-","-"
"B059","-","-","-","-"
"B060","-","-","-","-"
"B061","-","-","-","-"
"B062","-","-","-","-"
"B063","-","-","-","-"
"B064","-","-","-","-"
"B065","-","-","-","-"
"B066","-","-","-","-"
"B067","-","-","-","-"
"B068","-","-","-","-"
"B069","-","-","-","-"
"B070","-","-","-","-"
"B071","-","-","-","-"
"B072","-","-","-","-"
"B073","-","-","-","-"
"B074","-","-","-","-"
"B075","-","-","-","-"
"B076","-","-","-","-"
"B077","-","-","-","-"
"B079","-","-","-","-"
"B081","-","-","-","-"
"B082","-","-","-","-"
"B083","-","-","-","-"
"B084","-","-","-","-"
"B085","-","-","-","-"
"B086","-","-","-","-"
"B087","-","-","-","-"
"B088","-","-","-","-"
"B089","-","-","-","-"
"B090","-","-","-","-"
"B091","-","-","-","-"
"B092","-","-","-","-"
"B093","-","-","-","-"
"B094","-","-","-","-"
"B095","-","-","-","-"
"B096","-","-","-","-"
"B097","-","-","-","-"
"B100","-","-","-","-"
"B101","-","-","-","-"
"B102","-","-","-","-"
"B103","-","-","-","-"
"B104","-","-","-","-"
"B105","-","-","-","-"
"B106","-","-","-","-"
"B107","-","-","-","-"
"B108","-","-","-","-"
"B109","-","-","-","-"
"B110","-","-","-","-"
"B111","-","-","-","-"
"B112","-","-","-","-"
"B113","-","-","-","-"
"B114","-","-","-","-"
"B115","-","-","-","-"
"B116","-","-","-","-"
"B117","-","-","-","-"
"B118","-","-","-","-"
"B119","-","-","-","-"
"B120","-","-","-","-"
"B121","-","-","-","-"
"B122","-","-","-","-"
"B123","-","-","-","-"
"B124","-","-","-","-"
"B125","-","-","-","-"
"B126","-","-","-","-"
"B127","-","-","-","-"
"B128","-","-","-","-"
"B129","-","-","-","-"
"B130","-","-","-","-"
"B131","-","-","-","-"
"B132","-","-","-","-"
"B133","-","-","-","-"
"B134","-","-","-","-"
"B135","-","-","-","-"
"B136","-","-","-","-"
"B137","-","-","-","-"
"B138","-","-","-","-"
"B139","-","-","-","-"
"B140","-","-","-","-"
"B141","-","-","-","-"
"B142","-","-","-","-"
"B143","-","-","-","-"
"B144","-","-","-","-"
"B145","-","-","-","-"
"B146","-","-","-","-"
"B147","-","-","-","-"
"B148","-","-","-","-"
"B149","-","-","-","-"
"B150","-","-","-","-"
"B151","-","-","-","-"
"B152","-","-","-","-"
"B153","-","-","-","-"
"B154","-","-","-","-"
"B155","-","-","-","-"
"B156","-","-","-","-"
"B157","-","-","-","-"
"B158","-","-","-","-"
"B159","-","-","-","-"
"B160","-","-","-","-"
"B161","-","-","-","-"
"B162","-","-","-","-"
"B163","-","-","-","-"
"B164","-","-","-","-"
"B165","-","-","-","-"
"B166","-","-","-","-"
"B167","-","-","-","-"
"B168","-","-","-","-"
"B169","-","-","-","-"
"B170","-","-","-","-"
"B171","-","-","-","-"
"B173","-","-","-","-"
"B176","-","-","-","-"
"B179","-","-","-","-"
"B180","-","-","-","-"
"B181","-","C","-","G"
"B182","-","C","-","G"
"B183","-","C","-","G"
"B184","-","C","-","G"
"B185","-","C","-","G"
"B187","-","C","-","G"
"B188","-","C","-","G"
"B189","-","C","-","G"
"B190","-","C","-","G"
"B191","-","C","-","G"
"B192","-","C","-","G"
"B193","-","C","-","G"
"B194","-","C","-","G"
"B195","-","C","-","G"
"B196","-","C","-","G"
"B197","-","C","-","G"
"B198","-","C","-","G"
"B199","-","C","-","G"
"B200","-","C","-","G"
"B201","-","C","-","G"
"B202","-","C","-","G"
"B203","-","C","-","G"
"B204","-","C","-","G"
"B205","-","C","-","G"
"B207","-","C","-","G"
"B208","-","C","-","G"
"B210","-","C","-","G"
"B212","-","C","-","G"
"B213","-","C","-","G"
"B214","-","C","-","G"
"B215","-","C","-","G"
"B216","-","C","-","G"
"B217","-","C","-","G"
