"","34149988","34150256","34150327","34151487"
"B001","T","A","G","-"
"B002","T","A","G","-"
"B003","T","A","G","-"
"B004","T","A","G","-"
"B005","T","A","G","-"
"B006","T","A","G","-"
"B007","T","A","G","-"
"B008","T","A","G","-"
"B009","G/T","A","G","-"
"B010","T","A","G","-"
"B011","T","A","G","-"
"B012","T","A","G","-"
"B013","G","C","G","-"
"B014","T","A","G","-"
"B015","T","A","G","-"
"B016","T","A","G","-"
"B017","T","A","G","-"
"B018","T","A","G","-"
"B019","G","A/C","G","-"
"B020","T","A","G","-"
"B021","T","A","G","-"
"B023","T","A","G","-"
"B024","G","A","G","-"
"B025","T","A","G","-"
"B026","T","A","G","-"
"B027","G","A","G","-"
"B028","G","A","G","-"
"B029","G/T","A","G","-"
"B030","G","C","G","-"
"B031","T","A","G","-"
"B032","T","A","G","-"
"B033","G","A","G","-"
"B034","T","A","G","-"
"B035","G","A","G","-"
"B036","T","A","G","-"
"B037","N","N","G","-"
"B038","T","A","G","-"
"B039","G/T","A","G","-"
"B040","G","A","G","-"
"B043","T","A","G","-"
"B044","T","A","G","-"
"B045","T","A","G","-"
"B046","T","A","G","-"
"B047","N","A","G","-"
"B048","T","A","G","-"
"B049","G","A","G","-"
"B051","G","A","G","-"
"B052","G","A","T","-"
"B053","T","A","G","-"
"B054","T","A","G","-"
"B055","T","A","G","-"
"B056","T","A","G","-"
"B057","T","A","G","-"
"B058","G","A","G","-"
"B059","T","A","G","-"
"B060","G","A","G","-"
"B061","G","A","G","-"
"B062","T","A","G","-"
"B063","G","A","G","-"
"B064","T","A","G","-"
"B065","G/T","A","G","-"
"B066","T","A","G","-"
"B067","G","A","G","-"
"B068","T","A","G","-"
"B069","T","A","G","-"
"B070","T","A","G","-"
"B071","T","A","G","-"
"B072","T","A","G","-"
"B073","G","C","G","-"
"B074","G","A","G","-"
"B075","G","A/C","G","-"
"B076","G/T","C","G","-"
"B077","T","A","G","-"
"B079","T","A","G","-"
"B081","G","A","G","-"
"B082","G","A","G","-"
"B083","G","A","G","-"
"B084","T","A","G","-"
"B085","G","A","G","-"
"B086","T","A","G","-"
"B087","G","C","G","-"
"B088","G","A","G","-"
"B089","G","A","G","-"
"B090","G","A","G","-"
"B091","T","A","G","-"
"B092","G","A","G","-"
"B093","T","A","G","-"
"B094","T","A","G","-"
"B095","G","A","G","-"
"B096","G","A","G","-"
"B097","T","A","G","-"
"B100","T","A","G","-"
"B101","G/T","A","G","-"
"B102","T","A","G","-"
"B103","T","A","G","-"
"B104","G","A","G","-"
"B105","G","A/C","G","-"
"B106","T","A","G","-"
"B107","G","C","G","-"
"B108","T","A","G","-"
"B109","T","A","G","-"
"B110","T","A","G","-"
"B111","T","A","G","-"
"B112","G","A","G","-"
"B113","G","A","G","-"
"B114","G","A","G","-"
"B115","G","A","G","-"
"B116","T","A","G","-"
"B117","T","A","G","-"
"B118","G","A","G","-"
"B119","G","A","G","-"
"B120","G","A","G","-"
"B121","G","A","G","-"
"B122","T","A","G","-"
"B123","G","C","G","-"
"B124","T","A","G","-"
"B125","G","A","G","-"
"B126","G","A","G","-"
"B127","G","A","G","-"
"B128","G","A","G","-"
"B129","G/T","A/C","G","-"
"B130","T","N","G","-"
"B131","G","C","G","-"
"B132","G","C","G","-"
"B133","G","A","G","-"
"B134","T","A","G","-"
"B135","G","C","G","-"
"B136","T","A","G","-"
"B137","G","A","G","-"
"B138","G/T","A","G","-"
"B139","G/T","A","G","-"
"B140","T","A","G","-"
"B141","G/T","A","G","-"
"B142","T","A","G","-"
"B143","T","A","G","-"
"B144","T","A","G","-"
"B145","T","A","G","-"
"B146","T","A","G","-"
"B147","T","A","G","-"
"B148","T","A","G","-"
"B149","T","A","G","-"
"B150","G","A","G","-"
"B151","G/T","A","G","-"
"B152","T","A","G","-"
"B153","G/T","C","G","-"
"B154","T","A","G","-"
"B155","T","A","G","-"
"B156","T","A","G","-"
"B157","T","A","G","-"
"B158","T","A","G","-"
"B159","G","A","G","-"
"B160","T","A","G","-"
"B161","T","A","G","-"
"B162","T","A","G","-"
"B163","T","A","G","-"
"B164","G","A","G","-"
"B165","T","A","G","-"
"B166","T","A","G","-"
"B167","T","A","G","-"
"B168","T","A","G","-"
"B169","T","A","G","-"
"B170","T","A","G","-"
"B171","T","A","G","-"
"B173","G","C","G","-"
"B176","G","C","G","-"
"B179","T","A","G","-"
"B180","G","A","G","-"
"B181","G","A","G","-"
"B182","T","A","G","-"
"B183","T","A","G","-"
"B184","T","A","G","-"
"B185","G","A","G","-"
"B187","G","A","G","-"
"B188","T","A","G","-"
"B189","T","A","G","-"
"B190","T","A","G","-"
"B191","T","A","G","-"
"B192","G","A","G","-"
"B193","G","C","G","-"
"B194","G","A","G","-"
"B195","G","A","G","-"
"B196","T","A","G","-"
"B197","T","A","G","-"
"B198","T","A","G","-"
"B199","T","A","G","-"
"B200","G","A","G","-"
"B201","G","A","G","-"
"B202","T","A","G","-"
"B203","T","A","G","-"
"B204","T","A","G","-"
"B205","T","A","G","-"
"B207","G","A","G","-"
"B208","T","A","G","-"
"B210","T","A","G","-"
"B212","T","A","G","-"
"B213","T","A","G","-"
"B214","G","A/C","G","-"
"B215","T","A","G","-"
"B216","G","A","G","-"
"B217","G","A","G","-"
"B218","T","A","G","-"
"B219","T","A","G","-"
"B221","G/T","A","G","-"
"B222","T","A","G","-"
"B223","T","A","G","-"
"B224","T","A","G","-"
"B225","T","A","G","-"
"B226","T","A","G","-"
"B227","G","A","G","-"
"B228","T","A","G","-"
"B229","G","A","G","-"
"B230","T","A","G","-"
"B231","G","C","G","-"
"B232","G","A","G","-"
"B233","G","C","G","-"
"B234","G","A","G","-"
"B235","T","A","G","-"
"B236","T","A","G","-"
"B238","G","A","N","-"
"B239","T","A","G","-"
"B240","T","A","G","-"
"B241","T","A","G","-"
"B242","G","A","G","-"
"B243","G","A","G","-"
"B244","T","A","G","-"
"B245","T","A","G","-"
"B246","G","A","G","-"
"B247","G/T","A","G","-"
"B248","T","A","G","-"
"B249","T","A","G","-"
