"","5483975","5484084","5486107","5486156","5486456","5486490","5487930"
"B001","T","T","G","T","G","G","G"
"B002","T","T","G","T","G","G","G"
"B003","C","T","G","T","G","G","G"
"B004","T","T","G","T","G","G","G"
"B005","T","T","G","T","G","G","G"
"B006","C","T","A","C","G","A","G"
"B007","C","T","A","C","G","A","G"
"B008","T","T","G","T","G","G","G"
"B009","C","T","A","C","G","A","G"
"B010","C","T","A","C","G","A","G"
"B011","C","T","G","C","G","G","G"
"B012","C","T","A/G","C","G","G","G"
"B013","C","T","A","C","G","A/G","G"
"B014","T","T","G","T","G","N","G"
"B015","C","T","A","C","G","A","G"
"B016","T","T","G","T","G","G","G"
"B017","T","T","G","T","G","G","G"
"B018","C","T","G","T","G","G","G"
"B019","C","T","A/G","C","G","A/G","G"
"B020","C","T","G","T","G","G","G"
"B021","C","T","A","C","G","A","G"
"B023","N","T","G","T","G","G","G"
"B024","C","T","A","C","G","A","G"
"B025","C","T","G","T","G","G","G"
"B026","C","T","G","C","G","G","G"
"B027","C","C","A","C","G","A","A"
"B028","C","T","G","C","G","G","G"
"B029","C","T","G","C","G","G","G"
"B030","C","T","A","C","G","A","G"
"B031","C","T","A","C","G","A","G"
"B032","C","T","A","C","G","A","G"
"B033","C","T","A","C","G","A","G"
"B034","T","T","G","T","G","G","G"
"B035","C","T","G","C","G","G","G"
"B036","C","T","G","T","G","G","G"
"B037","C","T","N","T","G","G","G"
"B038","T","T","G","T","G","G","G"
"B039","C","T","A/G","C/T","G","A/G","G"
"B040","C","T","A","C","G","A","G"
"B043","C","T","G","T","G","G","G"
"B044","C","T","A","C","G","A","G"
"B045","T","T","G","T","G","G","G"
"B046","T","T","G","T","G","G","G"
"B047","C/T","T","N","C/T","G","A/G","G"
"B048","C","T","A","C","G","A","G"
"B049","C","T","A","C","G","A","G"
"B051","C","T","A","C","G","A","G"
"B052","C","T","A","C","G","A","G"
"B053","C","T","N","C/T","G","G","G"
"B054","C","T","G","T","G","G","G"
"B055","N","T","G","T","G","G","G"
"B056","T","T","G","T","G","G","G"
"B057","T","T","G","T","G","G","G"
"B058","C","T","A","C","G","A","G"
"B059","C","T","A","C","G","A","G"
"B060","C","T","A","C","G","A","G"
"B061","C","T","A","C","G","A","G"
"B062","C","T","A","C","G","A","G"
"B063","C","T","A","C","G","A","G"
"B064","C","T","A","C","G","A","G"
"B065","C","T","A","C","G","A","G"
"B066","T","T","G","T","G","G","G"
"B067","C","T","A","C","G","A","G"
"B068","T","T","G","T","G","G","G"
"B069","T","T","G","N","G","G","G"
"B070","T","T","G","T","G","G","G"
"B071","T","T","G","T","G","G","G"
"B072","C","T","A","C","G","A","G"
"B073","C","T","A","C","G","A","G"
"B074","C","T","A","C","G","A","G"
"B075","C","T","A/G","C/T","G","A/G","G"
"B076","C","T","A","C","G","A","G"
"B077","T","T","G","T","G","G","G"
"B079","C","T","A","C","G","A","G"
"B081","C","T","A/G","C","G","A","G"
"B082","C/T","T","A","C","G","A","G"
"B083","C","T","A","C","G","A","G"
"B084","T","T","G","T","G","G","G"
"B085","C","T","A","C","G","A","G"
"B086","T","T","G","T","G","G","G"
"B087","C","T","A","C","G","A","G"
"B088","C","T","G","C","G","G","G"
"B089","C","T","A","C","G","A","G"
"B090","C","T","A","C","G","A","G"
"B091","C","T","A","C","G","A","G"
