"","23728866","23730975","23731111","23731222","23733452"
"B001","-","C","C","T","-"
"B002","-","N","C","T","-"
"B003","-","C","C","T","-"
"B004","-","C","C","T","-"
"B005","-","C","C","T","-"
"B006","-","C","C","T","-"
"B007","-","C","C","T","-"
"B008","-","C","C","T","-"
"B009","-","T","C","T","-"
"B010","-","T","C","T","-"
"B011","-","T","C","T","-"
"B012","-","C","C","T","-"
"B013","-","T","C","T","-"
"B014","-","C","C","T","-"
"B015","-","T","C","T","-"
"B016","-","C","C","T","-"
"B017","-","C","C","T","-"
"B018","-","C","C","T","-"
"B019","-","C/T","C","T","-"
"B020","-","C","C","T","-"
"B021","-","T","C","T","-"
"B023","-","N","C","T","-"
"B024","-","C","C","T","-"
"B025","-","C","C","T","-"
"B026","-","T","C","T","-"
"B027","-","T","C","T","-"
"B028","-","T","C","T","-"
"B029","-","T","C","T","-"
"B030","-","T","C","T","-"
"B031","-","T","C","T","-"
"B032","-","T","C","T","-"
"B033","-","C","C","T","-"
"B034","-","C","C","T","-"
"B035","-","C","C","T","-"
"B036","-","C","C","T","-"
"B037","-","C","C","T","-"
"B038","-","C","C","T","-"
"B039","-","T","C","T","-"
"B040","-","T","C","T","-"
"B043","-","C","C","T","-"
"B044","-","T","C","T","-"
"B045","-","C","C","T","-"
"B046","-","C","C","T","-"
"B047","-","C","C","T","-"
"B048","-","T","C","T","-"
"B049","-","C","C","T","-"
"B051","-","T","C","T","-"
"B052","-","T","N","T","-"
"B053","-","C/T","C","T","-"
"B054","-","C","C","T","-"
"B055","-","C","C","T","-"
"B056","-","C","C","T","-"
"B057","-","C","C","T","-"
"B058","-","C","C","T","-"
"B059","-","T","C","T","-"
"B060","-","T","C","T","-"
"B061","-","T","C","T","-"
"B062","-","T","C","T","-"
"B063","-","T","C","T","-"
"B064","-","T","C","T","-"
"B065","-","T","C","T","-"
"B066","-","C","C","T","-"
"B067","-","C/T","C","T","-"
"B068","-","N","C","T","-"
"B069","-","C","C","T","-"
"B070","-","C","C","T","-"
"B071","-","C","C","T","-"
"B072","-","C/T","C","T","-"
"B073","-","T","C","T","-"
"B074","-","T","C","T","-"
"B075","-","T","C","N","-"
"B076","-","T","C","T","-"
"B077","-","C","C","T","-"
"B079","-","T","C","T","-"
"B081","-","C","C","T","-"
"B082","-","T","C","T","-"
"B083","-","T","C","T","-"
"B084","-","T","C","T","-"
"B085","-","C/T","C","T","-"
"B086","-","T","C","T","-"
"B087","-","N","C","T","-"
"B088","-","C","C","T","-"
"B089","-","C/T","C","T","-"
"B090","-","T","C","T","-"
"B091","-","T","C","T","-"
"B092","-","T","C","T","-"
"B093","-","T","C","T","-"
"B094","-","T","C","T","-"
"B095","-","T","C","T","-"
"B096","-","T","C","T","-"
"B097","-","T","C","T","-"
"B100","-","C","C","T","-"
"B101","-","C","C","T","-"
"B102","-","C","C","T","-"
"B103","-","C","C","T","-"
"B104","-","T","C","T","-"
"B105","-","C","C","T","-"
"B106","-","T","C","T","-"
"B107","-","T","C","T","-"
"B108","-","T","C","T","-"
"B109","-","C","C","T","-"
"B110","-","C","C","T","-"
"B111","-","C","C","T","-"
"B112","-","T","C","T","-"
"B113","-","T","C","T","-"
"B114","-","C/T","C","T","-"
"B115","-","T","C","T","-"
"B116","-","T","C","T","-"
"B117","-","C","C","T","-"
"B118","-","T","C","T","-"
"B119","-","T","C","T","-"
"B120","-","T","C","T","-"
"B121","-","T","C","T","-"
"B122","-","C","C","T","-"
"B123","-","C/T","C","T","-"
"B124","-","C","C","T","-"
"B125","-","T","C","T","-"
"B126","-","T","C","T","-"
"B127","-","T","C","T","-"
"B128","-","C","C","T","-"
"B129","-","C","C","T","-"
"B130","-","C/T","C","T","-"
"B131","-","T","C","T","-"
"B132","-","T","C","T","-"
"B133","-","C","C","T","-"
"B134","-","C","C","T","-"
"B135","-","T","C","T","-"
"B136","-","C","C","T","-"
"B137","-","T","C","T","-"
"B138","-","T","C","T","-"
"B139","-","C/T","C","T","-"
"B140","-","T","C","T","-"
"B141","-","T","C","T","-"
"B142","-","T","C","T","-"
"B143","-","C","C","T","-"
"B144","-","C","C","T","-"
"B145","-","T","C","T","-"
"B146","-","T","C","T","-"
"B147","-","C","C","T","-"
"B148","-","C","C","T","-"
"B149","-","T","C","T","-"
"B150","-","T","C","T","-"
"B151","-","T","C","T","-"
"B152","-","N","C","T","-"
"B153","-","C","C","T","-"
"B154","-","C","C","T","-"
"B155","-","T","C","T","-"
"B156","-","T","C","T","-"
"B157","-","T","C","T","-"
"B158","-","C/T","C","T","-"
"B159","-","T","C","T","-"
"B160","-","C","C","T","-"
"B161","-","C","N","T","-"
"B162","-","C","C","T","-"
"B163","-","T","C","T","-"
"B164","-","C","C","T","-"
"B165","-","T","C","T","-"
"B166","-","C","C","T","-"
"B167","-","C","C","T","-"
"B168","-","C","C","T","-"
"B169","-","C","C","T","-"
"B170","-","C","C","T","-"
"B171","-","C","C","T","-"
"B173","-","T","C","T","-"
"B176","-","N","C","T","-"
"B179","-","C","C","T","-"
"B180","-","T","C","T","-"
"B181","-","T","C","T","-"
"B182","-","C","C","T","-"
"B183","-","C","C","T","-"
"B184","-","T","C","T","-"
"B185","-","T","C","T","-"
"B187","-","T","C","T","-"
"B188","-","C","C","T","-"
"B189","-","C","C","T","-"
"B190","-","C","C","T","-"
"B191","-","C","C","T","-"
"B192","-","C","C","T","-"
"B193","-","T","C","T","-"
"B194","-","T","C","T","-"
"B195","-","T","C","T","-"
"B196","-","C","C","T","-"
"B197","-","T","C","T","-"
"B198","-","T","C","T","-"
"B199","-","C","C","T","-"
"B200","-","T","C","T","-"
"B201","-","T","C","T","-"
"B202","-","T","C","T","-"
"B203","-","T","C","T","-"
"B204","-","C","C","T","-"
"B205","-","C","C","T","-"
"B207","-","T","C","T","-"
"B208","-","T","C","T","-"
"B210","-","T","C","T","-"
"B212","-","C","C","T","-"
"B213","-","T","C","T","-"
"B214","-","T","C","T","-"
"B215","-","C","C","T","-"
"B216","-","C","C","T","-"
"B217","-","T","C","T","-"
"B218","-","C","C","T","-"
"B219","-","T","C","T","-"
"B221","-","C/T","C","T","-"
"B222","-","T","C","T","-"
"B223","-","C","C","T","-"
"B224","-","T","C","T","-"
"B225","-","C","C","T","-"
"B226","-","C","C","T","-"
"B227","-","C","C","T","-"
"B228","-","C","C","T","-"
"B229","-","T","C","T","-"
"B230","-","C","C","T","-"
"B231","-","T","C","T","-"
"B232","-","T","C","T","-"
"B233","-","T","C","T","-"
"B234","-","T","C","T","-"
"B235","-","C","C","T","-"
"B236","-","C","C","T","-"
"B238","-","T","C","T","-"
"B239","-","T","C","T","-"
"B240","-","C","C","T","-"
"B241","-","C","C","T","-"
"B242","-","T","C","T","-"
"B243","-","C","C","T","-"
"B244","-","C","C","T","-"
"B245","-","C","C","T","-"
"B246","-","T","C","T","-"
"B247","-","T","C","T","-"
"B248","-","T","C","T","-"
"B249","-","T","C","T","-"
"B250","-","C","C","T","-"
"B252","-","T","C","T","-"
"B253","-","T","C","T","-"
"B254","-","T","C","T","-"
"B255","-","T","C","T","-"
"B258","-","C","C","T","-"
"B259","-","C","C","T","-"
"B260","-","T","C","T","-"
"B261","-","T","C","T","-"
"B263","-","N","C","T","-"
"B264","-","T","C","T","-"
"B265","-","T","C","T","-"
"B266","-","C","C","T","-"
"B267","-","T","C","T","-"
"B268","-","T","C","T","-"
"B269","-","C","C","T","-"
"CX2","-","T","C","T","-"
"CX3","-","T","C","T","-"
"CX4","-","T","C","T","-"
"CX5","-","T","C","T","-"
"CX6","-","C","C","T","-"
"CX8","-","T","C","T","-"
"CX9","-","N","C","T","-"
"CX10","-","T","C","T","-"
"CX11","-","N","C","T","-"
"CX12","-","T","C","T","-"
"CX13","-","T","C","T","-"
"CX14","-","C","C","T","-"
"CX15","-","T","C","T","-"
"CX16","-","C","C","T","-"
"CX17","-","T","C","T","-"
"CX18","-","T","C","T","-"
"CX19","-","T","C","T","-"
"CX20","-","T","C","T","-"
"CX21","-","T","C","T","-"
"CX22","-","T","C","T","-"
"CX23","-","T","C","T","-"
"CX24","-","T","C","T","-"
"CX25","-","T","C","T","-"
"CX26","-","T","C","T","-"
"CX27","-","T","C","T","-"
"CX28","-","T","C","T","-"
"CX29","-","C","C","T","-"
"CX30","-","C/T","C","T","-"
"CX31","-","T","C","T","-"
"CX32","-","C","C","T","-"
"CX33","-","T","C","T","-"
"CX34","-","T","C","T","-"
"CX35","-","T","C","T","-"
"CX37","-","T","C","T","-"
"CX42","-","T","C","T","-"
"CX43","-","T","C","T","-"
"CX44","-","T","C","T","-"
"CX45","-","T","C","T","-"
"CX46","-","T","C","T","-"
"CX47","-","C","C","T","-"
"CX48","-","T","C","T","-"
"CX49","-","C","C","T","-"
"CX50","-","T","C","T","-"
"CX51","-","C/T","C","T","-"
"CX52","-","T","C","T","-"
"CX53","-","T","C","T","-"
"CX54","-","T","C","T","-"
"CX55","-","T","C","T","-"
"CX56","-","C","C","T","-"
"CX57","-","C","C","T","-"
"CX58","-","C","C","T","-"
"CX59","-","C","T","T","-"
"CX60","-","T","C","T","-"
"CX61","-","C","C","T","-"
"CX63","-","C","C","T","-"
"CX64","-","T","C","T","-"
"CX65","-","C","C","T","-"
"CX66","-","C","C","T","-"
"CX67","-","C","C","T","-"
"CX68","-","T","C","T","-"
"CX69","-","C/T","C/T","T","-"
"CX70","-","T","C","T","-"
"CX71","-","T","C","T","-"
"CX72","-","C","T","T","-"
"CX73","-","T","C","T","-"
"CX74","-","C","C","T","-"
"CX75","-","T","C","T","-"
"CX76","-","T","C","T","-"
"CX77","-","C","C","T","-"
"CX78","-","C","C","T","-"
"CX79","-","T","C","T","-"
"CX80","-","T","C","T","-"
"CX82","-","T","C","T","-"
"CX83","-","T","C","T","-"
"CX84","-","T","C","T","-"
"CX85","-","T","C","T","-"
"CX86","-","T","C","T","-"
"CX87","-","T","C","T","-"
"CX88","-","T","C","T","-"
"CX89","-","T","C","T","-"
"CX90","-","T","C","T","-"
"CX91","-","T","C","T","-"
"CX92","-","T","C","T","-"
"CX93","-","T","C","T","-"
"CX94","-","T","C","T","-"
"CX96","-","T","C","T","-"
"CX97","-","T","C","T","-"
"CX98","-","T","C","T","-"
"CX99","-","T","C","T","-"
"CX100","-","T","C","T","-"
"CX101","-","T","C","T","-"
"CX102","-","T","C","T","-"
"CX103","-","C","C","T","-"
"CX104","-","C","C","T","-"
"CX106","-","C","C","T","-"
"CX107","-","T","C","T","-"
"CX108","-","C/T","C","T","-"
"CX109","-","C","C","T","-"
"CX110","-","C","T","T","-"
"CX111","-","C","C","T","-"
"CX112","-","T","C","T","-"
"CX113","-","C","C","T","-"
"CX114","-","T","C","T","-"
"CX115","-","T","C","T","-"
"CX116","-","C","C","T","-"
"CX117","-","T","C","T","-"
"CX118","-","T","C","T","-"
"CX119","-","T","C","T","-"
"CX120","-","T","C","T","-"
"CX121","-","T","C","T","-"
"CX122","-","C","C","T","-"
"CX123","-","T","C","T","-"
"CX124","-","T","C","T","-"
"CX125","-","T","C","T","-"
"CX126","-","T","C","T","-"
"CX128","-","T","C","T","-"
"CX129","-","C","C","T","-"
"CX130","-","C/T","C","T","-"
"CX131","-","T","C","T","-"
"CX132","-","C","C","T","-"
"CX133","-","T","C","T","-"
"CX134","-","T","C","T","-"
"CX138","-","C","C","T","-"
"CX139","-","C","C","T","-"
"CX140","-","C","C","T","-"
"CX141","-","T","C","T","-"
"CX142","-","C","C","T","-"
"CX143","-","C","T","T","-"
"CX144","-","T","C","T","-"
"CX145","-","T","C","T","-"
"CX146","-","T","C","T","-"
"CX147","-","T","C","T","-"
"CX148","-","T","C","T","-"
"CX149","-","C","C","T","-"
"CX150","-","T","C","T","-"
"CX151","-","C","C","T","-"
"CX152","-","T","C","T","-"
"CX153","-","T","C","T","-"
"CX154","-","T","C","T","-"
"CX155","-","T","C","T","-"
"CX156","-","T","C","T","-"
"CX157","-","T","C","T","-"
"CX158","-","T","C","T","-"
"CX160","-","T","C","T","-"
"CX161","-","C","C","T","-"
"CX162","-","C","C","T","-"
"CX165","-","C","C","T","-"
"CX182","-","T","C","T","-"
"CX205","-","C","C","T","-"
"CX206","-","T","C","T","-"
"CX207","-","T","C","T","-"
"CX210","-","T","C","T","-"
"CX211","-","C","C","T","-"
"CX212","-","C","C","T","-"
"CX213","-","C","C","T","-"
"CX214","-","C","C","T","-"
"CX218","-","T","C","T","-"
"CX219","-","T","C","T","-"
"CX220","-","C","C","T","-"
"CX221","-","T","C","T","-"
"CX225","-","T","C","T","-"
"CX226","-","T","C","T","-"
"CX227","-","T","C","T","-"
"CX228","-","C","C","T","-"
"CX230","-","T","C","T","-"
"CX231","-","T","C","T","-"
"CX232","-","T","C","T","-"
"CX233","-","T","C","T","-"
"CX234","-","T","C","T","-"
"CX235","-","T","C","T","-"
"CX236","-","T","C","T","-"
"CX237","-","T","C","T","-"
"CX238","-","T","C","T","-"
"CX240","-","T","C","T","-"
"CX241","-","C","C","T","-"
"CX242","-","C/T","C","T","-"
"CX243","-","N","C","T","-"
"CX247","-","N","C","T","-"
"CX248","-","C","C","T","-"
"CX249","-","T","C","T","-"
"CX250","-","T","C","T","-"
"CX251","-","C","C","T","-"
"CX262","-","C","C","T","-"
"CX263","-","T","C","T","-"
"CX265","-","T","C","T","-"
"CX266","-","C","C","T","-"
"CX267","-","T","C","T","-"
"CX268","-","T","C","T","-"
"CX269","-","C","C","T","-"
"CX270","-","N","C","T","-"
"CX273","-","T","C","T","-"
"CX274","-","T","C","T","-"
"CX275","-","T","C","T","-"
"CX276","-","T","C","T","-"
"CX277","-","C","C","T","-"
"CX278","-","C/T","C","T","-"
"CX280","-","C/T","C","T","-"
"CX281","-","T","C","T","-"
"CX282","-","C","C","T","-"
"CX284","-","C/T","C","T","-"
"CX285","-","C","C","T","-"
"CX286","-","C","C","T","-"
"CX287","-","C","C","T","-"
"CX288","-","T","C","T","-"
"CX290","-","T","C","T","-"
"CX291","-","T","C","T","-"
"CX296","-","T","C","T","-"
"CX303","-","T","C","T","-"
"CX304","-","T","C","T","-"
"CX305","-","T","C","T","-"
"CX306","-","C","C","T","-"
"CX307","-","C","C","T","-"
"CX313","-","T","C","T","-"
"CX314","-","T","C","T","-"
"CX315","-","N","C","T","-"
"CX316","-","C","C","T","-"
"CX317","-","C","C","T","-"
"CX318","-","T","C","T","-"
"CX319","-","T","C","T","-"
"CX328","-","T","C","T","-"
"CX329","-","C","C","T","-"
"CX330","-","C","C","T","-"
"CX340","-","T","C","T","-"
"CX341","-","T","C","T","-"
"CX342","-","C/T","C","T","-"
"CX343","-","C","C","T","-"
"CX344","-","C","C","T","-"
"CX345","-","C","C","T","-"
"CX346","-","T","C","T","-"
"CX347","-","T","C","T","-"
"CX348","-","T","C","T","-"
"CX349","-","T","C","T","-"
"CX350","-","C","C","T","-"
"CX351","-","C","C","T","-"
"CX352","-","C","C","T","-"
"CX353","-","C","C","T","-"
"CX354","-","C","C","T","-"
"CX355","-","C","C","T","-"
"CX356","-","C","C","T","-"
"CX357","-","C/T","C","T","-"
"CX358","-","T","C","T","-"
"CX359","-","C","C","T","-"
"CX360","-","T","C","T","-"
"CX361","-","T","C","T","-"
"CX362","-","T","C","T","-"
"CX363","-","C","C","T","-"
"CX364","-","T","C","T","-"
"CX365","-","T","C","T","-"
"CX366","-","T","C","T","-"
"CX367","-","C","C","T","-"
"CX368","-","C","C","T","-"
"CX369","-","T","C","T","-"
"CX370","-","T","C","T","-"
"CX371","-","C","C","T","-"
"CX372","-","C","C","T","-"
"CX373","-","C","C","T","-"
"CX374","-","C","C","T","-"
"CX375","-","T","C","T","-"
"CX376","-","T","C","T","-"
"CX377","-","T","C","T","-"
"CX378","-","T","C","T","-"
"CX379","-","T","C","T","-"
"CX380","-","C","C","T","-"
"CX381","-","T","C","T","-"
"CX382","-","T","C","T","-"
"CX383","-","C","C","T","-"
